artist_a,artist_b
123,10689
23231,122499
3722,529335
36337,1901708
98,868556
15667,187332
15667,41651
15667,670515
14911,49867
14911,30518
24110,858500
123,728327
1460,1745
1460,142197
1460,989421
15667,16162
15667,1265349
37975,1913430
37975,1560052
37975,1913427
37975,1913431
56981,111869
24110,104711
15667,31805
69500,151884
1460,104475
976,42450
123,489922
39987,96694
47864,62899
976,1486920
976,1066893
47864,1688457
34596,49871
33955,632878
34596,115509
34596,404811
49871,115509
49871,404811
24110,2710893
24110,2710895
1710,43800
1710,30322
39987,1265340
39987,511527
17,846188
17,846187
976,1257759
20291,859029
73294,326683
34596,69494
74761,87491
74761,367671
9746,537706
34596,506737
34596,188257
1607,909347
15667,46922
15667,816271
15667,917022
15667,105086
15667,364228
15667,98881
15667,59694
976,14410
1607,1195370
23231,30568
101,4230
14284,372484
14284,372482
52488,2193538
3648,1487461
387,372708
31442,918878
101,187750
121468,1229742
33453,91015
387,33453
387,91015
387,3533
101,43169
31442,42450
33453,122043
101,14410
101,39360
387,1745
387,172597
33453,172597
74964,818699
1539,94739
33453,166884
33453,194895
33453,1962183
33453,86884
16179,239292
101,261245
31076,680525
31076,303719
101,33946
101,90486
101,379696
42565,558164
3648,33972
3648,80797
4761,165061
4761,38661
4761,33945
4761,146046
101,15247
4594,489922
33964,35917
4761,3064540
387,363226
101,33953
31076,70335
101,206426
356668,954622
33453,877996
33453,910278
31076,33453
31076,877996
31076,910278
121468,1612132
121468,316780
5510,69501
5510,82361
31076,2576460
39150,154420
39150,52672
39150,42744
165034,3082022
165034,3163819
42565,52178
66983,1713102
66983,2063679
267740,3045867
101,42450
101,262600
33938,1940218
101,1953946
14916,133956
42495,400212
3417,3461
3273,103769
12299,429242
4324,2460900
4324,929926
12299,122653
12299,238197
12299,41124
3417,954622
10792,340977
12299,33725
12299,540535
12299,242340
12299,2140062
12299,155643
12299,684108
12299,444629
14410,39360
1812,480098
1745,33453
1745,172597
12299,80430
3417,4324
12299,12438
1745,4021
1745,32752
12299,55217
12299,271576
12299,271579
4335,31747
4324,340965
4324,31066
4324,45732
30518,49867
12299,47856
12299,1114177
12299,31454
12299,421260
11617,79575
4324,54462
1745,8852
1745,142197
1745,989421
30323,144275
14410,379696
10792,73997
12299,24516
12299,485740
12299,31839
1745,303719
24108,1106681
1745,86884
1745,123033
184328,3016518
1745,789912
1812,529412
12299,586638
52487,167826
12299,902563
12299,499667
10792,232042
1745,194895
1745,91015
42495,186223
42495,416691
33953,187750
30518,121625
11465,743401
11465,272984
14410,33946
42495,122653
42495,236205
3467,222191
3467,479842
3467,1100345
42495,271572
42495,271581
1344,141171
12299,73502
12299,193999
42495,389988
10439,165131
12299,34560
12299,307469
12299,431358
4324,69641
12299,619568
3273,43390
12299,34491
11465,103690
42495,77933
42495,444629
4335,683689
33953,39360
33953,387208
4335,107148
12299,23395
12299,45037
12299,70429
12299,20157
11465,1417828
4324,832156
1745,31074
1812,1265455
4324,31069
4324,70335
3417,31069
3417,70335
3467,219285
40034,272487
40034,91476
40034,768139
4324,1246372
12299,41660
4688,942969
1812,1089520
11617,723658
1344,1238872
12299,15747
1344,11617
1344,4688
4688,11617
14410,2063690
12299,34106
1748,1108737
12299,47881
12299,44835
12299,405367
12299,389988
4324,15667
3417,15667
14410,42450
12299,259960
3417,48418
1344,117928
42495,245713
42495,606989
14410,31404
12299,32512
12299,125970
77291,496687
12299,38542
12299,97546
42495,45915
42495,1041816
4324,152767
4324,909960
4324,244269
42495,902563
42495,318063
12299,242276
24503,36341
42495,412437
1344,228902
1344,33086
12299,38633
4324,220351
3417,4508
12299,490316
11617,133956
11617,14916
16283,37902
73485,365148
34005,187824
1810,4324
1810,31066
1810,45732
1810,54462
2489,126829
50140,1961052
232042,340977
1810,1466537
120663,1930828
2489,42450
39082,52672
584368,1554445
343,23231
115509,404811
33897,1585619
69501,82361
1810,15667
1810,3417
3082022,3163819
69559,1792011
2489,476449
33897,730258
1810,220351
6083,2699077
