artist_a,artist_b
804903,2196630
953428,1944285
959374,1180526
813,1240195
1206587,1314088
1206587,1949175
939035,1342385
1492430,1560062
549575,1188618
1367206,2789361
153653,1297217
30471,641496
30471,624088
30471,854612
30471,647701
115052,949403
115052,894886
353670,600808
698756,855531
1180526,1247518
1603703,1710247
119241,379520
956,914631
1361541,1388488
119241,269043
119241,268788
119241,293425
115052,1356039
35884,477887
549575,2720062
3219,348164
3219,242225
1361541,1445809
838288,1615497
14869,16161
1607,2145214
353670,1557563
115052,196832
115052,2326491
153653,2008369
163726,1088096
2860,2023026
501,1099180
136091,2792697
1342385,2567408
1492430,1738027
527516,2047665
1867874,2018750
871338,1534760
153653,663582
153653,722265
549575,1403612
843338,1258878
843338,857223
493,125446
1513023,1555422
905024,1389545
791,864994
1080570,1169769
114828,1238705
1277206,1444315
119241,1492424
119241,731790
119241,1048120
119241,1486832
119241,148108
119241,813933
119241,803820
119241,400591
119241,540904
119241,757263
119241,939038
153653,724702
119241,730893
119241,1441701
119241,1557563
153653,625193
153653,606262
1559,52538
1559,153653
1559,625193
1559,606262
311,166229
493,32197
493,55630
160588,286239
115052,228106
136091,1209338
1492430,1493482
823336,1180526
823336,1638056
1180526,1638056
115052,834076
1180526,1239668
1180526,1383395
3219,34824
698756,1382279
698756,1436641
10477,16516
495,527516
450754,905024
450754,624860
317,1405421
608462,1124204
119241,669457
119241,428458
119241,1079249
1460,42495
527516,1099337
527516,1435255
1206587,2844522
1206587,2109333
153653,1317804
115052,2041559
115052,3103296
119241,233941
1867874,2450767
959374,2102514
1180526,1635780
1180526,1435255
871338,2630803
501,796889
927951,1256236
16172,905024
1760202,2079745
1513023,1750330
429412,2603406
823336,937006
1851042,1851043
2821,23366
115052,324492
30471,1022373
30471,838181
812889,1343626
136091,1267521
495,163184
30471,638368
30471,1344219
1559,1260481
163726,1285187
119241,1489816
47812,1116653
47812,1031399
345143,399541
871338,964089
20544,1852738
20544,1744675
698756,1397042
549575,856920
730638,1282361
730638,813933
730638,1669618
730638,1167535
24018,704701
9213,1172638
843338,998368
843338,1276740
30471,549575
30471,698756
30471,757263
549575,698756
549575,757263
698756,757263
730638,1569686
30471,1401443
1255916,1899771
30471,975013
481,14423
163726,2581705
47812,2816640
115052,2326480
115052,1580374
30471,805610
30471,1347249
30471,2431878
1206587,1616649
353670,1900199
311574,1600225
2198235,2586846
115052,2583958
136091,2865374
823336,907526
24018,1917565
24018,127482
37076,1393780
927951,1346635
549575,1705154
838288,867864
20544,1455831
20544,175352
493,1130852
115052,2326470
115052,1315501
843338,1031390
353670,841205
1851042,3168673
24018,1137671
1206587,1696271
1867874,2236442
1361541,2908423
153653,2396033
153653,1239664
1867874,1896833
1277206,1379442
30471,744476
30471,744480
30471,830114
30471,163726
163726,744476
163726,744480
163726,830114
153653,797262
1080570,1101110
1080570,1279526
14423,1512501
549575,2032987
549575,994084
10032,16172
1277206,1342385
838288,921434
838288,1254571
838288,1206366
24018,838288
843338,2137177
843338,1180308
30471,541578
30471,2240912
871338,1247518
136091,610590
47812,325838
843338,1297008
1342385,1669618
1559,1058276
47218,887924
1607,845557
843338,1277721
119241,300423
119241,157343
253,42495
1080570,1131760
843338,1478081
30471,1852451
30471,1184330
119241,1596742
1760202,1884238
1760202,1801430
1760202,1967607
698756,803566
1607,137803
2129,527517
927951,1247252
927951,1531826
1180526,1291761
1180526,1593507
813,1856
47812,494856
495,899493
495,1839802
495,1549790
838288,1534330
939035,1279618
1939,256165
3219,1369334
134370,163184
9341,1610997
905024,2693033
617728,2293039
1851042,1887202
1851042,1926356
698756,988860
153653,308002
153653,1045880
549575,1701159
698756,2214756
698756,1116838
1449594,2206689
17,11300
119241,512224
119241,192940
353670,450754
30471,35019
30471,47211
1361541,1477252
1165,6083
815831,965056
1277206,1696271
813,178640
813,131161
