artist_a,artist_b
9760,379719
9760,32857
9527,782818
73815,207671
9889,284782
309399,884040
145197,1316406
153124,273194
145197,677265
145197,572453
6932,812154
249658,331264
98146,337047
3698,314137
283545,326217
2098,1060803
153025,359330
283545,283549
304981,1284638
149752,894093
99356,611436
213,2915
149752,709844
7028,11660
99356,542833
2461,187709
149752,982728
149752,855245
149752,855244
99356,800841
153025,329541
6932,959129
152273,409770
144783,1121315
2098,57186
442,763721
516,55144
442,901221
2098,44318
2098,34409
283117,843338
97333,2003193
2098,143371
153124,638135
310991,870629
153124,644324
153124,653803
283117,1007889
153124,698425
310991,1026997
310991,1064898
145197,176161
108969,737579
177,2417
153124,331573
2510,840348
249658,392692
204,51948
149752,845936
2098,106936
99356,538245
304992,353667
239,51840
108365,692302
253598,599878
8192,113016
108365,586923
99356,741242
2173,169160
235,47942
6932,1480104
284580,379429
307148,450667
253598,477887
99046,1280807
211,14869
255180,491638
4508,365252
286713,660974
12299,546097
286713,615185
253242,565218
307148,461247
211,1460
149754,580441
149754,657272
4508,487021
253598,499815
253598,510364
213,34319
149752,1022600
149752,1022601
149752,1037536
213,650
108365,1163822
304992,510613
108365,1163823
149752,2593629
149754,153124
99356,537815
99356,508525
99356,478553
99356,475949
149752,1022599
99356,330046
99356,325167
99356,315738
8192,134323
99356,232297
236,870496
213,48756
213,57512
213,63966
304981,695203
108365,623730
8192,178729
144783,1928943
98004,448902
153124,369869
249658,1081489
249658,1081488
98579,143371
98146,633023
98146,586049
8718,116261
151071,410737
8718,147862
151071,422058
151071,436557
249658,518054
309399,528363
151071,624088
151071,359330
309399,641206
249658,1081486
146720,315753
249658,587150
8718,72541
151071,188156
151071,250553
98146,549575
151071,262731
309399,507226
151071,363089
6932,1007852
149754,1606551
6932,1014804
102605,308741
102605,523320
293200,1112419
106936,1241387
2138,49852
106936,1268553
292740,1284638
102693,240446
106936,1529653
102630,823599
7028,98541
102605,1309731
150222,377230
516,35768
309399,624480
516,37188
98146,1187825
3722,232270
149754,2873303
6932,1007438
309399,552712
249658,1081487
6932,1053296
149754,1483458
2129,600808
6932,1229266
6932,1224875
2118,379719
149754,1009403
8593,862463
8430,33910
8430,52041
8430,71277
283545,623282
12299,1119789
12299,1134404
6932,1173326
8519,297261
8519,297263
250358,369909
8718,1952899
244,1337431
310493,606634
153124,429189
309399,1014183
310991,579094
153124,473036
249,44954
236,531923
2098,353667
153124,403350
98146,135599
98146,100544
6932,765517
98579,303134
149754,688686
204,748694
283545,542778
283545,529952
149754,1014592
283545,844101
283545,785289
283545,785288
283545,785287
283545,785285
283545,785283
309011,783416
250553,262731
250553,359330
6932,1239573
8192,1856960
149754,875261
250553,422058
250553,410737
149754,924349
250553,363089
149754,932112
283545,785281
283545,741305
98579,1015352
283545,565705
147203,733162
98579,344689
283545,540291
2130,48426
99046,344689
149754,846711
9664,136446
174522,620028
1830,12099
255180,837426
9606,88425
353670,801028
67999,412583
353670,809855
255180,787838
273194,837426
366,9606
197,84601
353670,726072
36964,137868
169160,329552
36964,492512
169160,347352
169160,362349
169160,364668
68173,742388
169160,406225
68173,707624
255180,771898
353670,624088
366,519
174522,544800
255180,834221
303,20533
177,612286
353670,987773
1830,379719
1458,73378
9606,128885
9606,1046648
353670,880769
67117,1014592
9664,48053
9664,50968
174522,896739
9664,384586
9664,445183
9664,450667
67117,858380
67117,840353
493,703490
116401,145197
9664,844568
174594,452513
273194,805795
9664,64192
9664,80778
9664,83222
9664,100566
9579,58317
9664,35648
67830,634362
167,63359
166276,528363
72670,614889
166276,600808
353667,892705
115052,669175
166098,634362
9527,1652764
33697,618513
9527,1652766
9527,1652768
9527,1652769
4752,11836
353667,853514
165413,1178664
72885,169160
33697,56305
273194,1014968
9527,1124401
3253,30174
9527,853077
9527,853078
163726,825406
9527,870030
163726,869043
273194,964488
273194,1007438
164813,547329
273194,1007439
353670,853514
67383,587302
67383,510265
177,599382
67710,835052
255180,798140
67710,207217
353670,837426
500,1068102
9579,225575
167,71751
67710,132602
353670,853370
170817,547336
9530,442161
3248,1518783
73342,502994
165413,394557
165413,516930
273194,985378
1860,378735
9527,1649517
165413,894890
9527,1227111
493,32223
4752,113016
174522,299163
354493,398810
273194,830364
99356,127483
8192,765054
286713,924316
211,190870
8192,775007
8192,775010
253598,328184
304992,1007888
108385,214924
255180,463597
305099,828669
3957,92121
305099,828670
501,600808
118716,359330
2329,169160
2329,207749
353670,531656
68469,839624
68469,375847
9535,310170
168541,528363
36596,236471
36524,675754
99356,170122
3957,264306
99356,159081
3957,647301
307148,1579602
307148,552111
147714,178910
149754,510613
236,14408
516,12066
2159,775769
283937,308954
6932,1259293
149754,504164
12299,518902
2215,2935
8192,798355
304992,786484
99356,215252
99356,202877
304992,596411
108365,1163825
239,289247
239,305679
213,255
108385,119166
304992,771898
304992,824188
304992,860698
36524,2392975
69093,647301
168541,255180
69093,506334
115052,1053315
9530,799812
9530,835692
167512,1432256
2329,53334
1559,443292
35812,121129
353670,457542
115052,1601789
115052,1615904
516,2910397
70335,215254
9530,2073031
273194,858380
177,571185
235107,434422
2329,22492
2329,31359
2329,35021
273194,903071
138292,142762
167905,1046648
35755,466138
35755,646496
169160,210799
9530,759730
307148,649593
9606,507129
9530,580441
69093,504960
115052,2579985
168541,449196
516,3138448
36596,99287
36596,167651
73815,709267
363,1081489
68410,182901
169024,668015
169160,186891
138005,156316
138005,171101
68410,1927869
303,1583
273194,919121
167512,858380
115052,1146947
36125,708066
70544,914394
167512,1130326
2329,12264
138292,162934
9530,578553
35494,475544
167512,809384
435714,755451
189913,1345180
55592,168541
59734,108365
10356,66389
3219,154505
359754,1284158
59656,957733
178910,1284638
2869,11732
58497,358329
373,641206
269029,1559274
188156,250553
9193,247553
362016,1250571
188156,253598
362016,1250577
10095,820089
10262,730857
373,600808
362016,1250554
10262,618618
59533,366458
59533,353670
188156,262731
58497,248876
269029,2148816
58267,489240
269029,853514
59656,751026
273194,510364
10356,170874
59734,582138
177,805615
3219,167512
367435,1112124
632,34633
632,72676
58267,173950
228106,715856
42495,756090
1786,124275
369560,576696
368697,669483
359754,1080902
177,1007852
367771,618346
9193,269676
500,59419
255180,853514
365361,459158
10356,37250
58267,489242
59656,847326
59656,844294
225370,966126
188648,454276
188156,624088
188156,1313227
10284,45764
120177,311401
273194,449099
9193,71102
10279,328250
362016,1385460
489,142148
59656,88698
137803,422058
163,124252
163,126033
10095,61712
59533,724387
2864,136877
500,47409
6080,37468
10284,267799
273194,450754
59656,86080
196,237610
269029,1015663
223168,266484
224102,401601
2864,37323
59656,186836
362016,1403957
196,378617
3217,582674
8076,1724817
196,450721
273194,434950
10095,531923
188156,410737
3217,273194
188156,363089
188156,359330
373,703490
188156,243404
10095,975767
373,596411
187878,242779
10262,166579
187878,662155
10262,180264
362016,1180767
10262,152262
373,435269
188132,722877
362016,1230311
58497,504164
187983,262731
177,828165
187983,531923
59533,624088
58497,219095
228106,703490
367435,744476
163,600808
58497,1022603
58497,1085779
362016,860347
58497,1237890
58497,1315221
181386,1250485
535,20503
59428,237610
59428,129761
362016,427268
500,35767
373,194404
10230,1228868
58497,1006514
10230,1559274
373,246274
228106,253598
58497,990378
767,740053
58497,1013634
59428,450721
767,290655
767,132289
58497,1022602
58497,1022601
58497,1022604
58497,1037536
3219,44187
59036,1263491
487,769821
487,454887
487,454886
177,837267
362016,558055
362016,558699
6083,16531
500,20620
181386,594032
181386,546082
137803,554595
1773,75742
10213,63498
58860,2355317
181386,545164
1786,4230
228106,343371
500,23472
362016,611436
535,170122
535,322890
58497,1026997
685,855335
228106,246274
367435,744480
59428,378617
58497,1022599
9193,133070
580,463933
3217,100566
59656,401978
58267,672931
363089,422058
363089,410737
59656,403831
59656,309381
6083,37468
535,67716
580,738890
359754,1604176
10095,20503
1757,207671
58438,372517
2864,178640
2388,5880
362016,2506227
188648,301152
362016,2506226
59656,318713
188648,474767
228106,701014
58497,76829
3217,89545
181386,947343
58497,1433342
58497,1022600
163,1673997
181386,1146947
42946,191065
119241,731789
181386,497280
273194,346216
58497,2020475
181386,451060
181386,489045
228106,344689
43129,1339757
58497,2020477
4752,2130358
1773,3517
163,1019939
181386,459158
3219,12640
1166,59036
2842,382421
362016,859499
181386,457542
362016,463597
362016,473700
58497,1433341
58497,1022598
8076,785945
10095,273194
59656,78924
52512,80778
59533,207671
1641,270890
59533,255180
262731,363089
262731,359330
52512,190870
204032,471397
11428,90110
1641,375655
179,2431443
59533,168541
132274,1162179
459157,878744
59036,407401
11428,1218132
203152,1321126
59656,84601
52486,742362
198183,1664250
1641,225575
1641,222922
59656,528901
1641,267360
204321,249379
459157,1007438
52512,149752
59533,175352
11489,49634
52157,1563045
11489,170122
2931,260361
52157,1212365
2931,249558
52157,1205554
200554,683339
52157,1201723
1641,51616
1641,48426
11489,194404
200554,2356918
2931,363902
52157,1037545
846,2456
11489,752868
1641,104090
1641,84601
199670,593481
459158,535120
1641,58317
2931,238669
11489,673534
1641,192827
2969,172195
11489,49324
2969,126057
459157,1266049
194404,1546989
194404,2056267
127482,215254
209911,1700087
208571,1053757
373,163726
209450,1487061
111,50128
451876,559418
111,66179
111,41057
111,118716
111,24018
207749,720866
450754,1258878
11368,596635
11368,737360
111,151071
53988,1409410
442,532798
3031,294212
387,608665
135809,341842
450754,615183
53988,57186
450754,772684
127482,194404
53988,255180
59533,726074
203152,1875962
59533,318723
52512,58497
203152,1876344
198183,807639
1641,246031
198183,907417
11465,621934
59533,530018
458179,959129
846,4687
260820,372924
111,80779
450754,900134
194404,1755061
450754,924314
1644,37468
209918,248563
111,84601
450754,865878
209918,700297
111,143681
450754,765093
450754,771898
11488,136090
52208,1284638
60623,212087
262731,410737
197753,349213
52512,772684
133562,690629
133562,198391
133468,595434
2388,406225
1641,505148
52512,417540
459157,776012
459157,843897
1641,393812
196467,1680731
3002,180533
3416,16360
197753,390827
2388,141162
52512,963978
52512,921470
3002,258466
2931,9708
196467,990379
404,833297
458179,1163828
458179,1216999
197753,463933
3020,164625
196467,1168555
11387,515820
59570,238710
137803,429371
188648,229538
188648,228106
197,10910
10095,174522
362016,1279256
188648,226153
6080,137543
495,66179
2388,136446
52512,2967378
52512,2967374
52512,2967371
196978,411817
196978,2140176
3416,14410
424,811040
52512,1480521
52512,1469085
52541,1240607
196467,990380
204321,844593
52645,160602
11387,459158
458179,1217000
196086,878225
196086,1231561
458179,1259293
207671,255180
207671,215073
101,232042
196467,214573
2930,31715
11428,47812
11489,99356
459157,2679240
817,125977
61875,1483711
459158,515820
198391,690629
61967,91174
459157,1534327
1641,115893
61967,342997
52157,2705015
198901,449136
198901,520702
459157,2040238
11489,51406
11489,34409
11488,1639687
1641,176938
11489,51332
58438,180667
500,32860
52786,647301
11387,215256
458179,1052148
196467,990378
52924,1239128
52924,1138338
57187,418601
52924,888953
52924,541578
52924,447058
458179,977909
52924,336766
57540,87527
196086,741601
11387,84601
196090,824188
2930,814349
196467,604771
196467,701014
196090,905274
58438,281233
1642,110301
458711,843897
196467,990373
196467,990375
196467,990376
196467,990377
2930,41963
450754,600808
59036,194404
362016,776517
1786,340963
120177,813933
61102,508643
188648,791530
3217,33616
633,48426
633,53818
163,32197
164,190760
633,78384
359754,919182
228106,826559
389941,600808
3219,605416
190352,634362
189913,2329913
3219,563063
57186,475355
189913,2216698
121932,163759
2717,11622
394177,394198
394177,411199
394177,1912704
217006,463597
61102,802177
57515,824945
57515,593827
119,10115
119,1285140
119,1360180
255180,987551
188648,775987
10477,203166
1743,179908
188648,780921
163,9871
359754,919277
1786,768584
534,1279389
10410,79965
118998,2265609
57186,1461657
633,22919
57186,1474490
57186,1490377
57186,1496369
633,32298
633,47292
500,89540
188648,708748
633,135408
118998,2265611
217006,461247
369879,641206
394950,618215
3195,175204
153,748694
177,726230
177,1173289
3219,873890
121932,194404
101,3416
177,1152099
3195,20911
121932,203152
121932,215252
217006,348326
255180,1217157
400591,637857
269029,457542
121932,378951
495,1146768
10984,296923
190801,459764
3219,175352
121932,242786
255180,1310652
62732,244913
154,42604
395428,745763
255180,1388526
5518,22483
390119,1943356
5518,11062
394177,1719156
394177,1718432
394177,1714162
394177,1486731
394177,1010771
359754,528363
189913,1319693
62617,380383
137803,262368
62617,501540
62617,554751
534,433022
390119,947345
377,158801
10910,185321
57186,559418
3219,531923
189913,1192956
192,957
255180,1070155
10910,477076
1794,14914
10910,365252
1794,22656
57186,542350
394177,1720396
395442,480305
369879,596411
188648,2014352
217006,1187074
777,114639
359754,935798
119186,637863
61970,700080
632,428325
632,113186
217006,964488
10661,551049
777,245404
167,51332
382680,440713
632,183805
632,1980559
633,10262
189913,724386
189913,685363
382680,553692
382680,470409
189913,624088
377,11035
377,14586
118716,1217149
9995,241023
9995,109309
632,645007
177,765517
389941,429189
57186,995545
57186,952735
1786,816254
163,962
1786,1539988
379719,567735
164,155298
379719,579047
633,1393
633,1332
217006,1330217
57186,1250932
189913,528363
379719,384443
177,751229
57186,1021129
57186,1040403
57186,1126719
9999,145678
381516,716765
217006,1313227
189913,353667
189913,443463
633,180264
1743,34833
9995,879059
2390,521989
9999,20130
57186,879378
10032,61712
188648,987786
119186,130084
119158,353667
188648,840353
10032,118689
3217,38752
372180,495554
372180,372352
371427,792618
6083,77178
255180,946165
255180,907424
119158,457542
633,618618
497,509118
374401,689792
647,253466
188648,821745
177,30471
1104,4742
164,615093
119158,215073
137803,742356
188648,858190
1786,391521
683,120077
683,123565
119186,458702
9999,37921
57186,887892
9999,54136
375648,712548
217440,1779091
137803,744647
163,20691
178910,557765
217440,285286
60678,92121
10032,31046
647,1112124
633,166579
683,51681
683,61970
633,146554
60678,2355321
375,687868
685,364273
685,113478
2390,588795
633,152262
633,152439
683,431022
9999,24057
178910,385043
166,80528
395442,562298
185321,353667
362016,870631
185321,1040403
185322,787990
362016,1007859
362016,1008045
228106,434950
362016,1014594
362016,1007852
362016,988500
10262,47292
58497,855245
362016,900189
10262,135408
10262,146554
10262,78384
163,161861
10262,53818
535,758226
273194,294212
58497,800270
181386,251535
273194,286713
185322,202039
59533,307148
119579,648415
10236,84586
185321,389042
6081,113525
3217,1546989
185321,456703
1766,357527
58497,845933
3217,1005879
3217,1173289
362016,887896
10236,794772
58497,831041
197,2003
119186,1700087
255180,864555
362016,870627
185321,240486
163,596411
137803,529930
10151,23741
184991,885622
181386,359330
184991,544932
184991,202040
181386,368108
362016,885206
10236,92369
255180,878744
185321,571185
228106,416890
58497,827623
59041,467740
181386,822941
484,647301
58497,2705015
58497,2705014
58497,2705013
58497,2705012
10230,269029
10230,127482
181386,805581
181386,786484
163,641206
6083,9758
181386,688686
535,300709
228106,279890
1773,63536
6083,11300
535,403915
362016,660974
535,228106
181386,517969
3219,46340
137803,550994
362016,524293
59041,751639
59041,163599
362016,552712
59533,194404
535,715856
373,57186
42495,1532562
42495,1532563
185322,379924
185322,330188
10262,32298
535,826559
791,262731
164,9530
59533,217006
59533,215252
476,115340
1773,37672
362016,539058
58518,1463524
58518,924464
181386,616512
362016,831884
362016,829502
362016,828050
58822,193396
500,9871
535,297019
58497,819032
163,365252
362016,887892
58497,845935
57186,778720
217006,724387
389941,828483
228106,870624
9911,820315
389941,828479
9911,628452
121251,503791
9911,735839
2815,1014286
120947,351947
269029,785748
9911,740265
3219,346353
57186,716373
57186,724387
2869,311777
359754,890748
3219,249637
10679,764774
389941,754322
61970,2094093
217006,895187
10679,97546
2388,11489
269029,757263
57186,809384
269029,703490
395442,573944
377,255180
9889,885333
2869,835762
1794,375019
395442,577477
395442,1376548
153,2784963
2869,856542
395442,1454135
395442,1454134
395442,1073985
395442,643568
395442,893636
395442,835361
177,1140720
395442,825392
395442,797613
395442,784292
178910,380525
395442,780081
395442,772793
395442,751146
395442,699077
377,153124
2390,48053
118716,624088
9911,1580163
534,919962
57186,646439
269029,660974
57186,634509
57186,673533
9911,495870
217006,646439
57186,688686
118716,563063
6083,137543
57186,703490
2815,1014285
389941,874716
389941,875832
189913,878774
389941,956848
189913,864555
359754,819032
2869,367547
228106,918700
6083,157158
189913,843897
166,5455
359754,830364
273194,580441
359754,843338
57186,656411
10213,698425
217006,624088
10910,31747
9193,765324
118716,964609
1787,332821
189913,757266
121476,865442
2869,574213
118716,445587
2869,403447
118716,422058
189913,892705
389941,2910397
389941,1556208
42495,128760
2869,452184
5518,35021
137803,809855
166,20638
62617,111062
1788,474805
62617,95248
189913,963778
166,16218
189913,952675
101,16360
156,14310
137803,773724
53988,1315339
450754,615185
194404,1068102
3031,2172032
54168,1212365
127482,137803
54168,1007879
194404,677828
54168,1007878
54168,1007876
54168,1007875
136091,364844
54168,1007874
54168,1007873
212321,840353
54168,1007872
54168,1399283
126679,502525
126679,512228
194404,685363
5033,835430
446247,530018
194404,703490
194404,726074
126707,141799
11229,2942618
5033,899362
54168,1398851
54861,324581
3074,5527
3074,9999
411817,627654
1686,124223
11078,61712
411817,745163
215254,601141
146,9317
1695,114079
121932,618316
121932,634090
50537,730546
54861,322574
121,1641
54861,191988
11229,1247393
54861,130046
2884,1287604
3074,125737
3074,54136
445682,983729
3074,37921
3074,24057
11229,904470
11229,949126
3074,20130
54861,383619
54861,482607
1686,744528
126394,716734
445587,853419
54861,915911
194404,600808
11229,516516
5033,558393
54861,807853
267410,874494
54861,558559
2388,638957
53990,450667
194404,924399
111,304981
3103,3139
3031,461247
3031,434566
194404,926505
2388,107130
450667,844568
3031,530018
446247,632863
111,410737
53990,824188
111,422058
53990,596884
111,363089
11330,30959
445593,751229
51840,566619
121,33226
445587,853420
126394,550740
121,39751
194404,540267
11229,429189
194404,510364
54861,555870
121,80223
445550,1484244
121,80795
126374,675733
5033,547772
126374,252606
445587,600808
2884,853609
194404,564601
126394,2791708
11229,625193
11229,457542
445682,750271
126677,1031053
54861,555880
3074,145678
1645,16531
121,23658
445587,853418
111,359330
1686,1464847
146,189546
3219,318723
190801,1247530
5444,818926
217006,261689
400591,819840
153,51948
190801,747735
269029,434216
153,53784
400591,731927
137803,188156
151,20130
217006,218393
190801,1173308
403788,857097
403788,977909
137803,187983
190801,1225773
11046,206406
403788,1259293
792,127482
57186,348326
57186,353030
400591,975055
792,46879
446,849886
215254,1021129
2388,1068102
215254,1112424
215254,1112423
151,37921
215254,1068102
798,426590
151,309914
255180,2223480
255180,2223481
3139,137803
446,1172334
377,676184
798,554542
406225,951481
57186,262731
151,5527
57186,262369
151,3074
151,24057
3139,38453
215254,771898
215254,701014
146,1081489
151,9999
5444,32381
255180,2245616
216675,1004060
411360,1260122
190801,1091379
400591,1208931
191988,1374131
57186,190801
121932,1263870
416668,1569426
416668,1201721
410737,422058
3219,450754
446,23323
446,9491
177,1284638
11062,372924
417540,524293
377,902806
410667,902100
146,137803
146,587150
146,518054
146,392692
408673,982431
408673,993218
146,331264
146,323048
408673,1292074
146,249658
411360,1259293
998,742356
417540,492512
5498,10220
146,1081488
446,157830
146,1081487
417540,459185
137589,580690
5498,236471
5498,167651
5498,99287
146,1081486
121932,736228
416668,1569427
191988,558511
417540,427268
495,44318
495,35494
5498,36596
57186,178153
417540,575330
417540,615184
215254,424151
417540,540267
191988,2449610
121932,1007438
2388,43129
417540,471414
190801,1109680
194404,963201
52575,225264
442,1841982
215073,1496369
136091,629917
126057,172195
387,12389
215073,819032
121,511149
5033,222922
194404,450754
194404,435269
51634,975878
55369,127398
1647,30050
1647,494356
441637,1016596
441637,1393770
121,1002783
121,984287
121,984286
4742,9125
126310,429189
445550,458215
1647,2127
442174,2124629
443964,1493433
136091,678344
442174,529685
136091,964490
5033,125945
215252,1014659
215252,1000179
55795,716373
215252,985669
11226,212321
124252,358273
215252,985386
55795,724387
55795,232929
11226,858394
215252,900273
124252,378951
813,844312
124252,517969
385,1421014
215252,887655
127,576696
124252,494856
11226,840353
11226,538245
124252,394554
215252,952495
55795,203152
215252,924394
124252,427272
445467,929335
124252,317952
445467,929336
121,450270
124252,1791779
124252,1969431
813,1429412
813,1429413
267410,1167772
5132,43008
194404,324824
215252,251018
4769,167651
4769,99287
435269,541578
194404,292299
4769,36596
136091,708181
4769,5498
4769,5462
4769,5454
4769,236471
11229,39829
435269,600808
435269,623730
435269,703490
123,21356
435269,2174895
4769,10220
55630,147714
3103,353670
136091,856709
445550,1119157
121,179547
121,178833
445550,1280268
445550,1280273
136091,554176
11229,153124
121,390045
5033,247408
55180,1767155
5033,249655
126310,1020576
2884,724386
215073,508114
136091,560504
121,310170
194404,417540
55592,1015707
267410,1102967
11229,36958
55592,835381
434566,853514
136091,813317
434566,1174503
124252,1546989
5033,386698
267461,772365
55795,245404
381,284782
194404,765093
5033,1860517
194404,771898
54168,343371
194404,853514
54136,125737
111,669175
54168,67117
136091,317423
11300,16531
54136,928013
2388,638950
54136,145678
11300,37468
111,624088
11300,137543
111,913862
446247,997601
446859,1287630
54168,203152
127482,167512
54168,198059
111,1380749
111,1268553
54168,309383
11234,44318
446247,634189
212321,332538
53990,92258
194404,963200
442,935321
53990,67117
194404,1009268
450754,531656
111,250553
3031,353670
53990,176938
136091,205711
5075,120478
111,262731
450754,471414
3031,809384
54168,599878
212321,273194
54168,472257
54168,466370
212321,246274
54168,413647
54168,369159
2897,2653322
54168,359754
5033,2590484
54168,727221
447058,541578
447770,691816
5033,415744
121,125829
124252,1007438
215252,452771
124252,1013886
215252,410667
5417,37354
2388,703490
215252,409004
215252,369909
3103,857672
3103,857673
215252,635890
215252,564601
215252,564548
194404,253598
430668,1531947
136335,668855
267410,1391445
127,1638
215252,492512
124252,608388
93,1419
422058,926929
1655,789186
1655,459224
422310,501251
5417,36745
151,54136
215252,698425
215252,709509
5033,51616
5417,102999
2388,716511
127,15861
215252,758226
127,12103
136446,143371
124252,858380
215252,757263
127,11058
127,10151
127,9842
55795,57186
124252,842636
124252,739241
428427,659868
127,369560
55795,167512
124252,624860
215252,834225
127,176938
127,84660
124252,801028
124252,834541
215252,771898
55630,654690
405358,938719
403831,794431
151,125737
127482,1009702
463597,1865815
465377,869674
128497,782339
128497,420098
203152,317952
265600,742976
127482,924399
1638,12103
1638,11058
466370,685363
127482,998371
4508,5498
71102,247553
4508,99287
4508,236471
4508,167651
127482,1559274
471414,552111
127482,1527975
471414,615185
11553,30471
93,127482
471414,525145
470409,553692
4508,10220
469344,612528
469344,505084
129970,741242
202037,529685
203152,703490
179,359102
463597,662150
265600,1591338
129970,475355
202037,733161
129970,208712
203152,673534
1639,50395
202037,870328
262731,649531
203152,626664
463597,772684
203152,624088
179,383173
262731,651450
906,1641
67890,1074185
1639,63046
52157,276973
129880,427604
11550,647355
469344,484073
179,1007063
129970,851729
127482,2968991
127482,2968989
127482,833362
465377,566164
203152,251535
463933,870108
463933,909156
4508,5439
52157,86879
203152,463597
52157,76829
4508,5454
203152,709267
203152,435269
262731,525716
1641,23658
203152,929332
203152,926734
2931,1806302
99,768580
262731,531923
132193,155298
203152,946165
52157,887887
459158,638905
52157,887883
1641,23750
463933,2958674
463933,2867620
129121,148842
265600,492512
11553,15383
11553,20620
11553,22656
465377,869673
465377,851915
463933,554595
70454,1688899
463933,594177
52157,128684
203152,489367
5197,947065
127482,771898
463679,2043177
127482,765093
463597,2618597
203152,500041
2388,225575
203152,499815
2388,223251
129121,470409
262731,1221484
52134,1357597
4508,5462
463933,2229388
179,767097
127482,580441
463597,724387
99,31757
454061,1197725
110,46169
110,15689
181,772162
194405,887960
53334,966887
457615,641235
457615,1016869
404,118001
457757,735773
3031,43129
194405,864483
53081,531677
457615,624966
454711,692202
194563,774167
455793,963804
53180,1043581
456908,843915
101,1016280
456908,901915
194405,831041
452771,837267
452771,1023388
52981,467236
404,2781
194405,902704
194405,946169
53988,2138554
1644,137543
53135,556537
11330,422058
450754,566762
53988,1876602
53988,1876593
53988,1876490
53988,1876344
53988,1875962
2388,618482
450754,599382
3031,279383
11330,3008926
194404,1112423
127482,178910
3031,253598
440,58737
3031,246274
450754,754657
53988,993218
53334,341244
194405,963808
2908,40269
194405,1068102
111,1640
111,1332
111,1049
111,983
265600,946164
906,9751
203152,600808
202037,2733989
906,132645
906,353594
906,222922
463597,920284
463597,981900
463597,1107003
203152,528363
463597,913484
129136,488615
265600,902704
52157,175662
179,446859
127482,698779
179,458753
203152,531656
2935,798822
179,388586
203152,688686
463597,701014
202037,733162
129970,284573
906,51616
459158,651450
203152,599382
203152,207899
946,900800
194405,276973
194405,213521
452771,816297
207671,884040
207671,720971
452771,705808
53921,2624071
127482,262369
453416,895914
53808,104430
53808,54424
11383,80223
11383,612756
53430,1143649
53430,634362
53808,152262
207671,624088
53808,660849
111,199
453416,895915
53808,410719
2388,124252
906,31715
906,32092
203152,215252
55592,146681
459158,739503
52157,883461
137341,822661
122374,141646
417540,772684
122374,154483
122374,454276
137341,831209
417540,873149
417540,887896
417540,892902
137341,611604
417540,913484
192940,311401
3113,511012
123166,181386
215254,325703
141,429209
417540,855829
188,59656
137341,308129
137341,203946
215252,1676770
418601,2812305
56393,189847
136446,844568
137341,738075
417540,726072
3113,137803
11214,1346011
131047,427894
52157,757228
11491,848225
461717,1218132
52157,709509
179,192864
131047,222922
11491,890701
450754,552111
217006,304992
57186,106680
137341,483437
417540,1263491
11213,615093
813,2003
137341,483439
3113,163726
139,60474
192940,731709
3113,403831
137341,486549
57186,122595
57186,114512
138,1240195
443,590442
5033,31715
52157,819032
379,16531
136446,1068102
138,16531
418601,531923
137341,189822
418601,482247
138,178640
138,136877
138,39782
138,37323
813,37323
193951,753923
56643,182566
192940,1262125
5033,9751
56643,316958
56643,467232
56878,653118
138,2864
192940,1952329
3113,11553
49812,975878
417540,757263
417540,691052
3106,170122
151,145678
5436,23935
136542,1025810
192940,1053209
257986,459224
418601,654690
813,51478
3106,1036395
379,2635
418601,697597
418601,748297
93,4742
215252,1152545
194404,215252
136446,384586
11226,188648
55801,1142180
50537,305043
124252,308740
56349,327700
194404,204159
194404,210622
124252,304997
136446,535306
136446,450667
56349,57856
50537,273945
193951,821247
136,232208
257986,789186
124252,223251
2388,169160
1641,5033
461247,1313227
846,22790
846,23780
846,32197
846,46727
846,484576
52157,967754
2931,1016869
52157,900246
846,947065
2931,624966
2931,641235
846,46990
52157,964488
262731,495139
1641,31715
200702,763560
2931,430619
2931,435142
2931,457615
127482,450753
846,587702
203152,1006079
52157,923133
846,623730
52157,887893
846,22579
52157,1022603
52157,1022604
460947,692734
460947,1101943
460947,1110837
460947,1110838
52157,870629
460947,1110839
459663,647301
52157,883468
1641,9579
262731,581561
127482,450756
203152,914384
459663,617620
1641,9751
52157,1006512
1641,37672
846,196158
846,204321
52157,1000315
846,71839
132193,833297
52157,1000311
52157,986696
846,125446
846,7396
846,687011
52157,919509
201512,1007832
1640,41057
5263,8815
463597,531656
52157,429314
463597,540267
461247,650607
2388,168541
11491,542351
52157,834221
52157,843338
52157,844693
461246,805610
203152,914383
52157,853142
203152,905275
201512,1238824
461247,624088
11491,1273534
203152,898591
52157,579094
11491,977170
52157,565467
461247,929333
11491,1185897
130558,589092
52157,660974
202037,330190
460947,1110836
2966,734558
2966,759696
1640,250553
1640,188156
11493,54136
1640,151071
1640,118716
1640,11999
463597,489045
460947,1110840
127482,531923
1640,422058
1640,410737
1640,363089
1640,359330
1640,262731
2388,248826
463597,581593
129970,985391
129970,985386
463597,565467
127482,554751
463597,599382
127482,563063
463597,624088
1639,2797248
52157,417540
463597,528363
501,83890
167,175352
501,64499
856125,860698
856125,1015640
23953,1633673
816298,1282564
23953,547320
859939,1090257
864967,864970
816298,2978515
864967,881762
23342,55650
23342,37190
854803,1605402
924464,2231314
22919,47292
22919,32298
927399,1383519
885431,946223
22860,32223
22848,505148
22848,246031
22848,192827
22848,104090
924464,1575225
22919,77944
20480,344689
24018,43672
857223,1313227
24018,66179
845936,1315221
845936,2389141
