artist_a,artist_b
101,1275359
388,24040
14916,133956
387,6080
12069,335265
44972,188690
42495,400212
12299,32513
12299,20877
12299,304949
1773,609776
1773,972895
964,74236
12299,31454
12299,254596
12299,302775
12299,242340
3417,3461
3273,103769
12299,476317
12299,391592
3467,130607
3467,37373
12299,128351
12299,236205
12299,429242
12299,728450
12299,405367
12299,37545
12299,249425
12299,631827
12299,1188645
12299,366769
12299,71102
12299,650193
12299,42495
42495,249425
42495,631827
42495,1188645
42495,366769
42495,71102
42495,650193
42495,236205
14199,51868
1748,16159
4324,2460900
4324,929926
4324,70335
3417,48418
12299,23678
12299,442573
12299,122653
519,63498
12299,421260
1344,3745
12299,24465
12299,238352
3417,113887
12299,30462
12299,255460
12299,238197
12299,41124
3417,2137543
12299,34560
3467,39360
3467,242912
3467,38151
3467,38266
12299,24241
12299,540535
12299,586638
12299,45037
12299,690596
4324,31069
51898,141738
12299,33725
39619,53180
42495,104377
3417,954622
10792,340977
32942,46320
12299,2140062
12299,155643
12299,684108
12299,444629
14410,39360
4324,104390
12299,21361
12299,1303184
12299,495484
10792,78697
1812,480098
12299,12439
12299,34106
12299,276195
12299,238337
12299,442632
12299,444825
12299,238346
12299,262096
12299,100418
12299,22462
12299,222194
12299,512715
1745,33453
1745,172597
12299,80430
12299,46947
12299,238340
12299,434370
12299,278722
12299,442313
12299,303190
12299,55755
12299,23395
12299,107912
12299,399688
12299,254605
962,9386
3417,4324
3417,56685
12299,12438
1745,4021
12299,358966
34087,97155
1745,32752
12299,358287
191,54316
191,9762
191,1587
12299,55217
12299,271576
12299,271579
4335,31747
12299,115890
12299,318043
12299,328116
12299,186223
12299,271581
191,1787403
12299,449079
12299,207259
12299,501456
12299,36504
12299,242653
12299,391060
12299,358091
12299,345577
4324,340965
4324,31066
4324,45732
4324,597064
4324,104400
4324,278865
30518,49867
12299,47856
12299,1114177
12299,153558
42495,242448
42495,224030
42495,51806
42495,389988
42495,130808
12299,97239
10792,519366
10792,793377
12299,60490
12299,520408
12299,271572
12299,32266
12299,44835
11617,79575
4324,2460818
4324,54462
519,2422589
519,104809
4335,63836
1745,8852
1745,142197
1745,989421
30323,144275
14410,379696
10792,73997
12299,24516
12299,485740
519,1736068
519,9386
12299,242276
12299,15697
12299,128760
12299,245961
12299,815751
12299,299301
12299,439201
12299,776995
12299,238392
12299,31839
4335,404052
21153,232732
4324,405730
3273,33453
3273,89032
42495,271572
42495,521142
12299,45916
12299,131828
45874,48504
31049,35398
31049,41242
31049,42226
31049,48504
31049,45874
9693,11741
11568,1547412
1745,303719
12299,251289
12299,831633
42495,166513
12299,23034
12299,96336
2867,68588
12299,267017
12299,619568
24108,1106681
1745,86884
1745,123033
3417,21791
12299,135425
12299,125970
184328,3016518
1745,789912
4324,2460833
12299,130808
1812,529412
15290,117406
15290,60536
15290,239611
52487,167826
12299,163969
12299,902563
12299,499667
2122,340195
10792,232042
4335,379696
3467,807548
191,31429
12299,444824
23945,49211
23945,147292
42495,383666
42495,623722
42495,534353
42495,391685
42495,245008
42495,420275
4324,7604
42495,45037
42495,111878
42495,483551
1745,194895
1745,91015
12299,37740
962,116352
89376,1829445
10792,43169
34087,148346
12299,994123
42495,186223
42495,416691
33953,187750
30518,121625
42495,93133
12299,179780
12299,81789
1812,73294
1812,265346
12299,32736
12299,40050
12299,246126
12299,207641
14199,349496
12299,507786
12299,388663
6664,2579241
4688,528815
11465,743401
11465,272984
14410,33946
12299,48825
12299,630936
12299,521724
12299,57376
12299,732764
12299,1218395
4324,48420
42495,726400
42495,949057
42495,696476
4696,6081
962,49167
12299,50817
12299,15033
10792,1225714
42495,122653
3467,222191
12299,45435
12299,47881
42495,662124
4335,4350
4335,4473
4335,4772
4335,99557
4335,124275
46320,156823
46320,1225802
12299,442461
42495,312107
42495,396958
3467,479842
3467,1100345
12299,12441
12299,449933
12299,48152
12299,1228860
12299,618690
12299,442578
42495,271581
1344,141171
42495,690633
42495,413573
12299,439000
12299,346989
12299,1816806
12299,623046
12299,484071
12299,73502
12299,193999
1745,37557
42495,131828
42495,328116
42495,44461
42495,680662
12299,462485
12299,446004
12299,512719
12299,585942
12299,442456
12299,776996
12299,356391
12299,1419232
12299,501460
12299,778942
12299,442305
12299,1765531
12299,52995
12299,51141
12299,333697
42495,354258
42495,354259
42495,254605
42495,238197
1748,654525
12299,236804
12299,360960
12299,220230
42495,57494
42495,404497
42495,249358
12299,20157
10439,165131
12299,240185
12299,24288
12299,1207814
12299,2351563
42495,246125
42495,246126
42495,247118
12299,271261
12299,438914
12299,199110
3417,4305
3417,3462
3417,121488
12299,34491
12299,307469
12299,431358
4324,69641
42495,353136
42495,56932
42495,303191
30323,1106681
42495,352446
12299,391683
12299,1132392
95016,564896
9693,49177
42495,271579
42495,436291
42495,618372
42495,225653
824,36521
3273,43390
12299,56001
12299,260276
12299,236202
12299,122373
12299,421491
12299,12686
12299,59511
12299,107935
12299,237581
12299,30247
2122,172502
11465,103690
11617,46549
42495,77933
42495,444629
4324,2460803
3417,47168
3417,15667
4324,47168
4324,15667
222033,383192
4335,683689
33953,39360
33953,387208
42495,166494
42495,251289
6448,57106
4335,107148
12299,455604
12299,254606
10792,1258624
4324,2075516
4324,2460801
8718,44794
1748,344488
12299,238333
12299,70429
3273,86884
12299,48153
42495,73021
14410,486735
9693,12642
12299,454047
12299,235975
9693,512172
11465,1417828
4324,832156
12299,20000
12299,50527
12299,346371
12299,433436
12299,429114
1745,31074
10792,1569329
1812,1265455
4324,2400831
4324,88850
4324,4334
4324,2038749
4324,1086475
4324,1126678
3417,31069
3417,70335
3467,219285
12299,2253857
40034,272487
40034,91476
40034,768139
12299,603421
4324,1246372
1745,68367
1745,31076
12299,41660
188,1660
188,22127
188,14538
4688,942969
12299,242648
12299,242167
12299,740375
12299,242647
10792,68367
10792,1051531
817,340540
1812,1089520
11617,723658
12299,413650
4335,90486
4335,1320447
14410,2130222
14410,38660
1344,1238872
12299,346366
12299,441783
12299,439748
12299,532927
12299,15747
4335,113388
10792,21791
1344,11617
1344,4688
4688,11617
12299,129195
12299,673463
12299,520317
12299,1079722
4324,2070087
11617,137543
12299,41094
12299,250214
14410,2063690
1773,11991
1748,1108737
3273,3641
42495,898923
24502,39678
12299,389988
12299,171234
12299,674280
12299,420275
30323,32799
14410,46549
30323,65571
30323,76512
42495,45435
42495,321990
12299,238372
10792,422126
21652,2118609
63862,535083
817,825
14410,42450
4335,247354
39619,123033
12299,259960
12299,315194
12299,354182
12299,493659
42495,415272
42495,1190431
46320,63862
10792,36336
12299,16210
12299,414164
33953,2469659
42495,271305
42495,282964
3253,46320
964,75742
964,360922
12299,634218
12299,274770
12299,36014
962,12313
12299,238335
12299,337319
1344,117928
12299,521731
42495,245713
42495,606989
12299,441282
42495,391592
42495,1768984
42495,192850
42495,117885
42495,422310
42495,250790
42495,250791
42495,242340
58721,166884
58721,77989
14410,31404
12299,32512
12299,140020
12299,477107
12299,694087
77291,496687
3417,261816
248648,2306077
12299,38542
6447,49211
6447,9316
42495,1000789
42495,756615
42495,421260
12299,131926
12299,491346
12299,93299
12299,97546
42495,238337
42495,446005
42495,262096
42495,45915
42495,1041816
4324,152767
4324,909960
4324,244269
124850,1015745
39173,48210
39173,112068
42495,358966
12299,591141
12299,891403
4335,816254
6448,52108
11465,2064222
42495,902563
42495,318063
32992,246001
32992,148133
962,35363
962,104807
962,30386
1745,73294
1745,102963
1745,34317
1745,98895
1745,187559
24503,36341
14410,665417
14410,69641
4335,142749
42495,412437
12299,326398
15896,1094183
3273,35917
42495,142472
12299,115172
12299,121127
1344,228902
1344,33086
12299,136953
12299,476465
42495,171234
30323,127803
30323,39360
30323,409650
12299,225653
12299,335225
3417,533566
42495,947904
42495,776799
12299,38633
962,21154
1812,38594
12299,551312
964,161357
4324,220351
14199,16152
3417,4508
12299,490316
12299,518231
12299,114474
12299,760215
42495,52995
42495,318043
11617,133956
11617,14916
4324,48418
12299,346571
12299,464158
42495,48152
12299,400212
12299,117885
12299,422310
49166,74761
2210,201415
2193,1103335
2193,479842
1757,141972
31429,1523524
249403,611705
249403,356265
12651,1664281
12651,1048427
39082,287494
20334,39678
20334,133491
20334,302511
16283,37902
49166,210911
249403,1051098
2794,11050
34005,115004
38266,39360
38266,242912
825,3702
825,104636
1037,282864
1037,7208
1037,7004
249403,986776
37917,739254
31429,2040961
31429,2040963
73485,365148
39082,73294
21358,21652
31429,35676
1135,16189
12683,1379535
34005,187824
825,12679
30554,42227
9160,95459
34128,52027
34128,143281
1810,4324
1810,31066
1810,45732
38891,820605
38891,52024
38891,41543
39081,1488826
249403,1148545
249403,751048
138718,464800
1135,137543
1135,40327
1135,83513
1810,54462
825,15072
12651,42221
12651,56063
34128,295448
34128,295449
31429,39197
31429,530274
20334,35398
20334,41242
20334,42226
20334,24587
20334,48504
20334,45874
20334,31049
175631,231106
12395,60536
12395,239611
2489,126829
50140,1961052
232042,340977
12713,42221
12651,12713
249403,355614
249403,421950
825,1135
1810,1466537
6472,49211
6472,23945
6472,147292
64525,121685
64525,1917668
2210,263034
825,4541
825,12103
20334,142199
20334,1318839
1616,3756
1616,1889082
14411,31429
12395,386526
12395,2365979
120663,1930828
11540,42221
11540,48489
23932,1119668
31429,42226
825,2494
21358,45245
21358,1131957
21358,46580
249403,941038
2489,42450
12683,49408
38499,147614
11540,14259
37906,136452
9758,66984
825,2421777
47367,363226
825,1564461
120669,2340988
249403,316108
825,58935
825,14564
1135,58935
1135,14564
2896,143281
825,6518
5198,33453
12713,38460
12713,40328
12724,225998
825,2421763
39082,52672
249403,1366557
249403,282925
1433,57834
825,60536
584368,1554445
1135,1528
38499,214587
12651,107346
343,23231
51230,63046
9758,269880
249403,390772
115509,404811
38093,57834
1433,6518
825,1433
232042,265041
20334,929577
129,1773
129,11991
924,1383719
104742,1162856
33897,1585619
1616,4541
924,8844
825,2651
69501,82361
1810,15667
1810,3417
825,31429
3082022,3163819
825,4192
825,77293
16288,2277170
825,1220000
31429,102636
12395,38891
1758,85503
1758,33453
1758,121070
232042,575974
69559,1792011
1616,3695
2489,476449
4234,69048
343,4234
343,69048
825,10032
249403,1630290
129,16178
825,190246
825,48504
825,46604
825,360342
31429,530065
31429,1199409
825,5033
33897,730258
16161,49408
249403,515087
825,11062
1810,220351
5794,11991
1699,5794
1699,11991
104719,1919331
6083,15689
6083,217241
6083,11558
39598,670475
2735,38188
6083,34317
6083,203274
6083,122791
349,825
349,12103
349,4541
6083,8852
46192,2266070
12686,30247
12686,237581
12686,122373
12686,107935
12686,59511
12686,421491
6083,46047
6083,1279094
48658,58822
48658,121236
6083,43394
6083,86882
6083,423536
6083,918388
6083,11991
6083,14408
6083,73294
6083,2699077
