artist_a,artist_b
33972,82643
33972,46698
33926,422310
33926,117885
110033,195176
33972,44285
38260,1246506
49463,51441
33972,80797
8619,89741
8619,48536
8619,39360
8619,76524
33972,46407
51966,175024
51966,287798
1460,1745
1460,142197
1460,989421
249425,1160146
249425,358076
249425,776799
249425,1151848
249425,1134194
249425,366769
1460,104475
39085,49408
15074,622444
51966,2803936
51966,1990262
1460,816294
3416,2359454
249425,1188645
249425,947904
249425,906569
249425,892768
249425,636523
2292,123644
40217,426595
48536,52175
23231,122499
4769,22415
2292,21001
2292,4502
56981,111869
73294,96694
121071,1981172
40217,77993
77990,287494
73294,403001
73294,463911
73294,520697
4188,1674570
99,340
4769,206426
39987,44285
73294,265346
10937,614711
35679,77988
42715,305301
4769,410186
2292,44946
2292,1300165
2292,754206
2292,181809
2292,858473
99,101
99,68740
156512,2273477
48536,76524
40217,52679
117972,287494
117972,3191746
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
99,140345
39987,1265340
39987,96694
39987,511527
40217,792436
40217,1676448
105082,470851
73294,132100
73294,115004
35676,2137399
74761,87491
74761,367671
40217,86882
40217,73292
4188,188219
105082,370170
105082,385969
6595,32032
23231,30568
24246,211606
16218,142665
3722,529335
312,73294
312,35917
312,96694
1515,2065557
14911,49867
14911,30518
172585,721449
1515,107951
312,42744
1515,3822
16159,23945
3534,16283
312,33964
312,1438855
312,1717466
312,910112
2230,38905
2230,61068
2230,125089
312,422310
312,117885
24162,339300
34596,377171
1710,6595
34596,49871
312,77989
16218,32799
67190,196398
67190,2761371
67190,486672
67190,1085321
67190,1005521
34596,115509
34596,404811
59979,140132
59979,87566
59979,87565
59979,220465
16406,89016
16218,30323
5437,45843
1710,11177
1710,16288
1710,2277170
2230,76076
2230,356872
2230,3462
2230,44496
2230,370186
2230,186094
34596,69494
9746,537706
34596,506737
34596,188257
16218,48167
16218,517123
16218,49552
98,228397
5269,5453
37982,79495
5269,50817
123,10689
5498,1047454
5498,30404
1918,48872
3455,424781
76693,142192
76693,2006528
4508,384757
4508,4542
105832,2275427
105832,1715945
3455,149949
4508,31535
956,729771
4508,16179
123,489922
34112,221638
34112,178596
34112,49611
4508,5371
34112,66192
34112,413229
34112,184318
123,1432673
123,2096928
123,1560864
1918,582856
34112,75449
105832,2422072
33955,632878
34112,179160
4508,63599
89032,154420
87566,140132
87566,220465
5498,2246794
34112,558434
34112,2278329
3455,320463
4508,206426
5498,2466707
1587,42495
1587,30247
647084,1810316
77988,217241
77988,1717291
67999,121614
35448,76076
35448,132339
35448,797617
35448,366389
2461,4506
2461,4474
35448,109620
35448,37354
35448,433186
35448,52910
35448,99537
15247,462552
43393,43394
1607,52672
43394,94739
73301,326592
15247,50347
15247,855906
5411,798240
46,388
43393,52679
2461,938074
43393,172583
35448,36157
35448,167651
35448,204611
1587,15934
1607,15689
9568,151059
2461,2943
2461,41651
15247,31442
2461,8818
104642,156731
2461,42992
49871,115509
49871,404811
2461,65606
1587,12651
46,111852
43394,89032
43394,154420
15247,664639
