artist_a,artist_b
1918,48872
73294,96694
1607,52672
1587,15934
15074,622444
1587,42495
1587,30247
1918,582856
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
1460,816294
815,173661
1528,7494
1997,338608
815,89738
387,3533
387,363236
3143,275168
387,372708
299,69444
387,33453
387,1745
387,37557
33453,37557
12783,137578
387,35680
3648,1487461
3648,1487462
101,39619
24340,49408
387,1803
12299,128351
12299,236205
12299,728450
12299,405367
14199,51868
1344,3745
12299,238197
964,74236
1745,33453
1745,37557
12299,52995
12299,115890
12299,51141
12299,333697
12299,122653
12299,20157
12299,318043
12299,358966
12299,358091
12299,254596
12299,302775
12299,391683
12299,1132392
12299,34491
12299,56001
12299,650193
12299,540535
12299,242276
1748,344488
12299,171234
12299,674280
12299,420275
30323,32799
12299,16210
12299,414164
12299,46947
12299,303190
42495,122653
42495,358966
12299,22462
42495,662124
3417,47168
3417,4324
3417,48418
4324,47168
4324,48418
825,15072
1433,6518
825,6518
825,1433
20334,929577
825,4192
825,48504
39082,73294
6083,15689
6083,217241
