artist_a,artist_b
1587,42495
1587,30247
123,10689
48536,52175
23231,122499
3722,529335
1918,48872
56981,111869
73294,96694
76693,142192
76693,2006528
33926,422310
33926,117885
77990,287494
14911,49867
14911,30518
1607,52672
73294,403001
1460,1745
1460,142197
1460,989421
73294,463911
73294,520697
38260,1246506
39987,44285
1587,15934
16159,23945
73294,265346
1607,15689
956,729771
1460,104475
39085,49408
123,489922
34112,221638
34112,178596
34112,49611
35679,77988
8619,89741
34596,377171
1710,6595
15074,622444
34112,66192
34112,413229
34112,184318
123,1432673
123,2096928
123,1560864
8619,48536
8619,39360
8619,76524
48536,76524
1918,582856
34112,75449
34596,49871
33955,632878
34112,179160
34596,115509
34596,404811
49871,115509
49871,404811
1587,12651
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
39987,1265340
39987,96694
39987,511527
73294,132100
73294,115004
1710,11177
1710,16288
1710,2277170
34112,558434
34112,2278329
34596,69494
74761,87491
74761,367671
1460,816294
9746,537706
34596,506737
34596,188257
98,228397
1607,909347
23231,30568
815,173661
3143,38092
11072,388917
101,261245
16180,172583
815,89738
101,39619
50053,1446208
3648,1487461
3648,1487462
101,43169
31442,42450
33453,122043
43396,52672
101,2461
1528,7494
387,372708
1539,94739
42591,48228
16179,239292
1997,338608
4594,489922
33453,89032
9315,59972
14284,372482
14284,372484
387,3533
387,363236
387,363226
938,16332
387,5737
46,388
3143,275168
33964,35917
33964,1438855
33964,1717466
33964,910112
3648,33972
3648,80797
299,69444
101,23252
4761,165061
387,33453
387,1745
387,37557
33453,37557
9315,156547
101,4508
4761,38661
4761,33945
4761,146046
31442,31448
299,4502
52488,2193538
14916,49167
1997,910946
1997,256052
1997,209089
34720,210445
5032,57834
5032,189290
5032,474210
5032,169074
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
101,68740
210826,2535046
210826,2535048
210826,2535047
12783,137578
387,35680
31076,68367
24340,84959
33453,52679
35977,298677
46,111852
101,206426
39150,73294
39150,43394
39150,42744
39150,52672
121468,1612132
121468,316780
5510,69501
5510,82361
3695,5931
24340,49408
387,34317
42565,52178
387,1803
5032,117406
5032,36015
5032,107935
5032,233341
5032,1081909
5032,399136
5032,1218619
4761,16179
41073,2381564
101,262600
33938,1940218
388,24040
12299,31454
12299,254596
12299,302775
12299,242340
3417,3461
12299,128351
12299,236205
12299,429242
12299,728450
12299,405367
14199,51868
1748,16159
964,74236
4324,2460900
12299,421260
1344,3745
12299,122653
12299,238197
12299,41124
12299,540535
12299,586638
51898,141738
39619,53180
12299,21361
12299,1303184
12299,495484
12299,222194
12299,512715
12299,80430
12299,23395
12299,34560
12299,358966
12299,358287
12299,271576
12299,271579
4335,31747
30518,49867
12299,47856
12299,1114177
42495,242448
42495,224030
42495,51806
42495,389988
42495,130808
42495,236205
1745,142197
1745,989421
30323,144275
12299,238352
12299,242276
12299,15697
12299,128760
12299,245961
12299,815751
12299,299301
12299,439201
12299,776995
12299,358091
12299,238392
12299,31839
3273,33453
3273,89032
12299,46947
12299,303190
12299,45037
12299,251289
12299,619568
12299,135425
12299,125970
184328,3016518
1812,529412
12299,163969
3467,807548
962,116352
12299,20877
12299,994123
42495,186223
42495,416691
30518,121625
1812,73294
1812,265346
12299,32736
12299,40050
12299,246126
12299,238340
12299,48825
12299,630936
42495,726400
42495,949057
42495,696476
962,49167
42495,122653
3467,222191
12299,45435
12299,47881
42495,662124
3467,479842
3467,1100345
1745,33453
1745,37557
12299,12439
12299,462485
12299,446004
12299,512719
12299,585942
12299,442456
12299,776996
12299,254605
12299,356391
12299,1419232
12299,501460
12299,778942
12299,442305
12299,1765531
12299,52995
12299,115890
12299,51141
12299,333697
1748,654525
12299,20157
12299,318043
12299,307469
12299,431358
12299,391683
12299,1132392
95016,564896
3273,43390
42495,271581
12299,34491
12299,56001
12299,650193
222033,383192
33953,39360
33953,387208
8718,44794
1748,344488
12299,238333
12299,271261
12299,70429
42495,73021
14410,486735
4324,832156
3467,219285
40034,272487
40034,91476
40034,768139
1745,68367
1745,4021
1745,31076
12299,41660
12299,444629
1344,11617
1344,4688
4688,11617
1773,11991
1748,1108737
42495,898923
12299,44835
24502,39678
12299,171234
12299,674280
12299,420275
30323,32799
14410,46549
12299,15747
30323,65571
30323,76512
10792,422126
12299,32513
12299,33725
12299,16210
12299,414164
33953,2469659
12299,23034
962,12313
12299,238335
12299,337319
12299,521731
14410,31404
12299,32512
77291,496687
3417,3462
12299,131926
124850,1015745
39173,48210
39173,112068
42495,358966
42495,902563
42495,318063
42495,412437
12299,42495
12299,389988
42495,171234
42495,246126
30323,127803
30323,39360
30323,409650
42495,249425
42495,1188645
42495,947904
42495,776799
12299,22462
12299,38633
962,21154
1812,38594
3417,4508
3417,47168
3417,4324
3417,48418
4324,47168
4324,48418
12299,346571
12299,464158
2193,1103335
2193,479842
12651,1664281
12651,1048427
39082,287494
825,3702
825,104636
16283,37902
73485,365148
39082,73294
34005,187824
30554,42227
38891,820605
38891,52024
38891,41543
825,15072
2489,126829
2210,263034
120663,1930828
21358,45245
21358,1131957
21358,46580
2489,42450
120669,2340988
825,6518
39082,52672
825,60536
12651,107346
343,23231
115509,404811
38093,57834
1433,6518
825,1433
20334,929577
129,1773
129,11991
69501,82361
825,4192
825,77293
16288,2277170
12395,38891
1616,3695
2489,476449
4234,69048
343,4234
343,69048
129,16178
825,48504
249403,515087
5794,11991
1699,5794
1699,11991
6083,15689
6083,217241
48658,58822
48658,121236
