artist_a,artist_b
10661,2733033
243949,727517
22141,2337116
20544,1339757
20544,378883
20544,1339758
20544,144783
30471,324522
493,500
9213,835388
163726,753827
138,327209
9346,11999
30471,264033
30471,106077
311574,418540
253,399541
39197,93242
37079,287810
37079,819340
493,127483
243949,1029576
3219,84601
495,55795
14869,127482
14869,34824
14869,175352
14869,541578
31781,213636
24018,600808
231,1347994
156,202
188156,294212
30471,336050
1165,10032
9341,80528
1607,1779726
163726,459158
24018,145263
497,181073
497,144860
497,57111
497,906
497,79105
497,39229
497,39410
497,53740
976,211208
231,35996
2510,423120
2510,799616
115052,446247
493,141284
156,14310
106936,233791
2129,600808
9341,167512
9341,11668
11668,167512
30471,175937
30471,33277
30151,52134
30151,540867
2046,36961
2046,21668
17,387
493,11330
549575,824739
549575,787254
30471,55630
1794,814123
311,810
1559,443292
163726,3129989
20544,1666140
20544,1338256
450754,726074
450754,650607
14423,112461
489045,869284
136,341918
136,267502
136,1343
610590,632123
9606,198544
58632,109905
20544,32860
30151,910999
30151,178910
30151,911004
3219,154505
3219,130500
156,480180
493,1679
1082,520702
956,508050
791,262731
30471,363089
30471,597046
813,593996
1460,3739
1607,1602047
976,3444
501,10923
20544,30679
115052,340807
115052,949403
1607,1633
64840,167512
1559,213636
49461,113102
49461,518214
497,14836
497,33006
31781,212966
31781,320217
106936,143371
31781,86371
15667,58043
45227,198804
24018,53815
501,2639
353670,1561884
188156,808875
188156,422058
188156,305099
308821,651451
10477,77944
49461,93772
115052,772178
115052,852726
47218,435271
64840,352167
227,946649
1794,14875
9213,416825
20544,405358
15237,22532
15237,124041
493,31507
353670,1126773
493,429117
493,309399
493,325838
30151,55624
501,9346
138,15666
9386,12683
353670,530018
493,108365
495,1138
495,3106
495,9751
115052,475556
14869,423183
9386,516560
9386,531285
9386,531288
9386,31874
9606,507129
15237,128885
11668,271312
11668,907362
497,1185343
497,754654
549575,2001567
317,2447
153653,181386
493,44318
493,455577
12689,44988
12689,309514
20544,38611
501,92744
501,41022
493,1276312
549575,830062
493,167512
493,12640
493,20544
493,160071
24018,316477
24018,114458
24018,40269
24018,117699
24018,118001
1918,2864
231,2329
3219,48384
11668,361442
1559,31698
1559,913073
3219,11999
956,31115
493,163759
22141,381756
253,21916
39320,1964901
39320,241571
39320,125446
35884,271312
35884,218018
35884,852878
65422,207671
32814,86369
32814,293200
101,77944
112461,326369
514,34409
514,49634
34409,49634
1539,46998
1856,21415
1583,11188
146,11229
32814,132193
32814,463942
64482,275642
514,22656
717,14503
32814,41057
32814,49461
938,16458
34409,137868
118716,167512
35629,127483
35629,167512
996842,1719172
2172,534408
2172,140307
1583,112495
189913,229929
55795,188156
2970,2032321
2970,2253811
1436,2402
388,264033
388,232871
388,464
777,998
87203,531923
1119,1607
1119,34317
1119,15689
1583,31598
387,3641
387,6083
87203,118982
87203,369916
87203,163726
87203,412724
50128,127482
189913,255180
16187,23955
16187,302416
16187,430500
16187,1010597
35629,273937
2798,217898
84203,1069825
12705,34514
34409,1394928
55795,175352
513,506113
541578,828426
35629,477887
387,9523
777,55942
357,473375
88,108905
88,167512
120147,647066
104711,474366
395428,596411
513,108418
513,56075
1536,40609
101,3444
101,15247
101,4453
3418,43719
3418,32257
5032,36015
5032,240659
373,946
387,5737
513,11999
967,97546
35629,236973
35629,115052
461247,726074
2098,92744
938,12395
315753,489045
777,12690
3113,855397
1966,141284
762201,819032
35629,318064
323769,631662
323769,436252
323769,460755
323769,1399781
323769,346369
323769,810590
299,97619
650607,797262
59383,2695057
469,178910
469,32197
1539,154899
2383,52034
55795,422058
146,3031
98293,113597
31246,158648
32814,57186
236,361295
32814,93772
32814,80779
1119,316477
215254,240486
647066,804944
938,3752
938,50561
454061,1025899
34409,454061
34409,203152
34409,279383
34409,246274
34409,1025899
1583,84601
9655,35313
3648,1081948
98293,385513
98293,164249
98293,379825
42228,42565
469,167512
110860,115052
514,32814
938,1818
938,16152
938,4541
938,1539
938,1812
1539,1818
1539,16152
1539,4541
1539,1812
49852,232304
185321,436557
185321,246274
777,14934
373,163726
101,58043
1539,492512
1536,135596
315753,627932
938,38093
118716,555055
1539,3533
1583,20533
514,169160
514,115052
12783,137578
559418,623730
1539,114993
236,237524
74202,262693
498966,553804
141,218884
32814,116401
2651,242220
373,166330
1536,134858
1536,15694
101,976
101,206426
35629,45862
513,50828
513,41057
513,86371
3113,157342
33318,63498
101,43169
454061,2236039
4222,2510125
373,493
373,37078
373,38073
37078,38073
1436,2726
143,2763
459158,1238824
2119,65296
1086,114682
14462,860409
387,15689
1966,11491
11667,115052
88,44954
115320,213521
176938,243404
16489,2004890
132274,812154
118716,127482
118716,805795
323769,483193
1583,98146
1583,373424
1583,411270
1583,3113
777,39229
777,323581
146,93772
11062,22077
38025,243949
815,67633
34545,59947
34545,848168
634509,771896
32814,34409
938,5033
323769,449933
323769,335605
323769,450883
323769,634144
323769,521601
323769,3072666
30874,316477
110860,663582
4761,24281
70,37552
35629,217006
101,119870
459158,579686
1966,9160
189913,463597
189913,294212
2098,2504
2098,318131
2098,44116
55795,618536
34409,796698
141,249
35629,294721
938,108609
938,35648
938,33071
938,9842
1966,50761
236,14408
236,114113
39150,83951
39150,42744
39150,43388
1966,50270
967,1528
967,169160
1528,169160
459158,554751
38025,102605
38025,159282
513,57186
236,6519
55630,654690
157896,294212
101,16360
101,14410
101,3416
101,2021
55795,203152
323769,1311759
323769,422293
323769,631826
236,32798
236,32474
236,24517
236,2327
236,32513
236,11285
236,36817
236,12438
236,34491
236,10341
236,45916
236,1021
1218,33878
185321,624088
36961,39855
36961,119080
35629,108418
101,1786
459158,743249
14462,53316
815,89738
52488,52906
777,6519
777,1138
2098,222750
319,60604
5032,42007
32814,353670
32814,269029
32814,244357
32814,246274
32814,353667
34409,355459
373,20480
101,42255
1583,20092
1583,167512
16175,56981
5032,36491
5032,145263
373,530703
373,137861
31100,76074
176938,302462
3139,52183
1119,1818
1119,173767
1119,142192
1119,43566
1119,23478
1966,32197
35629,584507
35629,353667
2098,9341
24074,107126
189913,329172
357,23953
3113,11669
3113,654106
1583,35629
11584,276629
459158,571185
2798,217219
35629,825848
3648,24499
3648,33964
3648,5450
55795,178910
3648,233931
2172,1522965
2628,117950
11736,50832
459158,543742
141,429209
418540,651450
1966,1263491
34409,2842676
189913,1035581
236,42260
236,531923
185321,225587
34409,136446
762201,786252
1536,76877
35629,157896
32814,163726
34409,202877
34409,318723
70454,1688899
39431,297061
39431,274426
39431,675800
39431,267271
39431,113177
454061,945147
454061,1684314
176938,541578
176938,318723
20092,1916018
189913,267410
35629,269029
35629,463679
35629,127482
35629,304981
212204,224216
387,85784
387,70443
373,20544
11062,409581
11062,47642
21668,36961
87203,2758734
1119,648415
87203,127483
87203,294212
1563,65371
176938,307148
323769,1116577
323769,1872025
323769,1872026
323769,1872027
323769,1872028
323769,1872029
323769,1872030
323769,1872032
323769,852227
323769,1872035
323769,1872036
323769,826466
323769,960779
3113,188156
11062,75313
388,21002
650607,726074
469,456908
459158,1025982
2862,78617
2862,155514
32814,44318
32814,961303
35629,972832
3648,1487461
8152,804488
513,2884
513,838706
2637,59672
815,173661
3113,11047
65422,163726
363089,597046
185321,759260
11584,38813
2798,20533
1086,423799
1086,10151
387,33453
445593,1277932
215254,306355
55630,697597
514,137803
20092,22684
46319,499456
74202,132562
461247,552111
3143,38092
514,572089
101,591219
35629,207671
87203,215256
32814,120177
32814,89559
32814,268787
112461,212198
651451,702982
15251,107212
541578,640031
3695,2040387
938,45968
35629,108365
215254,478553
23980,107159
23980,46211
87203,461247
2628,46998
513,2781
11584,47942
236,567826
236,887552
20422,55124
20422,39749
20422,48910
20422,38537
20422,145197
20422,265878
20422,216564
20422,129136
459158,499810
35629,624860
1049,9685
513,30679
3648,34604
1539,293579
1539,455065
1583,7028
2098,3219
141,846
14462,418601
1049,14423
55630,383283
3113,383283
387,372708
87203,429371
87203,1747943
513,31781
3418,3696
3418,73482
3143,275167
146,49625
146,227
98293,119241
76390,102605
87203,207671
2173,4541
46,4541
46,2126
46,2173
363,84601
363,41326
363,35575
363,11999
363,906
55795,594177
55795,294212
1583,11213
404,2098
15290,24089
11669,181386
12299,21361
12299,258537
12299,254764
12299,306392
12299,64981
12299,48152
57186,240486
12299,82639
12299,476265
12299,431499
12299,1082519
12299,1431597
12299,33725
12299,125970
4335,2808733
4335,261245
39229,422058
32197,188156
39619,62469
32197,119243
11669,54792
24159,171674
768,235858
768,214823
768,334987
768,334986
12299,23395
12299,41094
12299,37740
2017,609112
330,32814
330,49461
10213,31353
12299,470930
12299,478493
42495,776635
66179,262731
111,177
824,49819
12299,236117
12299,175588
12299,24241
12299,495857
12299,364075
42495,186223
93,4742
93,1104
93,9125
32522,189913
2795,324762
12299,104779
12299,303190
57186,246274
42495,1611784
42495,1101532
42495,71102
42495,776218
464,264033
464,232871
11669,255180
137803,631607
137803,210919
11669,20480
2884,611762
111,255180
11669,102605
14310,258235
42495,138879
42495,60837
42495,436291
2577,254360
57186,531656
12299,55217
12299,34106
12299,394456
12299,400211
525,612286
525,24021
11669,188156
11669,47812
12299,22462
12299,81420
964,74236
39229,350751
42495,420619
14310,55624
14310,178910
3253,30174
12299,45037
12299,48086
12299,23385
12299,130808
12299,358966
42495,348056
12299,20157
12299,351068
12299,523833
42495,122653
42495,44835
42495,391685
42495,389988
32522,255180
80528,641497
42495,166513
12299,32736
12299,80378
12299,1017378
12299,12439
12299,163969
12299,271572
12299,303197
181386,616279
357688,410826
22656,49461
12299,499667
137803,432152
12299,12438
12299,358570
42495,1193048
42495,340780
42495,523244
42495,254473
12299,31839
12299,333923
172,11999
172,7281
11047,176160
12299,408358
12299,32228
12299,254613
12299,358091
1812,73292
2884,52377
42495,548284
12299,242276
12299,249553
42495,420275
42495,968075
11669,363089
12299,122653
12299,702481
12299,521891
57186,600808
137803,207671
12299,259960
12299,260260
12299,15747
12299,802991
2388,490624
12299,46947
12299,238340
12299,238337
12299,490925
12299,1553467
12299,353215
12299,236234
12299,420275
11669,30679
12299,41124
12299,51140
12299,413497
12299,635567
519,63498
108905,167512
11669,318639
2122,112730
262731,269029
32197,41282
42495,171234
42495,246136
12299,413692
12299,283713
12299,339312
12299,190737
12299,124935
12299,236203
12299,87168
12299,637490
12299,524683
11669,418601
12299,37248
12299,583143
47614,200690
2388,340330
93,10042
93,1660
2388,414435
11999,143371
11999,117711
12299,521437
57186,203152
57186,253598
12299,271380
12299,271615
52377,551223
52377,551222
3273,89032
3273,154420
11047,163726
141284,207671
22656,48578
42495,130808
53808,660849
309399,2062262
42495,140170
42495,126679
42495,57548
12299,242546
12299,336684
42495,1021135
42495,476902
42495,849015
42495,2081964
42495,925509
42495,1221788
57186,446603
57186,243949
57186,194404
64822,196300
64822,254802
20480,295727
20480,31598
20480,227657
21652,39382
42495,351068
42495,326913
42495,351067
446247,634509
42495,494384
359330,418540
57186,448310
111,167
12299,420619
12299,80430
12299,421260
768,2935
111,493
111,47409
39229,251555
11669,634509
42495,125970
3105,1023776
12299,373268
42495,637486
42495,435765
4696,69122
4696,63580
42495,400212
11047,93203
32197,178910
12299,16210
42495,788603
42495,545984
12299,56312
12299,37544
12299,545895
12299,52996
188,55179
20660,41220
12299,260379
12299,444096
2070,847848
12299,347645
12299,749618
12299,118465
12299,22389
12299,242340
42495,238197
12299,57494
12299,238352
141284,168541
519,33486
42495,50814
42495,50816
42495,56932
42495,353136
42495,44461
42495,303191
2417,41044
57186,375648
207671,318723
12299,451970
12299,34560
12299,490315
12299,31454
12299,15666
768,146171
768,168585
42495,811292
12299,45435
12299,520269
12299,321990
2810,100566
33953,88924
33953,124976
33953,98327
33953,2215392
33953,45799
33953,48489
33953,1186613
33953,934259
33953,264106
262731,422058
803,12079
137803,181386
42495,163969
42495,56312
20480,56123
46320,151705
108905,196117
11669,269029
57186,930238
11669,448310
172,197559
172,121932
172,33616
624088,724387
42495,588538
111,624088
525,412502
525,194404
12299,242448
12299,224030
12299,222194
12299,67845
12299,975758
12299,710677
12299,39355
12299,326384
12299,1111159
12299,232782
12299,287817
12299,1080854
1812,1818
1812,16152
1812,4541
207671,704701
137803,549575
42495,50817
42495,50527
42495,346989
42495,52610
12299,142481
12299,959685
12299,24465
112605,121932
112605,1263491
20480,112605
20480,121932
20480,1263491
57186,436557
57186,185321
137803,383173
137803,669175
2388,60648
2388,126311
137803,269223
403831,461247
824,125340
12299,358287
57186,504164
9699,331247
519,825754
181386,283117
12299,371895
12299,245008
12299,391685
11669,357604
42495,574422
14310,191988
111,12608
111,35629
404,182879
42495,353562
42495,592536
42495,87168
1344,3745
42495,262096
42495,490827
42495,420696
42495,358966
962,346180
962,473697
962,1660815
42495,246126
12299,113792
12299,857046
12299,491346
12299,199110
12299,122486
12299,71102
12299,345270
12299,437554
9699,485177
9699,1197725
9699,11776
42495,199610
42495,906401
42495,832621
42495,420559
11568,601927
12299,317643
12299,369194
215073,549908
42495,81420
12299,42495
12299,186223
12299,694087
12299,1477918
12299,1066787
32197,724386
39229,59734
111,304981
112605,235534
12299,491193
12299,1064868
12299,1078617
12299,1081089
12299,570492
446247,459158
12299,20000
12299,558249
12299,646676
11669,51332
11669,375354
2884,50270
42495,51895
42495,284066
141284,651451
262731,600808
12299,502038
12299,389034
12299,459467
12299,1141679
12299,1560914
57186,306355
12299,52349
12299,241528
12299,238351
12299,163981
12299,246126
11669,273937
817,805366
57186,273937
12299,444824
12299,132084
12299,317753
12299,251289
12299,279429
12299,279428
14310,417305
12299,245578
12299,236304
12299,38633
12299,149826
519,33318
2388,9871
32992,302416
32992,695851
32992,45736
114813,2391516
11047,447426
42495,125680
42495,740915
42495,902563
42495,279441
42495,240722
42495,147449
42495,149826
12299,125680
12299,740915
12299,902563
12299,279441
12299,240722
12299,24288
12299,147449
11669,243949
117812,408673
117812,243404
117812,194404
181386,273937
519,492512
32197,38761
162474,898918
162474,686786
207671,309399
3273,3641
12299,30461
12299,1219794
12299,337676
12299,401165
42495,1209759
42495,126245
42495,283713
14310,375655
12299,236739
12299,47856
12299,561820
15686,43231
42495,166494
42495,413573
12299,403417
12299,124937
11669,232297
12299,236202
12299,1165464
12299,333279
57186,59533
14310,57187
12299,540535
12299,586638
12299,891934
12299,524684
12299,248512
42495,558234
42495,926022
42495,534173
42495,442253
42495,442251
12299,349388
12299,32513
962,10716
962,2653
11999,306355
42495,1073062
42495,352446
42495,2095677
11669,353670
11669,294212
11669,353667
47614,859529
12299,52995
12299,133070
12299,254327
57186,215254
39229,323581
172,31507
172,404
404,31507
404,33616
12299,47881
12299,405367
42495,308708
42495,412269
112605,160602
12299,404710
42495,229623
12299,491695
2795,1724387
42495,459467
42495,1132392
42495,1351984
14199,352672
53808,54424
57186,149754
11175,250553
12299,393500
12299,691604
12299,805435
12299,1408007
12299,1119792
2640,1077896
2640,1288345
42495,246125
57186,981706
111,40344
12299,73502
12299,697660
2417,215952
42495,129845
14360,336950
12299,12441
12299,405157
12299,977143
12299,303191
57186,709509
57186,417540
57186,293200
817,125977
677828,834219
9696,1092334
42495,335605
42495,48152
42495,391688
42495,318063
24502,32763
57186,656041
12299,354495
12299,488052
42495,561068
12299,518902
12299,363908
12299,546097
12299,20877
12299,994123
12299,412253
207671,317786
12299,728450
12299,512719
12299,271261
12299,356391
12299,286600
12299,516149
12299,302775
12299,449162
12299,438914
12299,284520
12299,255454
3105,576452
2388,450611
2388,2287402
42495,354261
9113,9213
42495,87808
9113,139032
12299,115029
12299,831634
12299,124934
4335,4473
4335,65165
330,810
2867,391688
12299,1093416
12299,442305
12299,1093418
12299,777127
12299,325692
12299,786631
12299,254473
137803,403831
12299,250214
14310,459158
175314,596411
12299,34491
12299,127684
42495,210784
11669,141284
33313,462049
42495,249500
525,78253
57186,163726
57186,269029
12299,41542
12299,435883
2388,127482
2388,9488
768,831634
366,167512
366,207671
366,23472
12299,238333
12299,412191
12299,271579
12299,241697
962,116352
42495,336668
42495,712858
14410,16360
12299,484233
111,73815
111,11668
12299,1064866
12299,1064867
12299,903583
57186,480862
519,84601
42495,336952
42495,254589
42495,73502
42495,756615
36524,675754
36524,2392975
2388,203152
42495,445845
21153,41173
962,21153
962,41173
12299,737735
12299,500874
12299,724772
20480,56074
42495,638247
42495,684644
42495,1906532
42495,902362
42495,52996
42495,46947
42495,44429
42495,491757
42495,128760
42495,1532562
42495,1532563
42495,756090
42495,519042
162474,623730
162474,620267
111,34409
207671,366260
11669,22656
11669,35767
22656,35767
12299,593431
112605,357688
1640,9158
10792,122434
12299,504283
12299,239764
12299,639023
12299,442491
12299,675126
12299,568145
12299,830847
12299,646675
12299,1071600
12299,570497
42495,588539
42495,836353
11999,44318
11669,273194
2388,2843781
12299,507786
12299,388663
12299,442863
12299,255793
12299,453060
12299,452885
768,180404
8718,116261
8718,44794
8718,49584
11669,244357
11669,57186
11669,32814
11669,246274
57186,353670
57186,244357
57186,353667
2388,450667
2884,181386
2884,47816
11465,42228
42495,945336
519,199937
519,463098
519,1084716
519,865524
519,337979
519,1480325
519,69346
519,378688
519,1021534
519,863801
519,332405
57186,461247
10792,519366
42495,200969
137803,194404
12299,45573
12299,361548
12299,389988
42495,427059
9113,269536
2388,51406
519,37414
207671,736996
57186,760135
2388,492512
2388,475012
12299,360800
32522,329172
42495,647389
6448,1924200
6448,59041
14310,75256
181386,197512
2388,51332
403831,742356
12299,32266
12387,408864
42495,245577
42495,238569
42495,476819
42495,254286
42495,182537
2884,601141
11669,654106
42495,446319
410667,481098
42495,1196704
108365,119243
108365,360472
57186,294212
22656,160071
22656,341244
77291,101070
817,895850
207671,244357
42495,354257
124850,1180502
519,108024
309399,1263491
309399,450754
42919,834325
42495,132084
42495,317753
12299,346989
12299,44835
12299,271581
12299,479269
12299,120067
12299,236205
12299,582404
15023,208430
93,1419
1345,37405
12299,231968
12299,488578
12299,476748
42495,2051691
12299,573582
57186,399590
42495,242448
42495,224030
42495,51806
42495,762003
42495,737658
42495,898923
52377,318723
2884,11553
32522,1035581
2633,275568
42495,251289
42495,428912
42495,192850
42495,258318
12299,2745393
12299,783319
12299,348598
12299,460755
14310,311401
446247,624088
12299,367017
12299,166495
42495,667505
42495,53290
42495,1488321
12299,92876
12299,31757
162474,202877
14310,48426
2388,213522
32197,422058
32197,456343
171,422058
171,32197
171,456343
309399,346180
12299,1022509
12299,572186
1224,2236
33313,1804285
623730,1017841
112605,124098
172,836156
12299,131926
20480,140387
12299,500460
12299,558602
2388,3219
191,56349
12299,632903
12299,350835
42495,277063
42495,418369
42495,517715
181386,220532
112605,339116
112605,245404
12299,115890
12299,71408
12299,36114
12299,240181
12299,420281
309399,406225
309399,596411
191,2101
519,215099
12299,271576
12299,570776
11669,434566
32197,50214
32522,267410
2884,80779
12299,37546
12299,249425
12299,631827
12299,1160146
12299,1157772
12299,1157775
12299,366769
141284,624088
11669,11999
962,1127
464,65422
4335,531999
39229,181073
39229,144860
39229,57111
39229,79105
39229,39410
39229,53740
39619,53180
12299,359975
11669,624088
2417,410463
12299,307469
12299,238197
12299,44802
2388,100300
2388,507894
12299,443181
12299,256215
3105,50556
11999,1851913
12299,382213
12299,259642
440952,1403221
440952,1912036
12299,367467
12299,37545
12299,128351
12299,85233
12299,860084
137803,828165
137803,1456724
137803,830139
181386,828165
181386,1456724
181386,830139
12299,23269
12299,384417
12299,32512
12299,138879
12299,30467
12299,735296
12299,628855
39229,351332
70001,798455
70001,495611
70001,88049
70001,495623
70001,367017
70001,1047402
70001,382254
70001,1843459
70001,710227
70001,1081055
70001,735731
3273,35680
3273,34598
42495,366701
42495,1161702
42495,236205
114813,210807
137803,817471
11999,20479
42495,281113
42495,271572
624088,981706
11669,510364
172,493
12299,52652
12299,500858
12299,489771
12299,326438
12299,954369
12299,451972
2884,32814
2884,44318
2884,57186
2884,246274
2884,353667
2884,961303
57186,961303
12299,122916
12299,494384
12299,586913
12299,422292
12299,1195455
12299,456719
42495,165013
42495,676653
42495,271581
14310,157342
2884,41057
12299,364824
12299,364825
12299,364827
137803,294212
2388,503191
434566,454061
42495,55273
114813,1234510
44972,188690
14259,1443177
12299,271586
108905,1125850
262731,304981
57186,837266
42495,122486
42495,345270
14310,73342
14310,180264
12299,1025740
42495,353331
42495,415272
20480,303134
20480,120186
12299,550773
12299,532187
108365,327907
42495,49628
12299,15177
42495,45916
42495,349133
12299,442536
12299,534353
32197,582783
32197,305099
12299,1049629
12299,1049628
181386,413647
32197,187983
12299,1481797
12299,710962
12299,521601
12299,510701
2122,172502
32829,169160
32829,217687
42495,321990
117812,167512
57186,232297
2388,938109
42495,801800
42495,929038
765110,833191
12299,1028122
12299,679727
12299,632902
12299,758112
2884,203152
12299,177385
12299,243195
12299,237430
42495,342142
11669,149754
11669,203152
11999,141284
22656,516930
12299,14186
42495,347907
12299,125552
12299,346572
117812,328180
117812,328184
262731,452770
12299,369262
12299,829583
12299,445574
12299,485719
12299,792640
12299,444115
57186,826605
12299,262096
330,37689
330,792
330,16186
330,2007
330,1001
32522,596635
32522,32760
42495,473114
12299,432597
2388,197404
111,477887
12299,677848
12299,638764
12299,414401
12299,414405
12299,404731
12299,490367
12299,429242
12299,1996420
12299,442578
57186,1004732
309399,429117
309399,325838
42495,46024
2795,43140
42495,578421
42495,390778
42495,1289772
42495,913974
57186,127482
12299,429053
12299,235974
12299,445944
12299,1341541
12299,3134715
12299,907767
12299,1135522
39229,167420
48734,52450
525,304175
12299,49273
11669,93772
137803,896535
137803,805830
32197,58890
32197,167512
32197,33205
33205,58890
33205,167512
21154,71080
20660,492512
519,516560
519,9386
519,531285
519,531288
519,31874
39229,168541
12299,788895
12299,275376
12299,55124
12299,20422
12299,39749
12299,48910
12299,38537
12299,145197
12299,265878
12299,216564
12299,129136
42495,1406645
624088,907137
80528,434216
42495,421260
12299,1772167
12299,238392
12299,686326
11669,32197
14310,55795
12299,520408
2884,422058
42495,269090
42495,1016353
2388,8833
57186,452771
154,459357
42495,491080
42495,402875
42495,553177
42495,470834
42495,696410
42495,1081132
42495,1576281
42495,510480
57186,420164
108905,1036395
42495,119255
42495,1014411
57540,87527
12299,516109
12299,476955
57186,141284
42495,349237
20480,212894
2388,20480
2388,212894
11669,240486
42495,735706
9113,11047
9113,55942
11047,55942
12299,1323640
12299,186973
677828,932955
519,163726
108365,381896
12299,491194
12299,899138
8718,32688
8718,54194
519,11664
12299,275383
12299,436252
12299,346369
42495,515249
42495,823862
12299,1119789
12299,1134404
12299,451465
12299,490313
12299,776218
53808,104430
207671,240486
11669,31080
11669,76390
262731,989210
262731,463933
408673,445467
12299,227252
12299,665059
12299,448691
42495,147664
42495,405367
42495,124934
190,956
190,31115
42495,238750
42495,51506
42495,119192
42495,413497
12299,165013
32829,178910
11999,84601
11999,41326
11999,35575
39229,262731
12299,737537
12299,1086131
35372,299692
35372,197074
11669,93769
9699,11669
9699,93769
111,921
2388,709252
108365,167407
12299,142473
14410,33949
137803,163726
22656,382674
179,38611
203152,235419
86369,293200
11639,142636
179,59063
44318,57186
147714,243949
147714,228106
147714,624858
164856,309237
197,122143
44318,262731
1332,120423
177,203152
14411,61101
187983,403831
177,1717723
24021,612286
983,404966
9502,11669
9502,47812
44318,78253
1810,23955
1810,302416
1810,430500
1810,3331
1810,16187
1810,1010597
1757,64674
147714,422058
147714,273194
2018,71107
825,1757
983,307287
983,44984
983,35051
983,39093
983,3248
983,48652
2794,11522
177,175352
177,55795
12683,43676
179,2315307
179,2315308
179,2315309
177,456908
179,64822
1332,108184
177,15358
23898,161616
179,196300
179,254802
177,50039
177,323799
638546,822663
33897,369879
203152,866968
44318,55795
214,246274
177,477887
147714,1063757
214,195927
2662,3322
418601,554751
647,208110
203152,454061
203152,279383
203152,246274
203152,1025899
177,428379
177,1716200
102605,448310
213,283045
213,126271
30554,42227
177,56123
177,20480
38266,2363359
147714,427263
177,1411434
177,744755
924,1818
924,16152
924,4541
924,938
924,1539
924,1812
217006,1226214
177,323195
11657,15666
11657,14984
11657,23678
177,373
177,163726
213,479260
178910,461247
178910,403831
177,30471
177,137868
11814,190235
11814,189169
11814,31534
11814,77592
179,2043
179,818363
