artist_a,artist_b
122654,439738
5381,1501567
122654,938280
35917,115004
122654,1059261
122654,509927
35917,1438855
35917,1717466
2550,35221
1165,3444
5232,59749
82951,1106681
77990,287494
73294,265346
122654,1059764
21791,557727
122654,1105934
1710,11177
3444,621536
3444,2060181
73294,132100
1710,6595
1710,16288
73294,115004
99555,2038117
48232,604392
1710,2277170
35917,73294
35917,43393
122654,308708
43396,52672
312,910112
312,1438855
312,1717466
3444,739224
3455,149949
387,1758
5437,45843
38102,83628
38102,833808
38102,174797
32266,601844
78254,1871601
78254,400538
46,111852
32327,842285
38658,379530
33926,422310
33926,1186173
38102,85782
1,303
56981,2389050
3641,431125
32266,366768
1655,3422
32266,455679
34833,70880
101,68740
1655,2001289
35917,132100
98,663396
30554,42227
98,1308457
30049,435678
210826,2535046
210826,2535047
210826,2535048
30570,138137
30570,158414
1812,475798
33926,117885
34452,116353
3331,716225
37740,86495
99,135579
15666,739224
64218,261245
40217,426595
24246,211606
40825,1055015
4341,2060181
15689,720488
1812,73294
303,1064121
1812,265346
16288,2277170
10279,911476
10279,123559
3444,261245
16159,23945
4341,621536
6458,267384
303,74157
33964,1438855
962,21154
141609,2282088
43393,89032
17,14284
12157,148410
3444,123503
99,68740
3444,64218
33964,1717466
5263,49710
5512,21043
3444,70335
33964,910112
33953,2469659
12299,630936
5372,23489
5498,2246794
42744,43396
101,4508
3444,15666
3444,4341
39085,49408
1539,1122516
123,1752246
3698,6827
123,1752247
3698,47596
51446,1967785
67999,121614
15689,845098
15689,213858
66983,458005
21829,34112
21791,965690
4188,1674570
17,4538
12299,48825
1539,1122517
103696,1103315
21791,207859
123,1752245
3648,4350
54739,2685305
12299,21361
5263,23252
101,135579
4531,211573
4531,244656
303,4594
121071,1981172
98,228397
6458,44496
210790,314154
172583,720488
23252,49710
23252,60783
37740,501331
5232,41537
1,117906
15666,278148
12299,303190
39173,112068
12651,1664281
12651,1048427
30049,216618
1803,1812
2489,629122
5232,204611
15689,1656989
15689,2194885
5232,36144
34596,377171
5232,5400
35448,53429
5232,8827
7612,409650
5232,167651
2489,683355
7612,127803
7612,39360
5232,860158
12299,171234
2489,1557217
83951,1484989
12299,776995
34112,134635
1,137293
122654,242880
83951,1376137
1,1101426
37740,60490
4508,5371
16218,34397
73292,86882
387,10427
5197,424240
21043,113177
37740,163969
4538,43541
9315,59972
12299,815751
12299,994123
2489,1315082
7612,30323
3273,89032
83951,364028
43394,94739
48210,112068
2169,23342
1,2599243
5232,113177
2494,350428
4293,382656
12299,439201
3417,3462
1766,36098
1,2717934
101,976
1,2785420
43393,172583
3273,33453
194563,555773
35448,204611
21670,907115
2292,123644
42495,224030
2442492,2442518
42495,130808
4538,87385
136489,328119
1818,9315
1818,59972
172583,1656989
172583,2194885
42495,51806
34112,413229
34112,179160
34112,66192
1803,38594
1812,38594
1656989,2194885
42495,246126
42495,242448
4538,506702
3417,33140
39173,48210
42495,171234
33453,52679
33453,89032
1,257951
10937,614711
12299,15697
12299,128760
3695,5931
30568,388894
12299,245961
1,1892473
117972,287494
51898,141738
12299,299301
219919,1296627
36341,1462020
10081,238351
122654,1058942
23252,382656
125772,1103335
5232,52934
37740,937866
30049,2282730
122654,1058943
5450,117885
1,2202647
12299,358287
5450,422310
10792,422126
122654,948108
1655,120607
10689,396958
12299,135425
33946,492304
10081,16210
1156,42551
40217,86882
5232,36157
15247,855906
1,604960
4761,16179
37740,452922
37740,461488
37740,462493
1,2904621
35977,298677
12299,246126
622451,2109792
40217,73292
1,140794
12299,238392
15689,16180
4293,23342
122654,1058944
37740,243527
122654,1058941
2461,4506
12299,42495
3648,516336
3648,420125
37740,47881
1,116018
12299,32736
33945,49710
172584,839436
16180,172583
39360,127803
2489,252837
38093,57834
3698,38546
12299,32513
39360,409650
6490,1762814
12299,238340
83951,1886039
83951,1886041
36341,2106122
37250,39274
2461,4474
12299,20877
2461,3417
1616,354051
2461,3462
23252,33945
37740,737819
1633,10953
12299,337319
39082,73294
4531,211572
2815,23252
30323,409650
12299,358091
33946,122431
30323,127803
70335,111896
122654,1058940
30323,39360
1,1447704
12299,238335
12299,358966
38013,883915
4508,206426
12299,40050
71102,536066
71102,452035
73294,520697
99,732668
39619,53180
34112,178596
34112,184318
73294,463911
23920,3187984
73301,326592
34112,75449
34112,221638
1766,30692
37740,238351
12683,360585
12299,346571
4473,37740
2550,186223
222033,383192
3248,238392
4769,206426
51966,175024
51966,287798
4194,503346
249403,515087
12299,462485
1997,209089
165131,3187984
4510,610749
76693,142192
12299,778942
1616,2465431
2465431,2817746
34833,632066
120196,2514188
34112,49611
1786,33800
23920,165131
172285,409830
71102,238340
1786,2461
4510,10341
1997,910946
12299,12439
4510,33725
24503,33855
46,1546134
23920,1221419
120669,2340988
71344,1221441
4510,12299
21043,34397
312,422310
312,117885
73628,130268
4510,45916
76693,2006528
1803,3533
12299,464158
12299,512719
12651,107346
2990,240153
4508,63599
35917,68604
387,39809
591637,691170
16437,1381519
956,729771
16172,179160
4508,384757
3248,15697
31442,31448
1997,256052
12299,46947
12299,23034
15689,52679
2461,422310
41073,2381564
962,49167
12100,104471
2461,117885
12299,1419232
31613,3067708
15689,40217
2461,65606
32266,45435
3698,1730346
14410,486735
3248,12299
12299,356391
1515,3822
820,4986
2990,416813
12299,442456
12299,254596
12299,442305
12299,446004
12299,585942
3248,128760
12299,1765531
46549,302511
3641,868868
12299,776996
12299,254605
37740,271261
198067,581135
3248,521731
198067,707934
1156,21043
103696,486454
12299,302775
12299,501460
56393,135748
38891,41543
38891,52024
38891,820605
825,6518
78000,273236
3248,442456
825,77293
51966,1990262
42715,305301
12299,521731
37740,472631
938,16332
40217,52679
105832,2422072
67190,196398
1,1844584
4510,163969
67190,2761371
22040,324647
67190,1085321
67190,1005521
67190,486672
71102,412437
36371,196398
1671,6439
12299,238352
16332,97619
249425,358076
123477,147688
14408,1005521
6595,32032
1,1844585
14408,36371
1607,52672
10081,125970
1710,248563
10081,49273
14408,67190
10081,34560
387,5737
36371,2761371
36371,1085321
36371,1005521
36371,486672
99,641453
99,417837
1629,147350
249425,776799
12299,163969
89032,154420
4022,5381
37446,246990
36371,67190
249425,1160146
53180,813335
4510,31448
1515,2065557
95016,564896
249425,366769
14408,196398
46580,1131957
16513,391802
24583,325915
1786,483164
9568,151059
123,538458
591637,732074
962,116352
9315,156547
1748,16159
1748,654525
2193,479842
21358,1131957
1671,6595
10081,10211
4188,188219
15247,671163
101,23252
21358,46580
2193,1103335
21358,45245
48536,52175
2550,725636
2210,263034
32763,1333523
35679,77988
14408,486672
43394,154420
6080,1636374
14410,379744
33945,172297
3143,38092
73628,1276960
12395,16332
184,203715
43394,89032
2450,33946
2450,4293
8619,89741
825,60536
129,16178
42591,48228
34720,210445
14408,2761371
