artist_a,artist_b
813,1240195
320014,1506556
36312,612087
46317,121251
17,813
73294,1060038
910,12651
910,42221
1165,6081
1607,35917
30515,219919
14869,16161
14869,49408
10032,1802541
1587,425050
1587,334435
1587,5010
387,363236
66983,103659
66983,1973040
66983,143281
236,98175
387,5737
52488,2371754
36884,50159
2172,16172
21264,49209
24340,84959
101,49283
101,43176
101,16411
11062,11523
519,63498
12299,122653
12299,45037
12299,690596
12299,33725
12299,12439
12299,115890
12299,318043
12299,328116
12299,23395
12299,97239
12299,358287
12299,125970
42495,354258
42495,354259
42495,254605
42495,238197
12299,240185
12299,24288
12299,1207814
12299,2351563
12299,46947
42495,246126
42495,45435
42495,321990
12299,491346
12299,442305
12299,254605
12299,358091
39619,53180
12299,136953
12299,476465
249403,611705
249403,356265
34128,295448
34128,143281
34128,295449
12395,386526
12395,2365979
38499,147614
12651,42221
249403,316108
249403,390772
16161,49408
