artist_a,artist_b
17,196
9346,38188
1939,263558
125,77427
1939,2797
17,15937
17,1528
1710,16189
1710,3534
1710,14875
956,46894
1587,42495
1587,30247
813,1240195
123,10689
156,4541
156,983
9386,11047
1607,43390
1144,12753
123,924
1799,44862
956,1616
1607,2909
31103,83515
48536,52175
23231,122499
1460,1629
3722,529335
24110,74964
1460,38374
311,400608
37079,287810
37079,406254
1607,1645
1607,1644
36337,1901708
813,1094885
1607,2644
976,14410
14869,30763
36785,122788
9213,39926
98,868556
9746,537706
123,236
1460,11062
487,5196
136,1677
10032,16172
1799,33012
10032,277079
9017,386184
1918,48872
9213,360490
23552,33716
1607,1325116
15667,187332
15667,41651
15667,670515
48113,113121
976,124275
3557,135255
3557,33440
37079,172541
37079,277667
1165,2626
56981,111869
1587,14585
1587,21652
1587,21358
73294,96694
320014,1506556
1082,55818
1082,578860
42,1723811
17,47632
36312,612087
10032,179806
76693,142192
76693,2006528
9213,31429
1587,54316
1587,9762
20291,21817
311,43212
33926,422310
33926,117885
77990,287494
985,277374
14911,49867
14911,30518
24110,858500
956,11697
956,60490
956,243527
18,1672
1607,103770
1607,34598
1939,2639
73294,133213
123,728327
1607,52672
1165,2909
73294,403001
17,464800
17,129378
17,138718
17,825
74761,232732
16162,409581
487,3074
1607,740756
17,2863
1460,1745
1460,142197
1460,989421
910,12651
910,42221
910,56063
1607,120683
1607,345139
1607,302550
9386,1736068
956,9302
98,620937
17,16160
17,491293
17,129761
311,3528
311,2726
73294,463911
73294,520697
123,51541
123,318050
123,118096
123,113710
123,11078
73294,2211940
33347,51209
39197,530274
10144,39431
10032,46549
9213,1075216
9213,142507
79499,128346
1710,23955
1710,3331
1710,1803
1710,3533
1710,293579
1710,455065
813,4541
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
15667,16162
1587,30515
1587,2726
38260,1246506
1638,1655
18,38286
39987,44285
6441,15689
385,97637
1165,125737
23552,115011
385,1697167
46317,121251
10032,23163
2110,36371
104616,136839
813,1090208
15667,1265349
37975,1913430
37975,1560052
37975,1913427
37975,1913431
3722,67710
813,938
12679,35398
1587,12679
1587,35398
1587,1818
9385,31442
24110,104711
1607,1633
1607,34317
1587,940946
991,104808
991,49611
991,33930
1607,6081
1607,6083
1607,39987
1460,37468
160588,286239
15667,256958
976,206426
1587,15934
15667,31805
16159,23945
23552,216618
991,42221
991,46192
991,2266070
73294,265346
69500,151884
1587,14411
18,40185
1607,15689
317,33539
956,2173
18,233
18,4541
233,4541
956,729771
976,1674257
1460,104475
10032,2054065
9213,11649
9213,53703
22141,381756
17,813
39085,49408
39085,47773
976,42450
956,15290
10032,134494
73294,1060038
20291,366487
123,489922
34112,221638
34112,178596
34112,49611
976,148804
991,12686
39987,96694
35679,77988
5884,409581
8619,89741
813,95320
813,34087
34596,377171
991,11540
991,2173
991,14259
1710,6595
23552,205912
813,6453
813,12651
47864,62899
1587,38093
18,9971
18,14293
18,14549
813,33014
15074,622444
1460,3739
3557,124661
98,1549892
98,1400920
98,1549891
98,1447708
34112,66192
34112,413229
34112,184318
1710,662680
123,415502
123,194554
21356,109273
14869,23538
1117,2046
1587,87264
385,214951
30515,219919
123,1432673
123,2096928
123,1560864
123,1163965
123,2008523
123,49470
123,135006
12697,877902
317,407
317,12734
9213,9385
42,1755068
9213,34594
813,129376
317,46990
10032,190183
813,193396
14869,16161
23935,105082
15667,47168
317,2653
9346,31747
976,38662
9017,104587
9386,20422
73294,114997
976,1486920
10032,32799
17,11050
976,1066893
23231,97504
23231,43800
23231,52178
123,71102
8619,48536
8619,39360
8619,76524
48536,76524
2701,165231
21356,46447
813,21356
813,46447
813,1912
10032,59979
1918,582856
34112,75449
20291,112777
813,114959
47864,1688457
123,146
12689,45245
233,938
34596,49871
1587,30824
1587,1659
58632,109905
23231,38594
23231,42565
23231,42228
33955,632878
2784,37999
956,1614
317,2144
33955,277970
33955,860300
33955,284526
34112,179160
16172,76704
9213,147894
156,1616
16171,104605
16171,48107
2784,688575
2784,14538
813,9158
813,2824
10661,116919
1460,12783
1460,9491
34596,115509
34596,404811
49871,115509
49871,404811
15667,860628
15945,31429
2675,30874
23935,159642
2784,41436
2784,41994
487,21153
1587,2230
1587,99563
1587,117921
253,675750
253,1605
24110,2710893
24110,2710895
1587,43364
47864,79495
39197,297739
10032,296849
1587,12651
3081,61711
42,260497
9746,108609
9746,968313
9746,2375533
9213,24350
23231,69494
2109,23231
2109,69494
2109,21817
21817,23231
21817,69494
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
1460,562525
24110,33938
123,9010
73294,214207
1710,43800
1710,30322
39987,1265340
39987,511527
17,846188
17,846187
9373,15102
24110,42565
813,1773
1587,178459
976,1257759
138,813
69664,94937
956,59241
385,680390
487,45726
1587,32942
1587,9262
9262,32942
73294,132100
73294,115004
73294,105832
73294,582341
1587,120478
9213,42320
481,1440
1710,11177
1710,16288
1710,2277170
227,1218
227,2970
20291,859029
2784,47636
34112,558434
34112,2278329
16172,54974
16172,242942
16172,104800
23935,327820
23935,242047
23935,254085
23935,208858
1607,16190
39085,47763
976,10792
73294,326683
34596,69494
150100,213707
74761,87491
74761,367671
2510,30326
1165,6081
1460,816294
12679,36521
311,327
1587,3702
813,1638
813,1086
9386,46894
976,38266
385,40431
46894,63884
18,31429
956,2603
2109,4350
813,1242144
34596,506737
34596,188257
9213,11549
98,228397
9213,72104
1710,3418
32888,32992
32888,246001
32888,148133
17,843743
1607,34635
73294,102963
73294,98895
73294,187559
1607,909347
910,991
39197,66947
15667,46922
15667,816271
15667,917022
15667,105086
15667,364228
15667,98881
15667,59694
1607,35917
17,24274
385,33357
69494,118579
69494,1619138
231,825
1607,1195370
23231,30568
33955,46563
14869,49408
813,9213
12285,38460
12285,101037
39320,1797045
1607,39150
10032,1802541
17,387
10032,30906
956,9693
1587,2030784
1587,425050
1587,334435
1587,5010
1165,63599
2119,9130
387,363236
815,173661
3648,33363
3143,38092
2773,1160007
11072,388917
1802,411745
46,768
5032,42007
101,261245
101,4230
16180,172583
1005,122755
1005,1646
357,1005
357,122755
357,1646
14284,372484
14284,372482
387,3533
387,1803
387,1812
143,24159
11584,64735
11584,38813
11584,47942
11584,35021
11584,442016
11584,246172
52488,2193538
36884,42510
5032,107935
3648,1487461
387,372708
3648,31442
101,49283
387,5737
815,89738
101,107140
101,151796
387,35680
31442,918878
12783,137578
1997,450684
1119,1607
66983,103659
66983,1973040
66983,143281
101,187750
15251,24074
121468,1229742
101,39619
938,45764
938,3302
1119,43393
101,557747
37904,1120070
236,1460
21264,816964
9152,34005
9152,115004
33453,91015
387,33453
387,91015
50053,1446208
3648,1487462
3695,9991
4222,107705
2628,992371
2628,8850
2116,9213
2116,360490
1086,2116
1086,9213
1086,360490
815,2122
1539,35917
101,43169
31442,42450
1536,31044
101,386680
11386,621290
3418,3533
3418,6454
33453,122043
101,14410
101,39360
33453,2458256
101,734185
14462,51655
43396,52672
387,1745
387,172597
33453,172597
101,31805
74964,818699
101,4623
101,97239
2651,422034
101,2461
1539,94739
2121,9386
33453,166884
33453,194895
33453,1962183
33453,86884
388,12077
52488,73304
1528,33867
323769,444369
323769,422293
323769,631826
9764,80407
2116,11078
323769,438926
323769,346366
323769,848224
323769,346369
323769,639873
41073,1550337
41073,277621
37938,75074
3002,136762
323769,491080
815,807998
101,782023
1528,7494
236,139032
101,59290
101,266880
387,31448
101,792985
42591,48228
2637,30801
46,59979
101,170111
323769,1916550
323769,1745682
323769,853787
101,99557
52488,1630740
