artist_a,artist_b
17,196
1939,263558
17,1528
1710,16189
1710,3534
1710,14875
956,46894
813,1240195
156,4541
156,983
1607,43390
1144,12753
123,924
956,1616
1607,2909
31103,83515
1460,1629
24110,74964
1460,38374
37079,287810
37079,406254
1607,1645
1607,1644
813,1094885
1607,2644
976,14410
36785,122788
9213,39926
9746,537706
123,236
487,5196
136,1677
10032,16172
1799,33012
10032,277079
23552,33716
3557,135255
3557,33440
37079,172541
37079,277667
1165,2626
1082,55818
1082,578860
42,1723811
17,47632
10032,179806
9213,31429
311,43212
985,277374
18,1672
1607,103770
1607,34598
1939,2639
73294,133213
56981,111869
17,825
1607,740756
17,2863
1607,120683
1607,345139
1607,302550
956,9302
17,16160
17,491293
17,129761
10144,39431
10032,46549
9213,1075216
9213,142507
1710,23955
1710,3331
1710,1803
1710,3533
1710,293579
1710,455065
813,4541
1638,1655
18,38286
6441,15689
385,97637
385,1697167
10032,23163
2110,36371
813,1090208
123,728327
1607,1633
1607,34317
1587,940946
1460,37468
160588,286239
976,206426
18,40185
956,2173
9213,11649
9213,53703
956,15290
10032,134494
976,148804
813,95320
1587,38093
18,9971
18,14293
18,14549
813,33014
1607,52672
1710,662680
123,415502
123,194554
123,51541
21356,109273
14869,23538
1117,2046
123,1163965
123,2008523
123,49470
123,135006
317,407
317,12734
9213,9385
42,1755068
10032,190183
813,193396
14869,16161
23935,105082
24587,45874
317,2653
9346,31747
9386,20422
10032,32799
17,11050
2701,165231
9346,38188
10032,59979
813,114959
123,146
233,938
1587,30824
1587,1659
23231,38594
23231,42565
23231,42228
2784,37999
17,15937
956,1614
317,2144
16172,76704
9213,147894
15667,16162
156,1616
123,10689
813,9158
813,2824
10661,116919
1460,12783
1460,9491
2675,30874
23935,159642
487,21153
47864,79495
39197,297739
10032,296849
42,260497
9746,108609
9746,968313
9746,2375533
23231,69494
2109,23231
2109,69494
2109,21817
21817,23231
21817,69494
123,9010
9373,15102
24110,42565
813,1773
385,680390
487,45726
73294,105832
73294,582341
481,1440
227,1218
227,2970
16172,54974
16172,242942
16172,104800
1607,16190
976,10792
150100,213707
253,1605
2510,30326
12679,36521
311,327
813,1638
813,1086
9386,46894
976,38266
385,40431
46894,63884
956,2603
2109,4350
813,1242144
9213,11549
1710,3418
17,843743
1607,34635
39197,66947
17,24274
385,33357
231,825
813,9213
39320,1797045
10032,30906
2119,9130
3648,33363
2773,1160007
1802,411745
46,768
5032,42007
1005,122755
1005,1646
357,1005
357,122755
357,1646
387,3533
387,1803
387,1812
143,24159
11584,64735
11584,38813
11584,47942
11584,35021
11584,442016
11584,246172
36884,42510
5032,107935
3648,31442
12783,137578
387,372708
1119,1607
815,89738
15251,24074
37904,1120070
236,1460
21264,816964
4222,107705
815,2122
1539,35917
1536,31044
3418,3533
3418,6454
14462,51655
101,31805
2651,422034
3648,1487461
1528,33867
323769,444369
323769,422293
323769,631826
323769,438926
323769,346366
323769,848224
323769,346369
323769,639873
37938,75074
3002,136762
323769,491080
236,139032
101,59290
101,386680
101,792985
2637,30801
46,59979
323769,1916550
323769,1745682
323769,853787
70,2810
11062,214682
2628,192540
2628,406691
31100,84203
1119,2626
11062,22077
2798,64845
1539,23955
1539,3331
1539,1803
1539,1710
1539,3533
1539,293579
1539,455065
35680,332188
236,938
1005,2073
388,59387
967,7491
37984,1910550
387,2396262
387,6083
387,72678
387,6080
72678,2396262
938,98695
938,2863
16175,42221
1005,30958
236,98175
323769,1116444
3418,137543
101,976
101,206426
387,6081
387,1745
387,8852
387,33453
