artist_a,artist_b
52544,1170139
910,12651
910,42221
910,56063
33347,51209
1352,463072
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
35957,779643
18,233
18,4541
21318,431123
1352,1794
1051,237524
21356,46447
15945,31429
10474,21982
1051,306450
52544,131918
413870,1053049
413870,859282
987264,1657432
987264,1654867
18,31429
1352,158321
910,991
1352,38298
130489,368250
413870,1599839
249425,631827
249425,1188645
249425,366769
249425,650193
1460,11062
249425,276195
249425,1134194
249425,442632
249425,444825
249425,262096
22492,59001
1165,2909
249425,928866
249425,275137
249425,561820
249425,1553467
487,3074
249425,271226
86912,117972
3416,21791
3416,3417
1165,125737
104616,136839
991,104808
991,49611
991,33930
991,42221
991,46192
991,2266070
249425,521724
249425,732764
249425,1218395
6768,130626
6768,448165
991,12686
991,11540
991,2173
991,14259
1460,3739
50039,260427
249425,735726
249425,454047
34074,36743
40720,53135
40720,135047
40720,352934
40720,239292
111881,165060
1460,562525
249425,740173
9262,32942
249425,1213207
37415,443388
1165,6081
3424,1124787
249425,446005
104634,121558
32888,32992
32888,246001
32888,148133
249425,949014
249425,1445198
249425,1151848
10032,1802541
1165,63599
17,15937
107705,244660
107705,587144
422310,492996
813,1240195
2292,21001
99,24540
9213,360490
32156,362541
117972,3194113
36312,612087
40217,792436
4188,2377970
4188,2377972
17,464800
17,129378
17,138718
99,2422589
99,104809
99,519
73294,2211940
32156,471892
21240,90656
2292,3452
46317,121251
105082,442537
105082,146052
105082,1593637
813,938
12679,35398
23552,216618
222837,224428
17,813
73294,1060038
40217,426595
813,34087
23552,205912
813,6453
813,12651
99,1948629
21240,35574
30515,219919
9213,34594
813,129376
73294,114997
4769,64218
23231,97504
23231,43800
23231,52178
813,21356
813,46447
813,1912
117972,440038
99,101
21240,195974
21240,91556
99,956
3081,61711
9213,24350
30563,74920
30563,74917
30563,115004
24110,33938
73294,214207
105082,112028
21240,73177
21240,240153
257986,1057667
117972,3191746
105082,153756
21240,22062
422310,1768984
2292,102416
2292,5372
2292,87144
2292,52904
2292,587144
40217,868868
40217,109745
4769,713658
4769,5420
4769,246331
4769,50097
4769,306113
11046,363722
73294,102963
73294,98895
73294,187559
17,387
34452,147350
9346,38188
1860,51922
2230,38520
24246,242033
1515,53979
1860,21982
311,400608
12230,381048
12230,424352
12230,30692
12230,183807
12230,354504
2230,3250
2230,6458
24246,130626
24162,208706
24246,333697
320014,1506556
12230,22839
12230,21079
2230,5503
20291,21817
1515,107951
2230,21840
2230,130626
2230,45451
16406,126572
24246,50393
1515,39814
1515,48245
1515,268289
1515,46682
5269,5437
311,3528
311,2726
24246,1806834
39197,530274
5269,175674
312,33949
172585,721449
3722,67710
312,38102
16218,130459
16406,16411
1515,3822
1515,66046
312,59867
24246,234954
24246,2597712
24246,2117436
24246,562439
16406,21791
16406,327066
16406,48922
20291,366487
5437,33371
2230,31296
2230,5436
2230,246031
1515,134992
1515,420867
12697,877902
16406,539797
16406,2212936
16406,2212937
16406,2212939
16406,2212940
16406,2212941
20291,112777
151772,250016
16159,23945
312,46039
2784,688575
2784,14538
16218,371206
2230,99563
2230,117921
1860,41828
16218,281564
16218,1842814
2784,47636
312,33964
312,918388
12230,39933
132740,2573721
5269,130459
1515,70799
98895,102963
98895,187559
1515,286088
312,77989
12285,38460
12285,101037
1515,55045
125,77427
5498,22065
4508,31535
11368,21240
14869,30763
3455,238569
3455,895928
3455,149949
9842,175379
956,11697
956,60490
956,243527
123,10689
4508,81539
123,51541
123,318050
123,118096
123,113710
123,11078
4508,50097
4508,33371
4508,277970
4508,896124
5509,2514659
5509,23960
3557,124661
4508,10565
4508,850747
11558,47879
11991,2556229
58632,109905
5498,367141
5498,174786
33955,277970
33955,860300
33955,284526
47864,62899
3455,527835
423536,918388
52016,245239
52016,1075896
52016,150220
52016,419112
52693,96692
21662,1908567
105832,843387
33955,46563
14869,16161
14869,49408
9386,11047
5411,612806
5411,938067
5411,411583
5411,33990
5411,506965
9774,24511
43394,112069
66983,103659
66983,1973040
66983,143281
9152,34005
9152,115004
1607,1325116
11386,621290
5411,1650680
36136,53508
1587,14585
1587,21652
1587,21358
2461,8818
77988,85045
104644,663235
9386,1736068
79499,128346
1587,30515
1587,2726
1587,12679
1587,35398
1587,1818
9385,31442
2461,199739
2461,261868
2461,168936
1587,14411
671395,988847
1607,52672
233,4541
22141,381756
66983,1962370
35448,388627
35448,169596
1587,87264
2461,5455
317,46990
15667,47168
22077,130626
11386,34598
1587,2230
1587,99563
1587,117921
253,675750
253,1605
43364,1475096
2461,58043
1587,43364
36136,418310
43394,86882
38102,833808
38102,174797
43364,94407
43364,85204
43364,65606
43364,142199
43364,1151562
2461,3415
16158,32942
1587,178459
43364,670188
1587,32942
1587,9262
77988,2829773
1587,120478
43364,233342
104642,156731
114765,464186
5411,49464
1587,3702
1607,35917
38102,83628
38102,2425087
38102,668778
38102,2309573
38102,2425088
38102,2425089
38102,833809
38102,83635
38102,142375
38102,929972
5411,5460
5411,306113
1587,2030784
1587,425050
1587,334435
1587,5010
1786,10565
938,45764
938,3302
2116,9213
2116,360490
9764,80407
2116,11078
53135,175379
1786,5374
236,311
236,3528
236,2726
299,39374
1786,3416
1786,21791
1786,3417
236,825
170115,417604
170115,379742
236,98175
1786,3452
1786,3696
1786,384555
236,189398
1539,1803
1539,137349
37250,162404
1786,261245
235,6453
23375,40719
23375,73628
46426,375936
236,815
236,457415
1786,4508
3108,3528
1786,14410
3418,1637583
36884,50159
1644,34958
236,91506
53703,1744689
53703,135472
53135,135047
53135,352934
53135,239292
1786,2461
1786,3415
938,31429
196210,1080376
196210,1080378
285016,1578284
37250,90068
172285,172730
33964,918388
1517,67633
1786,34772
23375,347536
23375,777192
23375,282925
53135,133943
199090,409575
21155,70454
3418,12285
3418,38460
3418,101037
117614,125089
2101,342367
33939,1442735
1997,450684
