artist_a,artist_b
15860,55692
924,8844
12299,493659
9774,24511
1135,137543
3417,1648676
1803,30411
14380,39197
1803,10960
10042,31369
23969,42919
985,35364
12299,24465
174973,2434154
440,514130
1803,14407
1127,809236
1633,300417
4510,9414
317,46990
32266,275359
312,59867
46549,130772
46549,59290
2876,11584
15689,96692
43394,86882
2677,20715
42495,222194
137673,1249987
1803,1810
1135,83513
70,39678
12299,784569
1135,40327
1135,16189
12299,153558
488,141934
10960,30411
5263,6768
21153,232732
1460,11062
3273,35917
10960,277589
65499,550106
12299,96598
3527,337853
33946,186223
33938,95042
5232,48588
39407,286157
9041,119186
5437,33371
34087,148346
227,84156
3273,3641
14538,21724
1786,384555
188,1660
10960,14407
23252,114635
488,174684
12299,267017
9543,16133
488,1519757
4118,284782
45764,667279
1528,14284
1758,186187
9693,49177
174973,449437
12299,179780
23945,147292
23945,49211
174973,1804497
9386,137578
303,227365
249403,751048
53334,60536
35366,109973
10081,24465
71102,85233
36808,96639
5263,125699
6083,86882
12077,135255
6768,125699
1660,2812
4769,304233
1645,449437
6768,179780
1645,1166217
1645,2434154
1645,174973
387,36890
101,42255
33347,1816391
6437,39678
6472,147292
4021,11617
249403,1148545
3248,387830
6083,43394
24013,1231699
53334,2424816
1166,24511
1660,2072562
6472,49211
2230,9746
1660,22127
1660,106156
70,104807
70,71452
1655,1835781
6472,23945
12299,785565
1660,14538
6437,43364
6447,9316
6447,49211
2751,24013
15290,53334
15860,55158
379,10960
46888,1126506
12689,61363
1786,3696
1786,3452
12711,1126506
997,2794
245404,707515
35448,388627
45246,421480
45246,717059
35366,53361
35366,65860
9316,49211
1686,2391451
245404,1905015
148133,246001
42495,114474
10081,333697
102174,795443
236,815
70,950297
5263,179780
70,1559906
10081,11285
3411,41515
825,2651
15290,2424816
379,141945
15689,1001390
15290,24274
31442,40327
9152,34005
9152,115004
245404,872558
5196,115004
5436,179780
63870,174973
1633,34317
22065,174786
99,2128644
34005,115004
4769,246331
42255,323466
4769,713658
5010,290360
3417,3465
177385,462202
42255,244199
22065,367141
188,22127
105082,442537
188,14538
9386,11047
105082,1593637
104742,1162856
36785,277589
5075,486974
6080,86882
32888,246001
2794,11050
42495,166513
2502,5439
36785,42374
12299,81789
177385,493435
36890,1905130
12299,50527
24274,60536
52792,164462
36890,1905129
36890,1268899
15689,32994
5075,102647
11623,23156
817,144847
10298,78797
14407,30411
5506,31747
6080,43394
817,58545
3527,3574
14411,65569
5189,420259
12299,659781
23252,39033
177385,730727
5189,48588
10474,21982
3248,1134194
6436,355316
236,457415
127,47784
24222,32888
12299,603421
2550,23004
24274,2424816
1645,23323
6436,631116
14762,210850
1777,3557
5189,5232
33959,45733
177385,452830
105082,146052
9385,30323
12299,433436
3198,10042
36890,316478
177385,276635
2550,105082
23231,97504
11617,137543
2798,360131
14538,22127
30822,245404
50283,544275
1644,34958
177385,709246
825,2424815
12299,429114
30411,96832
39619,123033
4769,5420
5436,81789
3532,667279
24355,33948
3532,45764
101,244199
50039,260427
41994,45246
3641,71344
23678,49273
67890,483766
3331,815570
192,956
5436,12299
41994,975035
41994,1491392
3417,121488
5263,35448
32992,246001
196,2794
40327,83513
114474,420275
40327,137543
3331,34596
5498,174786
5498,367141
3527,396478
24222,148133
24222,32992
12299,346371
5196,45733
1352,463072
5196,34005
5196,9152
23231,52178
88616,176239
2867,68588
24222,246001
23231,43800
12285,101037
12285,38460
5196,33959
3418,12285
1629,1039502
49211,147292
24246,242033
11062,738320
1616,4541
11062,371185
11062,370194
125,1644
32888,148133
3331,3533
32888,32992
4293,4379
3331,131984
23678,85221
32992,148133
1352,1794
3331,54462
1629,1662922
184,21153
3331,41515
3418,101037
5232,420259
5436,286157
3331,3411
3411,131984
3411,815570
184,232732
3415,24107
67890,463178
1121,23678
5006,2002552
134494,164463
3417,4305
2807,5506
5263,388627
5263,169596
33544,308681
33071,200655
3418,38460
3331,662680
1352,38298
3607,1126506
815,457415
