artist_a,artist_b
4021,842447
1193,42221
1193,11540
1193,48489
42565,558164
101,1953946
4514,113891
101,792990
30049,45451
101,770735
101,1165
5039,137343
5039,451738
4021,816254
4021,1569991
4021,395481
3333,836502
7455,335314
33387,352228
101,4508
5189,5232
5189,48588
5189,420259
30049,59694
4021,1110796
4021,2219475
101,1771
39116,222493
2798,360131
37023,1686262
101,471325
101,962275
101,220984
5934,2813649
4514,12100
1183,298249
4021,47956
2798,46896
41073,87576
30049,50097
101,15247
101,50301
101,1968975
1997,910946
1997,256052
1997,209089
4514,14907
52488,2371754
3333,1227020
38658,955810
4021,300408
4021,4216
4021,759618
4021,1286932
41073,52017
41073,117888
101,68740
210826,2535046
210826,2535048
210826,2535047
101,340
39116,274443
4021,70335
4021,119530
4021,2217531
38658,953493
38658,124275
4514,42728
101,2236369
101,145096
1801,436375
1801,88033
1801,417441
1801,64209
1801,2633
1801,69475
1801,274845
1801,86821
1801,1975
1801,479884
1801,202810
1801,1447901
1801,995969
33387,289779
24340,48581
24340,46743
24340,101068
5189,35448
4021,2219182
4021,287497
101,1971937
4021,4510
31076,104390
2101,54733
2101,2593410
2101,21922
2101,1096881
2101,2593397
30049,50697
11623,23156
4021,31076
31076,68367
24340,84959
41073,133942
41073,97880
24583,33515
11062,261245
119,122356
31066,43169
2101,488996
23980,117960
23980,46818
23980,145074
23980,70415
4021,11617
30049,351081
30049,177834
177834,351081
4021,604457
101,2130222
101,38660
5039,112889
101,45799
101,1051531
101,1692854
101,265041
38658,1108004
101,33953
101,759434
46888,225341
20633,318607
31076,70335
53508,418310
37914,104237
4021,829253
143,30084
3333,1180548
2101,227911
2101,2324986
2101,365712
2101,351275
2101,94668
2101,943386
31066,188388
11062,206020
31100,512581
31076,33453
31076,877996
31076,910278
101,1599471
245239,1075896
245239,419112
2101,234527
4021,4324
31076,2576460
4594,2578182
30049,2724806
30049,86247
35366,137568
35366,117835
35366,35675
38658,226759
38658,513828
22585,70772
22585,70333
4514,8815
4514,16218
39116,84734
10859,195737
11428,138875
3574,5039
11062,38327
11062,166499
24340,49408
4021,333706
4021,184027
75742,360922
42565,52178
101,10792
16180,34990
33939,613179
101,53180
30049,2282730
30049,216618
30049,211247
11062,370194
11062,371185
11062,738320
30116,48210
101,142749
23980,64830
23980,246031
23980,47642
23980,51394
23980,504157
5039,14411
5039,35398
5039,31429
33938,95042
4021,40243
4514,69230
1183,52145
101,43176
30049,387044
30049,46922
30049,70420
30049,561352
30049,426000
101,3356
3333,376895
101,58161
101,4033
101,2234010
245404,707515
11062,11523
30049,486971
744173,2164837
4021,2217541
5189,53429
5189,5381
5189,371185
41073,2381564
41073,221900
35366,65860
35366,109973
35366,53361
5189,943671
30049,2718543
30049,125089
30049,117614
38658,49850
33938,1940218
101,1275359
1656989,2194885
1997,2391
1641,35448
1641,76076
11782,24452
11782,1589975
3648,33363
2773,1160007
79831,1053603
1641,3812
357,1005
357,122755
357,1646
2169,23342
32763,520626
2171,628869
1648,389313
3648,1487461
3648,31442
32763,1845561
73841,99555
33363,169078
33363,279429
33363,279428
33363,73502
33363,132486
42744,97510
32763,33930
9849,76073
33945,204638
33363,149826
33363,259963
492737,910122
33945,49710
3648,1487462
33945,388627
33945,232171
1641,2230
1641,3250
1641,6458
1086,2116
1086,9213
1086,360490
33363,403929
1536,31044
4531,40862
43396,52672
42744,43396
42744,52672
130626,2241926
130626,185881
130626,1009549
130626,1134937
33363,426757
33363,345480
33363,431503
14645,395047
14645,160094
9849,35613
7612,73304
7612,52488
7612,34958
33363,46261
33363,567441
33363,247114
166,11854
45764,667279
3002,136762
3139,107216
33945,172297
2169,2671473
2169,4759
32763,773396
33363,249359
33363,249358
32763,45259
33363,402637
33363,477029
33363,530454
33363,386620
33363,64981
16179,239292
1648,30096
1648,50027
70,2810
49550,49774
2171,193931
193931,628869
4531,452609
4531,174839
4531,105086
4531,736255
4531,142613
4531,1013551
4531,448725
148266,610001
33363,38633
33363,42495
33363,256215
3139,40571
45764,58526
45764,239048
1641,2270208
133964,1390486
3648,5285
368794,1139064
33363,376305
33363,1458483
33363,471226
33363,429114
74013,84678
74013,2175523
4531,518524
33945,371206
3648,46415
14645,459797
14645,44132
2172,46194
42229,172735
1641,14645
32763,1845434
33363,224924
209415,751533
86885,1714841
70,950297
70,39678
45764,87179
396732,1783653
4531,647134
4531,1939764
4531,1939777
3648,33972
3648,80797
33945,36060
33945,99537
32763,43566
3648,485131
130626,448165
33363,65878
33363,613296
33363,304193
33363,39799
33363,413152
33945,38661
33945,33990
33945,216618
33945,959928
33945,467466
33945,385986
33945,304233
21829,34112
33945,146046
3002,210445
7342,277970
7342,313408
33945,2024575
16489,30763
21829,52692
5040,378523
5040,241759
130626,1209828
15263,59041
166,373
33363,44461
33363,175588
33363,41128
33363,88049
33363,827491
4531,48221
4531,79613
4531,1589963
4531,1940180
4531,566101
1641,192835
1641,3222
1086,114959
34720,210445
3139,52183
32763,97925
16179,62899
14645,868930
137673,1249987
70,1559906
70,71452
70,104807
32763,620336
1641,125089
1641,9543
1641,21840
1641,396754
4531,1580649
31613,3067708
2383,52034
33363,318043
33363,275305
33363,419234
2172,16172
33945,645523
32763,1333523
2171,35051
14645,61073
4531,133958
70415,117960
70415,145074
2171,3680
70415,133295
70415,182467
33945,2129248
70415,1661971
70,2784
33363,49628
70,106334
3531,35461
33363,236008
33363,88360
4531,1940185
1641,608406
130626,933835
130626,603802
130626,462066
130626,147586
30958,176635
3884,378812
3884,243033
3884,250691
3884,133575
3884,48484
3884,129761
3884,245674
45764,117720
45764,154511
1641,22848
1641,5436
1641,87867
1641,39407
2172,99721
42744,73294
42744,43394
33945,211247
5174,5944
2383,35371
3648,1197951
2169,46549
2169,14410
31613,35224
31613,199107
33363,409955
14645,120140
5510,69501
5510,82361
42744,154420
15263,33560
15263,158966
32763,143281
33363,462200
174460,2947183
21829,69501
4531,172285
4531,172730
21829,1697682
166,23303
166,56123
2169,21791
14645,366385
4531,89536
2773,172915
109917,496573
45764,80851
16489,30944
1086,1638
31613,249639
4531,211572
32763,125796
2171,30121
49550,857768
400608,2616687
7612,127803
7612,30323
7612,39360
7612,409650
42744,323294
4531,211573
4531,244656
2773,24011
5040,36480
1641,30049
1641,5512
1641,117614
33363,117167
33363,704632
387,363236
815,173661
3143,38092
1766,32526
11072,388917
1766,23412
5032,42007
1655,1104545
184,47131
8686,102416
1766,517123
12712,21840
1856,30291
1766,36157
1766,5435
1766,50097
14284,372484
14284,372482
1766,2461
197054,1889568
1803,3533
1803,1812
387,3533
387,1803
387,1812
114474,275814
114474,303190
1803,150253
5032,107935
20770,32914
387,372708
114474,398332
114474,238335
114474,1017157
114474,445944
114474,422294
114474,422299
387,5737
815,89738
114474,238351
1766,42126
1766,16218
387,35680
165131,3187984
140535,2885901
1766,1954
1803,146204
15889,21240
175379,1477929
1626,126718
1626,514973
1626,82981
21264,816964
33453,91015
387,33453
387,91015
1803,1810
114474,128351
2628,992371
2628,8850
815,2122
114474,247118
31065,97111
114474,436252
114474,938015
114474,346369
114474,260278
425118,850852
217241,1717291
33453,122043
33453,2458256
4022,5381
49774,55146
1803,73292
1803,123033
1803,61688
43902,677719
387,1745
387,172597
33453,172597
33318,1134585
39782,170724
39782,80699
33453,166884
33453,194895
33453,1962183
33453,86884
1766,23375
60537,141490
12712,833805
12712,46037
11523,364411
37938,75074
815,807998
1766,8818
387,15689
8686,21318
8686,10410
387,31448
1655,3453
2637,30801
1260887,1260888
31065,303719
12712,174513
37951,142630
60537,1099333
60537,385690
2628,192540
2628,406691
1766,5325
1766,204611
1766,99537
1766,370191
1766,102999
1766,5232
1655,318799
2628,259144
42255,323466
42255,244199
11523,20688
387,181484
184,232732
184,21153
165131,2218101
165131,181484
165131,519555
33453,89032
1803,115509
1803,38594
1803,356668
38896,735213
2173,2434286
1655,1835781
1803,23955
1803,3331
1803,293579
1803,455065
35680,332188
1626,119020
4022,23631
4022,1523439
4022,4514
114474,236277
114474,328116
5518,21982
5518,44496
1766,3698
1121,94020
5518,39873
1766,9305
276401,442535
276401,406138
276401,821093
276401,1269073
967,7491
184,115011
184,12313
184,23552
387,2396262
387,6083
387,72678
387,6080
72678,2396262
1766,2588
1766,113902
1766,272026
114474,242340
114474,530943
114474,450883
114474,520317
114474,271261
114474,1105934
1766,47596
340963,816254
30569,104288
387,363226
121686,1126134
121686,371188
121686,761408
121686,1126135
114474,238340
114474,724622
114474,254605
114474,389034
114474,459467
60537,444449
184,203715
16409,388467
114474,449146
114474,260374
114474,490925
114474,275137
114474,442893
114474,402919
114474,402950
1803,137349
1626,6733
2038,14423
1655,31492
1766,548919
1766,446530
1766,388627
1766,37354
121685,1917668
20770,1994266
11523,23004
1766,5445
1766,443107
340963,770735
38896,200994
387,6081
184,23898
114474,226476
114474,1452995
114474,436251
114474,541647
52021,988847
52021,671395
387,8852
38896,2966328
38896,280409
3143,275168
387,122043
38896,173865
59041,187653
1655,3534
11649,53703
1766,36098
2257,8807
165131,3187958
1803,34596
114474,238337
114474,503064
114474,450607
114474,963254
11523,589347
11523,44496
1766,35448
184,22492
184,53785
184,30416
184,49463
114474,222194
340963,812194
114474,238344
1803,366487
1803,20291
1803,3418
1766,36144
49774,356223
49774,805525
49774,690225
49774,242406
387,37557
33453,37557
114474,353215
340963,835892
4022,4222
2173,11540
2173,14259
2628,21721
815,457415
1766,31912
1766,211247
1766,958071
140535,2885906
12712,1006396
38896,139032
49774,104459
340963,2021964
1121,23678
114474,275306
114474,491080
114474,673986
114474,512701
114474,442305
114474,1104804
114474,650204
114474,650202
387,3641
1803,662680
114474,623009
16409,247427
16409,92544
1563,4689
1563,200687
387,47367
1655,1671
287809,369133
114474,456719
42255,850298
42255,934259
42255,326348
4022,557979
114474,236802
114474,258318
2173,145911
114474,275338
114474,337319
114474,246154
1766,16334
1766,21832
4022,185863
1766,365850
1655,169160
40224,415364
1803,30411
1803,10960
1803,14407
14407,30411
4022,517359
5032,57834
5032,189290
5032,474210
5032,169074
114474,503066
1655,120607
20072,23951
114474,247114
2628,342067
2628,142750
184,1435
1766,1125609
184,3800
184,41828
114474,242219
114474,276633
114474,340584
30801,39116
1803,394982
1803,859029
48581,101068
114474,387831
114474,271226
33318,97984
11523,204638
340963,403993
38896,170039
146,15694
1803,2135686
38896,1824901
22494,63353
1655,3422
1655,2001289
175379,195073
79575,857768
114474,361095
114474,254698
114474,254671
114474,249553
114474,274704
114474,274703
114474,248440
16332,366811
16332,1018479
140535,2591607
1655,3709
114474,254596
114474,582945
114474,389033
1766,34398
1803,35680
33453,52679
37951,210826
4022,38813
15889,240153
340963,509927
1766,9041
114474,178413
114474,254670
1766,8824
387,2019305
114474,142860
78000,172584
15889,56573
114474,402951
48274,82099
122406,143281
42255,664639
42255,123503
96806,123734
5032,5033
356668,954622
33453,877996
33453,910278
1766,30692
34545,245239
34545,1075896
34545,52016
34545,150220
34545,419112
15889,73177
1766,32327
5032,64732
33453,2458257
33959,45733
340963,1530629
78000,1382074
114474,133070
5032,107705
165034,3082022
165034,3163819
2173,22494
11523,2869638
11523,114772
11523,377830
387,34317
33453,1074288
59041,69740
114474,1285366
114474,452046
114474,254699
114474,342551
20072,747639
21264,49209
114474,275333
114474,434352
114474,1611671
114474,444109
114474,1720445
4022,14907
1655,1954
1655,1912
1655,99566
114474,122653
114474,336668
114474,349237
31065,124275
77989,166884
33453,85503
33453,121070
387,71344
33453,71344
24074,371903
480107,888906
11523,356872
11523,384918
11523,384924
114474,238352
175379,420259
14266,429512
14266,59391
1766,187861
114474,278722
114474,444313
114474,349133
22428,2319060
60537,368250
52175,233067
1766,51922
184,1587
49774,117943
49774,113707
1803,117943
40692,129226
87543,114994
1655,21320
14266,35049
14266,1795526
11523,90068
11523,70949
1766,48167
1766,49552
267740,3045867
1929103,2091704
5032,117406
5032,36015
5032,233341
5032,1081909
5032,399136
5032,1218619
1655,1104546
184,3331
2864,1825329
33453,2134625
1803,6454
1803,10937
63323,1712783
63323,381658
165131,328488
4022,42728
2628,2676
165131,363231
114474,422310
16409,175379
33071,200655
39782,102819
4526,1225769
1766,3462
16189,76689
16189,213768
16189,47765
76689,213768
72678,72680
114474,147046
59428,101941
78000,273236
146,6664
146,33012
146,31355
4022,5373
427608,505418
427608,1590247
427608,437370
427608,1538906
1660,9596
5232,23980
1009,50582
5232,21043
32415,73502
32415,220620
32415,346371
32415,391022
32415,657828
32415,546073
32415,114087
32415,34106
32415,239760
32415,1129368
32415,238346
32415,132486
32415,238352
32415,42495
31442,918878
1119,1607
3444,58161
56698,391802
1660,2812
1660,2072562
1660,106156
32415,130808
32415,260279
32415,236202
32415,444369
283961,367047
32415,257760
32415,192850
32415,258318
1119,43393
43390,347074
12443,63541
12443,518845
5232,983324
5232,461109
5232,5263
5232,206512
5232,357592
5232,47596
5232,41651
5232,66540
3250,6458
3250,21922
3250,9396
3250,497177
3250,247670
3250,104142
3250,528078
3250,168796
3250,242259
3250,242260
4216,39360
31442,42450
3444,92876
11632,145197
2651,422034
11489,175410
2121,9386
3444,710234
3444,623085
3250,73502
32415,100418
32415,433436
32415,250210
104400,597064
32415,491080
32415,408358
32415,351281
32415,902902
32415,353215
32415,247118
3250,5503
3250,22839
3250,446527
3250,315993
3250,11285
3250,360506
9158,525559
9158,31429
9158,39197
9158,206426
5232,59749
32415,245961
32415,391607
32415,391608
32415,317645
1119,2626
32415,37545
32415,239761
32415,439748
32415,45524
32415,541647
32415,422299
2121,1272402
43390,172584
1119,34598
3444,48489
3444,491889
11632,58057
32415,238351
9315,59972
3444,4339
3444,326348
3444,323466
3444,21791
3444,4334
3444,2924430
3444,48486
3444,248365
3444,825793
4216,812901
31801,33892
67890,483766
67890,463178
249658,402875
1119,2751
5232,548919
5232,446530
5232,388627
5232,99537
5232,37354
5232,102999
3444,379696
84149,103972
1660,9113
1660,41994
1660,3527
5232,35448
5232,5443
5232,36157
5232,167651
5232,204611
5232,5400
3250,65878
16167,34397
16167,277971
2763,3811
43390,85503
3250,20673
3250,37273
3250,107904
32415,275333
32415,388921
32415,504738
32415,254606
32415,610579
32415,242340
3444,582882
3444,122040
5232,33945
5232,36060
3444,4341
5232,42126
5232,5325
5232,240109
5232,370191
5232,44496
3250,185006
3250,125089
3250,671193
1119,2046
9315,156547
5232,48588
5232,420259
43390,650433
6453,12651
1119,40327
32415,251289
32415,119255
32415,33422
32415,64981
3250,136968
3250,60429
3250,1124327
3250,401332
3250,1273800
31442,31448
71344,85045
16167,16188
5232,186354
5232,5250
55146,104459
21555,353819
21555,353827
14916,49167
6453,31613
5232,113177
16167,24110
11489,92365
67890,376460
67890,405039
67890,406410
32415,952118
32415,726252
2121,860845
32415,391023
32415,88503
32415,391024
32415,391025
32415,391067
32415,414267
71344,1221441
32415,358076
32415,49628
32415,224007
32415,725068
112465,560204
3250,779021
3250,9290
3250,873040
249658,504811
5232,8827
5232,36144
3250,10093
4216,759618
5232,8818
32415,317643
3250,11457
3250,391586
5232,41537
42228,42565
5232,5285
5112,5124
36961,88049
1119,32994
32415,361095
32415,445944
32415,398332
32415,907995
32415,1452995
32415,422294
9359,46895
2626,2751
249658,259960
67890,129787
32415,114474
2121,4031
32415,71102
5232,860158
5232,52934
1660,22127
1660,14538
5232,8825
32415,255460
32415,207472
5232,870353
5232,33990
2763,37942
32415,118465
32415,36202
99563,117921
249658,336952
1119,23478
3250,334455
5232,8824
67890,504789
324,1812
5232,446420
5232,49878
5232,331627
5232,597299
5232,486672
32415,276635
32415,39799
32415,275137
32415,1519145
32415,142860
5232,76076
5232,169596
32415,271226
5232,9618
5232,46922
5232,5455
5232,109620
32415,476934
32415,1538554
32415,809089
32415,454179
32415,451249
32415,249359
32415,249358
3250,258300
1119,853684
5232,5445
5232,473478
5232,34470
112465,549973
9315,70008
9315,74157
249658,343221
11489,611571
1218,2970
7499,2610778
43390,61688
98175,362316
1218,338777
11489,42985
3250,57022
1009,23168
6453,30460
5232,526984
5232,391748
5232,666405
2329,1218391
7499,836412
55146,59001
4216,1090333
4216,1051531
6453,393039
38186,53285
71344,1692891
9359,346326
32415,1017157
32415,346366
121236,368618
1119,2807
2626,2807
2626,43393
30564,1283241
30564,32548
14916,133956
12299,34560
12299,238352
37740,235974
37740,561846
37740,238335
37740,236236
37740,238337
37740,239681
37740,542227
37740,358091
12299,37740
12299,235974
12299,561846
12299,238335
12299,236236
12299,238337
12299,239681
12299,542227
12299,358091
12299,32513
12299,20877
12299,304949
12299,251289
12299,34491
71102,186973
71102,450989
71102,450990
71102,241695
71102,236231
11584,35021
37740,86495
37740,41094
37740,121127
37740,44109
12299,47856
12299,1105931
12299,70429
12299,238197
37740,88049
37740,119192
37740,192850
37740,41969
12299,200969
12299,354182
12299,438926
12299,239763
12299,254596
12299,439201
12299,888515
12299,442310
12299,399688
12299,262096
12299,56312
12299,303190
71102,249553
71102,619568
12299,23395
12299,71102
12299,249553
12299,619568
12299,33725
12299,510544
12299,24241
37740,85233
37740,395325
37740,245961
12299,125970
44859,143885
12299,242417
12299,45573
2929,452798
71102,284066
12299,114474
12299,275814
37740,238351
71102,122653
71102,236205
37740,258537
64042,371011
12299,31454
12299,122653
12299,350368
12299,302775
12299,242340
12299,610749
12299,389988
12299,520676
5556,24453
5556,208486
12299,45037
12299,125552
12299,346572
71102,130808
71102,236202
11584,64735
11584,38813
11584,47942
11584,442016
11584,246172
35021,64735
35021,38813
35021,47942
35021,442016
35021,246172
12299,429227
12299,1571267
71102,327200
71102,271261
71102,447002
71102,247118
37740,461488
6242,1842317
12299,476317
12299,48086
12299,81420
12299,391592
12299,128351
12299,236205
12299,429242
37740,697413
71102,712852
6242,87144
12299,55217
12299,307469
12299,728450
12299,405367
12299,421260
12299,34106
12299,238344
12299,391022
12299,41903
12299,239760
12299,222194
12299,726252
12299,37545
12299,249425
12299,631827
12299,1188645
12299,366769
12299,650193
12299,42495
71102,249425
71102,631827
71102,1188645
71102,366769
71102,650193
37740,163969
37740,41952
37740,275432
37740,235965
12299,259963
71102,346378
71102,376650
71102,896139
71102,350695
53180,85419
12299,393500
12299,369262
12299,473373
12299,418972
3331,34596
71102,1352313
12299,412253
12299,192850
3331,3533
12299,23678
12299,442573
62625,1259041
12299,30247
71102,132379
12299,237361
12299,928234
12299,442578
12299,235965
12299,126960
12299,240181
12299,445799
12299,214232
12299,832923
12299,832924
12299,1105934
12299,510681
12299,41868
12299,443842
12299,129195
12299,566634
12299,238351
12299,429086
12299,1209025
12299,1538010
12299,1445284
12299,459452
12299,433284
12299,22462
12299,284066
12299,582849
12299,894476
12299,21361
12299,131926
12299,80430
12299,132084
12299,536066
37740,777343
37740,777319
12299,2076939
12299,283713
12299,315194
12299,24465
71102,132084
126718,514973
12691,116369
12299,294319
12299,459467
12299,276195
12299,111375
12299,438917
12299,472631
71102,238340
71102,452035
71102,536066
37740,122653
12299,163969
12299,130808
12299,30462
12299,255460
12299,136082
12299,20157
12299,250214
12299,41124
3331,600527
12299,260260
12299,259960
71102,163969
71102,351068
37904,1120070
12299,271572
12299,303197
71102,271581
71102,551312
71102,118465
71102,130590
71102,233279
71102,442631
71102,242033
12299,540535
12299,586638
71102,113792
71102,650760
12299,47964
12299,15747
12299,404723
12299,254671
12299,525488
12299,413576
12299,413573
37740,236802
33980,317643
33980,113177
33980,71102
71102,113177
12299,396487
1068,1198
1068,467963
1068,467962
12299,404523
71102,345577
37740,46947
71102,248440
71102,236804
12299,36504
109309,2543265
36824,47596
36824,117354
36824,357592
36824,169596
36824,455582
12299,441270
12299,690596
37740,327771
12299,51895
12299,246126
5372,183774
37740,60490
37740,243527
1645,42450
366,956
37740,49273
71102,650029
71102,271579
71102,114087
35021,63814
12299,663471
71102,242340
12299,361548
12299,610751
12299,1307014
71102,361548
71102,389988
71102,610751
71102,1307014
12299,737976
12299,2140062
12299,155643
12299,684108
12299,444629
71102,396487
71102,166494
12299,1303184
12299,495484
21791,31535
71102,297401
71102,639650
71102,361102
71102,485979
71102,391494
6242,121517
2494,15889
12299,15697
12299,128760
12299,242167
12299,238338
12299,586913
12299,238392
12299,153072
12299,64981
284233,954622
35902,116375
4341,364927
12299,12439
12299,442632
12299,444825
12299,238346
12299,100418
12299,21982
12299,357150
12299,512715
37740,236233
14462,51655
71102,449146
71102,488678
71102,274770
71102,409954
12299,483146
12299,349133
71102,902563
71102,586638
6242,162138
12299,256215
12299,416178
12299,236231
71102,494945
71102,1075527
71102,437554
12299,494945
12299,1075527
12299,437554
71102,318043
12299,46947
12299,238340
12299,434370
12299,278722
12299,442313
12299,724792
12299,400890
12299,236234
37740,52898
12299,55755
1068,41301
12299,694087
12299,518231
12299,1123245
37740,337319
37740,271261
12299,23034
12299,30467
12299,175588
12299,333923
12299,48152
12299,333697
12299,247118
12299,437611
37740,117885
37740,240185
37740,2600803
37740,422310
12299,107912
12299,254605
37740,462493
2966,30736
71102,561899
21791,207859
21791,965690
388,12077
37740,47881
12299,73502
12299,582139
12299,12438
12299,358966
12299,44109
12299,76082
12299,358287
12299,271576
12299,271579
12299,439731
12299,671099
12299,117652
12299,751580
12299,1046140
12299,52995
12299,76483
9693,38896
71102,315198
71102,510701
37740,132084
12299,115890
12299,318043
12299,328116
12299,186223
12299,271581
1645,2821
12299,449079
12299,207259
12299,501456
12299,24516
12299,512719
12299,242653
12299,391060
12299,345577
12299,73021
37740,45037
71102,609148
71102,963254
37740,103672
12299,290217
30518,49867
12299,242546
12299,461688
12299,336684
12299,1114177
37740,196010
37740,128351
37740,870601
37740,47004
12299,153558
71102,532700
71102,369262
1633,6441
6242,6743
71102,340780
37740,111900
37740,1081358
37740,503064
37740,756498
37740,422299
71102,239681
71102,451466
12299,526760
42591,48228
12299,236802
12299,210784
12299,16563
12299,425357
71102,262096
71102,283713
12299,31839
12299,118465
12299,22389
71102,1602280
12299,97239
12299,258318
37740,887903
37740,887905
37740,530039
71102,462493
71102,476748
30323,274023
12299,60490
12299,520408
12299,32266
12299,44835
71102,400212
71102,163981
71102,275359
71102,243527
71102,125970
33980,48486
33980,328116
37740,413793
12299,809310
12299,411942
12299,1371293
12299,446158
12299,483193
37740,245576
71102,186223
71102,1477918
71102,810970
12299,260254
12299,12441
36764,240413
37740,45916
37740,108335
71102,727338
71102,431499
71102,1528046
37740,825752
30323,144275
71102,353215
37740,45435
37740,445945
12299,485740
71102,409745
71102,442251
12299,313079
37740,509363
37740,683280
12299,1125205
1128081,1130851
12299,16334
12299,30134
12299,351068
12299,740915
12299,1206177
71102,241490
12299,242276
71102,254473
12299,245961
12299,815751
12299,299301
12299,776995
12299,431358
71102,73502
71102,521436
37740,360423
71102,73021
12299,32736
71102,128351
71102,276195
71102,250212
71102,852022
71102,238346
37740,245577
12299,303191
71102,391022
71102,278722
71102,422294
12299,1080188
3705,3711
12299,45916
12299,131828
3331,23955
3331,293579
3331,455065
12299,393680
37740,448444
37740,1472189
37740,124937
37740,561755
37740,505227
9693,11741
37740,236804
37740,444369
11568,1547412
6242,24465
6242,419234
71102,366615
71102,318063
12299,104779
12299,44802
71102,271586
37740,158216
37740,800010
12299,831633
31763,39699
31763,96803
12299,96336
12299,182537
12299,321990
12299,119016
21791,206426
12299,267017
12299,132379
12299,1743409
12299,824810
24108,1106681
37740,414658
71102,366574
388,59387
12299,302574
12299,523833
12299,135425
3331,524378
12299,491346
12299,447002
12299,41094
37740,238340
37740,491346
37740,447002
71102,493659
71102,391592
71102,400890
37740,832205
37740,400212
37740,243079
37740,71102
71102,832205
71102,192850
71102,243079
12299,33363
12299,376305
12299,1458483
12299,471226
12299,429114
21791,326348
21791,323466
21791,623085
21791,2924430
21791,48486
21791,248365
21791,825793
39751,704642
12299,89892
71102,224030
37740,568106
1633,1309826
71102,483290
12299,354495
71102,167788
71102,830718
71102,477040
12299,88503
12299,85233
12299,442091
37740,737819
37740,452922
37740,937866
12299,340780
12299,476748
12299,902563
12299,499667
37740,69887
6242,130489
71102,845069
12299,46315
12299,276635
12299,242172
71102,539875
12299,553030
12299,441282
12299,444824
71102,766256
35021,330554
6242,44818
6242,603029
6242,561355
12299,404710
52792,79926
52792,107157
52792,195069
6081,79792
12299,481750
71102,2129409
71102,452719
37740,365651
37740,47938
37740,444313
37740,635356
37740,458838
37740,346369
37740,260278
52792,366519
52792,539219
52792,384652
71102,171234
71102,254596
71102,302775
71102,442305
71102,168534
71102,254605
71102,391690
71102,391688
71102,352446
71102,238197
91015,194895
50697,148995
5556,36125
71102,896409
71102,391608
71102,896410
1633,34317
12299,50814
12299,351067
12299,994123
37740,756124
37740,1914551
3331,137543
3331,3418
37740,550879
37740,550880
37740,112872
6081,6083
6081,39987
102174,835025
12299,535824
71102,307479
30518,121625
71102,948209
71102,491757
37740,601844
37740,184897
37740,239760
71102,241697
35902,59041
2494,240153
37740,178413
37740,254670
37740,129880
37740,258318
1068,2266244
21791,119528
71102,260254
126883,1856814
12299,346571
12299,87168
12299,472833
12299,524683
12299,120067
12299,345270
71102,485484
71102,125680
71102,92876
12299,179780
12299,81789
12299,40050
12299,207641
12299,391601
12299,442305
12299,462202
12299,1767424
37740,120067
37740,391616
12299,507786
12299,388663
37740,447176
12299,30551
12299,566238
12299,1269073
12299,463982
12299,539881
12299,391603
12299,199110
12299,391494
71102,391603
71102,120067
71102,199110
71102,345270
71102,491080
37740,303191
37740,238358
37740,130808
37740,372480
71102,497215
37740,501331
37740,1236709
37740,451479
37740,2072146
37740,1285371
37740,532702
37740,2072147
37740,453266
37740,1657812
37740,442628
37740,2072148
37740,1920357
37740,1128964
71102,531196
12299,531196
12299,65273
71102,491346
71102,540826
12299,680662
71102,581525
71102,408908
71102,586913
71102,246126
12299,48825
12299,630936
71102,758112
12299,521724
12299,57376
12299,732764
12299,1218395
71102,455605
71102,3028730
12299,414401
12299,416478
37740,176127
37740,71767
12299,38633
12299,249866
12299,50817
12299,15033
71102,276636
71102,354262
21791,1165476
12299,231968
12299,431499
37740,1211528
37740,605119
37740,1409001
37740,62639
37740,522192
37740,450941
12299,63862
11584,16409
6242,8850
6242,11584
6242,16409
12299,792677
3331,716225
37740,48152
12299,45435
12299,47881
37740,599286
12299,521891
71102,454030
71102,284071
71102,694120
37740,339312
37740,185363
37740,455679
12299,92876
12299,246125
12299,149949
12299,442461
12299,497869
12299,731954
12299,279436
12299,240878
21791,327066
21791,48922
71102,885234
71102,490832
90654,378691
90654,1632764
3331,837209
3331,837205
12299,451465
12299,490832
12299,766256
37740,225653
37740,207259
37740,195580
37740,271579
37740,162203
12299,493659
6242,6768
6242,130626
6242,448165
31493,594877
12299,449933
12299,1228860
12299,618690
37740,393500
71102,154670
71102,539872
71102,731064
12299,439000
12299,346989
12299,1816806
12299,623046
12299,484071
12299,801800
12299,36509
12299,391062
71102,88503
71102,442084
71102,138879
71102,429433
71102,267017
12299,899138
12299,193999
37740,250212
37740,275338
37740,476862
37740,520317
1633,10953
12299,308089
4761,165061
1645,2807
71102,131828
71102,328116
71102,680662
6242,151481
71102,97984
12299,462485
12299,446004
12299,585942
12299,442456
12299,776996
12299,356391
12299,1419232
12299,501460
12299,778942
12299,1765531
12299,1045949
71102,104779
12299,20000
21791,73628
71102,175588
71102,402875
71102,254670
12299,51141
71102,271572
71102,222194
71102,438914
71102,238337
71102,450610
37740,856019
53180,179318
4761,38661
4761,33945
4761,146046
12299,243527
12299,566901
12299,1388534
12299,49628
12299,236804
12299,360960
12299,220230
37740,360960
37740,442305
37740,220230
9994,30801
12299,740268
12299,505943
12299,408358
12299,31757
12299,274770
71102,245008
71102,420275
71102,812495
71102,612861
37740,56312
37740,358966
37740,1488180
12299,240185
12299,24288
12299,1207814
12299,2351563
71102,246125
12299,32797
12299,379721
12299,271261
12299,438914
12299,446320
71102,403417
71102,260277
3331,838865
