artist_a,artist_b
119255,447002
1162,11826
500,9527
53988,250054
53988,249968
119255,412235
119255,512915
119255,512916
777,11015
16489,93790
99,943911
5039,35863
35334,37079
149093,316958
2368,44559
44187,207895
2494,6436
1644,2858
89710,470937
36491,162265
261413,369879
31017,233098
3416,15666
35575,1120870
1638,9121
35334,63966
36491,254129
35334,160888
36491,175098
35767,210622
163,2042861
35575,287935
38102,49584
2160,361121
242,44954
242,546
3248,977622
61963,80546
4473,737288
8871,258248
3248,955177
35575,695143
8833,1020464
31598,32197
44187,88698
10095,35575
493,262798
35324,63966
43129,1009272
35324,160888
30519,1275090
3248,955187
35334,35863
35569,61206
2292,57778
500,44187
1633,2205255
101,769088
187,347
188,1016
92744,254867
407,10923
4772,45617
2240,3082701
983,16275
9776,1437778
79831,1152483
1818,88121
479,32197
304175,972955
9800,31017
39617,104171
39617,2759521
111,11994
236,956
39719,1352230
407,33277
1912,31613
2494,10298
36389,1096536
2494,10246
44187,199899
44187,186321
36611,149235
12066,2399630
32266,461488
34990,53432
1193,12535
397,34389
31547,296979
249425,784117
9699,11774
79831,1152482
407,30869
1638,36727
149093,332099
513,951895
35569,90111
136446,309193
937,1441
44187,567984
937,33277
647,35334
10095,162265
12640,44969
35767,195627
35767,178732
9002,513011
197,6083
647,35863
937,152835
133086,151144
9002,565481
1,24273
956,266573
1,24465
197,3248
149093,240606
9002,165535
31017,168029
1193,16489
171,302514
2240,8216
10095,254129
647,37079
197,200
31017,62148
34855,221824
35398,174192
2240,8405
647,160888
493,562562
97111,1433671
133086,1061232
9010,12299
946,1022581
4473,527599
3418,101029
133086,201719
2240,41133
74287,244357
12160,186042
2461,3416
3248,24273
74287,82822
65274,198320
261413,362966
44187,282860
11465,42972
12230,30671
3248,254129
61963,381287
2966,61809
9446,48420
35575,331599
44187,129970
493,47409
261413,919962
31699,59769
10095,36491
1,23678
534,458179
8619,15666
10095,403423
2240,65709
74287,918350
2784,293579
534,246319
2240,70885
377,2905
61970,524657
2884,6664
1795,2138942
89351,485177
2869,96426
31017,51983
1795,324092
64954,1484374
956,287935
35767,68855
3248,404423
1193,116369
377,273194
2481,50347
32522,1581652
32522,1152483
1442,43304
1193,2498919
340,422825
12299,1399781
38037,49219
1442,36543
166,166161
2187,44832
500,41611
1442,34812
1193,801868
166,128885
99,33949
38025,231339
1818,695143
2502,794892
1818,809967
2187,10716
2187,7493
80528,698125
369879,1992212
166,141745
40328,126066
9113,22843
163,159998
9113,21240
9113,10095
500,129970
111,73815
1010,1654
40328,1540109
9,2303
1442,36533
9113,32989
9113,35575
9113,36491
9113,175098
9113,162265
2187,2273
179,254802
1518,45764
1518,151004
501,93427
1010,32564
32522,32760
519,2268419
9849,34378
111,38025
2535,42495
1010,33277
1773,14284
40549,111062
2240,261601
39382,148347
1001,1515
2368,37263
37740,444269
39382,101236
4690,5032
40003,329700
179,2356493
32506,227991
1193,1403084
9655,45524
5436,8990
75950,535857
1132,114087
5436,42651
9075,89710
5436,11731
983,30945
923,289454
9075,806594
9075,174189
9075,181746
201512,3019098
62668,233096
166,141532
330,45425
1518,12733
1518,15161
123606,837987
38025,406428
16175,1686175
1806,2144335
12066,250052
1442,36537
11553,178910
32580,919425
32580,146005
249658,420858
407,1441
32737,1433673
493,335724
9699,20503
1010,124068
62668,1168056
1818,40327
2884,11999
32760,242100
435271,696371
179,775145
75950,214752
32760,201675
196978,411860
1812,6441
1818,35661
32266,546071
32737,512764
111,32860
32522,1152482
1515,674695
387,1587574
179,232304
62668,558770
385,7854
32266,635329
42495,46857
827,21691
920,1007
1121,49519
2368,35767
3333,257985
11553,181386
101,717388
11387,35884
62668,888874
93,1537
31017,132377
62668,1252705
32760,1581652
1132,217741
9,132546
407,937
39383,119243
39383,84684
32760,79831
1818,43231
1022,22030
39383,213514
62668,1080879
5198,43390
75950,493977
5198,47879
249425,264930
249425,264931
32760,87311
111,11387
2869,213562
1818,56312
525,47812
1132,266573
2639,32122
9699,32690
9158,36687
9699,23705
32760,1250268
32760,1152483
1132,331599
32760,1152482
1818,34850
1132,278722
1818,35575
9776,16280
39320,2951539
435271,1118930
1132,287935
39383,128885
193634,1496948
193634,1057445
490933,839223
358,32197
220407,2894390
31017,138292
35767,167512
3253,3685
35648,2966734
9488,84676
76121,722412
31355,382938
12230,950851
44059,388565
683,1913
956,31453
318,14389
1001,211171
1132,109878
9506,1061232
4508,31747
76121,293579
221824,1175063
24540,113388
2494,56312
30947,1612955
9506,201719
30967,1288315
683,12543
30967,333937
30967,323157
65274,1014450
30967,133525
30947,2802402
513,129970
65283,1449630
2494,35575
348,42007
2494,114087
825,115893
65274,1641522
683,5039
1641,57545
75950,2341990
407,152835
30967,829752
89710,1787489
36687,48574
1001,106917
956,34317
493,2368
2494,35661
1,232732
44059,202642
64954,319462
535,4752
956,34696
171,47094
2494,3196
2494,217741
2210,128351
36611,701083
62148,132377
2461,36335
683,35324
1644,2494
683,32046
683,21691
35899,406137
2173,741355
12066,1499739
2396,237144
870334,2369818
683,827
221824,919449
2292,32032
2494,109878
377,292486
30947,2802403
937,30869
683,35334
76241,334092
76242,94739
43719,381285
44059,205674
9506,32725
36611,802993
30947,275019
36785,2618076
142,197248
9010,387249
4473,443962
77598,127069
370,823620
1193,182112
956,331599
956,34701
683,35863
2494,34850
35884,148031
31017,48743
89351,134455
2494,2858
11234,36687
1935,32989
9503,24274
956,102693
43129,86322
11667,218980
937,255235
9502,1109931
171,493
1193,172005
131161,373610
683,37079
16489,104665
9506,14851
9506,21688
171,31252
12640,20237
956,35575
35899,202492
956,21068
493,400657
956,34850
35766,131393
1786,1646504
2494,34701
1132,56312
534,161616
10167,61728
31499,88971
2253,77365
956,35661
1193,125413
32197,35884
2884,35767
9502,1111093
35766,1883460
11999,82627
35766,1177709
73815,1217175
4752,1433753
30947,70492
35766,1130841
44059,45537
30947,87335
20770,43324
2494,34317
1929,378617
493,32197
2388,24018
171,22656
31017,50837
323769,337319
171,23801
131161,373609
35767,37263
64954,128885
12160,42983
2230,366034
146,1218
12264,44169
9109,24040
64954,138292
2187,1285314
12099,44169
2494,34696
89710,964520
43129,89367
31547,121498
43129,89147
1193,34587
9488,32860
73815,1437778
500,951895
99,4320
164,240087
9506,151144
35902,155648
32860,198320
3248,353590
647,12543
1912,242999
4335,65165
647,5039
3248,458985
31046,38896
3250,44132
35575,35661
2417,14374
385,6344
2398,224744
35152,521950
32197,148031
35570,994992
35152,857246
956,114087
1441,10923
1912,173005
35992,592180
64954,951021
35575,175098
11465,47447
323769,1002809
35324,37079
10095,21240
35041,276187
647,21691
468,1001
35883,218980
9502,82822
132274,673530
1912,136877
132274,534967
1743,770060
64954,951020
647,63966
35863,160888
3217,31598
1441,30869
2494,21068
1912,106197
11667,131560
31065,1433671
647,683
31598,35884
9446,2119666
1515,72676
64954,951019
956,56312
497,6932
647,827
35884,51983
647,32046
647,35301
956,53637
35863,63966
31129,41326
10095,175098
2494,31453
136446,933440
2173,22492
43130,59734
30745,722412
35992,569615
2417,84684
35570,64822
956,88698
30745,293579
44166,87320
9446,375775
11234,21878
1912,385229
647,1913
1912,385997
1193,104665
35051,49942
74013,84597
10095,22843
1193,93790
1193,67189
3248,353586
42495,308708
3248,483551
35575,162265
534,1026594
1912,32688
64954,932590
89710,284570
12230,24298
44187,44969
64954,775043
493,2098
12127,150845
35021,45778
31017,942945
2230,51447
11667,35883
35021,41996
35575,109878
36209,111791
36209,186097
1193,66396
35863,37079
1193,61036
10095,32989
956,109878
35575,56312
35152,428074
1644,1818
1441,12753
35902,119011
4752,1433751
983,105725
683,35301
166,1625
12600,2268419
35884,136129
9506,74292
76242,722412
76242,293579
9506,88151
9506,88156
9506,88157
2784,722412
9506,133086
2368,20237
12616,132199
956,278722
35570,51721
36209,839884
647,35324
11667,22656
3558,101236
3558,148347
31127,92121
35324,35334
43129,1263491
35575,278722
30519,1543067
261413,1151100
2494,10410
35324,35863
3558,39382
35575,217741
88698,282860
64954,1298376
12077,420894
35977,137578
937,10923
31598,148031
3558,30416
3558,10025
35021,260474
12077,129490
44169,316477
261413,2042861
12127,248826
146,48384
35021,78250
1001,9527
35575,266573
12127,166045
10081,512715
1929,2970
35575,114087
10144,176470
172,500
501,546
35575,254129
12077,420897
956,217741
32266,859744
89710,321629
32522,79831
1621,918350
11550,1035378
30416,101236
199,10440
5498,9618
11550,53524
32265,67716
260474,676298
2794,9158
41375,53988
32415,351277
11290,837051
37740,880654
138292,469952
30416,148347
9041,32636
257290,1018451
330,14935
34317,34850
9527,553875
9378,67845
9378,143945
9378,91409
9527,530380
20091,167512
12264,316477
7028,11491
167,167512
84,67716
21453,176776
9373,460285
322,57031
2187,381905
31699,195627
2807,298859
9527,2425870
9378,24162
9995,225406
373,11491
64954,67716
1001,636067
101,186196
41326,82646
827,35301
4752,50143
41375,214277
12066,248876
41375,220732
5498,10341
3103,38453
30415,199092
2905,292486
3103,151469
295208,298584
42495,84057
11367,61859
354,1263491
11367,34749
166,68856
4335,874661
9044,277032
1022,496250
36964,84684
30416,39382
30408,132193
11550,2122512
138292,470765
41375,136075
1621,889824
30408,112164
32254,186321
249425,1484223
32254,37496
3103,234789
1442,1894
377,902797
3106,11229
5498,21068
33946,177574
910,42495
257290,1112365
12066,1037536
5498,16563
1001,553875
12299,132161
534,88806
192,9181
9527,74013
12066,1293550
34452,80295
31598,557452
31598,528617
95343,1014582
95343,1014583
31547,845343
31547,845342
377,11776
1441,152835
12050,21878
577,553878
31547,845344
235,222563
956,11187
493,273320
36964,42474
9381,48574
9527,84597
534,90148
12543,35301
34318,496401
36954,237312
36954,156414
32662,44826
31598,51983
12598,870697
2966,53838
1,11444
3698,58732
95343,1020942
956,10298
956,10410
12598,811353
95343,594467
9381,36687
956,6436
42495,745525
956,10246
1,201355
1626,39096
9527,22656
21453,529365
166,956
6738,6774
6738,14674
519,1804
2329,562525
1009,317889
443,256215
37079,63966
9911,280792
443,505227
493,369905
443,561755
9527,285117
9527,240597
946,196467
373,7028
3417,1838672
493,933440
95343,540269
458179,1122111
1515,10624
77598,572062
20480,138292
501,10923
163,93140
166,177
37076,254566
9923,94494
167,129970
6660,33363
166,33486
37076,45425
2187,225433
12598,20802
95343,107686
172,9527
2869,113839
31699,914757
166,39383
4335,234284
1818,1120870
1001,674695
493,1134967
32197,1391445
501,39116
41610,92646
33949,43176
33949,54218
1127,1966
41610,184159
9903,912928
5498,23395
32197,832410
33949,58161
946,331669
5498,30462
32197,458287
33949,137060
827,35324
956,1132
33949,476749
37496,186321
827,35334
41611,182880
442,323416
37448,2310497
32415,1105931
32415,1105934
6060,8509
32266,87188
42250,53755
42250,531717
41611,951895
519,12598
177385,414159
2905,893128
210689,273320
5498,42126
5498,49710
5498,136995
41611,129970
5498,162404
138292,233096
210689,2576754
330,2915
1132,34317
3413,22988
14681,47577
2858,34701
49852,496251
5039,37079
23303,48745
1966,85748
2169,716206
5498,1168587
12299,51537
160522,1376811
11733,16517
12299,49273
5411,47540
16489,125413
16489,172005
32266,1075777
5032,87656
493,63359
211,40125
827,160888
32197,178910
177385,522092
12066,86362
1536,3415
519,20802
37459,69607
177385,931619
176,956
827,35863
5498,915193
827,37079
827,63966
5498,419946
210689,1767913
354,2239
33980,52692
5498,618932
5498,804450
12299,47801
210689,1020632
42495,155567
32266,85221
37188,931915
1010,269627
201512,1888393
227,37951
2864,16160
9041,701083
273194,1537418
1469,6648
330,37076
166,62668
2502,67838
9041,253202
827,32046
9041,216107
33676,586633
138292,666564
37938,85748
111,406428
32266,242647
32415,242176
34317,34701
1193,467527
32266,236234
33634,137823
12299,140144
40873,1549992
535,50143
1518,243726
38025,54303
9596,128351
33634,46272
2240,58640
1193,797718
209415,334516
1121,104819
92744,1263491
1094,22290
201512,1740547
4508,35532
42495,118465
138292,511646
9596,154555
12543,32046
375,24018
37371,1666069
177385,254612
227,16531
535,32860
11279,23432
479,80853
287809,1227722
340,723837
34269,374465
32197,51983
32415,2169398
4772,414125
93935,167210
1208,11826
37188,271327
211,2259147
37188,254867
34317,34696
956,1644
163,118984
42495,132379
359,981
34087,809236
34116,38594
37371,319463
37371,260411
1,206425
37371,165413
37323,199072
37323,84978
260474,329712
1831,7266
535,35768
11387,257372
177385,245138
177385,250322
33989,918388
37446,1759838
32197,85748
138292,198071
34010,70834
442,96888
12543,21691
167,112577
2368,44187
1641,378821
11387,11553
397,65422
63423,244145
529,12640
63472,220732
32989,35575
63472,261413
32860,88806
32989,36491
529,282860
827,1913
529,20237
32970,46340
9751,11286
9751,11287
38874,248808
38896,692434
190,10302
9709,795984
304175,357606
75950,294925
529,88698
40803,44606
11387,11666
529,71595
529,59656
529,44969
12066,827633
32860,199899
38874,801986
9341,80528
101,2130539
1010,236082
38937,187346
9699,1892688
38937,828724
191,923
38902,63688
529,44187
38874,217722
38874,205045
1,370362
9699,48743
33134,318822
9699,45901
3217,42474
101,794542
9699,39687
32814,49812
1818,34317
39320,49307
39320,104782
63966,160888
999,24521
1132,695143
63322,1083972
1818,34787
125584,998194
63322,99211
39320,243511
4769,591217
2795,190803
493,1310574
101,812195
535,88806
32942,222033
38874,152202
39204,86884
139035,2119659
32814,48478
38526,187023
2173,953161
75950,337479
141790,233341
87315,485177
39320,93007
126974,1177007
924,22492
1132,1120870
4510,254670
358,20617
3333,6083
63359,87207
330,254566
11387,31252
167,20237
12066,951002
9113,254129
32364,247361
9346,205942
340,391521
1818,151590
1818,167059
32506,171101
42495,56961
1818,217741
1818,109878
1818,266573
468,636067
2368,38796
1818,278722
1818,287935
424,33277
4672,32364
145199,284568
827,5039
1515,213332
9346,320584
9152,92121
32266,1140173
31747,1492606
32266,1413544
33616,35576
340,264045
33616,59693
79575,2105482
38102,174527
40003,269880
1442,216936
1818,114087
375,2388
1818,331599
5372,201395
375,9344
1,10239
111,44187
32266,724626
273194,1135483
63359,335724
12299,387249
39197,301513
39197,321317
63688,617932
87315,134455
9756,1835781
1132,45524
87315,376195
1818,2172
167,11227
11387,32382
273194,1117046
63359,262798
9756,106498
38796,129970
63359,309193
101,1036161
101,967512
2368,15387
9699,87315
9699,535313
529,1138
177,11387
9699,485170
11374,207895
39116,1707782
32857,111662
529,11030
87315,256747
4672,8509
4669,357503
529,2677
167,11819
4572,58574
32989,162265
179,142884
32860,67716
32989,175098
32989,254129
2368,16516
11617,829253
38874,67316
125584,740253
63359,400657
1818,34701
37740,366768
375,399586
1479,210760
2187,124041
42495,122137
2329,16289
87734,215353
77990,901559
1127,23899
31747,320584
34317,287935
956,1818
31802,139954
1638,57218
34317,331599
34317,364587
34317,695143
34317,1120870
327,36944
37740,391682
37079,160888
3417,1197951
42474,285117
3217,12546
42474,530380
9543,297461
9543,176776
469,32197
199670,298584
11650,255235
956,3286
3253,1164865
2187,167161
956,3196
513,199899
956,3257
6595,38091
129970,951895
12546,56636
2329,21155
956,2858
956,2494
172894,1230270
34317,278722
87279,959129
34318,905047
12543,35863
12543,37079
4022,47117
42495,171257
12543,63966
11650,51000
12066,1138630
9543,763687
101,42992
34318,126974
90068,818895
4538,1642179
11622,23995
258,2489
3417,644675
11428,67716
258,11826
31845,169160
4022,1779904
9911,51721
34317,266573
34317,35575
34317,35661
1477,22492
12066,20503
34317,56312
4538,1835781
34317,109878
34318,691891
34317,114087
34317,217741
12546,167512
21453,324022
3417,647966
12543,35324
129970,199899
12543,35334
340,876365
37188,92744
375,95343
443,24273
42474,132193
1818,6436
139035,656170
202492,406137
139035,365691
38737,348503
1818,2494
1818,2858
1818,3196
9305,21043
1624,3219
1818,4696
9296,65283
33110,1583532
1818,15686
1818,16172
75950,302744
220407,485170
9213,254497
9699,86362
9699,84470
846,100653
11619,40578
142148,260992
125692,369879
38374,169160
31747,205942
1818,34598
493,1310573
827,12543
1818,34696
125738,476327
493,1310572
387,20291
1818,31453
167,10661
535,84597
126677,1122523
111,2368
167,7028
4510,420271
92744,201402
4510,302574
9344,399586
33134,46044
1818,10246
139,1165
375,148031
12546,20092
3217,59769
12546,20503
221824,272277
12546,21372
12299,20130
2858,273393
1478,7612
12546,32197
82822,1111093
352,1468
12543,160888
1818,21068
42474,112164
42474,84684
1,3248
31747,235304
11650,236024
1818,10960
3103,941252
1818,10298
87315,485170
443,279354
1818,10410
4510,366615
2253,2047401
1060,447379
493,2576754
9296,1449630
1818,9385
1638,32186
493,1310575
63359,92744
39316,1391415
101,934141
32814,128885
167,2368
39169,91235
1615,10477
323837,1101910
167,222486
2869,30743
39150,1260908
172,89710
172,92744
4742,9698
1679,3756
12299,1171883
84597,201323
1615,11993
126310,193062
84597,480167
1615,1709
39319,49852
84597,1208183
84597,1208182
242,2346
52134,178655
2607,2527699
3416,2123779
535,112058
84597,221438
59769,630683
71616,890702
242,50159
108969,883462
5263,179939
39383,50744
71102,452881
71102,479842
12711,1196013
42495,505944
440736,454564
12711,1196012
71102,307469
1608,3248
2884,11998
12711,1196010
172,111950
71616,890698
177,256747
84597,951506
1644,3641
825,16180
84597,940070
98579,451164
242,24001
84597,757882
1615,9373
84597,585574
1615,9171
9341,9468
98579,186150
59769,440736
42495,506157
9272,11234
98472,106896
1639,12715
71942,2273283
4769,15667
242,64525
9262,1397665
84597,1208188
84597,1208187
84597,1208185
172,116308
98472,762620
440736,1010989
37394,37468
37394,53397
37394,74142
45901,614388
87223,132193
45901,565466
114813,156534
114682,587389
2869,425446
45901,284568
45901,219135
64218,326347
6664,33634
493,9699
45901,1083982
49584,758877
71942,981705
60157,199623
125772,1419882
493,20503
98472,129313
1684,22585
98472,209767
60157,535316
60157,535318
242,188854
1608,35621
1608,36890
242,266123
71616,890704
1608,52672
1608,142488
1684,51278
1608,225912
9213,42495
9213,55755
84597,2505840
42495,490925
60537,203715
60157,890698
71928,971943
440736,630683
440736,1010990
242,56544
71942,616423
71942,830175
242,51054
304175,895419
1639,39687
52157,71616
236,1049
38823,120927
107705,1081933
38823,454564
38823,440736
38823,336664
38823,320014
38823,316477
38823,258008
38823,251622
2966,1978192
107705,242226
33363,491051
59419,949812
24273,264930
24273,264931
172,48819
4510,448691
84186,567330
52157,197557
52157,199623
33363,717102
42744,46039
33363,821845
2461,371323
1615,24550
38796,265022
38796,152686
71102,81420
38796,100317
107705,481374
52157,84470
2806,142488
73815,152686
49584,190685
2929,117713
52157,330657
1639,1966
43129,369884
59383,65398
52157,330658
59160,891996
1615,38823
172,34824
44,71673
1639,2172
2929,128885
107212,2042109
2806,53395
172,35767
107212,1510943
24273,446032
38823,94709
38823,73335
38823,69319
38823,54011
38823,50727
38823,42506
38813,2456413
38813,1211349
108969,828050
2751,1862968
38796,82646
1684,146633
71616,156534
39320,93515
179,1625
39320,89559
1644,2929
9154,23579
9154,64023
12753,14901
304175,919499
23678,1067511
108969,1051190
71102,326438
172,260411
320014,1188168
71102,303197
172,213465
172,210622
39483,134494
39462,202052
6664,525767
108969,1149547
172,209105
9153,424322
52134,88149
1639,55791
108969,870488
172,148031
2751,1862967
6664,11213
1639,38796
38767,844374
9341,687782
38767,171553
9153,74013
825,12127
39320,254802
179,1657
242,611480
39320,178791
39320,176835
39320,167420
6664,12473
5026,1059460
5026,873489
39320,363118
39320,456343
1639,32197
39320,933734
39320,810535
365361,458287
108969,323192
39320,117711
39320,84676
1684,138854
1608,33134
39320,48275
71616,535316
39320,87198
64218,457593
64954,716760
8193,2326830
2510,1438326
839,246480
177,11774
48745,92744
37740,847042
2510,2837232
64954,463550
47801,265878
48745,111950
48745,151460
64954,469952
64954,564573
1743,172767
38368,1176941
37740,959131
48745,48819
48745,52512
20978,41825
48745,152686
1624,30292
177,11667
65937,105021
48745,297414
64954,190801
64954,153124
65937,122373
839,37394
90349,2343408
685,55641
44351,2156123
172,2388
172,1625
177,40344
49624,174458
49634,89559
8807,320720
39365,48635
177,50744
64017,221442
64017,174458
685,12697
114813,594871
90349,1603871
685,844
1743,4622
49624,151319
1743,4623
685,59487
119186,220888
49624,197557
49624,199623
49624,535316
49624,535318
2966,7793
49624,2871161
44815,881708
312,184404
48745,323192
48745,369879
48745,260061
64954,458179
119255,749618
316477,779813
119255,505223
119255,474637
64954,1428908
38102,42744
119255,443181
89710,116308
89351,753560
38191,103982
122077,193566
3444,949862
3444,949860
64954,897188
47812,123604
316477,1010989
1743,57909
64954,828372
1743,57908
115052,496230
89710,327601
89351,1022747
7872,155799
9624,146580
47816,887724
177,326549
115052,640179
119255,809310
293,8170
48230,76121
2966,81784
3444,896676
3444,892295
48745,196832
64954,256880
37740,830025
64954,249726
1624,176739
48745,209105
48745,210622
2510,2877205
64954,233096
48745,250054
177,21688
48700,2732259
89710,331011
38102,46045
493,23772
119255,357984
48051,833231
119255,290356
48420,279611
839,3248
119255,241528
38102,390840
7872,737579
7872,305926
2510,69016
48249,393822
293,97546
10081,417907
114813,876193
46504,110919
64525,611480
87223,2999268
117713,231533
117713,236800
117713,129000
64525,188854
117713,128885
46507,226459
46507,159282
46507,70888
46507,63359
359754,1423367
46507,53190
46504,2018921
117699,371728
49429,3087406
117699,371729
2931,295040
359754,1423368
46340,105567
87223,378975
87223,213465
179,269223
90349,181386
316477,440736
493,11666
177,32814
117713,374621
9239,108244
46504,348370
8195,42531
8519,70920
45901,1239569
316477,1010990
2869,418376
64023,942949
64023,379619
64023,293800
64023,279665
64023,120981
177,36389
64023,80213
64017,950909
64017,916091
3444,188292
177,35887
45474,85822
3444,213424
64218,244199
114474,391065
64218,134685
316477,1188168
45474,1063418
45474,831884
37740,275305
45474,48745
316477,320014
177,32690
49584,306113
7028,812658
1624,11897
9193,10497
7028,114813
44187,887960
90349,2343406
39829,43130
39829,809518
9193,30467
90349,2343404
90349,2343405
119241,177505
119241,177506
9193,23395
9193,23385
946,65577
683,1143528
119186,148339
177,39687
45093,2093500
49624,52157
1743,5449
685,89452
49624,60157
49624,106787
172,513
44954,55311
1077,262669
114813,1049318
49812,56064
87223,574099
946,72579
9193,14679
64218,1883032
316477,336664
87223,487859
46340,1448241
46340,1196107
90349,823005
7028,162576
90349,2334479
177,52645
9193,54733
7028,138292
119241,157553
683,685
9193,236231
49634,132193
683,89452
119241,148108
114813,310248
683,59487
683,55641
119241,152687
9193,166914
683,12697
21961,180214
683,844
22303,68955
64017,99046
3515,3571
445843,445845
41375,1293565
172,43825
109309,1180365
172,562562
2966,222999
5301,351268
3695,534251
1773,328734
2966,234536
97896,211498
1621,178654
177,211171
2966,348734
98004,319463
188,44969
9153,31017
39782,55161
172,331011
11979,110301
39782,43794
11979,124918
9153,52157
172,319463
39782,125494
172,379692
172,378975
42495,342551
39782,779813
177,221424
84684,94837
320014,1010990
42495,340582
41375,1027067
41375,900251
41375,260061
69319,336664
69319,440736
5498,5505
121932,2505840
69319,454564
69319,630683
422310,2839595
69319,1010989
69319,1010990
41375,233096
69319,316477
41375,158801
41375,137937
41375,115052
41375,108969
41375,87218
41375,56123
4510,441388
69319,320014
40373,58860
172,487859
171,11229
320014,1010989
172,458179
6664,2054483
39782,142488
172,358942
4335,186172
40121,52645
84684,201402
42495,260374
1639,152686
179,34389
5032,167512
71102,418369
70949,132339
1639,985381
255,8030
1639,504032
9113,713789
1639,373071
320014,630683
6704,303849
40121,201402
71102,122916
1121,23096
41375,1389522
6448,52580
6448,24131
42495,111375
42495,82844
2931,41543
42495,55755
51296,211953
42495,119922
71102,413573
41375,1095475
188,31507
96266,188388
110946,190801
535,458179
1639,1178676
84684,346413
3648,1419882
429412,617953
9113,69694
40224,1862968
40224,1862967
110946,1247531
1639,1051327
3648,315906
62148,394791
40344,1084389
40344,1084388
40344,1084387
40344,1084386
40344,871513
40344,793203
71102,481560
62148,1109931
51840,112359
62148,1109930
172,912973
112160,465288
71102,452838
71102,484684
493,89559
3641,54108
41375,1118930
41375,1169284
2003,74582
10661,323962
2003,47934
32763,296849
11735,1511739
10661,895919
979,21912
2003,128885
10661,1120789
32814,33486
11374,11387
979,21297
10661,577635
2003,236800
32763,1918608
999,300417
141532,463550
142998,847740
2003,10298
167,513
32760,281631
979,37942
2003,2929
525,33616
2003,2171
1686,32136
2003,231533
142998,199107
32763,901876
2003,75863
89351,155330
10552,16513
525,1621
10477,320014
23252,38780
32726,949812
798,188854
111,11998
10477,316477
10477,336664
500,48819
2169,122489
9800,12715
32726,246187
3248,12473
32726,857113
2607,195157
2618,36676
10477,630683
500,49634
10477,454564
10477,440736
798,113643
367,12032
10552,847697
32763,921465
2003,117713
979,32197
11622,30292
161805,1157462
2003,30323
70335,2423492
40831,241312
177,202284
51634,1009622
62379,137937
6816,7792
310991,424322
70335,641450
84684,377744
172,959929
468,971888
69319,1188168
69319,258008
41375,617593
112580,172767
41375,496230
41375,323175
41375,304175
535,585574
69319,251622
41375,269178
9027,330952
69319,94709
69319,120927
41375,1234820
71102,650200
41375,1193695
62379,88312
41375,1149547
2882,3219
123606,286043
3248,11657
917,36027
5232,900491
179,39320
535,558055
51634,475919
84684,484510
9044,73083
2882,9871
112164,226141
23678,361096
35884,55791
172,1252689
320014,454564
112164,920164
9041,103910
71102,558234
172,1268532
6932,14586
35996,265162
112164,557326
112164,496911
320014,440736
9068,44120
9068,171566
535,469952
172,1022382
112164,126840
42495,198553
51296,160522
9027,49634
12299,965310
108036,1123105
365361,1087839
39098,39319
108036,517971
365361,1087844
39098,39229
38896,99419
108036,319957
1001,1250905
24273,38418
9341,132193
108036,1123106
38874,66383
1639,9498
84597,84684
38823,1188168
38823,1010990
52157,64017
375247,919504
172,74013
59656,731770
2869,88971
38896,55755
38896,42495
52157,60157
1639,9800
304175,567056
84597,99063
24250,185351
2579,97899
2579,116401
42033,1047909
805,883354
121932,395051
41635,2115946
85088,320658
71102,1119792
188,493
121932,560272
186,12299
51441,99573
121932,725127
5518,285158
177385,376636
177385,391688
92744,471967
2475,205757
12299,24517
39080,42033
84597,94837
52157,54168
42495,1220188
1639,11774
52157,58497
2869,89209
177,301426
84597,89726
2869,56064
12299,768501
1517,35913
84597,112058
9341,55791
172,85822
71102,169215
9341,35884
72639,2795122
72670,90267
535,105567
72670,162943
38823,1010989
38823,630683
1615,35992
172,39119
1119,40172
172,38882
43129,124918
3416,747061
172,37371
12299,35175
43129,110301
2929,231533
2929,374621
1671,356992
24273,641680
73631,854813
83951,3053709
43129,63359
72670,613959
62379,1496372
72670,613958
71102,236203
71102,132486
4669,229581
4669,129151
4669,111433
1615,24026
52134,382938
5263,936778
72639,117711
72639,165151
199,42088
9341,32814
938,1912
1615,16275
84597,190801
1615,16516
72175,132193
84597,164164
72175,136076
1615,21878
72175,426099
84597,156534
72175,651877
1615,23995
126310,834222
242,258
98579,964271
5263,525983
424,9423
42495,128351
51296,1168056
51296,1168055
120927,320014
120927,336664
120927,440736
120927,454564
120927,630683
120927,1010989
120927,1010990
14984,241528
86349,89351
50968,89559
92744,480167
120301,423739
120927,251622
9027,34409
86349,134455
120927,258008
112605,223251
14984,50527
14984,41868
184,10169
6932,190801
9027,43825
23678,36099
3641,35022
4335,868623
51296,111583
3641,33134
86349,87315
2882,35576
120927,316477
23678,64981
42495,186836
73815,178640
51296,198070
73815,156414
2931,41880
42495,151121
3641,36890
805,34859
121932,260176
805,37061
112605,651607
946,7641
805,50436
3641,225912
3641,316477
112605,301360
3417,404040
4335,812901
3417,910143
93515,117711
805,34304
93515,456343
1001,1077959
37248,44802
42495,42919
42474,52645
23678,45037
3641,35621
2929,236800
23629,46945
42495,296849
177,190801
5498,22492
23678,239739
69319,73335
121932,887530
68855,105567
177,186150
172,2999268
36611,369535
41610,1653137
5498,23629
188,500
177385,558234
807,1224
62379,968426
807,1348
2579,129136
9027,89559
235,2709
36831,711523
41828,169160
177385,236205
2579,122593
825,237839
6932,122755
2579,67192
72670,238706
825,131161
322,142488
5498,46945
41611,127618
120927,1188168
14875,16183
92744,822165
