artist_a,artist_b
33972,82643
110033,195176
33926,422310
33926,117885
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
38260,1246506
49463,51441
33972,80797
8619,89741
1051,237524
8619,48536
8619,39360
8619,76524
33972,46407
51966,175024
51966,287798
249425,366769
3416,21791
3416,3417
249425,1160146
249425,358076
249425,776799
249425,1151848
249425,1134194
10032,2054065
39085,49408
15074,622444
51966,2803936
51966,1990262
249425,735726
249425,740375
249425,631827
249425,740173
249425,262096
249425,650193
1460,816294
249425,446005
3416,2359454
249425,442892
249425,490925
249425,1188645
249425,947904
249425,906569
249425,892768
249425,636523
2292,123644
40217,426595
422310,492996
48536,52175
2292,21001
99,24540
4769,22415
2292,4502
56981,111869
73294,96694
121071,1981172
40217,77993
40217,792436
77990,287494
4188,2377970
4188,2377972
73294,403001
17,464800
17,129378
17,138718
73294,463911
73294,520697
4188,1674570
99,340
4769,206426
39987,44285
2292,3452
12679,35398
23552,216618
73294,265346
257986,1057667
10937,614711
35679,77988
42715,305301
4769,410186
2292,44946
2292,1300165
2292,754206
2292,181809
2292,858473
99,101
99,68740
48536,76524
40217,52679
117972,287494
117972,3191746
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
99,140345
40217,1676448
105082,470851
73294,132100
73294,115004
35676,2137399
40217,86882
40217,73292
4188,188219
105082,370170
105082,385969
6595,32032
34452,147350
24246,211606
312,73294
312,35917
312,96694
1515,2065557
14911,49867
14911,30518
172585,721449
3722,529335
1515,107951
312,42744
5269,175674
1515,3822
3722,67710
16159,23945
3534,16283
312,33964
312,1438855
312,1717466
312,910112
24246,234954
24246,2597712
24246,2117436
24246,562439
2230,38905
2230,61068
2230,125089
312,422310
312,117885
24162,339300
16218,37354
16218,36144
34596,377171
1710,6595
2230,40862
2230,368250
2230,21840
2230,746161
312,77989
67190,196398
67190,2761371
67190,486672
67190,1085321
67190,1005521
59979,140132
59979,87566
59979,87565
59979,220465
1860,41828
16406,89016
16218,32799
16218,30323
16218,281564
16218,1842814
5437,45843
1710,11177
1710,16288
1710,2277170
2230,76076
2230,356872
2230,3462
2230,44496
2230,370186
2230,186094
34596,506737
34596,188257
16218,48167
16218,517123
16218,49552
98,228397
5269,5453
5269,50817
123,10689
1918,48872
3455,424781
76693,142192
76693,2006528
4508,384757
123,51541
123,318050
123,118096
123,113710
123,11078
4508,4542
3455,149949
4508,31535
956,729771
4508,16179
34112,221638
34112,178596
34112,49611
4508,5371
34112,66192
34112,413229
34112,184318
123,1432673
123,2096928
123,1560864
1918,582856
34112,75449
105832,2422072
33955,632878
34112,179160
4508,63599
89032,154420
87566,140132
87566,220465
5498,2246794
956,59241
34112,558434
34112,2278329
52693,96692
4508,206426
5498,2466707
1587,42495
1587,30247
77988,217241
77988,1717291
36136,53508
67999,121614
1587,54316
1587,9762
2461,4506
2461,4474
43393,43394
1607,52672
104644,663235
43394,94739
73301,326592
15247,50347
15247,855906
1587,12679
1587,35398
1587,1818
5411,798240
46,388
43393,52679
2461,938074
43393,172583
35448,36157
35448,99537
35448,167651
35448,204611
1587,15934
1587,14411
1607,15689
9568,151059
22141,381756
15247,31442
2461,8818
43394,112069
15667,47168
104642,156731
2461,65606
1587,12651
46,111852
43364,94407
43364,85204
43364,65606
43364,142199
43364,1151562
43394,89032
43394,154420
16158,32942
43394,73294
43394,52672
2461,422310
2461,117885
35448,53429
2461,3462
2461,3417
1587,3702
1607,909347
15247,671163
38102,83628
38102,833808
38102,174797
38102,2425087
38102,668778
38102,2309573
38102,2425088
38102,2425089
38102,833809
38102,83635
38102,142375
38102,929972
1587,2030784
1786,2461
1786,261245
1786,3416
1786,33800
3695,9991
12714,383195
12783,137578
41615,125772
41615,73021
3515,3528
12100,104471
1539,94739
1786,21791
1786,3417
938,6439
938,12395
938,60536
938,239611
938,16332
9764,1123947
33964,35917
33964,1438855
33964,1717466
33964,910112
299,69444
299,4502
107351,383196
107351,1587603
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
35977,298677
37250,39274
39150,73294
39150,43394
39150,42744
39150,52672
1786,46549
1786,2169
1786,14410
3695,5931
117614,1254944
3369,5372
73292,86882
46426,375936
101,261245
16180,172583
101,39619
50053,1446208
101,43169
30049,435678
101,2461
1047,1418782
1528,7494
1997,338608
4594,489922
36913,37273
4514,7367
4514,5381
2101,342367
24583,325915
2101,2990
2101,240153
4514,113891
101,23252
101,4508
37023,1686262
52488,2193538
41073,87576
1997,910946
1997,256052
1997,209089
101,68740
210826,2535046
210826,2535048
210826,2535047
33387,289779
4021,68367
4021,31076
31076,68367
24340,84959
46888,225341
24340,49408
75742,360922
33939,613179
30049,2282730
30049,216618
30049,211247
41073,2381564
33938,1940218
1656989,2194885
2169,23342
33945,49710
3648,1487461
3648,1487462
33363,403929
43396,52672
42744,43396
42744,52672
33945,172297
2169,4759
16179,239292
133964,1390486
3648,46415
3648,33972
3648,80797
21829,34112
21829,52692
34720,210445
4531,1580649
31613,3067708
32763,1333523
2172,99721
42744,73294
42744,43394
2169,46549
2169,14410
5510,69501
5510,82361
21829,69501
21829,1697682
4531,89536
4531,211572
49550,857768
7612,127803
7612,30323
7612,39360
7612,409650
4531,211573
4531,244656
4531,40862
815,173661
3143,38092
11072,388917
1655,1104545
184,47131
1766,2461
1803,150253
387,5737
165131,3187984
815,89738
217241,1717291
4022,5381
49774,55146
1766,23375
815,807998
387,372708
1766,5232
33453,89032
38896,735213
2173,2434286
1766,9305
14284,372482
14284,372484
387,3533
387,363236
387,363226
184,203715
38896,200994
184,23898
38896,2966328
38896,280409
3143,275168
1766,36098
1766,16218
1766,37354
1766,36144
387,33453
387,1745
387,37557
33453,37557
4022,4222
114474,623009
114474,389034
114474,459467
114474,303190
1766,1954
1766,23412
1766,16334
1766,21832
5032,57834
5032,189290
5032,474210
5032,169074
1655,120607
387,35680
1655,3422
1655,2001289
175379,195073
16332,366811
16332,1018479
1655,3709
1766,34398
387,1803
1803,35680
33453,52679
1766,99537
1766,31912
1766,204611
1766,5325
1766,9041
1766,30692
5032,107705
387,34317
77989,166884
33453,85503
33453,121070
1803,3533
1766,51922
184,1587
1766,48167
1766,517123
1766,49552
5032,117406
5032,36015
5032,107935
5032,233341
5032,1081909
5032,399136
5032,1218619
184,3331
1655,3534
165131,328488
1803,1812
1803,38594
1766,3462
78000,273236
5232,21043
5232,983324
5232,461109
5232,5263
5232,206512
5232,357592
5232,47596
5232,41651
5232,66540
5232,59749
9315,59972
5232,35448
5232,5443
5232,36157
5232,99537
5232,167651
5232,204611
5232,5400
9315,156547
43390,650433
31442,31448
14916,49167
71344,1221441
5232,8827
5232,36144
5232,8818
5232,41537
5232,860158
5232,52934
5232,870353
5232,33990
3250,5503
121236,368618
30564,1283241
30564,32548
37740,41094
12299,31454
12299,254596
12299,302775
12299,242340
12299,476317
12299,128351
12299,236205
12299,728450
12299,405367
71102,1352313
12299,23678
12299,442573
12299,421260
71102,238340
71102,452035
71102,536066
3331,600527
12299,238197
12299,540535
12299,586638
37740,163969
37740,461488
37740,60490
37740,243527
12299,21361
12299,1303184
12299,495484
12299,222194
12299,512715
37740,462493
21791,207859
21791,965690
12299,23395
12299,122653
12299,34560
12299,358966
12299,358287
30518,49867
37740,47004
1633,6441
42591,48228
33980,48486
33980,328116
36764,240413
12299,238352
12299,242276
12299,15697
12299,128760
12299,245961
12299,815751
12299,299301
12299,439201
12299,776995
12299,358091
12299,238392
71102,73502
71102,271581
71102,521436
71102,73021
71102,122653
71102,366615
71102,318063
12299,46947
12299,303190
12299,45037
12299,251289
12299,23034
12299,96336
37740,86495
12299,619568
71102,249425
71102,366769
12299,135425
12299,125970
37740,568106
71102,483290
71102,236205
12299,163969
37740,737819
37740,452922
37740,937866
71102,2129409
71102,238197
12299,37740
12299,20877
12299,994123
102174,835025
30518,121625
71102,241697
71102,249553
12299,32736
12299,40050
12299,246126
12299,238340
37740,501331
12299,48825
12299,630936
12299,50817
12299,15033
3331,716225
12299,45435
12299,47881
12299,442461
37740,225653
37740,207259
37740,195580
37740,271579
37740,162203
12299,48152
12299,1228860
12299,618690
12299,254605
12299,442578
1633,10953
6242,151481
12299,12439
12299,462485
12299,446004
12299,512719
12299,585942
12299,442456
12299,776996
12299,356391
12299,1419232
12299,501460
12299,778942
12299,442305
12299,1765531
21791,73628
12299,34106
12299,52995
12299,115890
12299,51141
12299,333697
37740,52898
37740,856019
53180,179318
5372,183774
12299,20157
12299,318043
12299,307469
12299,431358
12299,391683
12299,1132392
