name,wiki_article,wiki_match_method,wiki_views_2015,wiki_views_2016,wiki_views_2017,wiki_views_2018,wiki_views_2019,wiki_views_2020,wiki_views_2021,wiki_views_2022,wiki_views_2023,wiki_views_2024,wiki_views_first_top10_year,wiki_views_first_charting_year,wiki_has_page
josh krajcik,,not_found,,,,,,,,,,,,,False
josh ritter,,not_found,,,,,,,,,,,,,False
josh ross,,not_found,,,,,,,,,,,,,False
josh rouse,Josh Rouse,name_search,,23152.0,,,,43741.0,,,,136415.0,,,True
josh thompson,,not_found,,,,,,,,,,,,,False
josh turner,Josh Turner,name_search,,194952.0,,,,,231002.0,,,,,,True
josh wilson,Josh Wilson (musician),name_search,,,23689.0,,,,,11683.0,,,,,True
joshua bell,,not_found,,,,,,,,,,,,,False
joshua bell/academy of st. martin in the fields,,not_found,,,,,,,,,,,,,False
joshua bell/jeremy denk,,not_found,,,,,,,,,,,,,False
joshua davis,Jeremy Davis,name_search,,,202082.0,,,,,166322.0,,,,,True
joshua kadison,,not_found,,,,,,,,,,,,,False
joshua ledet,Joshua_Ledet,musicbrainz_link,19842.0,,,,,18161.0,,,,,,,True
joshua radin,,not_found,,,,,,,,,,,,,False
joshua rifkin,Joshua_Rifkin,musicbrainz_link,,,,14127.0,,,,,16490.0,,,,True
joshua rogers,Joshua_Rogers,musicbrainz_link,,,8165.0,,,,,6248.0,,,,,True
josiah queen,Josiah Queen,name_search,,,,,,,,,,,,,True
josie cotton,,not_found,,,,,,,,,,,,,False
joss stone,,not_found,,,,,,,,,,,,,False
journey,,not_found,,,,,,,,,,,,,False
jowell,Jowell & Randy,name_search,,,,32465.0,,,,,33036.0,,,,True
joy division,,not_found,,,,,,,,,,,,,False
joy of cooking,,rejected_low_similarity,,,,,,,,,,,,,False
joy villa,,not_found,,,,,,,,,,,,,False
joy williams,Joy_Williams_(singer),musicbrainz_link,115178.0,,,,149276.0,,,,127674.0,,,,True
"joyce ""fenderella"" irby",,not_found,,,,,,,,,,,,,False
joyce cobb,,not_found,,,,,,,,,,,,,False
joyce kennedy,,not_found,,,,,,,,,,,,,False
joyce manor,Joyce Manor,name_search,,,55511.0,,,,53522.0,,,,,,True
joyner lucas,,not_found,,,,,,,,,,,,,False
jp,,not_found,,,,,,,,,,,,,False
jp saxe,JP Saxe,name_search,,,,,,,,126308.0,,,,,True
jpegmafia,,not_found,,,,,,,,,,,,,False
jr writer,,not_found,,,,,,,,,,,,,False
jr.,,not_found,,,,,,,,,,,,,False
jr. walker & the all stars,Junior Walker,name_search,,,70722.0,,,,87671.0,,,,,,True
js,,not_found,,,,,,,,,,,,,False
jt,,not_found,,,,,,,,,,,,,False
jt hodges,JT Hodges,name_search,,,48744.0,,,,22279.0,,,,,,True
jt money,,not_found,,,,,,,,,,,,,False
jt the bigga figga,,not_found,,,,,,,,,,,,,False
juan gabriel,,not_found,,,,,,,,,,,,,False
juan gabriel / rocio durcal,,not_found,,,,,,,,,,,,,False
juan luis guerra,Juan Luis Guerra,name_search,88083.0,,,,,145077.0,,,,155107.0,,,True
juan luis guerra 4.40,,not_found,,,,,,,,,,,,,False
juan luis guerra 440,Juan Luis Guerra,name_search,88083.0,149520.0,,,,145077.0,181189.0,,,155107.0,,,True
juan velez,,not_found,,,,,,,,,,,,,False
juanes,,not_found,,,,,,,,,,,,,False
juanita bynum,Juanita_Bynum,musicbrainz_link,,99732.0,,,,58107.0,,,,50891.0,,,True
jud strunk,,not_found,,,,,,,,,,,,,False
judah & the lion,Judah Eskender Tafari,name_search,,,,,,1565.0,,,,,,,True
judas priest,,not_found,,,,,,,,,,,,,False
jude cole,,not_found,,,,,,,,,,,,,False
judi sheppard-missett,,not_found,,,,,,,,,,,,,False
judson spence,,not_found,,,,,,,,,,,,,False
judy cheeks,,not_found,,,,,,,,,,,,,False
judy clay,,not_found,,,,,,,,,,,,,False
judy collins,Judy Collins,name_search,,,357560.0,,,,379557.0,,,,,,True
judy garland,,not_found,,,,,,,,,,,,,False
juelz santana,,not_found,,,,,,,,,,,,,False
"juelz santana, freekey zekey & toya",,not_found,,,,,,,,,,,,,False
juhn,,not_found,,,,,,,,,,,,,False
juice newton,,not_found,,,,,,,,,,,,,False
juice wrld,,not_found,,,,,,,,,,,,,False
juice wrld x benny blanco,,not_found,,,,,,,,,,,,,False
juice wrld x marshmello,,not_found,,,,,,,,,,,,,False
juicy j,,not_found,,,,,,,,,,,,,False
juicy j of three 6 mafia,,not_found,,,,,,,,,,,,,False
juicy j wiz khalifa,Juicy J,name_search,,,525273.0,,,,394846.0,,,,,,True
jukebox the ghost,,not_found,,,,,,,,,,,,,False
julee cruise,,not_found,,,,,,,,,,,,,False
jules shear,,not_found,,,,,,,,,,,,,False
julia fischer/academy of st martin in the fields,,not_found,,,,,,,,,,,,,False
julia fordham,Julia Fordham,name_search,,28213.0,,,,,31731.0,,,,,,True
julia michaels,,not_found,,,,,,,,,,,,,False
julia wolf,,not_found,,,,,,,,,,,,,False
julian casablancas,Julian Casablancas,name_search,,,518101.0,,,,759015.0,,,,,,True
julian casablancas + the voidz,,not_found,,,,,,,,,,,,,False
julian cope,,not_found,,,,,,,,,,,,,False
julian lennon,Julian Lennon,name_search,,,939289.0,,,,,1144142.0,,,,,True
julian plenti,,rejected_low_similarity,,,,,,,,,,,,,False
juliana hatfield,,not_found,,,,,,,,,,,,,False
julianne hough,,not_found,,,,,,,,,,,,,False
julie,Julie Brown,name_search,,,136546.0,,,,154352.0,,,,,,True
julie andrews-dick van dyke,,not_found,,,,,,,,,,,,,False
julie brown,,not_found,,,,,,,,,,,,,False
julie driscoll/brian auger,Julie Driscoll,name_search,,,42803.0,,,,59663.0,,,,,,True
julie monday,,not_found,,,,,,,,,,,,,False
julie roberts,,not_found,,,,,,,,,,,,,False
julie rogers,Tammy Rogers,name_search,,,11967.0,,,,11838.0,,,,,,True
julien baker,,not_found,,,,,,,,,,,,,False
juliet roberts,,not_found,,,,,,,,,,,,,False
juliet simms,Juliet_Simms,musicbrainz_link,,166392.0,,,,96165.0,,,,102038.0,,,True
juliet soundtrack,,not_found,,,,,,,,,,,,,False
julieta venegas,Julieta Venegas,name_search,,,110447.0,,,,124800.0,,,,,124800.0,True
julio iglesias,,not_found,,,,,,,,,,,,,False
julion alvarez y su norteno banda,,not_found,,,,,,,,,,,,,False
juluka,Juluka,name_search,,,,14533.0,,,,13995.0,,,,,True
jump 'n the saddle,,rejected_low_similarity,,,,,,,,,,,,,False
jump5,,not_found,,,,,,,,,,,,,False
jumpin' gene simmons,,not_found,,,,,,,,,,,,,False
june carter,John Carter Cash,name_search,,459544.0,446126.0,,,543975.0,,333509.0,,370521.0,,,True
june conquest,,not_found,,,,,,,,,,,,,False
june valli,Frankie Valli,name_search,,,999555.0,1432385.0,,,935077.0,1135805.0,,,,,True
jung kook,Jung Kook,name_search,,,,,,,786.0,,,,,,True
jung tru & king jacob,,rejected_low_similarity,,,,,,,,,,,,,False
junge suddeutsche philharmonia (guller),,not_found,,,,,,,,,,,,,False
jungle,,not_found,,,,,,,,,,,,,False
junior,Junior Murvin,name_search,,,18680.0,,,,21967.0,,,,,,True
junior h,Junior H,name_search,,,,,,,,,,,,,True
junior h x peso pluma,,not_found,,,,,,,,,,,,,False
junior m.a.f.i.a.,,not_found,,,,,,,,,,,,,False
junior parker,Junior Parker,name_search,13490.0,,,,,31311.0,,,,,,,True
junior reid,,not_found,,,,,,,,,,,,,False
junior senior,,not_found,,,,,,,,,,,,,False
junip,Junip,name_search,,,35971.0,,,,,94462.0,,,,,True
junk band,,not_found,,,,,,,,,,,,,False
junkie xl,,not_found,,,,,,,,,,,,,False
junkyard,,not_found,,,,,,,,,,,,,False
jurassic 5,,rejected_low_similarity,,,,,,,,,,,,,False
jussie smollett,Jussie_Smollett,musicbrainz_link,,1453293.0,,,,,2234674.0,,,,,,True
just us,,not_found,,,,,,,,,,,,,False
justice,,not_found,,,,,,,,,,,,,False
justin bieber,Justin Bieber,name_search,,,7906039.0,,,,,5108401.0,,,,,True
justin bieber & ink,,not_found,,,,,,,,,,,,,False
justin bieber + bloodpop,,not_found,,,,,,,,,,,,,False
justin bieber duet,,not_found,,,,,,,,,,,,,False
justin furstenfeld,Justin Furstenfeld,name_search,,,,114858.0,,,,,106185.0,,,,True
justin guarini,,not_found,,,,,,,,,,,,,False
justin hayward,Justin Hayward,name_search,,,,273912.0,,,,,368378.0,,,,True
justin moore,,not_found,,,,,,,,,,,,,False
justin nozuka,Justin Nozuka,name_search,,,38103.0,,,,,42866.0,,,,,True
justin quiles,Justin Quiles,name_search,,,27173.0,,,,,38813.0,,,,,True
justin timberlake,,not_found,,,,,,,,,,,,,False
justin timberlake & t .i.,,not_found,,,,,,,,,,,,,False
justin timberlake duet,,not_found,,,,,,,,,,,,,False
justin townes earle,Justin Townes Earle,name_search,,,86042.0,,,,,184033.0,,,,,True
justine washington,,not_found,,,,,,,,,,,,,False
juvenile,,not_found,,,,,,,,,,,,,False
jvke,,not_found,,,,,,,,,,,,,False
jxdn,,rejected_low_similarity,,,,,,,,,,,,,False
k,,not_found,,,,,,,,,,,,,False
k camp,K Camp,name_search,,,89661.0,,,,,48892.0,,,,,True
k'jon,,not_found,,,,,,,,,,,,,False
k'naan,,not_found,,,,,,,,,,,,,False
k's choice,,not_found,,,,,,,,,,,,,False
k-9 posse,,rejected_low_similarity,,,,,,,,,,,,,False
k-ci,K-Ci,name_search,,,2857.0,,,,,116062.0,,,,,True
k-ci hailey,,not_found,,,,,,,,,,,,,False
k-nock,,not_found,,,,,,,,,,,,,False
k-os,,not_found,,,,,,,,,,,,,False
k-paz de la sierra,,rejected_low_similarity,,,,,,,,,,,,,False
k-solo,K-Solo,name_search,,,26164.0,,,,,24022.0,,,,,True
k. anderson,,not_found,,,,,,,,,,,,,False
k. michelle,,not_found,,,,,,,,,,,,,False
k.c.,,not_found,,,,,,,,,,,,,False
k.d. lang,K.d. lang,name_search,,483598.0,,,,869337.0,,,,1048016.0,,,True
k.d. lang & the reclines,,not_found,,,,,,,,,,,,,False
k.d. lang and the siss boom bang,K.d. lang,name_search,,483598.0,448111.0,,,869337.0,,1033156.0,,1048016.0,,,True
k.flay,K.Flay,name_search,,,,234362.0,,,,104956.0,,,,,True
k.m.c. kru,,rejected_low_similarity,,,,,,,,,,,,,False
k.p. & envyi,,not_found,,,,,,,,,,,,,False
k.t. oslin,,not_found,,,,,,,,,,,,,False
k.t.p.,,not_found,,,,,,,,,,,,,False
k.w.s.,,not_found,,,,,,,,,,,,,False
k/da,K/DA,name_search,,,,,,,557130.0,,,,,,True
k5,,not_found,,,,,,,,,,,,,False
k7,,not_found,,,,,,,,,,,,,False
kacey cisyk/original cast,,rejected_low_similarity,,,,,,,,,,,,,False
kacey musgraves,,not_found,,,,,,,,,,,,,False
kai,,not_found,,,,,,,,,,,,,False
kai winding & orchestra,,not_found,,,,,,,,,,,,,False
kaiser chiefs,Kaiser Chiefs,name_search,,,284630.0,,,,233351.0,,,,,,True
kaja,,not_found,,,,,,,,,,,,,False
kajagoogoo,,not_found,,,,,,,,,,,,,False
kaki king,Kaki King,name_search,,,66887.0,,,,66975.0,,,,,,True
kalenna,,not_found,,,,,,,,,,,,,False
kaleo,,not_found,,,,,,,,,,,,,False
kali,Kali Uchis,name_search,,,,683676.0,,,,502834.0,,,,,True
kali uchis,Kali Uchis,name_search,,,,683676.0,360382.0,,,502834.0,1064702.0,,,683676.0,True
kaliii,,not_found,,,,,,,,,,,,,False
kalin and myles,,not_found,,,,,,,,,,,,,False
kalin twins,,not_found,,,,,,,,,,,,,False
kalmi,,rejected_low_similarity,,,,,,,,,,,,,False
kalyan,,not_found,,,,,,,,,,,,,False
kam,,not_found,,,,,,,,,,,,,False
kamasi washington,,not_found,,,,,,,,,,,,,False
kamelot,,not_found,,,,,,,,,,,,,False
kameron marlowe,,not_found,,,,,,,,,,,,,False
kandi,,not_found,,,,,,,,,,,,,False
kane & abel,,not_found,,,,,,,,,,,,,False
kane brown,Kane Brown,name_search,,,1116278.0,,,,946911.0,,,,,,True
kane roberts,,not_found,,,,,,,,,,,,,False
kanii,,not_found,,,,,,,,,,,,,False
kano,Kano (British musician),name_search,,,,,,,,403796.0,559258.0,,,,True
kansas,,not_found,,,,,,,,,,,,,False
kany garcia,,not_found,,,,,,,,,,,,,False
kanye west,,not_found,,,,,,,,,,,,,False
kanye west jay z,Why I Love You (Jay-Z and Kanye West song),name_search,,17428.0,12995.0,,,12300.0,,10638.0,,16759.0,,,True
kaoma,,not_found,,,,,,,,,,,,,False
kardinal offishall,Kardinal Offishall,name_search,,,79823.0,,,,74388.0,,,,,,True
karen clark-sheard,,not_found,,,,,,,,,,,,,False
karen fairchild,,not_found,,,,,,,,,,,,,False
karen kamon,,not_found,,,,,,,,,,,,,False
karen nelson and billy t,,not_found,,,,,,,,,,,,,False
karen o,Karen O,name_search,,,236464.0,,,,307528.0,,,,,,True
karen young,,not_found,,,,,,,,,,,,,False
kari jobe,,not_found,,,,,,,,,,,,,False
"kari jobe, shane & shane & jeremy riddle",More (Jeremy Riddle album),name_search,,,289.0,,,,1493.0,,,,,,True
karina,Anna Karina,name_search,,,,181066.0,,,,278995.0,,,,,True
"karl hammel, jr.",,rejected_low_similarity,,,,,,,,,,,,,False
karla bonoff,,not_found,,,,,,,,,,,,,False
karmin,,not_found,,,,,,,,,,,,,False
karol g,,not_found,,,,,,,,,,,,,False
karol g x maldy,,not_found,,,,,,,,,,,,,False
karol g x romeo santos,,not_found,,,,,,,,,,,,,False
karol g x shakira,,not_found,,,,,,,,,,,,,False
"karol g, feid & dfzm",,not_found,,,,,,,,,,,,,False
karyn white,,not_found,,,,,,,,,,,,,False
kasabian,Kasabian,name_search,,,578308.0,,,,404341.0,,,,,,True
kasenetz-katz singing orchestral circus,,not_found,,,,,,,,,,,,,False
kasey chambers,,not_found,,,,,,,,,,,,,False
kash doll,,rejected_low_similarity,,,,,,,,,,,,,False
kashif,,not_found,,,,,,,,,,,,,False
kasim sulton,,not_found,,,,,,,,,,,,,False
kaskade,,not_found,,,,,,,,,,,,,False
kat dahlia,,not_found,,,,,,,,,,,,,False
kat deluna,Kat DeLuna,name_search,,,108536.0,,,,89212.0,,,,,,True
kat edmonson,,not_found,,,,,,,,,,,,,False
katalina,,not_found,,,,,,,,,,,,,False
katatonia,,not_found,,,,,,,,,,,,,False
kate bush,,not_found,,,,,,,,,,,,,False
kate earl,Kate Earl,name_search,6688.0,,,,16970.0,,,,19641.0,,,,True
kate nash,,not_found,,,,,,,,,,,,,False
kate pierson,,not_found,,,,,,,,,,,,,False
kate taylor,,not_found,,,,,,,,,,,,,False
kate voegele,Kate Voegele,name_search,,,86461.0,,,,60535.0,,,,,,True
katelyn brown,,not_found,,,,,,,,,,,,,False
katfish,,not_found,,,,,,,,,,,,,False
katharine mcphee,Katharine McPhee,name_search,,,1244970.0,,,,2442728.0,,,,,,True
katherine jenkins,,not_found,,,,,,,,,,,,,False
kathi macdonald,,not_found,,,,,,,,,,,,,False
kathi mcdonald,Kathi McDonald,name_search,,,,16201.0,,,,20598.0,,,,,True
kathie lee gifford,Kathie Lee Gifford,name_search,,,1099227.0,,,,,1036991.0,,,,,True
kathleen battle,,not_found,,,,,,,,,,,,,False
kathleen edwards,,not_found,,,,,,,,,,,,,False
kathleen madigan,,not_found,,,,,,,,,,,,,False
kathy dalton,,rejected_low_similarity,,,,,,,,,,,,,False
kathy griffin,,not_found,,,,,,,,,,,,,False
kathy kirby,,not_found,,,,,,,,,,,,,False
kathy linden,,not_found,,,,,,,,,,,,,False
kathy mattea,Kathy Mattea,name_search,,,,91729.0,,,,96894.0,,,,,True
kathy smith,"Fred ""Sonic"" Smith",name_search,,,135528.0,,,,,158652.0,,,,,True
kathy taylor,,not_found,,,,,,,,,,,,,False
kathy troccoli,,not_found,,,,,,,,,,,,,False
kathy young,,not_found,,,,,,,,,,,,,False
katie armiger,Katie Armiger,name_search,,,14043.0,,,,,7416.0,,,,,True
katie lopez,Jennifer Lopez,name_search,,,5858289.0,,,,,7418010.0,,,,,True
katie melua,Katie Melua,name_search,,,347169.0,,,,,266930.0,,,,,True
kato,,rejected_low_similarity,,,,,,,,,,,,,False
katrina and the waves,,not_found,,,,,,,,,,,,,False
katseye,Katseye,name_search,,,,,,,,,1858.0,,,,True
katt williams,Katt_Williams,musicbrainz_link,,,,851472.0,,,,,964999.0,,,,True
katy perry,,not_found,,,,,,,,,,,,,False
katy tiz,,rejected_low_similarity,,,,,,,,,,,,,False
kavinsky,,not_found,,,,,,,,,,,,,False
kay flock,,not_found,,,,,,,,,,,,,False
kay starr,,not_found,,,,,,,,,,,,,False
kay-gees,,rejected_low_similarity,,,,,,,,,,,,,False
kayak,,rejected_low_similarity,,,,,,,,,,,,,False
kayo,,not_found,,,,,,,,,,,,,False
kaytramine,,not_found,,,,,,,,,,,,,False
kaytranada,,not_found,,,,,,,,,,,,,False
kb,KB (rapper),name_search,,,,65918.0,,,,,69120.0,,,,True
kbc band,,not_found,,,,,,,,,,,,,False
kc,,rejected_low_similarity,,,,,,,,,,,,,False
kcamp,,not_found,,,,,,,,,,,,,False
ke$ha,,rejected_low_similarity,,,,,,,,,,,,,False
keak da sneak,,not_found,,,,,,,,,,,,,False
keala settle,,rejected_low_similarity,,,,,,,,,,,,,False
keali'i reichel,,not_found,,,,,,,,,,,,,False
keane,,not_found,,,,,,,,,,,,,False
keb mo,,not_found,,,,,,,,,,,,,False
keb' mo',Keb' Mo',name_search,,,,108896.0,,,,,156724.0,,,,True
kebo gotti,Kebo_Gotti,musicbrainz_link,,,4006.0,,,,,3291.0,,,,,True
keedy,,not_found,,,,,,,,,,,,,False
keef hartley band,,not_found,,,,,,,,,,,,,False
keel,,not_found,,,,,,,,,,,,,False
kehlani,Kehlani,name_search,,,,1738354.0,,,,,911385.0,,,,True
keith,,not_found,,,,,,,,,,,,,False
keith & kristyn getty,Keith_&_Kristyn_Getty,musicbrainz_link,,,,,,,31771.0,,,,,,True
keith anderson,Keith Anderson,name_search,,,30585.0,,,,,20698.0,,,,,True
keith barbour,,not_found,,,,,,,,,,,,,False
keith carradine,,not_found,,,,,,,,,,,,,False
keith colley,,not_found,,,,,,,,,,,,,False
keith emerson,Keith Emerson,name_search,,,326333.0,,,,,328795.0,,,,,True
keith hampshire,Keith_Hampshire,musicbrainz_link,,,12699.0,,,,,11148.0,,,,,True
keith harkin,,not_found,,,,,,,,,,,,,False
keith herman,,not_found,,,,,,,,,,,,,False
keith jarrett,,not_found,,,,,,,,,,,,,False
keith jarrett / charlie haden,Charlie Haden,name_search,,,102335.0,,,,,133041.0,,,,,True
keith jarrett/gary peacock/jack dejohnette,,not_found,,,,,,,,,,,,,False
keith martin,,not_found,,,,,,,,,,,,,False
keith moon,,not_found,,,,,,,,,,,,,False
keith murray,David Murray (saxophonist),name_search,,,16273.0,,,,,23114.0,,,,,True
keith richards,Keith Richards,name_search,,,1535025.0,,,,,1779984.0,,,,,True
keith sweat,,not_found,,,,,,,,,,,,,False
keith sweat (duet,,not_found,,,,,,,,,,,,,False
keith sweat (featuring kut klose),,not_found,,,,,,,,,,,,,False
keith sweat (featuring ronald isley),Keith Sweat (album),name_search,,29718.0,,,,,25648.0,,,,,,True
keith sykes,Keith Sykes (musician),name_search,,,,,,,,7511.0,,,,,True
keith urban,,not_found,,,,,,,,,,,,,False
keith urban duet,,not_found,,,,,,,,,,,,,False
keith washington,,not_found,,,,,,,,,,,,,False
keith whitley,Keith Whitley,name_search,,,432290.0,,,,,563940.0,,,,,True
keke wyatt,,not_found,,,,,,,,,,,,,False
kelela,,not_found,,,,,,,,,,,,,False
kelis,,not_found,,,,,,,,,,,,,False
kellee patterson,,rejected_low_similarity,,,,,,,,,,,,,False
kellie coffey,,not_found,,,,,,,,,,,,,False
kellie pickler,,not_found,,,,,,,,,,,,,False
kelly clarkson,,not_found,,,,,,,,,,,,,False
kelly dodson,Antoine Dodson,name_search,,,153087.0,,,,123401.0,,,,,,True
kelly osbourne,Kelly Osbourne,name_search,,,,665964.0,,,,,1145585.0,,,,True
kelly price,,not_found,,,,,,,,,,,,,False
kelly rowland,Kelly Rowland,name_search,,,1069501.0,,,,,970319.0,,,,,True
kelsea ballerini,,not_found,,,,,,,,,,,,,False
kelsea ballerini x halsey,,not_found,,,,,,,,,,,,,False
kem,,not_found,,,,,,,,,,,,,False
ken carson,Ken Carson,name_search,,,,6154.0,,,,,265269.0,,,,True
ken darby singers & john scott trotter & his orchestra,,not_found,,,,,,,,,,,,,False
ken hensley,,not_found,,,,,,,,,,,,,False
ken-y,,not_found,,,,,,,,,,,,,False
kendrick lamar,Euphoria (Kendrick Lamar song),name_search,,,,,,,,,,,,,True
kenna,,not_found,,,,,,,,,,,,,False
kenny 'babyface' edmonds,,not_found,,,,,,,,,,,,,False
kenny ball and his jazzmen,,not_found,,,,,,,,,,,,,False
kenny beats,Kenny Beats,name_search,,,,,,,,173923.0,,,,,True
kenny burrell,,not_found,,,,,,,,,,,,,False
kenny burrell and grady tate,,not_found,,,,,,,,,,,,,False
kenny chandler,,not_found,,,,,,,,,,,,,False
kenny chesney,Kenny Chesney,name_search,,,,992605.0,,,,,986113.0,,,,True
kenny chesney duet,,not_found,,,,,,,,,,,,,False
kenny dino,Dino Piana,name_search,,,,,,,,,3351.0,,,,True
kenny g,,not_found,,,,,,,,,,,,,False
kenny g. (vocal by lenny williams),Lenny Williams,name_search,,,116185.0,,,,,54634.0,,,,,True
kenny karen,Kenny Chesney,name_search,,1060763.0,,992605.0,,,856059.0,,986113.0,,,,True
kenny lattimore,Kenny Lattimore,name_search,,,72378.0,,,,202265.0,,,,,,True
kenny loggins,,not_found,,,,,,,,,,,,,False
kenny mason & sheck wes,,not_found,,,,,,,,,,,,,False
kenny nolan,Kenny Nolan,name_search,,,23296.0,,,,25707.0,,,,,,True
kenny o'dell,,not_found,,,,,,,,,,,,,False
kenny rankin,,not_found,,,,,,,,,,,,,False
kenny rogers,Kenny Rogers Roasters,name_search,,,,141143.0,,,,,181694.0,,,,True
kenny rogers duet,,not_found,,,,,,,,,,,,,False
kenny rogers),Kenny Rogers Roasters,name_search,,,149226.0,141143.0,,,,157017.0,181694.0,,,,True
kenny starr,,not_found,,,,,,,,,,,,,False
kenny wayne shepherd,,not_found,,,,,,,,,,,,,False
kenny wayne shepherd band,,not_found,,,,,,,,,,,,,False
kent jones,John Paul Jones (musician),name_search,,,690224.0,,,,,844245.0,,,,,True
kenya grace,,not_found,,,,,,,,,,,,,False
kep1er,,not_found,,,,,,,,,,,,,False
keri hilson,,not_found,,,,,,,,,,,,,False
kerli,Kerli,name_search,,,74613.0,,,,,37381.0,,,,,True
kermit (jim henson),,not_found,,,,,,,,,,,,,False
kerry chater,,not_found,,,,,,,,,,,,,False
kesha,,not_found,,,,,,,,,,,,,False
keshi,Keshi (singer),name_search,,,,,,,,355610.0,,,,,True
ketty lester,,not_found,,,,,,,,,,,,,False
kevin 'k.o.' olusola,,not_found,,,,,,,,,,,,,False
kevin abstract,,not_found,,,,,,,,,,,,,False
kevin and bean,,rejected_low_similarity,,,,,,,,,,,,,False
kevin costner & modern west,,not_found,,,,,,,,,,,,,False
kevin denney,,not_found,,,,,,,,,,,,,False
kevin devine,Kevin Devine,name_search,,,64328.0,,,,35113.0,,,,,,True
kevin federline,Kevin Federline,name_search,,,609555.0,,,,,774313.0,,,,,True
kevin fowler,,not_found,,,,,,,,,,,,,False
kevin gates,,not_found,,,,,,,,,,,,,False
kevin hart,,not_found,,,,,,,,,,,,,False
kevin johnson,Kevin Johnson (singer),name_search,,,13129.0,,,14339.0,,,,,,,True
kevin k-mac mccall,,not_found,,,,,,,,,,,,,False
kevin lamb,,not_found,,,,,,,,,,,,,False
kevin lyttle,Kevin Lyttle,name_search,,,,52216.0,,,,,56485.0,,,,True
kevin paige,,not_found,,,,,,,,,,,,,False
kevin raleigh,Kevin Raleigh,name_search,,,4735.0,,,,13584.0,,,,,,True
kevin rudolf,Kevin Rudolf,name_search,,,81752.0,,,,,68183.0,,,,,True
kevin sharp,Kevin Sharp,name_search,,,34290.0,,,,31773.0,,,,,,True
kevin spacey,,not_found,,,,,,,,,,,,,False
kevin woo,,not_found,,,,,,,,,,,,,False
kevon edmonds,Kevon Edmonds,name_search,,,72493.0,,,,60243.0,,,,,,True
key glock,Key Glock,name_search,,,,,,,,,249930.0,,,,True
keyshia cole,,not_found,,,,,,,,,,,,,False
keyshia cole duet,Keyshia Cole: The Way It Is,name_search,,,12218.0,,,,12048.0,,,,,,True
keyshia cole introducing amina,Keyshia Cole,name_search,,,,570126.0,,,,315242.0,,,,,True
kgb,,not_found,,,,,,,,,,,,,False
khalid,,not_found,,,,,,,,,,,,,False
khalid x disclosure,,not_found,,,,,,,,,,,,,False
khalid x safe,,rejected_low_similarity,,,,,,,,,,,,,False
khia,,not_found,,,,,,,,,,,,,False
khruangbin,,not_found,,,,,,,,,,,,,False
kia shine,,not_found,,,,,,,,,,,,,False
kiana lede,Kiana Ledé,name_search,,,,19187.0,,,,,110658.0,,,,True
kiara (duet,,not_found,,,,,,,,,,,,,False
kick axe,,not_found,,,,,,,,,,,,,False
kid 'n play,,not_found,,,,,,,,,,,,,False
kid capri,Kid Capri,name_search,,,,80745.0,,,,63616.0,,,,,True
kid connection,,not_found,,,,,,,,,,,,,False
kid creole & the coconuts,,not_found,,,,,,,,,,,,,False
kid cudi,,not_found,,,,,,,,,,,,,False
kid frost,Frost (rapper),name_search,,,,60133.0,,,,,57979.0,,,,True
kid ink,,not_found,,,,,,,,,,,,,False
kid laroi,,not_found,,,,,,,,,,,,,False
kid rock,,not_found,,,,,,,,,,,,,False
kid sensation,,rejected_low_similarity,,,,,,,,,,,,,False
kids choir,,not_found,,,,,,,,,,,,,False
kids see ghosts,,not_found,,,,,,,,,,,,,False
kidz bop kids,,not_found,,,,,,,,,,,,,False
"kierra ""kiki"" sheard",,rejected_low_similarity,,,,,,,,,,,,,False
kierra 'kiki' sheard,John Drew Sheard Sr.,name_search,,,,,,,,,,,,,True
kierra sheard,,not_found,,,,,,,,,,,,,False
kiesza,,not_found,,,,,,,,,,,,,False
kiiara,Kiiara,name_search,,,567120.0,,,,,74776.0,,,,,True
kiki dee,Kiki Dee,name_search,87601.0,,227046.0,,,465525.0,381142.0,,,310555.0,,,True
kiley dean,,not_found,,,,,,,,,,,,,False
kill edward,,not_found,,,,,,,,,,,,,False
kill hannah,,not_found,,,,,,,,,,,,,False
kill the noise,,not_found,,,,,,,,,,,,,False
kill the noise & madsonik,Kill the Noise,name_search,,,10418.0,,,,,15713.0,,,,,True
killa beez,,not_found,,,,,,,,,,,,,False
killah priest,,not_found,,,,,,,,,,,,,False
killarmy,,not_found,,,,,,,,,,,,,False
killer be killed,,not_found,,,,,,,,,,,,,False
killer dwarfs,,not_found,,,,,,,,,,,,,False
killer mike,Killer Mike,name_search,,,609358.0,,,,,401221.0,,,,,True
killing joke,Killing Joke,name_search,,,,279362.0,,,,301069.0,,,,,True
killswitch engage,Killswitch Engage,name_search,,,,461145.0,,,,,398993.0,,,,True
kilo ali,,not_found,,,,,,,,,,,,,False
kim burrell,Kim Burrell,name_search,,,,67551.0,,,,78561.0,,,,,True
kim carnes,,not_found,,,,,,,,,,,,,False
kim fowley,,not_found,,,,,,,,,,,,,False
kim mitchell,,not_found,,,,,,,,,,,,,False
kim petras,Kim Petras,name_search,,,94051.0,,,,,1796578.0,,,1796578.0,1796578.0,True
kim sanders,Kim_Sanders,musicbrainz_link,,,8085.0,,,,,10495.0,,,,,True
kim sozzi,,not_found,,,,,,,,,,,,,False
kim walker-smith,,not_found,,,,,,,,,,,,,False
kim waters,,not_found,,,,,,,,,,,,,False
