title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song
Like You,Bow Wow,3,21,2005,Bow Wow Featuring Ciara,bow wow,,Sony BMG Music Entertainment,2005,True,False,,,False,True
Lose Control,Ciara & Fat Man Scoop,3,28,2005,Missy Elliott Featuring Ciara & Fat Man Scoop,ciara & fat man scoop,,,2005,True,False,,,True,False
Let Me Hold You,Bow Wow,4,24,2005,Bow Wow Featuring Omarion,bow wow,,"Columbia, Legacy",2005,True,False,,,False,True
Let Me Hold You,Omarion,4,24,2005,Bow Wow Featuring Omarion,omarion,,"Columbia, Legacy",2005,True,False,,,True,False
Soul Survivor,Young Jeezy,4,24,2005,Young Jeezy Featuring Akon,young jeezy,,,2005,True,False,,,False,True
I'm N Luv (Wit A Stripper),T-Pain,5,20,2005,T-Pain Featuring Mike Jones,t-pain,,,2005,True,False,,,False,True
I'm N Luv (Wit A Stripper),Mike Jones,5,20,2005,T-Pain Featuring Mike Jones,mike jones,,,2005,True,False,,,True,False
Stickwitu,The Pussycat Dolls,5,26,2005,,the pussycat dolls,,"A&M Records, Pussycat Dolls JV, [no label]",2005,True,False,,,False,True
Unwritten,Natasha Bedingfield,5,42,2005,,natasha bedingfield,,"Agent Blonde, BMG Africa, BMG UK & Ireland",2005,True,False,,,False,True
Outta Control (Remix),50 Cent Feat. Mobb Deep,6,19,2005,,50 cent feat. mobb deep,,,2005,True,False,,,True,False
Grind With Me,Pretty Ricky,7,22,2005,,pretty ricky,,Atlantic,2005,True,False,"r&b, hip hop, soul, southern hip hop, r b","r&b, hip hop, soul, southern hip hop",True,False
Play,David Banner,7,20,2005,,david banner,,Universal Records,2005,True,False,,,True,False
Yo (Excuse Me Miss),Chris Brown,7,21,2005,,chris brown,,"Jive, Legacy",2005,True,False,,,False,True
1 Thing,Amerie,8,20,2005,,amerie,,"Columbia, Legacy",2005,True,False,,,True,False
I'm Sprung,T-Pain,8,26,2005,,t-pain,,,2005,True,False,,,False,True
Listen To Your Heart,D.H.T.,8,27,2005,,d.h.t.,,"Casino Total Records, Catchy Tunes, Data Records",2005,True,False,,,True,False
Slow Down,Bobby Valentino,8,22,2005,,bobby valentino,,,2005,True,False,,,False,True
Speed Of Sound,Coldplay,8,20,2005,,coldplay,,"Capitol Records, Parlophone, [no label]",2005,True,False,,,False,True
"Sugar, We're Goin' Down",Fall Out Boy,8,42,2005,,fall out boy,,,2005,True,False,,,False,True
Unpredictable,Jamie Foxx,8,22,2005,Jamie Foxx Featuring Ludacris,jamie foxx,,"J Records, RCA",2005,True,False,,,False,True
"Dance, Dance",Fall Out Boy,9,31,2005,,fall out boy,,"Island, Mercury Records",2005,True,False,,,False,True
Dirty Little Secret,The All-American Rejects,9,39,2005,,the all-american rejects,,,2005,True,False,,,False,True
Pimpin' All Over The World,Bobby Valentino,9,20,2005,Ludacris Featuring Bobby Valentino,bobby valentino,,,2005,True,False,,,False,True
Beverly Hills,Weezer,10,43,2005,,weezer,,"DGC Records, Geffen Records, Interscope Records",2005,True,False,,,True,False
Everytime We Touch,Cascada,10,31,2005,,cascada,,"All Around the World, Balloon Records, Beatwerk Records",2005,True,False,,,True,False
Mr. Brightside,The Killers,10,38,2005,,the killers,,"Island, Lizard King Records",2005,True,False,,,True,False
Bad Day,Daniel Powter,1,32,2006,,daniel powter,,"BMG Rights Management GmbH, Warner Bros. Records, Warner Music France",2006,True,False,,,True,False
Do I Make You Proud,Taylor Hicks,1,8,2006,,taylor hicks,,J Records,2006,True,False,,,True,False
London Bridge,Fergie,1,21,2006,,fergie,,"A&M Records, will.i.am, will.i.am Music Group",2006,True,False,,,False,True
Promiscuous,Timbaland,1,26,2006,Nelly Furtado Featuring Timbaland,timbaland,,"Geffen Records, Mosley Music Group",2006,True,False,,,False,True
Ridin',Chamillionaire,1,31,2006,Chamillionaire Featuring Krayzie Bone,chamillionaire,,Universal Records,2006,True,False,,,False,True
Crazy,Gnarls Barkley,2,29,2006,,gnarls barkley,,"Warner Bros. Records, Warner Music UK, [no label]",2006,True,False,,,True,False
Fergalicious,Fergie,2,27,2006,,fergie,,"A&M Records, Interscope Records, Polydor",2006,True,False,,,False,True
(When You Gonna) Give It Up To Me,Sean Paul Feat. Keyshia Cole,3,22,2006,,sean paul feat. keyshia cole,,,2006,True,False,,,True,False
How To Save A Life,The Fray,3,58,2006,,the fray,,"Epic, Legacy, Sony BMG Music Entertainment",2006,True,False,,,False,True
It's Goin' Down,Yung Joc,3,28,2006,,yung joc,,,2006,True,False,,,False,True
Lips Of An Angel,Hinder,3,33,2006,,hinder,,Universal Republic Records,2006,True,False,,,True,False
Me & U,Cassie,3,27,2006,,cassie,,"Bad Boy Entertainment, Bad Boy Records, NextSelection",2006,True,False,,,True,False
Breaking Free,Zac Efron,4,11,2006,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",zac efron,,,2006,True,False,"soundtrack, pop, pop rock, musical, movie soundtrack, teen pop, pop music","pop, pop rock, musical, teen pop",True,False
Breaking Free,Andrew Seeley,4,11,2006,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",andrew seeley,,,2006,True,False,,,True,False
Breaking Free,Vanessa Anne Hudgens,4,11,2006,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",vanessa anne hudgens,,,2006,True,False,,,True,False
It's Not Over,Daughtry,4,29,2006,,daughtry,,"19 Recordings, RCA",2006,True,False,,,False,True
Where'd You Go,Fort Minor,4,20,2006,Fort Minor Featuring Holly Brook,fort minor,,,2006,True,False,,,True,False
Where'd You Go,Holly Brook,4,20,2006,Fort Minor Featuring Holly Brook,holly brook,,,2006,True,False,,,True,False
Chasing Cars,Snow Patrol,5,45,2006,,snow patrol,,"BBC Music, Fiction, Polydor",2006,True,False,,,True,False
We Fly High,Jim Jones,5,27,2006,,jim jones,,,2006,True,False,"hip hop, east coast hip hop, rap, hip hop rap","hip hop, east coast hip hop",True,False
Throw Some D's,Rich Boy,6,21,2006,Rich Boy Featuring Polow Da Don,rich boy,,"Interscope Records, Zone 4",2006,True,False,,,True,False
Throw Some D's,Polow Da Don,6,21,2006,Rich Boy Featuring Polow Da Don,polow da don,,Interscope Records,2006,True,False,,,True,False
What Hurts The Most,Rascal Flatts,6,51,2006,,rascal flatts,,Lyric Street Records,2006,True,False,,,False,True
What's Left Of Me,Nick Lachey,6,25,2006,,nick lachey,,"Jive, Zomba",2006,True,False,,,True,False
Chain Hang Low,Jibbs,7,20,2006,,jibbs,,Geffen Records,2006,True,False,"hip hop, rap, hip-hop, gangsta rap, midwestern rap, midwestern hip hop","hip hop, gangsta rap",True,False
Get Up,Chamillionaire,7,20,2006,Ciara Featuring Chamillionaire,chamillionaire,,"Dogs on Acid, LaFace Records, Legacy",2006,True,False,"hip hop, dance, soul, southern hip hop, r b, crunk, showtunes, movie soundtrack, r&b, trap rap","hip hop, dance, soul, southern hip hop, crunk, r&b",False,True
I Write Sins Not Tragedies,Panic! At The Disco,7,37,2006,,panic! at the disco,,"Atlantic, Decaydance, Fueled by Ramen",2006,True,False,,,False,True
"Lean Wit It, Rock Wit It",Dem Franchize Boyz,7,25,2006,Dem Franchize Boyz Featuring Lil Peanut & Charlay,dem franchize boyz,,"So So Def, Virgin",2006,True,False,hip hop rap,,True,False
"Lean Wit It, Rock Wit It",Lil Peanut & Charlay,7,25,2006,Dem Franchize Boyz Featuring Lil Peanut & Charlay,lil peanut & charlay,,,2006,True,False,,,True,False
Life Is A Highway,Rascal Flatts,7,20,2006,,rascal flatts,,"Big Machine Records, Walt Disney Records",2006,True,False,,,False,True
Ms. New Booty,Bubba Sparxxx,7,24,2006,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,bubba sparxxx,,Virgin,2006,True,False,"pop, rap, hip hop, gangsta rap","pop, hip hop, gangsta rap",True,False
Ms. New Booty,Ying Yang Twins & Mr. ColliPark,7,24,2006,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,ying yang twins & mr. collipark,,,2006,True,False,,,True,False
Snap Yo Fingers,E-40 & Sean Paul Of The YoungBloodZ,7,28,2006,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,e-40,e-40 & sean paul of the youngbloodz,,2006,True,False,,,True,False
Snap Yo Fingers,E-40 & Sean Paul Of The YoungBloodZ,7,28,2006,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,sean paul of the youngbloodz,e-40 & sean paul of the youngbloodz,,2006,True,False,,,True,False
Over My Head (Cable Car),The Fray,8,42,2006,,the fray,,Epic,2006,True,False,,,False,True
Show Stopper,Danity Kane,8,20,2006,,danity kane,,Bad Boy Records,2006,True,False,,,False,True
Come To Me,Diddy,9,20,2006,Diddy Featuring Nicole Scherzinger,diddy,,Bad Boy Records,2006,True,False,,,False,True
Come To Me,Nicole Scherzinger,9,20,2006,Diddy Featuring Nicole Scherzinger,nicole scherzinger,,,2006,True,False,,,True,False
Shortie Like Mine,Chris Brown & Johnta Austin,9,21,2006,Bow Wow Featuring Chris Brown & Johnta Austin,chris brown,chris brown & johnta austin,,2006,True,False,,,True,False
Shortie Like Mine,Chris Brown & Johnta Austin,9,21,2006,Bow Wow Featuring Chris Brown & Johnta Austin,johnta austin,chris brown & johnta austin,,2006,True,False,,,True,False
Welcome To The Black Parade,My Chemical Romance,9,26,2006,,my chemical romance,,"Dim Mak Records, Reprise Records",2006,True,False,,,True,False
White & Nerdy,"""Weird Al"" Yankovic",9,20,2006,,"""weird al"" yankovic",,,2006,True,False,,,True,False
You,Lloyd,9,24,2006,Lloyd Featuring Lil Wayne,lloyd,,"20th Century Records, ABC-Paramount, Ariola Hansa",2006,True,False,,,False,True
You,Lil Wayne,9,24,2006,Lloyd Featuring Lil Wayne,lil wayne,,"Big Gates Records, Cash Money Records, Island",2006,True,False,,,False,True
Shoulder Lean,Young Dro,10,20,2006,Young Dro Featuring T.I.,young dro,,"Atlantic, Grand Hustle, Nomark",2006,True,False,,,True,False
So What,Field Mob,10,21,2006,Field Mob Featuring Ciara,field mob,,"Disturbing tha Peace, Geffen Records",2006,True,False,,,True,False
Walk It Out,Unk,10,36,2006,,unk,,"Big Oomp Records, KOCH Records",2006,True,False,"rap, hip hop",hip hop,True,False
Beautiful Girls,Sean Kingston,1,22,2007,,sean kingston,,"Beluga Heights, Epic",2007,True,False,,,False,True
Crank That (Soulja Boy),Soulja Boy Tell'em,1,32,2007,,soulja boy tell'em,,,2007,True,False,,,True,False
Hey There Delilah,Plain White T's,1,35,2007,,plain white t's,,,2007,True,False,,,True,False
Low,Flo Rida,1,40,2007,Flo Rida Featuring T-Pain,flo rida,,"Atlantic, Poe Boy, Poe Boy Entertainment",2007,True,False,,,False,True
This Is Why I'm Hot,Mims,1,23,2007,,mims,,Capitol Records,2007,True,False,,,True,False
Apologize,OneRepublic,2,47,2007,Timbaland Featuring OneRepublic,onerepublic,,"Blackground Records, Interscope Records, Mosley Music Group",2007,True,False,,,False,True
Party Like A Rockstar,Shop Boyz,2,22,2007,,shop boyz,,"Island, Universal Republic Records",2007,True,False,hip hop rap,,True,False
The Way I Are,Keri Hilson,3,38,2007,Timbaland Featuring Keri Hilson,keri hilson,,"Blackground Records, Interscope Records, Mosley Music Group",2007,True,False,,,False,True
Cupid's Chokehold/Breakfast In America,Gym Class Heroes,4,24,2007,Gym Class Heroes Featuring Patrick Stump,gym class heroes,,,2007,True,False,,,False,True
Cupid's Chokehold/Breakfast In America,Patrick Stump,4,24,2007,Gym Class Heroes Featuring Patrick Stump,patrick stump,,,2007,True,False,,,True,False
Love Song,Sara Bareilles,4,41,2007,,sara bareilles,,"Epic, Sony BMG Music Entertainment, [no label]",2007,True,False,"pop, soft rock, adult alternative pop/rock, modern jazz, adult alternative rock, pop/rock, alternative/indie rock, rock, contemporary singer/songwriter, adult contemporary","pop, soft rock, rock",True,False
Bed,J. Holiday,5,23,2007,,j. holiday,,Capitol Records,2007,True,False,,,True,False
Bubbly,Colbie Caillat,5,47,2007,,colbie caillat,,Universal Republic Records,2007,True,False,,,True,False
Paralyzer,Finger Eleven,6,50,2007,,finger eleven,,"AS FAR AS I CAN SPIN RECORDS, Wind‐up",2007,True,False,,,True,False
"Pop, Lock & Drop It",Huey,6,23,2007,,huey,,"Jive, Legacy, Ultra Records",2007,True,False,"hip hop, hip hop rap, southern hip hop, r b, gangsta rap, pop rap, urban crossover, pop, r&b, rap","hip hop, southern hip hop, gangsta rap, pop rap, pop, r&b",True,False
What Time Is It,High School Musical 2 Cast,6,8,2007,,high school musical 2 cast,,,2007,True,False,,,True,False
A Bay Bay,Hurricane Chris,7,20,2007,,hurricane chris,,"J Records, Polo Grounds Music",2007,True,False,,,True,False
Let It Go,Keyshia Cole,7,23,2007,Keyshia Cole Featuring Missy Elliott & Lil Kim,keyshia cole,,A&M Records,2007,True,False,,,False,True
Let It Go,Missy Elliott & Lil Kim,7,23,2007,Keyshia Cole Featuring Missy Elliott & Lil Kim,missy elliott & lil kim,,,2007,True,False,,,True,False
Take You There,Sean Kingston,7,25,2007,,sean kingston,,"Beluga Heights, Epic",2007,True,False,"r b, alternative rock, rap, hip hop, soul, r&b, pop, contemporary r&b","alternative rock, hip hop, soul, r&b, pop, contemporary r&b",False,True
1234,Feist,8,15,2007,,feist,,Polydor,2007,True,False,,,True,False
Tattoo,Jordin Sparks,8,31,2007,,jordin sparks,,"Badboy Hardcore, Jive",2007,True,False,,,False,True
Independent,Webbie,9,25,2007,Webbie Featuring Lil' Phat & Lil' Boosie,webbie,,Asylum Records,2007,True,False,"hip hop, hip-hop, southern hip hop, gangsta rap","hip hop, southern hip hop, gangsta rap",True,False
Independent,Lil' Phat & Lil' Boosie,9,25,2007,Webbie Featuring Lil' Phat & Lil' Boosie,lil' phat & lil' boosie,,,2007,True,False,,,True,False
Rehab,Amy Winehouse,9,20,2007,,amy winehouse,,"Island Records Group, Universal Island Records, Universal Music",2007,True,False,,,True,False
Shawty,Plies,9,22,2007,Plies Featuring T-Pain,plies,,Slip‐N‐Slide Records,2007,True,False,,,False,True
Sorry,Buckcherry,9,24,2007,,buckcherry,,Eleven Seven Music,2007,True,False,,,True,False
Last Night,Keyshia Cole,10,22,2007,Diddy Featuring Keyshia Cole,keyshia cole,,Atlantic,2007,True,False,,,False,True
Lip Gloss,Lil Mama,10,11,2007,,lil mama,,Jive,2007,True,False,"hip hop, pop, rap, pop rap, hip hop rap","hip hop, pop, pop rap",False,True
See You Again,Miley Cyrus,10,27,2007,,miley cyrus,,"EMI Catalogue, Hollywood Records, Universal Music",2007,True,False,,,False,True
Superstar,Lupe Fiasco,10,20,2007,Lupe Fiasco Featuring Matthew Santos,lupe fiasco,,Atlantic,2007,True,False,,,False,True
Superstar,Matthew Santos,10,20,2007,Lupe Fiasco Featuring Matthew Santos,matthew santos,,,2007,True,False,,,True,False
Bleeding Love,Leona Lewis,1,39,2008,,leona lewis,,"J Records, Sony BMG Music Entertainment, Sony Music CG",2008,True,False,"pop, rock, contemporary r&b","pop, rock, contemporary r&b",True,False
I Kissed A Girl,Katy Perry,1,23,2008,,katy perry,,"Capitol Records, PICT",2008,True,False,"pop, electronic, house, disco, dance-pop, pop rock, teen pop, adult alternative rock, adult alternative pop, rock","pop, electronic, house, disco, dance-pop, pop rock, teen pop, rock",False,True
Just Dance,Lady Gaga,1,49,2008,Lady Gaga Featuring Colby O'Donis,lady gaga,,"Cherrytree Records, Interscope Records, KonLive Distribution",2008,True,False,,,False,True
Just Dance,Colby O'Donis,1,49,2008,Lady Gaga Featuring Colby O'Donis,colby o'donis,,,2008,True,False,,,True,False
Lollipop,Static Major,1,28,2008,Lil Wayne Featuring Static Major,static major,,,2008,True,False,,,True,False
Crush,David Archuleta,2,23,2008,,david archuleta,,"19 Recordings, Jive",2008,True,False,,,True,False
You Belong With Me,Taylor Swift,2,50,2008,,taylor swift,,"Big Machine Records, Mercury Music Group, Mercury Records",2008,True,False,,,False,True
Hot N Cold,Katy Perry,3,39,2008,,katy perry,,"Almighty Records, Capitol Records, EMI Music Greece",2008,True,False,,,False,True
No Air,Jordin Sparks Duet,3,35,2008,Jordin Sparks Duet With Chris Brown,jordin sparks duet,,,2008,True,False,,,True,False
Sexy Can I,Ray J,3,26,2008,Ray J & Yung Berg,ray j,,KOCH Records,2008,True,False,soul and r b,,True,False
Sexy Can I,Yung Berg,3,26,2008,Ray J & Yung Berg,yung berg,,,2008,True,False,,,True,False
The Time Of My Life,David Cook,3,20,2008,,david cook,,,2008,True,False,american idol,,True,False
Love Story,Taylor Swift,4,49,2008,,taylor swift,,"Big Machine Records, Croatia Records, Ideal Promotion",2008,True,False,,,False,True
Paper Planes,M.I.A.,4,20,2008,,m.i.a.,,"Interscope Records, XL Recordings, Zomba Music Publishers Ltd.",2008,True,False,,,False,True
Use Somebody,Kings Of Leon,4,57,2008,,kings of leon,,"Hand Me Down, RCA",2008,True,False,,,True,False
Burnin' Up,Jonas Brothers,5,16,2008,,jonas brothers,,,2008,True,False,,,False,True
Dangerous,Kardinal Offishall,5,27,2008,Kardinal Offishall Featuring Akon,kardinal offishall,,"FP, Geffen Records, Polydor",2008,True,False,,,True,False
Let It Rock,Kevin Rudolf,5,35,2008,Kevin Rudolf Featuring Lil Wayne,kevin rudolf,,"Cash Money Records, Island Records Group, Total Smash",2008,True,False,,,True,False
I'm Yours,Jason Mraz,6,76,2008,,jason mraz,,Atlantic,2008,True,False,,,False,True
Don't Trust Me,3OH!3,7,37,2008,,3oh!3,,Photo Finish Records,2008,True,False,,,False,True
New Soul,Yael Naim,7,19,2008,,yael naim,,,2008,True,False,,,True,False
Second Chance,Shinedown,7,41,2008,,shinedown,,Atlantic,2008,True,False,,,True,False
Tonight,Jonas Brothers,8,4,2008,,jonas brothers,,,2008,True,False,,,False,True
American Boy,Estelle,9,30,2008,Estelle Featuring Kanye West,estelle,,"Atlantic, HomeSchool Records, Round Hill Records",2008,True,False,,,True,False
Fearless,Taylor Swift,9,15,2008,,taylor swift,,"American Greetings, Big Machine Records, Eagle Rock Entertainment",2008,True,False,,,False,True
In The Ayer,will.i.am,9,21,2008,Flo Rida Featuring will.i.am,will.i.am,,,2008,True,False,,,False,True
This Is Me,Demi Lovato,9,7,2008,Demi Lovato & Joe Jonas,demi lovato,,Walt Disney Records,2008,True,False,,,False,True
This Is Me,Joe Jonas,9,7,2008,Demi Lovato & Joe Jonas,joe jonas,,,2008,True,False,"soundtrack, musical, pop rock","musical, pop rock",True,False
Change,Taylor Swift,10,3,2008,,taylor swift,,"Big Machine Records, Taylor Swift",2008,True,False,,,False,True
Leavin',Jesse McCartney,10,24,2008,,jesse mccartney,,Hollywood,2008,True,False,,,True,False
Shake It,Metro Station,10,30,2008,,metro station,,"Columbia, Sony BMG Music Entertainment, Sony Music",2008,True,False,,,True,False
Down,Jay Sean,1,40,2009,Jay Sean Featuring Lil Wayne,jay sean,,"Cash Money Records, Cash Money Records, Inc., Universal Island Records",2009,True,False,,,False,True
Empire State Of Mind,Jay-Z + Alicia Keys,1,30,2009,,jay-z + alicia keys,,,2009,True,False,,,True,False
Fireflies,Owl City,1,31,2009,,owl city,,"Island, RCRD LBL, Universal Records",2009,True,False,synth-pop,synth-pop,False,True
TiK ToK,Ke$ha,1,38,2009,,ke$ha,,,2009,True,False,,,False,True
Whatcha Say,Jason Derulo,1,32,2009,,jason derulo,,"Beluga Heights, Warner Bros. Records, Warner Music Denmark",2009,True,False,,,False,True
BedRock,Young Money,2,25,2009,Young Money Featuring Lloyd,young money,,,2009,True,False,,,False,True
Best I Ever Had,Drake,2,24,2009,,drake,,"Cash Money Records, Young Money",2009,True,False,,,False,True
I Know You Want Me (Calle Ocho),Pitbull,2,35,2009,,pitbull,,"B1 Recordings, Hussle Recordings, Jolly Roger",2009,True,False,"dance, club","dance, club",False,True
Need You Now,Lady Antebellum,2,60,2009,,lady antebellum,,,2009,True,False,,,False,True
Replay,Iyaz,2,34,2009,,iyaz,,"Beluga Heights, Reprise Records, Warner Bros. Records",2009,True,False,"pop, rnb/swing, jazz, house, pop rock, funk / soul, meme, rock, soul/r&b, electronic","pop, jazz, house, pop rock, rock, electronic",True,False
Day 'N' Nite,Kid Cudi,3,27,2009,,kid cudi,,"Data Records, Fool’s Gold Records, Ministry of Sound (Germany)",2009,True,False,,,True,False
Kiss Me Thru The Phone,Soulja Boy Tell 'em,3,27,2009,Soulja Boy Tell 'em Featuring Sammie,soulja boy tell 'em,,,2009,True,False,,,True,False
