label,big_3_affiliation,year,#_of_connected_artists,#_of_connected_artists_rolling5,total_power_of_connected_artists,total_power_of_connected_artists_rolling5
Hopeless Records,Other,2005,1,1,71,71
Hopeless Records,Other,2007,1,1,97,168
Hopeless Records,Other,2009,1,2,97,265
Hopeless Records,Other,2014,1,1,95,95
Hopeless Records,Other,2017,1,2,97,192
Horizon,Other,1979,1,1,71,71
Horizon Records,Other,2005,1,1,60,60
Hostess Entertainment Unlimited,Other,2007,1,1,94,94
Hostess Entertainment Unlimited,Other,2009,1,2,64,158
Hostess Entertainment Unlimited,Other,2010,2,4,194,352
Hostess Entertainment Unlimited,Other,2011,1,5,82,434
Hostess Entertainment Unlimited,Other,2012,3,7,282,622
Hostess Entertainment Unlimited,Other,2015,2,6,190,554
Hostess Entertainment Unlimited,Other,2017,1,3,91,281
Hostess Entertainment Unlimited,Other,2018,1,4,97,378
Hostile Records,Other,2001,1,1,42,42
Hot Classics,Other,1975,1,1,100,100
Hot Productions,Other,1978,1,1,92,92
Hotwire Unlimited,Other,2012,1,1,95,95
House Records,Other,2003,1,1,48,48
House of Humbug,Other,1970,1,1,92,92
House of Humbug,Other,1977,1,1,95,95
House of Humbug,Other,1983,1,1,23,23
Howling Bull Records,Other,2007,1,1,20,20
Howling Bull Records,Other,2009,1,1,77,97
Howling Bull Records,Other,2011,1,1,90,187
Howling Bull Records,Other,2013,1,1,92,259
Howling Bull Records,Other,2014,1,2,91,273
Hughes Leisure Group,Other,1959,1,1,100,100
HumpHead,Other,2008,1,1,96,96
HumpHead,Other,2009,1,2,100,196
HumpHead,Other,2011,1,3,100,296
Humphead Records,Other,2010,1,1,97,97
Humphead Records,Other,2012,1,2,95,192
HurdFurst,Other,1995,1,1,96,96
Hush,Other,1966,1,1,93,93
Hussle Recordings,Other,2009,1,1,99,99
Hustle Gang,Other,2014,1,1,98,98
Hut Recordings,Other,1991,1,1,-45,-45
Hux,Other,1965,1,1,91,91
Hyperspace Records,Other,1967,1,1,95,95
Hypnotic Records,Other,1982,1,1,91,91
Hypnotize Minds,Sony,1999,1,1,49,49
I.G. Records,Other,2002,1,1,100,100
I.G. Records,Other,2004,1,2,90,190
I.R.S. Records,Universal,1970,1,1,98,98
I.R.S. Records,Universal,1973,1,2,93,191
I.R.S. Records,Universal,1985,1,1,24,24
I.R.S. Records,Universal,1986,3,4,157,181
I.R.S. Records,Universal,1987,1,4,92,273
I.R.S. Records,Universal,1989,1,4,100,373
I.R.S. Records,Universal,2012,1,1,93,93
IAMSOUND Records,Other,2009,1,1,87,87
IAMSOUND Records,Other,2012,1,2,-78,9
IAMSOUND Records,Other,2015,1,1,78,0
ICE,Other,1983,1,1,99,99
IDJ,Other,2009,1,1,78,78
IDJ,Other,2011,1,2,98,176
IDJ,Other,2012,1,3,99,275
IDJ,Other,2013,1,4,97,372
IN SYNK,Other,1984,1,1,92,92
INO Records,Other,2001,1,1,64,64
INO Records,Other,2004,1,1,89,153
INO Records,Other,2006,1,1,88,177
INO Records,Other,2007,1,1,86,263
INO Records,Other,2009,1,1,83,257
INO Records,Other,2010,1,1,98,355
IRI,Other,1981,1,1,82,82
ISO Supremacy,Other,2024,1,1,99,99
ISR P&D,Other,2018,1,1,97,97
IWILLENDYOUINC,Other,2003,1,1,-82,-82
Icarus Music,Other,2012,1,1,97,97
Icewater Division,Other,2004,1,1,-1,-1
Ichiban,Other,1963,1,1,91,91
Ichiban,Other,1968,1,1,95,95
Ichiban,Other,2003,1,1,-96,-96
Iconoclassic Records,Other,1969,1,1,56,56
Iconoclassic Records,Other,1981,1,1,29,29
Ideal Promotion,Other,2008,1,1,97,97
Ill Will Records,Other,1999,1,1,9,9
ImaVeePee Records,Other,2012,1,1,91,91
Immediate,Other,1965,1,1,100,100
Immortal,Other,1970,1,1,83,83
Immortal,Other,1979,1,1,97,97
Immortal Records,Sony,1979,1,1,97,97
Immortal Records,Sony,1996,1,1,98,98
Immortal Records,Sony,1999,1,2,54,152
Immortal Records,Sony,2000,1,2,-15,137
Immortal Records,Sony,2001,1,1,92,131
Immortal Records,Sony,2009,1,1,82,82
Immortal Records,Sony,2013,1,1,95,177
Impact Cassettes,Other,1965,1,1,98,98
Imperial,Other,1958,1,1,95,95
Imperial,Other,1959,1,2,97,192
Imperial,Other,1961,1,3,90,282
Imperial,Other,1962,1,3,96,378
Imperial,Other,1964,3,4,287,473
Imperial,Other,1965,2,6,187,660
Imperial,Other,1967,3,7,278,752
Imperial,Other,1968,1,7,96,848
Imperial,Other,1973,1,1,92,92
Imperial Records International,Other,1972,1,1,32,32
In the Paint Records,Other,1993,1,1,84,84
InVogue Records,Warner,2004,1,1,45,45
Independent Label Group,Other,2011,1,1,95,95
Indie Records,Other,1968,1,1,-86,-86
Indie‐Pop,Other,2017,1,1,97,97
Indigo Records,Other,1960,2,2,196,196
Inertia Music,Other,2014,1,1,100,100
Inertia Recordings,Other,2014,1,1,100,100
Inevitable Entertainment,Other,2009,1,1,-99,-99
Infamous Records,Other,1995,1,1,83,83
Infinity Records,Universal,1979,1,1,100,100
Inot Records,Other,2002,1,1,60,60
Inpop Records,Other,2006,1,1,50,50
Inpop Records,Other,2009,1,1,73,123
Inpop Records,Other,2010,1,1,97,220
Inpop Records,Other,2011,1,2,97,267
Inside Out Music,Sony,1976,1,1,96,96
Inside Out Music,Sony,2003,1,1,48,48
Instant,Other,1958,1,1,100,100
Integrity Music,Other,2002,1,1,81,81
Integrity Music,Other,2007,1,1,86,86
Integrity Music,Other,2009,1,2,38,124
Integrity Music,Other,2013,1,2,-5,33
Intercord,Other,1981,1,1,-91,-91
Intercord,Other,1982,1,1,-76,-167
Intercord,Other,1984,1,1,30,-137
Intercord,Other,1985,1,1,88,-49
Intercord,Other,1987,1,1,38,156
Intercord,Other,1989,1,1,56,182
Intercord,Other,1990,1,1,93,187
Interhit Records,Other,1967,1,1,94,94
Internet Money Records,Other,2020,1,1,91,91
Interphon Records,Other,1964,1,1,96,96
Interscope Geffen A&M,Other,2007,1,1,98,98
Interscope PS,Other,2018,2,2,195,195
Interscope Records,Universal,1970,1,1,93,93
Interscope Records,Universal,1983,1,1,89,89
Interscope Records,Universal,1991,2,2,199,199
Interscope Records,Universal,1993,3,5,277,476
Interscope Records,Universal,1994,2,7,194,670
Interscope Records,Universal,1995,4,11,344,1014
Interscope Records,Universal,1996,6,12,513,1328
Interscope Records,Universal,1997,1,13,82,1410
Interscope Records,Universal,1998,1,11,92,1225
Interscope Records,Universal,1999,5,14,487,1518
Interscope Records,Universal,2000,4,14,260,1434
Interscope Records,Universal,2001,7,14,663,1584
Interscope Records,Universal,2002,7,21,645,2147
Interscope Records,Universal,2003,4,23,274,2329
Interscope Records,Universal,2004,7,25,637,2479
Interscope Records,Universal,2005,4,25,197,2416
Interscope Records,Universal,2006,9,27,786,2539
Interscope Records,Universal,2007,6,26,532,2426
Interscope Records,Universal,2008,4,25,313,2465
Interscope Records,Universal,2009,9,22,776,2604
Interscope Records,Universal,2010,3,21,234,2641
Interscope Records,Universal,2011,11,27,928,2783
Interscope Records,Universal,2012,11,35,924,3175
Interscope Records,Universal,2013,12,39,1089,3951
Interscope Records,Universal,2014,2,35,197,3372
Interscope Records,Universal,2015,5,36,403,3541
Interscope Records,Universal,2016,5,30,457,3070
Interscope Records,Universal,2017,5,26,418,2564
Interscope Records,Universal,2018,12,25,1086,2561
Interscope Records,Universal,2019,6,27,514,2878
Interscope Records,Universal,2020,3,26,218,2693
Interscope Records,Universal,2021,2,24,143,2379
Interscope Records,Universal,2022,2,23,78,2039
Interscope Records,Universal,2023,4,16,319,1272
Interscope Records,Universal,2024,3,10,286,1044
Interscope Records,Universal,2025,2,8,199,1025
Intersound,Other,1968,1,1,93,93
Intertape,Other,1976,1,1,79,79
Intervention Records,Other,1972,1,1,-76,-76
Intervention Records,Other,1979,1,1,81,81
Intervention Records,Other,1981,1,2,96,177
Intervention Records,Other,1996,1,1,76,76
Ipecac Recordings,Other,2002,1,1,84,84
IronBird Records,Other,1969,1,1,56,56
Island,Other,1963,1,1,100,100
Island,Other,1968,1,1,13,13
Island,Other,1969,3,3,125,138
Island,Other,1970,2,4,193,331
Island,Other,1974,1,3,96,289
Island,Other,1975,1,2,-35,61
Island,Other,1976,2,3,113,174
Island,Other,1978,3,4,227,401
Island,Other,1979,1,3,82,387
Island,Other,1980,1,3,42,464
Island,Other,1981,1,4,98,449
Island,Other,1982,1,5,91,540
Island,Other,1983,3,5,197,510
Island,Other,1984,2,6,180,608
Island,Other,1985,4,9,101,667
Island,Other,1986,1,8,100,669
Island,Other,1987,3,7,134,712
Island,Other,1988,2,6,20,535
Island,Other,1989,1,6,79,434
Island,Other,1990,1,5,77,410
Island,Other,1991,3,6,246,556
Island,Other,1992,2,5,5,427
Island,Other,1993,3,6,150,557
Island,Other,1994,2,7,187,665
Island,Other,1995,5,11,415,1003
Island,Other,1996,1,9,78,835
Island,Other,1997,2,10,135,965
Island,Other,1998,2,10,185,1000
Island,Other,1999,1,8,97,910
Island,Other,2001,2,5,164,581
Island,Other,2002,4,7,284,730
Island,Other,2003,3,6,290,835
Island,Other,2004,5,8,436,1174
Island,Other,2005,2,9,183,1357
Island,Other,2006,2,10,189,1382
Island,Other,2007,3,12,294,1392
Island,Other,2008,1,11,94,1196
Island,Other,2009,4,12,347,1107
Island,Other,2010,4,13,389,1313
Island,Other,2011,2,12,192,1316
Island,Other,2012,6,15,581,1603
Island,Other,2013,1,15,96,1605
Island,Other,2014,9,22,848,2106
Island,Other,2015,4,19,283,2000
Island,Other,2016,1,19,98,1906
Island,Other,2021,1,1,53,53
Island,Other,2023,1,1,80,133
Island,Other,2024,2,2,199,332
Island Black Music,Other,1996,1,1,78,78
Island Black Music,Other,1997,1,1,97,175
Island Black Music,Other,1998,1,2,86,261
Island Def Jam,Universal,1972,1,1,97,97
Island Def Jam,Universal,1973,1,2,88,185
Island Def Jam,Universal,1974,1,2,51,236
Island Def Jam,Universal,1976,2,4,71,307
Island Def Jam,Universal,1978,1,3,-41,81
Island Masters,Other,1968,1,1,13,13
Island Masters,Other,1970,1,1,96,109
Island Masters,Other,1975,1,1,-35,-35
Island Masters,Other,1976,1,1,33,-2
Island Masters,Other,1983,1,1,-11,-11
Island Masters,Other,1985,2,3,-92,-103
Island Masters,Other,1987,2,3,25,-78
Island Masters,Other,1988,2,2,20,-47
Island Masters,Other,1990,1,2,77,122
Island Masters,Other,1992,1,3,80,177
Island Mercury,Other,1971,1,1,-21,-21
Island Mercury,Other,1973,1,1,68,47
Island Mercury,Other,1974,1,1,38,85
Island Mercury,Other,1976,1,1,33,139
Island Mercury,Other,1992,1,1,100,100
Island Mercury,Other,1995,1,2,92,192
Island Mercury,Other,1997,1,2,99,191
Island Mercury,Other,1998,1,3,36,227
Island Mercury,Other,2003,2,2,192,192
Island Mercury,Other,2004,1,2,99,291
Island Music,Other,1986,1,1,100,100
Island Music,Other,2009,1,1,93,93
Island Records Group,Other,1986,1,1,100,100
Island Records Group,Other,1992,1,1,-75,-75
Island Records Group,Other,1993,1,2,93,18
Island Records Group,Other,2002,1,1,100,100
Island Records Group,Other,2004,1,2,83,183
Island Records Group,Other,2005,1,3,95,278
Island Records Group,Other,2006,2,4,196,474
Island Records Group,Other,2007,2,5,188,562
Island Records Group,Other,2008,2,7,190,752
Island Records Group,Other,2010,2,8,180,754
Island Records Group,Other,2011,2,7,185,743
Island Records Group,Other,2012,2,7,189,744
Island Remasters,Other,1968,1,1,13,13
It Goes Up,Other,2020,1,1,-9,-9
It Goes Up Entertainment,Other,2020,1,1,4,4
J Records,Sony,1998,1,1,84,84
J Records,Sony,2001,2,3,186,270
J Records,Sony,2002,1,4,97,367
J Records,Sony,2003,4,7,289,572
J Records,Sony,2004,3,9,287,859
J Records,Sony,2005,1,10,93,952
J Records,Sony,2006,2,9,200,966
J Records,Sony,2007,2,10,185,1054
J Records,Sony,2008,3,9,289,1054
J Records,Sony,2009,2,9,115,882
J Records,Sony,2010,1,10,95,884
J Records,Sony,2011,1,9,99,783
J&R Adventures,Other,2007,1,1,-83,-83
J&R Adventures,Other,2009,1,1,-2,-85
J&R Adventures,Other,2010,1,1,62,-23
J&R Adventures,Other,2011,1,1,64,41
J&R Adventures,Other,2012,1,1,78,202
J&R Adventures,Other,2013,1,1,54,256
J&R Adventures,Other,2014,1,1,93,351
J.R. Productions,Other,1984,1,1,93,93
JAD,Other,1968,1,1,96,96
JB Production,Other,1958,1,1,91,91
JB Production CH,Other,1961,1,1,100,100
JDJ Entertainment,Other,1997,1,1,100,100
JDub Records,Sony,2006,1,1,97,97
JEMP Records,Other,1993,1,1,50,50
JEMP Records,Other,1994,1,1,67,117
JEMP Records,Other,1995,1,1,83,200
JEMP Records,Other,1996,1,1,94,294
JES MusiQ Productions Entertainment,Other,2018,1,1,37,37
JLM Entertainment,Other,1994,1,1,97,97
JMJ Records,Other,1993,1,1,97,97
JMJ Records,Other,1995,1,1,79,176
JVC Mastering Center,Other,1997,1,1,66,66
JVKE MUSIC LLC,Other,2022,1,1,91,91
JYP Entertainment,Universal,2021,1,1,98,98
JYP Entertainment,Universal,2022,1,2,100,198
Jack Johnson LP3,Other,2003,1,1,98,98
Jaiye Urban,Other,2017,1,1,98,98
Jam in the Van,Other,1993,1,1,94,94
Jamie,Other,1966,1,1,97,97
Janus Records,Other,1972,1,1,-85,-85
Janus Records,Other,1974,1,2,-32,-117
Janus Records,Other,1980,1,1,95,95
Jasmine Records,Other,1959,4,4,386,386
Jasmine Records,Other,1960,1,5,99,485
Jasmine Records,Other,1961,3,8,288,773
Jasmine Records,Other,1962,2,10,154,927
Jasmine Records,Other,1963,1,11,99,1026
Jasnet Records,Other,1963,1,1,98,98
Jay Boy,Other,1975,2,2,200,200
Jealous Butcher Records,Other,2005,1,1,-27,-27
Jeffree’s,Other,2013,1,1,100,100
Jellybean Recordings,Other,1983,1,1,97,97
Jen sheng,Other,1975,1,1,44,44
Jerden,Other,1963,1,1,99,99
Jerden,Other,1969,1,1,96,96
Jet Life Recordings,Warner,2010,1,1,62,62
Jet Records,Sony,1973,1,1,49,49
Jet Records,Sony,1981,1,1,85,85
Jigu Records,Other,1980,1,1,90,90
Jigu Records Corporation,Other,1999,1,1,50,50
Jimco Records,Other,1968,1,1,49,49
Jimmy and Doug’s Farmclub.com,Other,2000,1,1,93,93
Jive,Other,1982,1,1,92,92
Jive,Other,1984,1,2,100,192
Jive,Other,1986,1,3,97,289
Jive,Other,1991,2,2,156,156
Jive,Other,1992,2,4,114,270
Jive,Other,1993,3,5,283,553
Jive,Other,1994,1,6,96,649
Jive,Other,1995,2,8,30,679
Jive,Other,1996,1,8,86,609
Jive,Other,1997,4,9,378,873
Jive,Other,2000,4,7,371,835
Jive,Other,2001,4,8,282,1031
Jive,Other,2002,3,7,223,876
Jive,Other,2003,1,8,32,908
Jive,Other,2004,2,9,191,1099
Jive,Other,2005,3,10,246,974
Jive,Other,2006,3,12,163,855
Jive,Other,2007,4,13,379,1011
Jive,Other,2008,2,13,195,1174
Jive,Other,2009,1,12,42,1025
Jive,Other,2010,4,14,183,962
Jive,Other,2011,1,12,94,893
Jive,Other,2024,1,1,97,97
Jive Epic,Other,2002,1,1,98,98
Joker,Other,1966,1,1,100,100
Jolly Roger,Other,2009,1,1,99,99
Jonas Enterprises,Other,2007,1,1,96,96
Jones Music,Other,1972,1,1,44,44
Jonzing World,Other,2022,1,1,98,98
Josie Records,Other,1958,1,1,81,81
Josie Records,Other,1961,1,1,12,93
Josie Records,Other,1964,1,2,99,111
Joyner Lucas,Other,2020,1,1,91,91
Joytime Collective,Other,2018,1,1,99,99
Juana,Other,1979,1,1,93,93
Jubilee,Other,1969,1,1,98,98
Jugoton,Other,1984,1,1,92,92
Jugoton,Other,1987,1,2,100,192
Jugoton,Other,1988,1,3,100,292
Jungle Youth Records,Other,2014,1,1,94,94
Junior,Other,1962,1,1,97,97
Juno Music,Other,1997,1,1,100,100
Jupiter Records,Other,1975,1,1,91,91
Just Entertainment,Other,1978,1,1,9,9
Just Music,Other,2003,1,1,99,99
Just Music,Other,2006,1,2,94,193
Just-Us,Other,2001,1,1,100,100
K&S Records,Other,2003,1,1,98,98
K-Point Gold,Other,1966,1,1,100,100
K-Tel International (USA),Other,1970,1,1,91,91
K.P.A. Records,Other,1997,1,1,72,72
KICK ROCK INVASION,Other,2009,1,1,97,97
KICK ROCK INVASION,Other,2011,1,2,89,186
KICK ROCK INVASION,Other,2013,1,2,91,277
KIDinaKORNER,Universal,2012,1,1,99,99
KIDinaKORNER,Universal,2013,1,2,93,192
KIDinaKORNER,Universal,2015,1,3,94,286
KOCH Records,Other,2002,1,1,43,43
KOCH Records,Other,2005,2,3,84,127
KOCH Records,Other,2006,1,4,91,218
KOCH Records,Other,2007,1,4,93,268
KOCH Records,Other,2008,1,5,98,366
KQ Entertainment,Sony,2022,1,1,98,98
KRB Music Companies,Other,1962,1,1,96,96
KRB Music Companies,Other,1965,1,2,32,128
KSR,Other,2018,2,2,200,200
KSR,Other,2020,1,3,100,300
KSR Group,Other,2017,1,1,100,100
KSR Group,Other,2018,3,3,300,400
KSR Group,Other,2020,1,4,100,500
Kakao Entertainment,Other,2025,1,1,94,94
Kama Sutra,Other,1969,1,1,17,17
Kama Sutra,Other,1970,1,2,99,116
Kama Sutra,Other,1971,1,3,99,215
Kama Sutra,Other,1973,1,4,100,315
Kama Sutra,Other,1974,1,4,63,361
Kapina Media,Other,2009,1,1,76,76
Kapp Records,Universal,1958,1,1,91,91
Kapp Records,Universal,1960,2,3,196,287
Kapp Records,Universal,1967,2,2,186,186
Karussell,Other,1974,1,1,92,92
Karussell,Other,1975,1,1,76,168
Karussell,Other,1984,1,1,99,99
Karussell,Other,1986,1,2,14,113
Kat Family,Other,1981,1,1,93,93
Kedar Entertainment,Other,1997,1,1,99,99
Keen,Other,1958,1,1,75,75
Keen,Other,1959,1,1,73,148
Keia Records,Other,1992,1,1,94,94
Keia Records,Other,1993,1,1,100,194
Kelsey Media,Other,2004,1,1,93,93
Kemosabe,Other,2012,1,1,72,72
Kemosabe,Other,2013,1,1,97,169
Kemosabe,Other,2015,1,2,95,264
Kemosabe,Other,2017,2,4,127,319
Kemosabe,Other,2019,1,4,92,314
Kemosabe,Other,2020,1,3,100,319
Kent Records,Other,1962,1,1,94,94
Kent Soul,Other,1975,1,1,33,33
Kicks,Other,1980,1,1,56,56
Kidz Bop,Other,2009,1,1,43,43
Kill Rock Stars,Other,2005,1,1,-27,-27
King Jay Records,Other,1987,1,1,100,100
King Records,Other,1959,1,1,14,14
King Records,Other,1960,1,2,64,78
King Records,Other,1967,1,1,1,1
Kingsway Music,Other,2012,1,1,57,57
Kirshner,Other,1975,1,1,31,31
Kirshner,Other,1976,1,1,96,127
Kiss the Stone,Other,1972,1,1,15,15
Kiss the Stone,Other,1987,1,1,61,61
Klondyke Records,Other,1981,1,1,57,57
Kolob Music,Other,1974,1,1,93,93
KonLive Distribution,Other,2008,1,1,100,100
Konvict Kulture,Universal,2004,1,1,93,93
Konvict Kulture,Universal,2006,1,1,99,192
Kpoint,Other,1966,1,1,97,97
Kreisel 99,Other,1984,1,1,97,97
Kudu,Other,1972,1,1,39,39
Kudu,Other,1973,1,1,1,40
Kudu,Other,1975,1,1,91,131
K‐tel,Other,1961,1,1,99,99
K‐tel,Other,1963,1,2,99,198
K‐tel,Other,1965,1,3,97,295
K‐tel,Other,1968,1,2,94,191
K‐tel,Other,1969,1,3,-71,120
K‐tel,Other,1973,1,2,95,24
K‐tel,Other,1974,1,2,96,191
K‐tel,Other,1976,1,3,100,291
L.T. Series,Other,1958,1,1,100,100
L.T. Series,Other,1960,1,2,100,200
LINAM,Other,1970,1,1,48,48
LLC.,Other,2010,1,1,-49,-49
LLC.,Other,2015,1,1,87,87
LLC.,Other,2017,1,1,91,178
LMR Street,Other,1989,1,1,64,64
LOUDVERSE,Other,2017,1,1,100,100
LOYAUTÉ,Other,2013,1,1,97,97
LTC,Other,1998,1,1,61,61
LVRN,Other,2016,1,1,67,67
LVRN,Other,2018,2,2,155,222
LVRN,Other,2019,1,2,99,321
LWR,Other,2011,1,1,96,96
LaFace Records,Sony,1971,1,1,100,100
LaFace Records,Sony,1978,1,1,90,90
LaFace Records,Sony,1992,1,1,99,99
LaFace Records,Sony,1993,1,2,98,197
LaFace Records,Sony,1994,1,3,42,239
LaFace Records,Sony,1995,1,4,56,295
LaFace Records,Sony,1996,2,6,20,315
LaFace Records,Sony,1997,4,7,324,540
LaFace Records,Sony,1998,2,6,141,583
LaFace Records,Sony,1999,2,7,103,644
LaFace Records,Sony,2000,2,8,197,785
LaFace Records,Sony,2004,1,3,100,297
LaFace Records,Sony,2006,2,3,185,285
Labels,Other,2002,2,2,40,40
Labels,Other,2004,1,2,86,126
Lady Pilot,Other,2006,1,1,47,47
Laser Media,Other,1977,1,1,61,61
LaserLight,Other,1971,2,2,194,194
LaserLight Digital,Other,1958,1,1,93,93
LaserLight Digital,Other,1964,1,1,94,94
LaserLight Digital,Other,1970,1,1,92,92
LaserLight Digital,Other,1971,2,3,194,286
LaserLight Digital,Other,1972,1,4,97,383
Last Kings Records,Other,2018,1,1,93,93
Latium Records,Other,2014,1,1,100,100
Laufer Entertainment Group,Other,1981,1,1,32,32
Laufey,Other,2023,1,1,83,83
Laugh A Minute Records Ltd,Other,2000,1,1,66,66
Laurie Records,Universal,1958,2,2,154,154
Laurie Records,Universal,1959,2,2,196,350
Laurie Records,Universal,1963,1,3,100,296
Laurie Records,Universal,1964,1,2,97,197
Laurie Records,Universal,1966,1,3,99,296
Laurie Records,Universal,1967,1,4,99,395
Lautstark,Other,1999,1,1,98,98
Lava,Other,1995,1,1,29,29
Lava,Other,1998,1,1,96,125
Lava,Other,1999,2,3,195,320
Lava,Other,2000,2,5,194,485
Lava,Other,2001,2,5,191,676
Lava,Other,2002,2,6,163,839
Lava,Other,2003,1,6,-78,665
Lava,Other,2007,1,2,-63,-141
Lava,Other,2011,2,3,179,116
Lava,Other,2013,2,3,194,373
Lava,Other,2014,1,3,91,464
Lava,Other,2017,1,4,65,350
Lava,Other,2018,1,2,98,254
Lazy Hooks LLC,Other,2013,1,1,93,93
LeFrak-Moelis Records,Other,1988,1,1,58,58
Leader Music,Other,2009,1,1,74,74
Leedon,Other,1980,1,1,95,95
Leftfield Media,Other,2004,1,1,73,73
Legacy,Other,1962,1,1,15,15
Legacy,Other,1963,2,3,190,205
Legacy,Other,1964,1,4,95,300
Legacy,Other,1965,2,6,118,418
Legacy,Other,1966,1,7,99,517
Legacy,Other,1967,4,10,273,775
Legacy,Other,1968,4,12,303,888
Legacy,Other,1969,6,15,433,1226
Legacy,Other,1970,5,16,83,1191
Legacy,Other,1971,6,16,109,1201
Legacy,Other,1972,9,19,631,1559
Legacy,Other,1973,3,19,185,1441
Legacy,Other,1974,8,20,239,1247
Legacy,Other,1975,5,21,273,1437
Legacy,Other,1976,4,23,288,1616
Legacy,Other,1977,6,18,316,1301
Legacy,Other,1978,6,21,357,1473
Legacy,Other,1979,4,18,263,1497
Legacy,Other,1980,6,14,434,1658
Legacy,Other,1981,7,15,477,1847
Legacy,Other,1982,4,16,218,1749
Legacy,Other,1983,5,19,287,1679
Legacy,Other,1984,8,21,399,1815
Legacy,Other,1985,1,20,40,1421
Legacy,Other,1986,4,18,235,1179
Legacy,Other,1987,1,14,11,972
Legacy,Other,1988,1,11,-1,684
Legacy,Other,1989,2,5,106,391
Legacy,Other,1990,1,5,39,390
Legacy,Other,1991,2,3,100,255
Legacy,Other,1992,2,5,118,362
Legacy,Other,1993,2,6,172,535
Legacy,Other,1994,6,10,202,631
Legacy,Other,1995,2,10,157,749
Legacy,Other,1996,3,11,240,889
Legacy,Other,1997,2,10,160,931
Legacy,Other,1998,3,12,229,988
Legacy,Other,1999,1,9,49,835
Legacy,Other,2000,1,8,100,778
Legacy,Other,2001,2,9,26,564
Legacy,Other,2002,4,11,170,574
Legacy,Other,2003,3,10,225,570
Legacy,Other,2004,4,13,350,871
Legacy,Other,2005,6,17,520,1291
Legacy,Other,2006,3,17,265,1530
Legacy,Other,2007,4,19,226,1586
Legacy,Other,2008,2,18,190,1551
Legacy,Other,2009,1,15,25,1226
Legacy,Other,2011,2,9,192,633
Legacy,Other,2012,2,7,197,604
Legacy,Other,2013,1,6,96,510
Legacy,Other,2015,1,6,100,585
Legacy,Other,2023,1,1,94,94
Legend Records Inc,Other,1965,1,1,79,79
Lemon Recordings,Other,1979,1,1,91,91
Lenono Music,Other,1969,1,1,-23,-23
Let Them Eat Vinyl,Other,2007,1,1,81,81
Liberation Music,Other,2014,1,1,84,84
Liberation Records,Other,1990,1,1,92,92
Liberation Records,Other,1992,1,1,91,183
Liberation Records,Other,1993,1,2,98,281
Liberation Records,Other,2018,1,1,91,91
Liberator Music,Other,2013,1,1,94,94
Liberator Music,Other,2018,2,2,101,101
Liberty,Other,1958,3,3,293,293
Liberty,Other,1961,3,6,288,581
Liberty,Other,1962,2,8,166,747
Liberty,Other,1963,1,6,17,471
Liberty,Other,1964,1,6,2,473
Liberty,Other,1967,3,4,272,291
Liberty,Other,1970,1,4,98,370
Liberty,Other,1980,1,1,97,97
Liberty,Other,1981,2,3,47,144
LibriVox,Other,2011,1,1,99,99
Life Records,Other,1993,1,1,99,99
Life Time,Other,1958,1,1,100,100
Life Time,Other,1979,1,1,97,97
Lightning Records,Other,1960,1,1,96,96
Lightning Rod,Other,2009,1,1,-30,-30
Lightning Rod,Other,2011,1,1,22,-8
Lightning Rod Records,Other,2009,1,1,-30,-30
Lil Boosie Music,Other,2014,1,1,9,9
Lilith Records,Other,1962,1,1,97,97
Lil’ Joe Records,Other,1994,1,1,93,93
Limited Edition,Other,1971,1,1,5,5
Lindseystomp Music,Other,2014,1,1,99,99
Linus Entertainment,Other,1990,1,1,100,100
Lionel Records,Other,1971,1,1,28,28
Liquid State,Other,2022,1,1,91,91
Little Idiot,Other,2002,1,1,97,97
Liula Records,Other,2005,1,1,-63,-63
Live Archives,Other,1958,1,1,97,97
Live Icons,Other,1968,1,1,64,64
Live Line,Other,1984,1,1,100,100
Live Line,Other,1989,1,1,94,94
Live Line,Other,1991,1,2,100,194
LivePhish.com,Other,1995,1,1,83,83
Living Legend Records,Other,1983,1,1,91,91
Lizard King Records,Other,2004,1,1,50,50
Lizard King Records,Other,2005,1,1,91,141
Locomotion Recordings,Other,2020,1,1,26,26
Logic Records,Sony,1999,1,1,91,91
Logic Records (UK),Other,1999,1,1,98,98
Loma Vista Recordings,Other,2015,1,1,93,93
London American Recordings,Other,1958,1,1,99,99
London American Recordings,Other,1959,1,2,97,196
London American Recordings,Other,1960,2,4,199,395
London American Recordings,Other,1961,2,6,189,584
London American Recordings,Other,1962,1,7,84,668
London American Recordings,Other,1963,1,7,96,665
London American Recordings,Other,1965,1,5,88,457
London American Recordings,Other,1972,1,1,32,32
London American Recordings,Other,1974,1,1,60,92
London American Recordings,Other,1987,1,1,100,100
London Records,Warner,1958,2,2,192,192
London Records,Warner,1959,3,5,202,394
London Records,Warner,1960,4,9,391,785
London Records,Warner,1961,3,12,283,1068
London Records,Warner,1962,3,15,292,1360
London Records,Warner,1963,1,14,97,1265
London Records,Warner,1964,3,14,284,1347
London Records,Warner,1965,4,14,388,1344
London Records,Warner,1966,2,13,26,1087
London Records,Warner,1967,1,11,100,895
London Records,Warner,1969,1,7,96,610
London Records,Warner,1970,2,6,135,357
London Records,Warner,1971,1,4,100,431
London Records,Warner,1972,2,4,125,456
London Records,Warner,1973,1,5,91,547
London Records,Warner,1974,1,4,60,511
London Records,Warner,1975,1,3,81,457
London Records,Warner,1977,1,2,10,242
London Records,Warner,1983,1,1,55,55
