name,musicbrainz_artist_id,degree_centrality_top10_yearly,degree_centrality_firstsong_yearly,degree_centrality_top10_rolling5,degree_centrality_firstsong_rolling5,closeness_centrality_top10_yearly,closeness_centrality_firstsong_yearly,closeness_centrality_top10_rolling5,closeness_centrality_firstsong_rolling5,harmonic_closeness_centrality_top10_yearly,harmonic_closeness_centrality_firstsong_yearly,harmonic_closeness_centrality_top10_rolling5,harmonic_closeness_centrality_firstsong_rolling5,betweenness_centrality_top10_yearly,betweenness_centrality_firstsong_yearly,betweenness_centrality_top10_rolling5,betweenness_centrality_firstsong_rolling5,eigenvector_centrality_top10_yearly,eigenvector_centrality_firstsong_yearly,eigenvector_centrality_top10_rolling5,eigenvector_centrality_firstsong_rolling5,power_of_connected_artists_top10_yearly,power_of_connected_artists_firstsong_yearly,power_of_connected_artists_top10_rolling5,power_of_connected_artists_firstsong_rolling5
!!! (chk chk chk),,,,,,,,,,,,,,,,,,,,,,,,,
"""groove"" holmes",,,,,,,,,,,,,,,,,,,,,,,,,
"""little"" jimmy dickens",,,,,,,,,,,,,,,,,,,,,,,,,
"""pookie"" hudson",232958.0,,,,,,,,,,,,,,,,,,,,,,,,
"""weird al"" yankovic",,,,,,,,,,,,,,,,,,,,,,,,,
$not,1820772.0,,0.000591715976331361,,0.00042684878881656173,,0.0011834319526627217,,0.12419336006202228,,5.2,,1229.5238317238493,,5.920662077467687e-07,,0.00015452435000734373,,9.544002844936487e-19,,1.0958044258218546e-05,,,,
$uicideboy$,1242195.0,,,,0.00040261701056869655,,,,0.14065784605695175,,,,1489.7143217893995,,,,0.0007459393372940564,,,,1.1145281090210997e-05,,,,93.0
$uicideboy$ x germ,,,,,,,,,,,,,,,,,,,,,,,,,
& cardi b or nas,,,,,,,,,,,,,,,,,,,,,,,,,
& jack harlow,,,,,,,,,,,,,,,,,,,,,,,,,
& johnny cash,,,,,,,,,,,,,,,,,,,,,,,,,
& mystikal,,,,,,,,,,,,,,,,,,,,,,,,,
& sam dew,,,,,,,,,,,,,,,,,,,,,,,,,
& youngboy never broke again,,,,,,,,,,,,,,,,,,,,,,,,,
'68,2698113.0,,,,,,,,,,,,,,,,,,,,,,,,
'n sync,,,,,,,,,,,,,,,,,,,,,,,,,
'til tuesday,,,,,,,,,,,,,,,,,,,,,,,,,
'weird al' yankovic,,,,,,,,,,,,,,,,,,,,,,,,,
(+44),,,,,,,,,,,,,,,,,,,,,,,,,
(g)i-dle,,,,,,,,,,,,,,,,,,,,,,,,,
(hed) p.e.,,,,,,,,,,,,,,,,,,,,,,,,,
(hed) planet earth,,,,,,,,,,,,,,,,,,,,,,,,,
(the preacher) bobby womack,,,,,,,,,,,,,,,,,,,,,,,,,
*nsync,2261.0,,,,,,,,,,,,,,,,,,,,,,,,
...and you will know us by the trail of dead,,,,,,,,,,,,,,,,,,,,,,,,,
3oh!3,489045.0,,,,,,,,,,,,,,,,,,,,,,,,
3rd bass,38750.0,,,,,,,,,,,,,,,,,,,,,,,,
3rd party,783264.0,,,,,,,,,,,,,,,,,,,,,,,,
3rd storee,87626.0,,,,,,,,,,,,,,,,,,,,,,,,
3rd strike,47719.0,,,,,,,,,,,,,,,,,,,,,,,,
3rdeyegirl,1060808.0,,,,,,,,,,,,,,,,,,,,,,,,
3t,15127.0,,0.0011086474501108647,,0.0003351206434316354,,0.0036283007458173754,,0.05453212836805464,,3.5,,177.61692833310317,,0.0,,0.0,,4.250657666924813e-14,,1.3394239275162159e-11,,99.0,,99.0
3x krazy,168029.0,,,,,,,,,,,,,,,,,,,,,,,,
4 by four,1218456.0,,,,,,,,,,,,,,,,,,,,,,,,
4 non blondes,2280.0,,,,,,,,,,,,,,,,,,,,,,,,
4 runner,53254.0,,,,,,,,,,,,,,,,,,,,,,,,
4 the cause,10657.0,,,,,,,,,,,,,,,,,,,,,,,,
4*town (from disney,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,223738.0,,,,,,,,,,,,,,,,,,,,,,,,
40 cal.,265600.0,,,,,,,,,,,,,,,,,,,,,,,,
40 thevz,257290.0,,0.0010787486515641855,,0.0003158559696778269,,0.0010787486515641855,,0.04218834489647835,,1.0,,145.79744506869173,,0.0,,0.0,,3.5493522829083127e-25,,2.1676665723784437e-16,,98.0,,98.0
41,2306584.0,,,,,,,,,,,,,,,,,,,,,,,,
42 dugg,1879374.0,0.0015508684863523572,0.0015508684863523572,0.0010450534138411519,0.0010450534138411519,0.0879773142490264,0.0879773142490264,0.1432792251472804,0.1432792251472804,318.5527278277272,318.5527278277272,1325.2445887446381,1325.2445887446381,0.001698323695461205,0.001698323695461205,0.002134262427922073,0.002134262427922073,7.854485939696449e-08,7.854485939696449e-08,0.0005207908583190095,0.0005207908583190095,99.5,99.5,99.5,99.5
49-ers,,,,,,,,,,,,,,,,,,,,,,,,,
4batz,2678383.0,0.001466275659824047,0.001466275659824047,0.00040261701056869655,0.00040261701056869655,0.03607360371522228,0.03607360371522228,0.15463383866711392,0.15463383866711392,111.82942633132281,111.82942633132281,1668.8872294373032,1668.8872294373032,0.0027304650339603827,0.0027304650339603827,6.87368461273697e-05,6.87368461273697e-05,5.117244574649119e-06,5.117244574649119e-06,4.7124363089644917e-05,4.7124363089644917e-05,395.0,395.0,395.0,395.0
4him,9221.0,,,,,,,,,,,,,,,,,,,,,,,,
4pm,,,,,,,,,,,,,,,,,,,,,,,,,
4troops,714483.0,,,,,,,,,,,,,,,,,,,,,,,,
5 satins,,,,,,,,,,,,,,,,,,,,,,,,,
5 seconds of summer,981199.0,0.00038925652004671076,0.000550357732526142,0.000273000273000273,0.00017962996227770793,0.043643798579374324,0.000550357732526142,0.11344712291282887,0.00017962996227770793,117.71848176333508,1.0,887.1232517482509,1.0,0.0,0.0,8.929546362993463e-05,0.0,6.2332759116732735e-09,3.9816808001408123e-140,8.613814479351754e-05,2.0801985776338844e-26,,,,
5 special,,,,,,,,,,,,,,,,,,,,,,,,,
5 stairsteps,,,,,,,,,,,,,,,,,,,,,,,,,
50 cent,20544.0,0.004119464469618949,0.0010351966873706005,0.0017123287671232876,0.0008605851979345954,0.017026373527963105,0.0010351966873706005,0.07062295645273849,0.066695222821016,21.499999999999993,1.0,280.4687701187712,247.69235209235092,0.00011661481945491414,0.0,0.0005114902263221563,0.0013507460462880423,2.4021664429365058e-14,1.3066253546996466e-30,2.148839119330475e-07,1.1007580740661042e-09,100.0,,198.0,98.0
50 cent feat. mobb deep,,,,,,,,,,,,,,,,,,,,,,,,,
5000 volts,35957.0,,,,,,,,,,,,,,,,,,,,,,,,
504 boyz,10110.0,,,,,,,,,,,,,,,,,,,,,,,,
54th platoon,197512.0,,,,,,,,,,,,,,,,,,,,,,,,
5th ward boyz,49624.0,,,,,,,,,,,,,,,,,,,,,,,,
69 boyz,35324.0,,,,,,,,,,,,,,,,,,,,,,,,
6ix9ine,1603703.0,0.005449591280653951,0.0004280821917808219,0.0020475020475020475,0.00014598540145985403,0.09469464121503794,0.0004280821917808219,0.1437980893650375,0.00014598540145985403,277.24657287157095,1.0,1184.3263708513791,1.0,0.016942007407820966,0.0,0.0009559348374023277,0.0,0.011526366873984287,1.9410315950757214e-18,0.009025730941460615,2.243560304786567e-43,671.0,,671.0,
6lack,1206587.0,0.0014792899408284023,0.0008561643835616438,0.003521502507736634,0.0007299270072992701,0.05401878941409977,0.07472072918823579,0.16948295650118098,0.11726705262609513,200.11091824841742,187.9707070707058,1780.7275252525528,884.2317460317415,0.0033576568029825716,0.001586117670352879,0.005836215397833031,7.695176130364143e-05,3.1059836021560644e-08,9.739820652712717e-05,0.004275712033546105,0.0005606648297422402,98.0,100.0,877.5,100.0
7 aurelius,382674.0,,,,,,,,,,,,,,,,,,,,,,,,
7 mile,1532438.0,,,,,,,,,,,,,,,,,,,,,,,,
7 seconds,,,,,,,,,,,,,,,,,,,,,,,,,
702,479.0,,,,,,,,,,,,,,,,,,,,,,,,
707,2361609.0,,,,,,,,,,,,,,,,,,,,,,,,
88rising,1692158.0,,,,,,,,,,,,,,,,,,,,,,,,
8ball,2128364.0,,,,,,,,,,,,,,,,,,,,,,,,
9.9,129342.0,,,,,,,,,,,,,,,,,,,,,,,,
95 south,62451.0,,,,,,,,,,,,,,,,,,,,,,,,
98 degrees,,,,,,,,,,,,,,,,,,,,,,,,,
99 percent,1216907.0,,,,,,,,,,,,,,,,,,,,,,,,
999,1951020.0,,,,,,,,,,,,,,,,,,,,,,,,
9lokknine,1884238.0,,0.000357653791130186,,0.00012735608762098828,,0.06446118706847494,,0.11181161352137677,,192.03766233766078,,938.050641025633,,0.0,,0.0,,6.9987342484392825e-06,,2.195784052651307e-05,,96.5,,96.5
9th wonder,143371.0,,,,,,,,,,,,,,,,,,,,,,,,
? (question mark),,,,,,,,,,,,,,,,,,,,,,,,,
a boogie wit da hoodie,1404376.0,,0.000474158368895211,,0.00015518311607697082,,0.06029652165780233,,0.09116850820318655,,133.58954933954942,,630.8540976996813,,0.0,,0.0,,5.987131648971622e-07,,7.948008324711744e-05,,82.5,,82.5
a boogie wit da hoodie & london on da track,,,,,,,,,,,,,,,,,,,,,,,,,
a change of pace,218083.0,,,,,,,,,,,,,,,,,,,,,,,,
a day to remember,253121.0,,0.000357653791130186,,0.00012735608762098828,,0.07270578785072476,,0.1274318915072848,,219.69058441558184,,1081.1287462537618,,0.0,,0.0,,0.00020222497762426134,,0.00015843240482430398,,99.0,,99.0
a few good men,264749.0,,,,,,,,,,,,,,,,,,,,,,,,
a fine frenzy,454358.0,,,,,,,,,,,,,,,,,,,,,,,,
a firm handshake,1009276.0,,,,,,,,,,,,,,,,,,,,,,,,
a flock of seagulls,2860.0,,,,,,,,,,,,,,,,,,,,,,,,
a great big world,996953.0,0.0005787037037037037,0.0005787037037037037,0.00019201228878648233,0.00019201228878648233,0.027465565170136277,0.027465565170136277,0.08901692968112268,0.08901692968112268,53.05129870129885,53.05129870129885,525.6236374736282,525.6236374736282,0.0,0.0,0.0,0.0,0.00011435476401720985,0.00011435476401720985,0.0008120733280043978,0.0008120733280043978,100.0,100.0,100.0,100.0
a lot like birds,741271.0,,,,,,,,,,,,,,,,,,,,,,,,
a new beginning,260874.0,,,,,,,,,,,,,,,,,,,,,,,,
a perfect circle,909.0,,,,,,,,,,,,,,,,,,,,,,,,
a prayer fife,,,,,,,,,,,,,,,,,,,,,,,,,
a r i z o n a,1393752.0,,,,,,,,,,,,,,,,,,,,,,,,
a r rahman,36611.0,,0.0024793388429752063,,0.002157755933828818,,0.032749408061253184,,0.08548476759906415,,45.00000000000004,,403.7744755244801,,0.0001341057769210262,,0.0009637801722180155,,2.0015335278310828e-88,,1.3654153789767075e-06,,191.0,,191.0
a ragamuffin band,233296.0,,,,,,,,,,,,,,,,,,,,,,,,
a rocket to the moon,520952.0,,0.0007593014426727411,,0.00023121387283236994,,0.0007593014426727411,,0.00023121387283236994,,1.0,,1.0,,0.0,,0.0,,1.2324598114808445e-24,,3.4508787763008498e-50,,,,
a skylit drive,435233.0,,,,,,,,,,,,,,,,,,,,,,,,
a static lullaby,80616.0,,,,,,,,,,,,,,,,,,,,,,,,
a taste of honey,34126.0,,,,,,,,,,,,,,,,,,,,,,,,
a thousand horses,796389.0,,,,,,,,,,,,,,,,,,,,,,,,
a tribe called quest,92744.0,,,,,,,,,,,,,,,,,,,,,,,,
a$ap ferg,838293.0,,0.004629629629629629,,0.0015360983102918587,,0.04138518833459309,,0.09913093593085968,,84.09523809523824,,624.8162198912103,,0.0003367889957540946,,0.0005202097589609924,,0.060408583840337655,,0.023639547138591538,,348.5,,348.5
a$ap mob,921434.0,,,,,,,,,,,,,,,,,,,,,,,,
a$ap rocky,838288.0,0.0037128712871287127,0.0037128712871287127,0.0012497396375755051,0.0012497396375755051,0.053764936414079,0.053764936414079,0.10229578512542796,0.10229578512542796,107.20286102786122,107.20286102786122,557.331166056174,557.331166056174,0.0015988561508710488,0.0015988561508710488,0.002414194732144818,0.002414194732144818,0.04706788956508622,0.04706788956508622,0.023387510741739923,0.023387510741739923,528.0,528.0,528.0,528.0
"a$ap rocky & tyler, the creator",,,,,,,,,,,,,,,,,,,,,,,,,
a$ap twelvyy,902690.0,,,,,,,,,,,,,,,,,,,,,,,,
a'me lorain,183873.0,,,,,,,,,,,,,,,,,,,,,,,,
a*teens,,,,,,,,,,,,,,,,,,,,,,,,,
a+,1735125.0,,,,,,,,,,,,,,,,,,,,,,,,
a-ha,823.0,,,,,,,,,,,,,,,,,,,,,,,,
a-trak + milo & otis,,,,,,,,,,,,,,,,,,,,,,,,,
a.b. quintanilla,,,,,,,,,,,,,,,,,,,,,,,,,
a.b. quintanilla iii,924464.0,,,,,,,,,,,,,,,,,,,,,,,,
a.b. quintanilla iii presents kumbia all starz,,,,,,,,,,,,,,,,,,,,,,,,,
a.b. quintanilla iii presents kumbia kings,,,,,,,,,,,,,,,,,,,,,,,,,
a.b. quintanilla iii y los kumbia kings,,,,,,,,,,,,,,,,,,,,,,,,,
a.b. skhy,324656.0,,,,,,,,,,,,,,,,,,,,,,,,
a.l.t. and the lost civilization,,,,,,,,,,,,,,,,,,,,,,,,,
a7s,1933121.0,,0.0006203473945409429,,0.00023223409196470042,,0.087942172521745,,0.14395220474220533,,316.8860611610605,,1328.1584776335278,,0.0,,0.0,,8.145836249177927e-08,,0.0005356757097415213,,99.5,,99.5
aaliyah,358.0,,,,,,,,,,,,,,,,,,,,,,,,
aaron carter,589080.0,,,,,,,,,,,,,,,,,,,,,,,,
aaron gillespie,371427.0,,,,,,,,,,,,,,,,,,,,,,,,
aaron hall,2427549.0,,,,,,,,,,,,,,,,,,,,,,,,
aaron lewis,1704226.0,,,,,,,,,,,,,,,,,,,,,,,,
aaron lewis of staind,,,,,,,,,,,,,,,,,,,,,,,,,
aaron lines,73256.0,,,,,,,,,,,,,,,,,,,,,,,,
aaron neville,2821.0,,,,,,,,,,,,,,,,,,,,,,,,
aaron shust,356900.0,,,,,,,,,,,,,,,,,,,,,,,,
aaron tippin,9296.0,,,,,,,,,,,,,,,,,,,,,,,,
aaron watson,234654.0,,,,,,,,,,,,,,,,,,,,,,,,
aaron west and the roaring twenties,1241104.0,,,,,,,,,,,,,,,,,,,,,,,,
ab logic,83979.0,,,,,,,,,,,,,,,,,,,,,,,,
ab quintanilla presenta kumbia all starz,,,,,,,,,,,,,,,,,,,,,,,,,
ab-soul,,,,,,,,,,,,,,,,,,,,,,,,,
abaco dream,184470.0,,,,,,,,,,,,,,,,,,,,,,,,
abandon all ships,628148.0,,,,,,,,,,,,,,,,,,,,,,,,
abba,910.0,,,,,,,,,,,,,,,,,,,,,,,,
abc,2653.0,,,,,,,,,,,,,,,,,,,,,,,,
abigail washburn,356300.0,,,,,,,,,,,,,,,,,,,,,,,,
abk,1208345.0,,,,,,,,,,,,,,,,,,,,,,,,
abn,132900.0,,,,,,,,,,,,,,,,,,,,,,,,
above & beyond,58438.0,,,,,,,,,,,,,,,,,,,,,,,,
above the law,47661.0,,,,,,,,,,,,,,,,,,,,,,,,
abra moore,43227.0,,,,,,,,,,,,,,,,,,,,,,,,
abstrac',279893.0,,,,,,,,,,,,,,,,,,,,,,,,
ac newman,,,,,,,,,,,,,,,,,,,,,,,,,
