artist_a,artist_b
39173,112068
12651,1664281
12651,1048427
30049,216618
1803,1812
2489,629122
5232,204611
15689,1656989
15689,2194885
5232,36144
34596,377171
5232,5400
35448,53429
5232,8827
7612,409650
5232,167651
2489,683355
7612,127803
7612,39360
5232,860158
12299,171234
2489,1557217
83951,1484989
12299,776995
34112,134635
1,137293
122654,242880
83951,1376137
1,1101426
37740,60490
4508,5371
16218,34397
73292,86882
387,10427
5197,424240
21043,113177
37740,163969
4538,43541
9315,59972
12299,815751
12299,994123
2489,1315082
7612,30323
3273,89032
83951,364028
43394,94739
48210,112068
2169,23342
1,2599243
5232,113177
2494,350428
4293,382656
12299,439201
3417,3462
1766,36098
1,2717934
101,976
1,2785420
43393,172583
3273,33453
194563,555773
35448,204611
21670,907115
2292,123644
42495,224030
2442492,2442518
42495,130808
4538,87385
136489,328119
1818,9315
1818,59972
172583,1656989
172583,2194885
42495,51806
34112,413229
34112,179160
34112,66192
1803,38594
1812,38594
1656989,2194885
42495,246126
42495,242448
4538,506702
3417,33140
39173,48210
42495,171234
33453,52679
33453,89032
1,257951
10937,614711
12299,15697
12299,128760
3695,5931
30568,388894
12299,245961
1,1892473
117972,287494
51898,141738
12299,299301
219919,1296627
36341,1462020
10081,238351
122654,1058942
23252,382656
125772,1103335
5232,52934
37740,937866
30049,2282730
122654,1058943
5450,117885
1,2202647
12299,358287
5450,422310
10792,422126
122654,948108
1655,120607
10689,396958
12299,135425
33946,492304
10081,16210
1156,42551
40217,86882
5232,36157
15247,855906
1,604960
4761,16179
37740,452922
37740,461488
37740,462493
1,2904621
35977,298677
12299,246126
622451,2109792
40217,73292
1,140794
12299,238392
15689,16180
4293,23342
122654,1058944
37740,243527
122654,1058941
2461,4506
12299,42495
3648,516336
3648,420125
37740,47881
1,116018
12299,32736
33945,49710
172584,839436
16180,172583
39360,127803
2489,252837
38093,57834
3698,38546
12299,32513
39360,409650
6490,1762814
12299,238340
83951,1886039
83951,1886041
36341,2106122
37250,39274
2461,4474
12299,20877
2461,3417
1616,354051
2461,3462
23252,33945
37740,737819
1633,10953
12299,337319
39082,73294
4531,211572
2815,23252
30323,409650
12299,358091
33946,122431
30323,127803
70335,111896
122654,1058940
30323,39360
1,1447704
12299,238335
12299,358966
38013,883915
4508,206426
12299,40050
