artist_a,artist_b
4335,31747
12299,38633
12299,41660
3722,529335
12299,45037
12299,47856
1743,2461
39360,387208
21791,1104846
5232,35448
53429,59694
1460,1745
4324,2460900
1629,1005880
34596,69494
16218,152767
31442,42450
121364,350198
23375,52910
14284,68339
35448,433186
33953,387208
42495,186223
12299,70429
30049,387044
37740,887846
37740,835199
23375,37354
23375,34470
37740,111375
30049,46922
4021,2219475
31299,857768
5189,314137
14125,323034
1417335,1749093
73485,646501
30049,53429
5189,147419
30049,34470
42495,416691
30049,37354
53429,167651
12299,32512
30049,167651
15666,45711
405288,520676
3455,320463
34596,2467045
34596,813480
33953,39360
4021,1110796
40217,77993
23342,117574
37740,520805
39987,1265340
39987,511527
52487,954622
1460,104475
35448,364411
1460,989421
1460,142197
30049,34397
53429,371185
3648,1487462
37740,445945
117906,207781
123,835239
23375,186096
5263,118351
172584,282861
2461,4508
38345,113567
3415,31299
5371,38661
4514,5445
4514,5381
184318,413229
137341,320578
2489,126829
4772,64218
5381,53429
3467,222191
142197,989421
3415,857768
9746,537706
174460,2947183
2021,85210
5381,5445
1748,1108737
23375,356872
23375,354504
33954,122499
33453,122043
172584,1766272
172584,782790
5381,23903
172584,181012
5232,364411
14410,31404
5372,183774
23375,256318
3415,526142
1766,47596
1893877,1893878
38345,38418
5436,99537
5436,351081
5436,438549
44285,1876562
5436,36144
3417,4508
35448,99537
1766,23412
15666,1713733
5381,371185
23375,99537
23231,122499
123,835240
1745,142197
33980,360945
46580,161166
5189,53429
5189,5381
43802,1933807
38345,195901
1745,989421
38345,45916
156512,2273477
23375,240501
5189,371185
4761,165061
23375,34397
35448,109620
5436,23375
4538,185940
5436,8827
4514,42728
12299,1114177
123,396958
34596,49871
157438,1913431
110033,2060991
110033,2060990
42255,123503
42255,664639
53429,130459
157438,2022523
2461,42992
15247,462552
150958,475971
15247,42255
15247,123503
3331,600527
2489,42450
39082,52672
15247,664639
33972,46698
4761,146046
647084,1810316
5372,42728
4761,33945
4761,38661
33926,1186171
303,117906
37903,134219
12299,44835
10689,489922
12299,41124
30049,2129183
3698,5381
1607,832156
3698,4514
110033,2060988
3467,479842
3467,1100345
30049,211247
184318,555967
312,35917
42744,323294
12299,405367
42495,122653
99555,1726999
69501,82361
4335,457593
194563,1485303
3417,3461
42495,318063
42495,902563
5300,5437
265780,1234481
312,33964
340977,814939
387,49910
265780,1599273
37982,79495
3273,43390
1812,529412
53429,176446
1626,1055003
8692,261810
1743,464271
1626,222633
89032,143865
89032,165131
89032,799508
44285,1695620
12299,619568
34596,115509
15689,285015
16167,16188
16167,34397
16167,277971
16179,239292
16218,32799
16218,142665
34596,404811
8692,261819
23375,38546
1954,186354
33954,33982
4510,15247
121468,1612132
121468,316780
379,844205
194563,319185
99555,2090385
194563,316104
119043,326748
74761,87491
5498,1047454
99555,1620445
4510,462552
73485,365148
1743,37740
165131,3187958
49871,115509
33945,2024575
5498,30404
23231,30568
101,206426
32752,1746516
165131,1019431
14284,122728
387,363226
110033,195176
46580,1749026
210790,276170
232042,814939
104636,381606
33946,58163
1156,47596
265780,314360
165131,314934
105832,1715945
33964,35917
976,206426
115509,404811
165131,799508
94739,186187
23375,973492
105832,2275427
23375,973490
4324,832156
4021,4510
35917,910112
265048,386138
12299,271579
12299,271576
37740,46947
37740,47856
37740,153198
2021,595236
40034,272487
40034,91476
37740,464271
53135,96694
10792,814939
12299,47881
99555,556751
2461,2943
4022,14907
40034,768139
284233,420699
104471,914149
2461,41651
23375,973489
24281,2784531
23375,509082
4594,489922
99555,1128535
32752,671163
30323,144275
49871,404811
122499,172816
74761,367671
5263,5269
4293,785583
8692,200409
4021,1164977
4293,9414
33945,146046
4293,144872
5232,33990
39360,2452075
34596,188257
39360,2451409
34596,506737
1766,21832
1766,49552
1766,16334
1539,1161752
15247,50347
45541,114958
1766,517123
158397,181836
9305,22848
45541,1792568
1766,9305
4688,11617
4514,7367
30518,121625
137589,148253
9305,37027
137589,221284
42495,1082769
33972,80797
123,158267
34005,187824
45541,832682
32266,37544
15247,1825036
123,555546
42229,1581887
1803,150253
30518,49867
16218,517123
34129,38192
12299,242276
3648,80797
3648,33972
16218,49552
34129,1049330
14911,49867
14911,30518
94739,1161752
99555,1927385
32266,32512
3416,2359454
42495,412437
3415,384555
12299,431358
32266,34491
12299,307469
37740,782163
15689,172583
2461,43192
41516,1291218
33926,1186168
123,1517917
2292,44946
42229,489922
1954,23412
1954,16334
16178,250009
184328,3016518
1786,261245
2461,58050
56981,111869
2489,476449
12299,125970
5232,8818
16161,49408
1047,1418782
51922,187332
71102,573582
51446,1560864
41610,1978853
52672,463911
77291,496687
105082,370170
105082,385969
3467,219285
49550,857768
10689,1517917
10689,555546
10689,158267
22848,37027
33980,118351
3698,186188
23342,90065
23342,181836
23342,158397
5512,59749
343,23231
4510,5455
1607,909347
1671,44946
4510,5453
5510,82361
5510,69501
33955,632878
1766,48167
122654,207259
33938,1940218
5411,798240
5269,5453
5232,870353
5263,5427
5263,39274
120663,1930828
5263,506726
1766,2461
1344,11617
1344,4688
2461,8818
1671,2292
16218,48167
4508,4542
5300,66053
120656,135999
5381,7367
42495,93133
5371,385969
1766,34398
5371,370170
5371,105082
2109,61963
122654,439738
5381,1501567
122654,938280
35917,115004
122654,1059261
122654,509927
35917,1438855
35917,1717466
2550,35221
1165,3444
5232,59749
82951,1106681
77990,287494
73294,265346
122654,1059764
21791,557727
122654,1105934
1710,11177
3444,621536
3444,2060181
73294,132100
1710,6595
1710,16288
73294,115004
99555,2038117
48232,604392
1710,2277170
35917,73294
35917,43393
122654,308708
43396,52672
312,910112
312,1438855
312,1717466
3444,739224
3455,149949
387,1758
5437,45843
38102,83628
38102,833808
38102,174797
32266,601844
78254,1871601
78254,400538
46,111852
32327,842285
38658,379530
33926,422310
33926,1186173
38102,85782
1,303
56981,2389050
3641,431125
32266,366768
1655,3422
32266,455679
34833,70880
101,68740
1655,2001289
35917,132100
98,663396
30554,42227
98,1308457
30049,435678
210826,2535046
210826,2535047
210826,2535048
30570,138137
30570,158414
1812,475798
33926,117885
34452,116353
3331,716225
37740,86495
99,135579
15666,739224
64218,261245
40217,426595
24246,211606
40825,1055015
4341,2060181
15689,720488
1812,73294
303,1064121
1812,265346
16288,2277170
10279,911476
10279,123559
3444,261245
16159,23945
4341,621536
6458,267384
303,74157
33964,1438855
962,21154
141609,2282088
43393,89032
17,14284
12157,148410
3444,123503
99,68740
3444,64218
33964,1717466
5263,49710
5512,21043
3444,70335
33964,910112
33953,2469659
12299,630936
5372,23489
5498,2246794
42744,43396
101,4508
3444,15666
3444,4341
39085,49408
1539,1122516
123,1752246
3698,6827
123,1752247
3698,47596
51446,1967785
67999,121614
15689,845098
15689,213858
66983,458005
21829,34112
21791,965690
4188,1674570
17,4538
12299,48825
1539,1122517
103696,1103315
21791,207859
123,1752245
3648,4350
54739,2685305
12299,21361
5263,23252
101,135579
4531,211573
4531,244656
303,4594
121071,1981172
98,228397
6458,44496
210790,314154
172583,720488
23252,49710
23252,60783
37740,501331
5232,41537
1,117906
15666,278148
12299,303190
39173,112068
12651,1664281
12651,1048427
30049,216618
1803,1812
2489,629122
5232,204611
15689,1656989
15689,2194885
5232,36144
34596,377171
5232,5400
35448,53429
5232,8827
7612,409650
5232,167651
2489,683355
7612,127803
7612,39360
5232,860158
12299,171234
2489,1557217
83951,1484989
12299,776995
34112,134635
1,137293
122654,242880
83951,1376137
1,1101426
37740,60490
4508,5371
16218,34397
73292,86882
387,10427
5197,424240
21043,113177
37740,163969
4538,43541
9315,59972
12299,815751
12299,994123
2489,1315082
7612,30323
3273,89032
83951,364028
43394,94739
48210,112068
2169,23342
1,2599243
5232,113177
2494,350428
4293,382656
12299,439201
3417,3462
1766,36098
1,2717934
101,976
1,2785420
43393,172583
3273,33453
194563,555773
35448,204611
21670,907115
2292,123644
42495,224030
2442492,2442518
42495,130808
4538,87385
136489,328119
1818,9315
1818,59972
172583,1656989
172583,2194885
42495,51806
34112,413229
34112,179160
34112,66192
1803,38594
1812,38594
1656989,2194885
42495,246126
42495,242448
4538,506702
3417,33140
39173,48210
42495,171234
33453,52679
33453,89032
1,257951
10937,614711
12299,15697
12299,128760
3695,5931
30568,388894
12299,245961
1,1892473
117972,287494
51898,141738
12299,299301
219919,1296627
36341,1462020
10081,238351
122654,1058942
23252,382656
125772,1103335
5232,52934
37740,937866
30049,2282730
122654,1058943
5450,117885
1,2202647
12299,358287
5450,422310
10792,422126
122654,948108
1655,120607
10689,396958
12299,135425
33946,492304
10081,16210
1156,42551
40217,86882
5232,36157
15247,855906
1,604960
4761,16179
37740,452922
37740,461488
37740,462493
1,2904621
35977,298677
12299,246126
622451,2109792
40217,73292
1,140794
12299,238392
15689,16180
4293,23342
122654,1058944
37740,243527
122654,1058941
2461,4506
12299,42495
3648,516336
3648,420125
37740,47881
1,116018
12299,32736
33945,49710
172584,839436
16180,172583
39360,127803
2489,252837
38093,57834
3698,38546
12299,32513
39360,409650
6490,1762814
12299,238340
83951,1886039
83951,1886041
36341,2106122
37250,39274
2461,4474
12299,20877
2461,3417
1616,354051
2461,3462
23252,33945
37740,737819
1633,10953
12299,337319
39082,73294
4531,211572
2815,23252
30323,409650
12299,358091
33946,122431
30323,127803
70335,111896
122654,1058940
30323,39360
1,1447704
12299,238335
12299,358966
38013,883915
4508,206426
12299,40050
