artist_a,artist_b
2171,193931
2103,5622
2103,7239
3273,4324
4538,85527
33972,117885
3273,35680
23678,245961
10032,30906
31802,75473
10032,30313
23375,862238
10284,352796
193931,628869
76704,133468
1135,20506
96,10699
2461,4389
70335,307650
89,39841
32415,657828
32415,346371
4510,136082
4510,539343
23678,450883
32415,254606
4510,631826
30502,104923
34990,1180427
32415,275333
1,9414
4538,2099225
39782,318088
37467,42919
2821,14905
34074,36648
4510,192850
2461,224030
31802,44403
2461,591284
31,4044
24013,621821
38191,59385
24110,42565
35680,332188
30517,79769
10032,174215
11584,56476
2461,42495
1788,831587
38191,74665
39782,80021
2461,448370
71102,442578
2230,5319
387,8852
3322,43737
1786,154917
1812,42570
2461,226759
9491,40224
1912,11279
31,9474
1788,85320
2461,242448
9491,16172
3253,188690
33972,422310
31,432871
39782,174794
2461,21609
4510,9711
1437,134937
10032,134494
1954,35648
2633,274845
1811,66444
38767,1564950
2633,88033
2633,86821
36884,322817
32415,610579
32415,546073
38767,1564949
38767,213823
4510,236802
32415,504738
2633,69475
1806,1469780
9041,967226
23678,788641
3248,242167
2633,202810
385,1697167
2633,64209
123030,2021440
2461,425720
80642,87265
32266,49273
9125,72029
80642,87425
70415,967226
3248,10566
80642,100653
80642,102630
24274,239612
39782,394435
2925,3322
32283,1522927
1818,413871
23678,530943
1818,339540
2633,417441
32266,245576
4510,271226
1975,1447901
249403,776682
249403,758712
4510,103672
1460,556223
36389,50744
519,109543
249403,570162
249403,568763
35371,587144
2633,1447901
3248,236232
2633,995969
2633,479884
2633,436375
2925,43737
31096,46194
18,38286
4510,862758
46,768
9842,32564
1460,58822
246826,287809
1460,3733
33544,1214638
36785,122788
1811,22962
2502,155569
4510,1056998
1818,835998
1641,3808
2502,599844
1517,33440
18,40185
38896,3011826
71102,444940
979,3838
71102,462493
16409,388467
5301,5458
12299,739967
16172,104442
12299,119016
16172,76704
16172,347223
12299,635356
16172,40224
2644,16172
16179,31092
16179,31098
12299,81420
584368,1928147
12711,874006
938,1710
42495,623038
42495,618411
42495,602355
817,11549
16289,44533
121,33363
59734,65275
1324,34990
12299,65601
42495,920011
12299,94494
1119,32994
199660,287809
12299,3136560
42495,496383
813,11058
1418,22918
1418,9113
42495,591284
1344,21153
16179,396749
16179,102630
16179,100653
12679,36521
42495,402875
12387,372929
142,24074
42495,448370
2626,40224
42495,409949
200702,1543695
12387,301184
42495,360380
42495,369262
42495,372480
5263,104234
5263,117885
143,24159
11300,36641
2101,234527
42495,738674
200702,1707005
42495,336684
16179,87425
16179,87265
16179,80642
16179,74665
16179,59385
16179,38191
16179,33540
2804,6448
42495,451485
1686,2489
12230,42651
62130,382661
1644,1645
42495,271226
384257,409218
12299,481750
42495,351067
42495,862758
817,9213
6437,173360
9213,11549
22848,933835
1626,722867
37740,264931
37740,264930
1343,419148
9010,408358
9010,358076
22848,125089
9041,51394
1801,1447901
9010,222194
9041,70420
22494,63353
1801,995969
1801,479884
42495,279436
9193,497177
1788,6344
37740,69887
71102,449146
45764,58526
2494,855624
4508,247354
9113,22918
42495,313241
5197,63948
2494,37927
45764,239048
1801,128351
44914,123663
1801,202810
324,1812
312,11300
1626,942922
4508,512614
22848,354097
12349,769228
9160,85568
1801,1975
1801,274845
318,58315
9193,497176
2494,1192396
37740,333697
37740,81420
1801,64209
1788,136064
1801,436375
318,365759
1801,69475
1801,86821
1626,2154838
37740,165013
23489,352613
846,281507
1801,417441
147165,147521
1801,88033
2494,419148
1343,1192396
42495,404520
1147,203911
43364,458385
17,53975
9193,247670
29,519
23156,481594
318,243702
4508,943919
23819,268034
9041,125089
1343,433395
1146,339300
37740,42495
317,12734
1801,2633
2173,23489
1343,855624
12779,23489
1641,192835
114474,242340
114425,2546112
10081,449933
10081,586913
10081,788641
10081,1005011
1607,1645
39360,91948
16042,2614794
115180,389397
37740,857375
23262,367163
37740,1470961
1343,37927
37740,1712491
114474,271261
23252,323634
1086,1343
49812,267856
1655,31492
2876,62130
10081,51140
10081,52995
10081,64981
10081,30462
49812,64072
49812,488018
22141,34010
5263,10032
1607,2644
12160,185659
101,51071
49812,109542
49812,199899
1343,2494
1641,3222
10081,32266
46699,222033
23514,48909
10081,12299
11991,900889
4508,4539
4508,4512
924,1655
1641,53552
1641,57642
813,33014
101,1539
1641,71122
7367,767409
11991,206426
2876,382661
16042,1631510
42495,358091
16042,111751
23163,134494
23375,175732
2006,9690
10081,10289
37740,414159
37740,414160
317,407
23489,70949
23489,34187
23489,32799
23489,23552
101,8563
37740,444825
23375,618388
37740,466585
10081,23034
48309,51195
48309,341358
10032,23163
101,3444
327,33544
114474,530943
37740,436252
10081,118465
1051,9414
1051,4389
1051,2461
15251,873118
6080,22822
12299,414401
1051,448370
12299,260260
12299,355035
2144,389435
49812,669393
2006,1559513
1645,1710
236,139032
979,20130
50962,56878
938,9842
5436,70420
1051,21609
1051,224030
1616,23489
12299,284066
114474,520317
12299,288342
15023,95928
12299,299430
979,36098
1051,42495
14869,15552
12299,416478
12299,416178
12299,302574
12299,275823
5436,9041
1051,242448
1051,226759
5884,10953
12299,400890
4022,129876
1051,591284
138,1267942
2121,2532
15290,239612
102630,396749
5411,948445
12299,238338
12299,238362
2653,1376537
4508,47956
1607,1644
10081,236304
10081,238335
10081,247118
6242,11584
10081,255454
10081,260360
11062,81239
15667,938988
3088,11741
236,35152
12299,192850
6083,71344
12299,226527
58822,1077010
12299,236231
196567,335344
2651,422034
2171,3680
58822,556223
10081,271226
12299,535824
12299,167247
6242,8850
1086,2494
12299,168796
12299,586913
12299,136082
318,12734
311,37323
5033,53552
2410,381766
1357,9194
356,68672
32266,138879
1051,239178
12299,505944
154505,265287
983,23395
1357,1950
1788,11800
2410,389603
35448,220199
3248,490828
1638,2842
42744,409185
3248,490827
23935,47383
197,22492
1114,94023
356,59040
356,650717
28,196088
3248,434352
1155,125226
46415,457947
28,11731
1743,500058
46415,433186
356,657031
1954,60894
12299,425357
154505,945392
154505,350543
9579,119067
154505,401796
318,351
154505,624365
12299,405944
154505,762646
2715,103981
171,200
3248,497385
32266,51141
312,3068030
8713,60377
3248,242276
14793,1810427
37740,76082
5556,208486
177385,913814
354,75716
24274,32995
1954,11584
1743,1898798
1766,113902
5033,192281
379,1010740
12299,446320
37740,119192
3088,53634
1629,34452
317,9194
5512,47596
197,24274
385,33357
37740,73502
3138,6232
154505,1562034
1786,16411
67190,131815
3248,520317
67190,227303
29,20422
33318,278936
1156,59694
14389,130078
9535,10946
23899,46320
23819,324553
104240,597564
5556,24453
3248,238372
37740,88049
85478,196088
5033,111229
1954,9344
1954,9842
23819,1101937
32266,236802
154505,877193
532,1186482
46,52091
46415,70203
387,1644
351,12734
49812,51634
30049,2718543
71102,238346
2101,49429
101,58157
75716,199899
4772,933401
32266,41995
16133,375642
37082,50037
21829,2196963
983,2101
21829,561788
16133,122356
12299,16563
101,53180
12160,436376
710627,836262
21982,22839
75716,933254
105082,480475
105082,802688
12299,451465
368618,422744
12230,158346
4022,185863
11062,176447
387,137543
37082,461424
71102,274704
95663,3069911
105082,686290
42495,239178
31299,80906
1629,747641
367022,2850879
23953,1777686
31299,196088
12230,184476
49812,75716
2101,68350
34787,516572
519,21720
5263,11523
12160,59834
2101,14793
154505,1562023
204,703881
767,266243
37740,393500
983,161820
12299,497385
983,246990
356,124974
3248,236804
35016,310082
9010,233102
28,80906
42744,756434
1114,86820
28,7426
154505,1562028
46415,354490
99,537134
14389,81728
23531,260984
14389,14793
356,264304
8192,933254
3248,442461
2101,14389
2101,2164
5263,23004
42495,451465
12783,52091
9041,34470
5033,486435
23531,24488
23531,119067
813,1465356
327,38531
813,1471273
28,31299
3248,449176
1,111511
3248,439201
14389,49429
20,1818
1786,35679
14389,68350
21453,832955
400608,2616687
1743,868736
1478,1677
317,1357
2164,68350
2164,81728
9579,24488
356,36808
3248,1386071
356,1121
356,949
1743,669468
12299,404723
2164,49429
41073,1355184
127,15102
132,35016
1051,78333
10268,120927
24540,32223
197,9503
37740,132084
1954,115183
1788,341882
12299,345270
42495,650029
14259,410389
12299,553030
3248,65601
9041,71818
9579,23531
354,1648
5151,500750
9579,11731
2230,5263
815,41094
2164,130078
1803,34596
2164,285279
1781,389603
14266,24092
12299,382213
150100,213707
5436,1145734
4293,12299
2164,14389
2164,14793
42495,238358
3331,6453
10268,2196964
24540,33951
2258215,2882527
42495,464137
37740,635007
129880,375896
9491,38896
42495,479842
979,94206
4309,15102
1743,121522
1743,679926
127,1773
17,197
42495,519042
3250,401332
42495,532925
3250,1124327
12299,258318
37740,599286
159839,160588
39719,818329
817,30912
324,44974
23375,35448
3250,1273800
5039,11639
3250,60429
1954,22028
1743,730809
37740,491346
2494,47383
2791,404800
311,9213
12299,516087
1743,739664
4510,45435
34317,3191247
1638,6436
1773,15102
5033,38298
3415,309636
12299,404523
3250,136968
37740,447002
37740,530039
35621,2196963
5411,9860
171,20534
1629,16289
4293,50393
3248,88503
14400,949797
1224,52710
197,32995
37740,339312
631104,1879010
3248,391022
3248,387825
14793,81728
379,4696
3011,47383
3248,259960
14793,130078
1,440866
123663,2644775
632,4759
14793,68350
3248,275333
42229,109273
177385,1121838
9010,34769
2121,20894
983,404710
1648,75716
14389,1810427
1743,868682
1743,868551
317,1950
12299,243527
3248,11285
12299,447002
177385,348383
14793,285279
32266,249658
1,414401
387,21829
628,127395
23478,325674
9579,260984
23478,570641
983,727382
9041,561352
2169,22494
3248,318063
3248,358091
12299,490832
2810,242102
119067,260984
14793,49429
356,51970
5498,354490
87700,388190
14554,163362
42495,441282
9491,12783
1781,2410
2461,4350
33134,84741
1132,11731
1743,121508
129880,309528
67190,91972
129880,254672
12299,358074
12299,526760
3273,30568
42495,391683
5498,46415
261862,338242
1616,10410
23163,35021
43631,137543
3248,40882
197,100124
1121,36808
34116,109273
1637,9373
23231,42565
1781,381766
23231,42228
3273,114978
23678,323634
23231,38594
1788,63053
1051,4343
979,12299
1803,3331
1051,4344
1641,23935
58157,206426
12299,536066
2164,1810427
1950,9194
1,504351
12299,132379
14389,285279
488,35051
356,285279
75716,109542
36371,233383
38594,42565
81895,474470
42495,704632
11584,115183
388,825
81895,123807
23678,326438
12299,104779
81895,118748
6436,10138
52829,93783
12299,44109
12299,671099
1165,1504121
12299,44802
36371,236924
12299,39235
12299,118465
3564,1196991
3564,398146
36371,236922
121,924
10081,41124
59656,245006
11991,23163
6436,542256
10552,1010740
1460,12783
1321,7426
1321,9579
30519,559840
12651,52091
1165,377977
1165,51744
20506,34596
11991,47387
2635,31669
6436,109499
1321,11731
9994,30801
9971,92378
60894,369879
39116,890567
59656,794431
2804,109248
3416,35532
12299,117652
16175,52091
12299,113792
12299,1082496
49429,130078
16406,354490
10138,51447
80906,196088
7028,882077
12299,88049
37960,1102228
3534,14875
16187,208184
5010,122993
10138,21340
30801,36312
16193,52091
825,1918
9213,37323
4538,5186
49429,1810427
49429,285279
249425,1484077
136,1677
3527,5556
3527,24453
3527,208486
824,320014
1710,16189
36371,2176525
1710,14875
81895,2882527
81895,2258215
3416,5449
12299,1325430
81895,2185174
12299,1325429
11819,59391
9262,283298
12299,89892
49429,81728
12299,703903
387,48420
1,956071
49429,68350
12299,45573
38102,1894441
10792,30136
16513,2135686
11617,122386
3534,16189
21264,35016
1743,48922
1694,225349
1321,119067
38594,42228
114474,422294
8192,75716
114474,422299
12779,50772
8192,51634
114474,434352
9842,11584
6458,71818
9842,11991
12779,163772
23678,257786
42495,462202
42495,472446
12299,582139
2230,30313
114946,866830
37740,928072
60537,444449
42495,491078
30460,118155
2230,23163
2644,12783
4510,704632
75074,104442
323769,521623
1352,52034
42495,593431
114474,1017157
1352,12077
171,1077340
16437,95042
6458,9041
1321,260984
12299,119192
1786,42450
8192,8282
71102,224923
323769,511731
323769,511732
42495,548284
323769,510688
12299,120067
114474,1720445
114474,1611671
10095,35152
37740,928073
114474,398332
188,8080
32763,97925
12616,169825
23163,30313
6436,51447
98895,1534544
1814,521669
16283,80828
11991,3198345
38396,385805
1321,24488
16289,238147
1321,23531
1743,42992
11489,879018
23163,238147
12299,76082
42495,906569
12299,751580
1818,10086
1165,815675
48909,1236659
1710,3534
121,122356
2628,2676
2230,11991
37740,1082496
10081,136082
114474,444109
1460,9491
12753,1380822
65274,381120
303,321116
171,712324
9693,38896
323769,1225349
3198,150300
171,1076063
323769,640338
38658,1236659
42495,526630
938,1616
8192,49812
6458,34470
122356,375642
114474,445944
114474,456719
125540,233329
323769,756364
24273,353645
16218,113902
213329,425111
11617,563430
22494,47383
38298,192281
38298,53552
71102,168534
71102,165194
36808,285279
36808,650717
389,3257
23678,860084
32266,727835
1743,5460
36808,657031
32283,1522411
71102,163969
32283,172661
1677,46894
6595,53334
12783,35016
2101,81728
2101,130078
32266,727834
4538,975269
24273,887044
42495,44835
1,12438
42221,60683
42221,76892
2461,252845
71102,452719
71102,455605
24273,34106
73990,104395
2047,94206
2047,41527
42495,45916
14875,16189
74573,3037986
6738,542046
1121,264304
71102,473373
6759,46320
71102,485979
1121,124974
71102,491346
14793,188690
51124,102051
16175,42221
108791,121159
82643,114999
38535,265812
5263,5436
23678,703903
71102,114474
9842,115183
114474,248440
4510,130808
1458,879625
15896,42221
21829,35621
15896,21661
4510,41094
24540,131921
15896,60683
42495,294319
10440,40217
42495,275359
42495,274770
4510,37740
1132,7426
42495,296825
114474,238335
2101,285279
36808,264304
36808,124974
12078,496932
1638,51447
12078,1358956
147165,1409411
114474,275333
3331,23538
38535,1104521
42495,412253
2821,47383
9842,36312
12299,50393
38535,820191
3331,55507
42495,429242
2230,35021
4510,271572
2101,1810427
36808,59040
4541,20131
1,34491
36808,68672
36808,51970
38535,823764
37740,447176
42495,367549
33363,567441
4538,38102
4538,38493
71102,307479
7028,11768
24273,512701
33359,794431
4335,186285
38246,59059
24273,557239
12299,326438
38246,59055
33363,46261
249425,1922649
1,247569
197,1856
37279,38246
37279,59055
37279,59059
10938,21358
33363,249359
33363,224924
24273,490860
24273,490863
71102,302775
4293,479791
109763,816575
42495,188066
71102,408908
12299,257786
20534,1030289
113388,123503
481,1440
101,113388
1121,51970
964,565276
249658,343221
1121,650717
94020,95520
1121,657031
166130,242102
71102,391603
249425,1411225
94023,727382
151,52091
37740,238340
24273,275342
14462,51655
71102,402875
938,250691
287809,369133
33363,247114
387,394070
71102,860084
38102,38493
2021,919928
387,1052722
71102,1444246
4508,366896
4508,402523
12299,125680
38013,356349
112580,500058
71102,540826
42228,42565
1121,285279
1132,41071
42495,125970
3648,339300
33363,249358
71102,451465
1607,103770
166273,1236659
71102,993330
42495,55217
112580,121522
2461,252850
38102,975269
11523,23004
387,2122
71102,610549
33980,317643
1121,59040
4510,10729
42495,85221
71102,3028730
2047,2052
99,98338
71102,404523
2047,21753
71102,586913
1121,68672
33980,425357
2838,456133
71102,581525
3641,232479
2838,263559
51634,75716
2838,157370
20834,1291755
46340,117713
31073,97546
38750,270112
22610,24089
3444,185501
75738,433395
647,168721
3444,134426
792,10308
249658,336952
91409,477487
50683,356584
1605,421564
20966,23163
37740,158216
1939,263558
1860,169160
38896,170039
23678,35152
20,6789
50683,332826
50683,192279
21664,89523
5436,957697
16167,24110
1605,192279
114425,144873
647,66556
164,48384
1182,35622
37740,458838
23552,33716
1182,50003
2532,49648
422310,461875
3253,9385
10439,104288
792,75738
20966,38813
23678,490925
37740,235965
37740,235974
23678,274703
37740,635356
792,65562
46340,125577
792,12711
46340,97333
46340,91774
792,11136
4510,428912
23678,275333
1605,356584
10081,238361
3456,228661
249425,636380
114474,275306
23935,105082
65562,75738
17,33067
164,46340
23678,81946
114474,340584
10081,245578
10439,88857
1605,14423
23678,604829
1605,21722
44832,194540
1605,50683
12230,125089
50039,127734
23678,245578
1605,36594
16152,16563
31296,776073
31296,47955
10081,57494
10439,16180
487,21153
37740,547902
1605,9379
46,5884
22592,61539
177385,413792
24274,298619
2230,5437
43364,82814
23678,42495
10095,300284
4538,39809
10081,47938
1766,109620
37740,135576
114425,1018738
1766,187912
2532,48504
10095,924953
37248,175306
303,298619
1605,332826
114474,242219
23678,37546
3417,10220
37740,124937
1433,4222
4510,184897
792,97648
39360,77991
1795,49648
39320,1797045
1795,2791
1795,2651
3248,264931
1795,2532
32727,48504
32727,49648
32727,75738
4293,762646
3248,271226
1638,49648
1218,11078
3248,264930
12299,1538010
36594,356584
36594,332826
12299,1445284
36594,192279
36594,50683
66556,120647
12299,41868
12299,1628120
3248,391067
16489,30944
976,248365
36594,421564
2171,2651
32727,35051
1795,2842
164,117713
389,8303
1795,48504
1795,75738
171829,520520
30049,2724806
36961,136341
1795,65562
36961,136340
32266,130808
1638,2121
12299,476748
1460,1629
17,1528
11617,152767
1795,2171
67890,129787
12299,483146
107354,884027
1795,2121
12299,238351
3248,274717
1218,14529
32727,433395
36961,88049
38813,317657
2171,2791
32415,257760
1218,22396
1795,10144
938,38093
1795,9350
1795,5006
14410,58049
748014,1116487
12299,472631
1795,4696
388,794431
1795,10308
1795,11136
16513,312218
12299,240181
1218,35051
1218,32727
3088,23950
12299,456183
42495,484646
1795,11078
42495,483290
5263,47168
1638,14529
311,327
12299,459452
32415,258318
12299,449146
14410,868977
16489,114690
6453,393039
16489,39116
5263,261245
6453,345932
12299,476309
35051,433395
3248,242169
1795,22396
3248,242172
12616,433962
9842,34187
107669,453344
12543,511836
42495,428912
2169,960972
142,150100
1795,12711
139,9690
71102,120067
1806,1657884
16531,22494
35051,75738
12299,445799
1795,14529
12230,23960
10439,596236
4473,11939
23252,146312
4473,517370
10081,516087
1786,15073
1629,133964
7367,1096738
9305,339362
3416,1574137
1803,10937
2532,5006
1803,6454
1743,15073
5263,41835
10081,11444
10308,11136
164,10232
10439,409890
23899,405168
37740,45908
1710,3418
177385,195901
23678,445944
49648,75738
4341,39355
51124,2731889
3253,30944
9346,31747
23678,238344
4473,218687
23678,1008761
10144,48504
23995,48245
10144,49648
10081,422309
23995,31442
1182,432959
10144,75738
23678,1068484
42423,591583
10144,35051
2532,75738
39116,114690
1182,432909
1182,288916
303,938
2532,11078
10081,673463
4510,10565
143,30084
3455,33363
10081,10093
2532,9350
2532,10144
30564,905781
23,28
49648,433395
1799,33012
1182,81083
327,9373
2200,482569
37740,41952
10081,379721
1607,30359
23678,351281
1517,142998
125737,315582
4510,1125205
22396,35051
40217,48504
1182,58284
42591,97546
21320,31493
37446,741488
4510,142860
2532,32727
37446,512446
2532,35051
50852,347911
23678,444369
12100,24089
51099,365760
21063,454190
31000,1856691
1629,792877
10439,416460
37446,425357
3456,1591377
42919,181178
10308,65562
42012,46488
10308,75738
1641,6828
9999,315582
42229,48087
22396,433395
5556,36125
10308,97648
299,31488
22396,49648
1710,3331
10439,242432
1655,21320
12127,15290
10308,12711
114474,236802
30944,38151
22396,48504
38151,516285
22396,75738
1182,9474
10144,433395
22878,48588
4508,204611
46340,48384
1182,3257
23678,258318
12264,21416
4510,389988
114474,258318
516285,616451
792,5006
792,4696
37082,2804690
164,97333
16152,512446
16152,425357
3444,185503
23678,88503
44832,102051
188309,953085
5436,99346
5436,87867
1743,517944
9543,10115
21722,50683
792,2651
792,1795
21722,192279
792,2791
46320,692278
5436,7368
114474,276633
10439,30569
37740,800010
1155,624406
1766,32327
37740,275432
99722,114999
65562,97648
10439,71926
3444,835895
67845,3180576
45475,337200
1182,6560
30323,229906
340,79499
509,893708
1629,938705
1710,97546
20966,317657
340,2461
160588,286239
21722,36594
792,2842
30387,38266
99,261245
21722,332826
21722,421564
10946,23935
37740,444313
4473,939347
11470,66669
10138,182252
4473,126572
37740,444369
10081,10729
303,24274
2577,937308
1766,8827
48504,49648
10144,14529
1182,124529
42495,586913
20966,30323
10144,11078
48504,433395
24089,38919
4473,225228
10081,459452
10960,34886
30564,313289
30564,316385
2532,433395
21722,356584
64218,121160
48504,75738
114474,274703
1,167245
16152,741488
37082,138447
114474,274704
792,2171
3444,48197
50683,421564
99,14410
9999,125737
40003,209415
22396,32727
23163,317657
23163,38813
5010,368637
70633,137862
1812,52487
10144,32727
9994,30502
2532,14529
9213,416825
2532,22396
10144,22396
23478,97925
249403,388276
75738,97648
38813,203727
172585,3156460
11523,38546
32266,45916
3222,177741
3415,31747
30958,176635
1638,433395
5006,49648
5006,65562
37083,466605
101,1613892
12100,21318
14905,893703
24273,906569
2122,102051
