artist_a,artist_b
30570,683355
110033,2581844
110033,126032
110033,2581845
110033,2581847
33972,44285
1723885,2866309
49595,967873
49595,2206920
165508,265674
1460,1745
1460,142197
1460,989421
51966,1852015
3416,105088
1460,104475
3416,829253
186285,1961052
49595,557768
49595,1569362
249425,262734
249425,1157773
249425,1157774
249425,1151848
249425,1134194
249425,547966
49595,2106122
49595,2206912
49595,140154
49595,2206914
22492,454795
51966,838865
49595,863728
51966,185442
22492,1835535
22492,531905
51966,2376528
49595,142344
51966,2406562
51966,631130
49595,1974451
137349,1926370
4769,22415
23231,122499
4769,41651
99,770735
103690,868977
24110,858500
105082,2496364
99,124275
99,122489
40217,77993
99,447621
113388,240185
24110,104711
30563,425118
117972,845099
39987,96694
99,168604
99,1743
99,107148
99,4335
156512,2273477
99,87060
99,340
105082,407214
99,113388
24110,2710893
24110,2710895
39987,1265340
39987,511527
17,846188
17,846187
99,122040
113388,314363
113388,518122
99,148566
99,140345
73294,326683
105082,285994
30563,850852
99,816254
99,944811
10937,1577865
151803,2063234
99,150946
1515,107951
172585,833066
3722,529335
16218,186354
98,868556
288785,447781
37975,1913430
37975,1560052
37975,1913427
37975,1913431
16218,169596
16218,22028
16218,35448
16218,130459
16218,118102
16218,37354
172585,721449
16218,726665
16218,49878
16218,945832
288785,2649870
288785,751028
16218,47596
16406,2213740
5269,97239
16406,967873
16406,866943
16406,557768
1710,43800
1710,30322
1515,369969
16406,1106681
20291,859029
34596,69494
24246,154353
24246,817368
24246,425979
24246,697688
24246,437903
9746,537706
5437,670515
312,42744
123,10689
123,728327
4508,66540
4508,15666
69500,151884
89032,142386
89032,97509
4508,48418
47864,62899
4508,469199
4508,86247
47864,1688457
5498,33990
5498,216618
4508,103696
4508,261245
5498,22065
3455,320463
4508,1466806
35448,52910
15247,38665
15247,216592
35448,76076
36337,1901708
15247,812901
35448,105085
15667,187332
15667,41651
15667,670515
15247,31076
35448,132339
35448,797617
35448,366389
35448,109620
35448,37354
35448,433186
35448,99537
15247,1569991
15247,124275
35448,36157
35448,187862
15247,918878
15667,16162
43394,167826
43394,52487
15667,1265349
35448,169596
35448,130459
35448,118102
15247,1092552
2461,33800
15247,49848
15247,122489
15247,1289120
15667,31805
15247,812197
976,42450
35448,272026
15247,325491
35448,919244
35448,500057
35448,845756
35448,102999
2461,901285
15247,184027
976,1486920
976,1066893
35448,140239
35448,167651
35448,370191
35448,49878
15247,584265
976,1257759
15247,31065
35448,110598
2461,4508
66983,1713102
66983,2063679
15247,68745
15667,46922
15667,816271
15667,917022
15667,105086
15667,364228
15667,98881
15667,59694
976,14410
1607,1195370
15247,395481
15247,791849
15247,1825898
2461,43683
1786,770882
121468,1229742
23375,34397
23375,240501
3456,73997
1539,94739
86882,105395
1786,557768
1786,73943
1786,3416
1786,4473
1786,97500
1786,868556
5301,1466247
104712,350469
23375,256318
3456,276399
12100,241502
23375,52910
23375,99537
23375,356872
23375,354504
199090,219291
23375,186096
39150,154420
39150,52672
39150,42744
3456,1569329
101,4230
52488,2193538
101,187750
4021,866943
4021,31065
4514,5445
4514,5381
4021,124275
4021,122489
101,14410
101,39360
4021,97111
4021,82762
74964,818699
166884,194895
31066,45732
4021,15247
4021,68367
4021,303719
31066,54462
