artist_a,artist_b
4335,31747
12299,38633
12299,41660
3722,529335
12299,45037
12299,47856
1743,2461
39360,387208
21791,1104846
5232,35448
53429,59694
1460,1745
4324,2460900
1629,1005880
34596,69494
16218,152767
31442,42450
121364,350198
23375,52910
14284,68339
35448,433186
33953,387208
42495,186223
12299,70429
30049,387044
37740,887846
37740,835199
23375,37354
23375,34470
37740,111375
30049,46922
4021,2219475
31299,857768
5189,314137
14125,323034
1417335,1749093
73485,646501
30049,53429
5189,147419
30049,34470
42495,416691
30049,37354
53429,167651
12299,32512
30049,167651
15666,45711
405288,520676
3455,320463
34596,2467045
34596,813480
33953,39360
4021,1110796
40217,77993
23342,117574
37740,520805
39987,1265340
39987,511527
52487,954622
1460,104475
35448,364411
1460,989421
1460,142197
30049,34397
53429,371185
3648,1487462
37740,445945
117906,207781
123,835239
23375,186096
5263,118351
172584,282861
2461,4508
38345,113567
3415,31299
5371,38661
4514,5445
4514,5381
184318,413229
137341,320578
2489,126829
4772,64218
5381,53429
3467,222191
142197,989421
3415,857768
9746,537706
174460,2947183
2021,85210
5381,5445
1748,1108737
23375,356872
23375,354504
33954,122499
33453,122043
172584,1766272
172584,782790
5381,23903
172584,181012
5232,364411
14410,31404
5372,183774
23375,256318
3415,526142
1766,47596
1893877,1893878
38345,38418
5436,99537
5436,351081
5436,438549
44285,1876562
5436,36144
3417,4508
35448,99537
1766,23412
15666,1713733
5381,371185
23375,99537
23231,122499
123,835240
1745,142197
33980,360945
46580,161166
5189,53429
5189,5381
43802,1933807
38345,195901
1745,989421
38345,45916
156512,2273477
23375,240501
5189,371185
4761,165061
23375,34397
35448,109620
5436,23375
4538,185940
5436,8827
4514,42728
12299,1114177
123,396958
