artist_a,artist_b
33972,82643
1051,821238
2090,240946
58438,237044
2090,273753
549575,817471
246995,467961
10474,311583
126374,362806
443,505227
443,561755
443,256215
110033,195176
237821,237825
1206587,1314088
1206587,1949175
1051,828613
58438,363607
1102644,1113622
35324,68469
35324,873887
35324,1240405
998962,1167607
998962,2050078
549575,1188618
1404376,1916216
1404376,1863942
1404376,1916217
246995,749585
58438,62438
33972,44285
998962,1771900
998962,1610905
1367206,2789361
843338,898706
805610,998962
183281,327771
10474,21982
623782,3056192
1404376,1603703
623782,1011058
1603703,1710247
1051,313727
30570,683355
31103,83515
443,3248
443,126679
443,174522
443,31757
443,119255
24018,35575
549575,2720062
1066704,1445809
238683,1092966
1404376,1480487
838288,1615497
429328,2122869
972925,1012423
1404376,2512013
58438,60875
163726,1088096
2860,2023026
910,42495
998962,2525849
282355,2072023
58438,760795
136091,2792697
972925,1662650
1896723,1923341
805610,2298857
549575,1403612
909,113510
909,38651
284517,1227339
843338,1258878
843338,857223
1404376,1887202
1404376,1839407
20544,157342
20544,294212
802582,1374093
998962,1710596
998962,1623533
2090,329552
20544,24018
233976,268788
58438,220064
443,24273
58438,372517
972925,1343626
1277206,1444315
1486832,1492424
1922411,1956982
10262,355342
33866,38357
39926,2620948
58438,260987
160588,286239
136091,1209338
58438,438138
131047,311241
246995,1716811
33972,46698
233976,1561635
233976,672931
233976,1197729
1486832,2083448
163726,412724
163726,459158
110033,1671715
2090,240940
21318,431123
36125,2752443
998962,1721499
130489,375885
1206587,2844522
1206587,2109333
143371,145351
802582,1410618
110033,2581844
110033,126032
110033,2581845
110033,2581847
902690,2891144
902690,1857058
805610,964089
20544,137868
998962,1360448
998962,1063065
863096,923140
623782,1660559
2007,1077539
1851042,1851043
2821,23366
136,1677
1404376,1742858
883133,1540959
549575,626805
136091,1267521
163726,1285187
104090,892858
20544,1852738
20544,1744675
549575,856920
24018,704701
43008,1130251
2717,2807
843338,998368
843338,1276740
549575,698756
549575,757263
1051,309914
163726,465262
7615,1502974
481,14423
805610,877527
23629,1621354
163013,1358509
32506,186580
32506,52924
163726,2581705
805610,1347249
805610,2431878
998962,1635780
1206587,1616649
443,1163288
443,303196
998962,1701288
998962,1787596
136091,2865374
24018,1917565
24018,127482
549575,1705154
838288,867864
20544,1455831
20544,175352
843338,1031390
1851042,3168673
823,65371
58438,1210041
58438,1962041
246995,311446
805610,906610
24018,1137671
802582,2019109
1206587,1696271
1352,245006
1277206,1379442
163726,744476
163726,744480
163726,830114
549575,2032987
549575,994084
504859,757263
1277206,1342385
921434,1254571
921434,1206366
838288,921434
838288,1254571
838288,1206366
10356,351268
10262,50128
10262,672447
1486832,1493482
24018,838288
843338,2137177
843338,1180308
176291,1742053
1130852,1381561
36125,708066
136091,610590
843338,1297008
253121,807928
49461,217006
371427,873541
998962,1342385
998962,1669618
163726,1090530
1486832,1887202
1486832,1697548
843338,1277721
805610,1875956
52544,1170139
843338,1478081
112577,1996114
443,16542
1884238,1967607
549575,819482
2063336,2522985
1079903,1536122
1079903,1567659
2007,1674099
163726,294212
163726,757263
838288,1534330
360,368
805610,917633
20544,124506
801962,1027689
1208,131217
1208,406187
1208,170042
371427,2307702
2063336,2591246
1851042,1887202
1851042,1926356
58438,629243
443,706819
549575,1701159
10262,917633
110033,147997
10262,58636
112760,158757
815831,965056
1277206,1696271
230015,282958
843338,2175202
843338,1765064
1277206,1383395
843338,894303
10356,32146
31598,295727
31598,227657
924464,1463524
1051,1252876
1051,2834976
163726,1135089
998962,1167241
233976,829965
233976,1917973
805610,1610321
1820772,1843296
1486832,1560062
1486832,1669618
1486832,1569686
623782,1167977
623782,1129057
932456,1317751
932456,1009811
163726,925890
163726,269029
163726,253598
33926,422310
33926,117885
110757,800178
233976,1167535
233976,1208931
632310,1816471
443,14342
2077613,2315531
39617,161340
1681544,2000411
924464,1323631
623782,3079504
163726,1112124
1051,729960
549575,2077734
163726,1124147
163726,813933
20544,240486
282355,774845
981199,1099578
124098,305966
838288,1620929
1404376,1518013
18,1672
1692158,2177176
998962,1053251
549575,877527
10262,939035
10474,23156
10474,34563
443,397683
2090,592683
10262,58518
390485,1418935
843338,1129204
32506,700599
998962,1605979
163726,2441574
20544,624860
20544,144783
20544,499815
20544,826605
20544,685363
549575,1496882
549575,1757335
877181,919404
1206587,1445809
1206587,1258878
163726,1294131
233976,819840
233976,261029
233976,293426
233976,696841
136091,638368
10356,11998
8619,15666
443,10566
443,1530807
443,1459359
443,1291828
443,243198
998962,1556586
136091,1195592
981199,1022373
10262,558899
163726,1146295
136091,2919760
1603703,2886674
1603703,1790163
998962,1014858
233976,1564083
843338,963869
549575,695122
443,50691
1486832,2014472
390485,673784
390485,1400189
390485,1121862
390485,2652815
233976,404168
863096,986752
33972,140153
33972,284308
1277206,1620929
43649,50494
43649,349966
24018,762201
815831,2656899
163726,813145
233976,1561631
488615,1669346
43008,1068147
43008,856920
838288,1016480
838288,838293
1477650,2116044
910,12651
910,42221
910,56063
20544,706819
163726,1247987
549575,1266500
24018,422058
233976,528450
443,1730071
443,2418381
10474,372406
10474,2163552
883133,1198000
972925,1467120
972925,2059401
1851042,2053574
1603703,1710245
1603703,1710244
1603703,1710243
20544,611436
20544,1525131
20544,1603703
801962,922064
863096,1159443
863096,1129204
33347,51209
1352,2077
1352,349122
1352,463072
20544,304981
10262,24018
998962,1098330
932456,1197158
1851042,1941097
1206587,1305121
549575,1500387
9296,1246331
11214,1468709
443,847007
549575,805794
549575,769555
24018,54861
1486832,1492427
136091,346436
804408,1642721
1922411,1949638
623782,1860273
2090,572166
2090,14403
2090,241744
2090,2147
2090,3175
2090,1447689
2090,239315
998962,1397042
998962,2469605
136091,2988662
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
1960686,2182082
10262,48183
530018,837267
530018,762201
489045,554751
451876,1786543
451876,894946
143371,389941
233976,835442
233976,1079252
233976,1346261
549575,692291
163726,552111
1277206,1360448
488615,587269
488615,1102122
488615,1669312
488615,1669309
1051,237524
1206587,1288953
38260,1246506
843338,923140
233976,1124248
233976,1124249
233976,830139
233976,1124147
233976,702824
233976,1124146
233976,1124247
924464,1575231
488615,664916
18,38286
838288,843338
2007,167999
135364,421352
233976,293425
233976,603684
479,32197
479,458287
805610,1752195
805610,1577687
998962,1598373
843338,1930097
843338,1930098
843338,1930099
549575,623730
1064354,1541036
804408,2045411
58438,1614080
1051,2869998
1486832,1587139
998962,1282361
371427,1638347
390485,743631
390485,462356
390485,407162
10262,32989
1486832,1542105
1486832,1489816
1486832,1489815
1486832,1489814
794431,1296121
1130852,1238150
998962,2302080
32506,73901
163726,2758898
233976,812992
233976,1290934
932456,1526192
932456,969710
163726,293944
843338,2171385
932456,1066628
1352,61755
863096,1101421
815831,1176714
390485,1968953
15358,299351
1277206,1578685
632310,748045
9373,12264
1064354,1344213
20544,269029
805610,829692
2090,14642
1486832,1492430
443,3259
443,275383
443,275376
443,275392
443,773236
443,104779
924464,1575240
921434,921438
627661,1172940
20544,160071
627661,1709854
1879374,2381917
1879374,1902296
1879374,1902294
1879374,3106405
136091,2767694
35957,779643
131047,611343
838288,1540740
1603703,1966747
2090,994473
1477650,2037491
1477650,1808636
1477650,1808637
1206587,1838368
163726,353667
998962,1543033
838288,954152
998962,1161927
2007,48096
998962,1851042
549575,1417793
549575,883896
1051,51655
1677,1263491
104090,1405821
104090,1332390
104090,196017
1777231,1821894
1051,702628
1404376,1650772
131047,282581
390485,892792
20544,163726
549575,646439
843338,993218
843338,1063065
163726,304981
23629,53429
329707,853091
246995,2559660
863096,1052979
62668,260965
163726,868899
163726,645007
163726,1823875
163726,1489816
843338,2228243
90068,543466
549575,766132
39926,41532
1851042,1886242
15357,15417
1486832,2407358
58438,2323009
110757,1416250
163726,1458861
998962,1643047
623782,1655179
623782,2286121
359309,891590
136091,854285
1879374,1895244
200027,2047959
998962,1948381
137047,3021849
20544,1801430
20544,1878850
972925,2094777
136091,1429146
40831,74761
40831,58822
40831,48230
40831,43719
43719,74761
43719,58822
43719,48230
21356,109273
32506,404578
40831,1565624
40831,818329
163726,1474962
163726,702824
390485,654058
131047,175996
873358,1890025
163726,388027
1051,1604122
233976,1492430
1051,42495
1051,242417
1051,950464
1851042,2229345
910,67844
163013,1976559
163726,1239569
20544,126315
549575,564548
443,46024
443,763897
443,1129368
1404376,1851226
24018,1445809
9296,47804
9296,225912
42692,1335623
801962,827614
1051,4389
1051,2461
1051,9414
1051,242448
1051,224030
1051,226759
1051,21609
1051,591284
1051,448370
183281,384988
1851042,1899561
802582,1250002
163726,1486832
556663,1103396
556663,2731204
556663,556664
556663,1580558
556663,2947509
556663,2942091
1036237,1096735
246995,2024429
