artist_a,artist_b
33972,44285
130489,375885
136,1677
10356,32146
18,1672
1352,463072
18,38286
1352,61755
39926,41532
1051,4389
1051,2461
1051,9414
1051,242448
1051,224030
1051,226759
1051,21609
1051,42495
1051,591284
1051,448370
18,40185
18,233
18,4541
21318,431123
36125,163651
1352,1794
18,9971
18,14293
18,14549
21356,109273
2925,3322
2925,43737
33972,82643
12689,45245
1051,237524
10474,21982
41436,41994
10356,63862
1051,411033
1051,48141
1051,71102
1051,271226
1352,1436
9373,15102
1352,52034
1352,777117
1051,23678
1051,9010
481,1440
52544,1170139
1051,306450
413870,1053049
413870,859282
1352,12077
1051,239178
1051,78333
1051,4343
1051,4344
910,991
1352,38298
987264,1405247
20,334675
3416,33371
1939,2797
65937,105903
1460,38374
1460,11062
10032,16172
10032,277079
9756,131230
9756,115946
1165,2626
20,1818
10144,39431
10032,46549
86912,117972
1165,125737
10032,23163
22492,59001
39085,49408
39085,47773
10032,134494
6768,130626
6768,448165
5884,409581
10032,190183
50039,260427
105325,242861
105325,122188
105325,241094
37415,2735384
487,5196
1460,12783
1460,9491
34074,36743
40720,53135
40720,135047
40720,352934
40720,239292
249425,650193
1460,562525
6768,479803
6768,439353
6768,296573
6768,1081932
1787,23951
1788,11800
39085,47763
37415,443388
34074,36648
85045,2199410
85045,677480
20,9152
3416,4622
32888,32992
32888,246001
32888,148133
6768,366519
6768,1825673
1788,136064
1788,6344
22492,23489
22492,42495
10032,30906
813,1240195
9213,39926
21240,195974
21240,91556
21240,294522
2292,3752
21240,23039
107705,587144
275580,2301300
275580,889929
310,10519
17,47632
1419,1605
4769,41651
985,277374
73294,133213
2292,21001
74761,232732
16162,409581
32156,471892
137349,1926370
105082,686290
105082,480475
105082,802688
4769,22415
23552,115011
105082,442537
105082,146052
105082,1593637
813,1090208
99,1743
17,825
105082,2120747
105082,1589956
105082,305169
6595,16162
99,131921
99,24540
222837,224428
23951,34990
813,95320
813,34087
9596,118505
99352,125527
813,33014
21240,35574
21240,90656
9213,9385
9213,34594
1419,11636
17,11050
322217,371765
23231,97504
23231,43800
23231,52178
32156,77874
1419,1587
1419,30824
1419,1659
23231,38594
23231,42565
23231,42228
9213,147894
156,1616
813,9158
813,2824
23935,159642
10937,30568
24110,33938
99,4626
99,140345
107705,660593
24110,42565
117972,3191746
138,813
105082,153756
9213,42320
23935,327820
23935,242047
23935,254085
23935,208858
422310,1768984
33359,794431
12679,36521
4769,713658
4769,5420
4769,246331
1419,3527
1419,1660
9213,11549
11046,363722
9213,72104
73294,102963
73294,98895
73294,187559
69494,118579
69494,1619138
813,9213
6595,53334
99,4508
3534,16189
3534,14875
1710,16189
1710,3534
1710,14875
24246,242033
1515,53979
12230,381048
2230,449592
24273,34106
24273,512701
24273,275342
24273,490863
24273,887044
24273,490860
24273,353645
24273,557239
12230,424352
12230,30692
12230,183807
12230,354504
12230,365470
24246,130626
24162,208706
9346,38188
12230,22839
12230,21079
5269,5427
2230,21840
2230,130626
2230,45451
16406,126572
24246,50393
2230,23156
2230,31296
2230,30049
2230,52792
39197,530274
1515,5417
1515,130267
385,97637
1515,107951
385,1697167
172585,721449
312,38102
16218,113902
2230,61068
2230,34470
50962,56878
151772,250016
2230,5503
312,59867
2230,11285
2230,20139
2230,132084
2230,245294
20291,366487
5437,33371
2230,1209828
2230,32798
2230,31747
2230,5436
2230,246031
2103,5622
2103,7239
385,214951
1515,3822
12230,93524
67190,105325
67190,242861
67190,122188
67190,241094
12230,42651
65274,381120
16159,23945
2784,688575
2784,14538
5269,340828
5269,99571
2784,41436
2784,41994
39197,297739
1515,66046
2230,1216956
12230,246031
30502,104923
69664,94937
385,680390
2230,11991
2230,35021
2230,30313
2230,23163
227,1218
227,2970
2784,47636
33634,419866
1515,70799
151772,1161553
98895,102963
98895,187559
39197,66947
385,33357
12285,38460
12285,101037
12230,158346
12230,184476
1515,55045
12230,32527
31802,226427
31802,44403
31802,75473
11991,35021
956,1616
11368,21240
14869,30763
36785,122788
123,236
314,23039
314,21240
3455,895928
3455,149949
123,10689
956,9302
4508,33371
4508,402523
4508,366896
4508,261245
204,326
31802,65752
123,728327
5509,2514659
5509,23960
105832,2422397
3455,238569
956,15290
11991,47387
123,415502
123,194554
123,51541
4508,10565
1117,2046
11558,47879
123,71102
11991,2556229
11991,30313
5509,11991
5509,35021
5509,30313
123,146
5498,22065
5498,367141
5498,174786
33955,277970
33955,860300
33955,284526
11558,97734
11558,81496
49584,87183
3557,124661
34589,408413
4508,5374
1642,966631
1642,82280
1642,966632
423536,918388
123,9010
4508,15666
11991,23163
2532,121979
2532,306266
11368,60090
21662,1908567
956,2603
105832,843387
956,9693
314,14961
46,768
9386,11047
1799,44862
9774,24511
114425,2546112
1607,1645
1607,1644
1607,2644
359343,816203
9152,34005
9152,115004
9017,386184
1607,1325116
11386,621290
48113,113121
5411,203407
2461,9414
2461,190235
2461,408928
1607,120683
1607,345139
1607,302550
114425,310459
9386,1736068
1607,6081
1607,6083
1607,39987
2461,4389
2461,242448
2461,224030
2461,226759
2461,21609
2461,42495
2461,591284
2461,448370
24511,75740
317,33539
233,4541
35448,388627
35448,169596
2461,151946
2461,750471
2461,1366902
10440,40217
317,407
317,12734
317,46990
9017,104587
9386,20422
22077,130626
1146,35378
43394,43396
30313,35021
1607,34598
1607,52672
1587,30824
1587,1659
16172,76704
216280,257370
9774,52599
16171,104605
16171,48107
43394,45650
253,675750
253,1605
43394,86882
2461,3415
46415,129815
22077,32891
2461,21361
2461,22292
2461,546003
38102,833808
38102,1894441
5411,948445
77988,2829773
16158,32942
2461,33800
1607,103770
16172,54974
16172,242942
16172,104800
150100,213707
46415,1561163
1607,39150
2461,81539
1786,10565
102630,149790
36884,42510
1786,4510
1644,1645
70949,90068
3418,3533
3418,6454
73292,123033
318,12734
318,351
9764,80407
2116,11078
236,139032
23375,35448
1786,35679
172285,211572
5301,38661
1786,261245
938,98695
1786,3452
1786,3696
1786,384555
236,189398
3369,63323
323769,438926
323769,1116444
46318,591857
86882,117972
12100,61509
236,46194
12100,151481
199660,287809
1436,1587
236,815
236,457415
3418,8578
23375,862238
1786,4508
1517,529390
1517,531879
938,32564
236,35152
3418,1637583
1644,34958
24039,1023531
236,91506
938,16332
53703,1744689
53703,135472
53135,135047
53135,352934
53135,239292
20506,34596
1786,4622
1786,16411
236,1587
117614,130626
117614,933835
117614,603802
117614,462066
117614,147586
147586,933835
147586,603802
147586,462066
1786,2461
1786,3415
938,31429
938,5033
938,5032
86882,122043
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
172285,172730
23375,175732
2116,9213
2116,2632
938,6453
938,30460
236,2726
1786,42450
236,825
63884,222148
3418,12285
3418,38460
3418,101037
3418,51441
3418,183593
141,1460
2101,357183
143,24159
39116,48221
4021,190235
4021,189169
1801,128351
3574,9295
36913,44069
36913,121686
39116,52035
31904,1450654
101,31805
41073,1550337
41073,277621
40327,137543
40327,83513
30049,31296
30049,52792
101,16411
101,323466
101,244199
101,42255
2798,436618
11062,22077
2798,64845
16175,42221
101,23252
2101,12299
2101,404710
101,42450
11062,409581
30822,245404
1801,9213
1528,30515
1528,15937
1528,21683
30049,45451
101,770735
7455,335314
5189,5232
5189,48588
5189,420259
30049,59694
2798,360131
2798,46896
30049,50097
4021,31065
39116,274443
1801,436375
1801,88033
1801,417441
1801,64209
1801,2633
1801,69475
1801,274845
1801,86821
1801,1975
1801,479884
1801,202810
1801,1447901
1801,995969
24340,48581
24340,46743
24340,101068
30049,50697
11623,23156
119,122356
4021,11617
30049,351081
30049,177834
177834,351081
101,43169
24583,33515
2101,234527
39116,84734
10859,195737
3574,5039
101,39619
101,53180
11062,370194
11062,371185
11062,738320
30116,48210
5039,14411
5039,35398
5039,31429
33938,95042
30049,70420
30049,561352
30049,426000
30049,486971
744173,2164837
41073,87576
41073,221900
35366,65860
35366,109973
35366,53361
30049,2718543
1997,2391
11782,24452
11782,1589975
3648,33363
2773,1160007
1641,3812
3648,31442
33945,388627
33945,232171
1536,31044
130626,2241926
130626,185881
130626,1009549
130626,1134937
14645,395047
14645,160094
3648,1487461
33363,46261
33363,567441
33363,247114
45764,667279
32763,773396
70,2810
2171,628869
2171,193931
193931,628869
33363,38633
33363,42495
33363,256215
45764,58526
45764,239048
1641,2270208
4531,518524
49550,49774
2172,46194
42229,172735
32763,1845434
33363,224924
33363,249359
33363,249358
209415,751533
70,950297
70,39678
396732,1783653
4531,1939764
4531,1939777
130626,448165
16489,30763
5040,378523
5040,241759
130626,1209828
1641,192835
1641,3222
1086,114959
3002,136762
32763,97925
14645,868930
137673,1249987
70,1559906
70,71452
70,104807
32763,620336
1641,396754
33363,471226
1641,2230
4531,133958
2171,3680
70,2784
33363,376305
33363,1458483
130626,933835
130626,603802
130626,462066
130626,147586
3884,378812
3884,243033
3884,250691
3884,133575
3884,48484
3884,129761
3884,245674
4531,172285
4531,172730
45764,80851
400608,2616687
12712,21840
1803,3533
1803,1812
387,3533
387,1803
387,1812
114474,275814
114474,303190
114474,398332
114474,238335
114474,1017157
114474,445944
114474,422294
114474,422299
815,89738
114474,238351
1766,42126
387,35680
387,372708
21264,816964
1803,1810
2628,992371
2628,8850
114474,247118
114474,436252
114474,938015
114474,346369
114474,260278
1803,73292
1803,123033
1803,61688
12712,833805
12712,46037
11523,364411
37938,75074
8686,21318
8686,10410
387,31448
1655,318799
42255,323466
42255,244199
11523,20688
184,232732
184,21153
1803,115509
1803,38594
1803,356668
1655,1835781
35680,332188
1121,94020
184,115011
184,12313
184,23552
387,2396262
387,6083
387,72678
387,6080
72678,2396262
114474,242340
114474,530943
114474,450883
114474,520317
114474,271261
114474,1105934
30569,104288
121686,1126134
121686,371188
121686,761408
121686,1126135
60537,444449
16409,388467
114474,449146
114474,260374
114474,490925
114474,275137
114474,442893
114474,402919
114474,402950
1655,31492
11523,23004
387,15689
1766,113902
1766,16218
387,1745
387,8852
387,33453
1803,34596
1803,3331
114474,238337
114474,503064
114474,450607
114474,963254
114474,222194
1803,366487
1803,20291
2628,21721
815,457415
49774,55146
49774,104459
1121,23678
387,3641
387,6081
16409,247427
16409,92544
287809,369133
114474,456719
1766,1954
114474,275338
114474,337319
114474,246154
4022,185863
1803,30411
1803,10960
1803,14407
14407,30411
114474,247114
2628,342067
184,1435
1766,23375
184,3800
184,41828
30801,39116
1766,365850
48581,101068
33318,97984
11523,204638
38896,1824901
22494,63353
114474,248440
114474,254596
114474,582945
114474,389033
15889,240153
114474,178413
114474,254670
78000,172584
114474,402951
48274,82099
5032,5033
60537,141490
5032,64732
33959,45733
2173,22494
11523,2869638
11523,114772
11523,377830
114474,275333
114474,434352
114474,1611671
114474,444109
114474,1720445
114474,238352
175379,420259
14266,429512
14266,59391
114474,278722
114474,444313
114474,349133
60537,368250
1655,3534
1803,117943
40692,129226
87543,114994
14266,35049
14266,1795526
11523,90068
11523,70949
63323,1712783
63323,381658
2628,2676
114474,422310
16409,175379
33071,200655
184,203715
16189,76689
16189,213768
16189,47765
76689,213768
114474,147046
5232,23980
32415,73502
32415,220620
32415,346371
32415,391022
32415,657828
