artist_a,artist_b
1460,38374
1607,1645
1607,1644
1607,2644
813,1240195
36785,122788
73294,133213
18,38286
385,1697167
10032,23163
123,728327
18,40185
813,33014
317,407
317,12734
16172,76704
23935,159642
24110,42565
12679,36521
487,5196
9213,11549
18,14549
46,768
143,24159
36884,42510
2651,422034
1119,1607
11062,22077
2798,64845
35680,332188
387,1745
387,8852
387,33453
11584,16409
2798,46896
3002,136762
236,35152
1119,32994
22494,63353
3648,1487461
37904,1120070
236,1587
236,139032
964,74236
42495,171234
42495,222194
42495,602355
12299,33725
12299,315194
12299,354182
12299,136082
12299,20157
12299,192850
42495,949057
42495,400212
42495,236802
42495,163969
42495,186223
42495,372480
12299,15697
12299,128760
12299,242167
12299,238338
12299,586913
12299,238392
12299,416178
12299,236231
12299,34491
12299,724792
12299,400890
12299,236234
12299,122653
12299,73021
12299,333923
9113,22918
440952,1689719
12299,242276
12299,119016
42495,360380
42495,93133
42495,405367
12299,20877
12299,302574
12299,22389
6664,177834
42495,404520
42495,279436
42495,313241
42495,402875
12299,73502
12299,481750
42495,496383
42495,451485
42495,623038
42495,354261
42495,369262
12299,46947
12299,535824
42495,53371
42495,103672
42495,271226
42495,242448
42495,224030
42495,226759
42495,591284
42495,448370
1745,8852
1745,33453
12299,34106
12299,238352
12299,250214
12299,351068
12299,414401
12299,416478
42495,862758
12299,404710
519,63498
12299,20000
12299,358091
12299,81420
12299,260260
42495,342142
12299,168796
12299,369262
12299,299430
12299,167247
12299,22462
12299,284066
12299,3136560
42495,409949
42495,920011
1812,42570
12299,521891
12299,449933
12299,238362
12299,245961
12299,275823
12299,23678
12299,65601
12299,130808
12299,271226
12299,94494
12299,635356
12299,739967
2633,436375
2633,88033
2633,417441
2633,64209
2633,69475
2633,274845
2633,86821
2633,479884
2633,202810
2633,1447901
2633,995969
42495,166513
3273,35680
3273,4324
4324,35680
42495,351068
42495,122653
42495,45037
42495,738674
42495,336684
12299,115890
12299,226527
12299,288342
12299,303190
42495,831633
42495,358091
42495,81420
42495,352446
42495,662124
32667,583286
519,9386
15023,95928
42495,48086
12299,125970
817,9213
1344,21153
12299,23395
12299,12438
12299,100418
12299,355035
327,33544
817,11549
42495,50817
42495,351067
42495,50527
42495,618411
12299,15747
962,2644
12299,132084
12299,24465
29,519
249403,776682
249403,568763
96,10699
249403,570162
1324,34990
1616,436375
1616,88033
1616,417441
1616,64209
1616,2633
1616,69475
1616,274845
1616,86821
1616,1975
1616,1801
1616,479884
1616,202810
1616,1447901
1616,995969
249403,758712
9160,85568
6083,15689
