artist_a,artist_b
1513023,1750330
1559,11213
823336,937006
487,5196
2821,23366
115052,2325377
136,1677
813,6265
813,462303
10032,16172
1799,33012
30471,1022373
30471,838181
188156,771778
188156,531656
188156,816297
812889,1343626
549575,626805
136091,1267521
495,163184
17,2863
30471,638368
30471,1344219
1559,1260481
163726,1285187
119241,1489816
813,119407
10032,277079
9017,386184
345143,399541
493,59533
12697,55641
495,3031
871338,964089
20544,1852738
20544,1744675
813,1082775
698756,1397042
1918,48872
812889,1111436
549575,856920
698756,1099332
730638,1282361
730638,813933
730638,1669618
730638,1167535
1607,34598
9213,1172638
493,9488
493,1394928
493,34409
493,49634
2717,2807
9213,360490
843338,998368
843338,1276740
3219,824871
9341,240486
30471,549575
30471,698756
30471,757263
549575,698756
549575,757263
698756,757263
730638,1569686
487,542500
487,663684
487,897871
487,391432
487,21153
487,866636
23552,33716
9366,9578
493,369905
1255916,1899771
163726,465262
9341,55791
9341,35884
35884,55791
1607,40269
30471,975013
30471,885526
30471,1482071
481,14423
9386,10527
126333,641206
47812,2816640
115052,2326480
115052,1580374
1206587,1616649
353670,1900199
115052,129313
2198235,2586846
1607,1325116
15667,187332
15667,41651
15667,670515
115052,2583958
905024,997433
136091,2865374
823336,907526
24018,1917565
24018,127482
37076,1393780
549575,1705154
838288,867864
20544,1455831
20544,175352
493,1130852
115052,2326470
115052,1315501
843338,1031390
353670,841205
823,65371
24018,1137671
1206587,1696271
1867874,2236442
1361541,2908423
1867874,1896833
1277206,1379442
115052,229230
115052,405610
153653,797262
1080570,1101110
1080570,1279526
48113,113121
11668,215073
549575,2032987
549575,994084
905024,1386703
905024,1507286
905024,1222449
31781,373289
9213,115029
119241,866600
119241,835442
119241,1079252
153653,879773
976,124275
1277206,1342385
838288,921434
838288,1254571
838288,1206366
3557,135255
3557,33440
2278,106546
37079,172541
37079,277667
24018,838288
843338,2137177
843338,1180308
30471,541578
1165,2626
813,2864
871338,1247518
136091,610590
56981,111869
47812,325838
153653,730878
1587,14585
1587,21652
1587,21358
73294,96694
843338,1297008
115052,889389
320014,1506556
1082,55818
1082,578860
493,41057
49461,217006
1342385,1669618
163726,1090530
1559,1058276
47218,887924
1607,845557
843338,1277721
119241,300423
119241,157343
1080570,1131760
843338,1478081
30471,1852451
30471,1184330
9606,139559
119241,1596742
1760202,1884238
1760202,1801430
1760202,1967607
30471,819482
549575,819482
317,48622
698756,803566
42,1723811
163726,294212
2129,527517
927951,1247252
927951,1531826
956,1788831
115052,1268593
17,47632
1180526,1291761
1180526,1593507
36312,612087
813,1856
163726,757263
10032,179806
47812,494856
35884,772097
35884,2336899
495,899493
495,1839802
495,1549790
838288,1534330
115052,2325301
115052,1341515
115052,640179
939035,1279618
20544,124506
3219,1369334
115052,1201721
501,97546
501,967
9341,1610997
76693,142192
76693,2006528
119241,452311
115052,236973
115052,2132433
115052,2326057
115052,1221612
35884,130002
617728,2293039
115052,2132405
115052,1526109
495,531923
1851042,1887202
1851042,1926356
153653,308002
153653,1045880
549575,1701159
1449594,2206689
17,11300
501,309399
501,3219
501,2062262
3219,309399
3219,2062262
119241,512224
119241,192940
30471,459158
353670,450754
1710,6595
1710,6439
30471,35019
30471,47211
52486,169160
134370,473558
134370,1134682
134370,230145
1165,6083
815831,965056
495,167512
1277206,1696271
813,178640
813,131161
450754,966690
9213,31429
30471,1054713
497,1119
843338,2175202
843338,1765064
1587,54316
1587,9762
243949,446603
1750330,2144318
843338,894303
1607,12264
10661,1266500
871338,1121737
138,344484
813,47637
163726,1135089
905024,1126615
905024,1039406
813,1107424
5884,46864
12715,175937
12715,241941
12715,135599
12715,100544
30151,2077923
47812,1224889
1165,11047
1607,77944
493,47409
20291,21817
163726,925890
163726,269029
163726,253598
311,43212
470713,1217244
30471,39229
30471,899493
33926,422310
33926,117885
115052,2325316
115052,887884
115052,318717
115052,327907
115052,181386
37076,205173
37076,55630
9346,30291
493,1624
493,215252
493,449323
30471,634509
77990,287494
115052,2596749
610590,638167
188156,854658
450754,1272896
450754,540893
115052,2326481
1620929,1692158
115052,1272902
985,277374
1607,2376404
115052,2325592
115052,1272800
813,15127
115052,2326603
115052,1225221
115052,2326062
527516,1116073
14911,49867
14911,30518
23552,267883
119241,803882
9341,1200993
549575,2077734
163726,1124147
163726,813933
2129,1025840
24110,858500
20544,240486
1249645,1301669
698756,1340731
981199,1099578
2804,1106547
124098,305966
956,11697
956,60490
956,243527
838288,1620929
18,1672
2510,1426151
1867874,2150638
1559,812889
549575,877527
12679,36521
610590,689791
1607,2239112
1607,103770
1939,2639
843338,1129204
73294,133213
134370,1042416
115052,403788
14423,102700
30471,813933
20544,624860
16172,23678
1674209,2218128
905024,1279756
115052,828485
119241,233976
10032,445843
9213,580231
123,728327
115052,883469
115052,1274161
20544,144783
20544,499815
20544,826605
20544,685363
549575,1496882
549575,1757335
153653,1772888
1206587,1445809
1206587,1258878
153653,864281
153653,864282
153653,984798
1165,2909
610590,1559819
163726,1294131
30471,672447
610590,750972
119241,802582
119241,566619
73294,403001
39374,57540
698756,1401443
698756,1724255
527516,867864
30471,136091
136091,638368
2056,159138
8619,15666
450754,894303
450754,923313
39197,525559
39197,206426
166276,166878
136091,1195592
905024,952178
905024,1164188
163726,1146295
153653,938885
17,464800
17,129378
17,138718
320014,2595252
843338,963869
549575,695122
905024,981115
450754,1283418
1180526,2267557
115052,2042069
188156,1278758
17,825
493,93772
493,32814
493,80779
16172,179160
74761,232732
9800,39169
1867874,2254651
905024,1314368
39987,1172739
16162,409581
501,329112
115052,323159
115052,2326865
115052,1055681
501,35166
487,3074
3219,176938
730638,1489817
353670,624088
353670,800841
1277206,1620929
1607,740756
47218,1116073
156,1165
24018,762201
791,39116
1460,1745
1460,142197
1460,989421
2056,1381603
493,84601
493,1583
153653,691285
163726,813145
527516,1290933
497,257290
47218,503421
486,498835
838288,1016480
838288,838293
910,12651
910,42221
910,56063
20544,706819
30471,2182871
1080570,1768778
1607,120683
1607,345139
1607,302550
495,996953
163726,1247987
501,4667
549575,1266500
1794,163184
3219,100789
3219,1724790
24018,422058
30471,134370
30471,85218
9386,1736068
119241,1557563
119241,1388488
608462,1340731
956,9302
30471,933996
493,22656
493,50147
98,620937
1851042,2053574
17,16160
17,491293
17,129761
493,556368
9386,16334
9386,12022
9386,12299
16172,2028991
16172,115394
16172,2029372
16172,39322
16172,1458392
16172,40327
16172,607536
16172,31973
16172,2029371
1606,2028991
1606,115394
1606,2029372
1606,39322
1606,1458392
1606,16172
1606,3106
1606,40327
1606,607536
1606,31973
1606,2029371
311,3528
311,2726
73294,463911
73294,520697
497,509118
497,563747
153653,638546
153653,638905
153653,883896
123,51541
123,318050
123,118096
123,113710
123,11078
1603703,1710245
1603703,1710244
1603703,1710243
73294,2211940
153653,933539
20544,611436
20544,1525131
20544,1603703
33347,51209
9378,37448
39197,530274
20544,304981
1851042,1941097
10144,39431
1206587,1305121
1607,1022373
1607,794875
10032,46549
549575,1500387
9213,1075216
9213,142507
813,85502
134370,198804
134370,2955692
11214,1468709
115052,1916451
1492430,1542102
30471,276183
549575,805794
549575,769555
35166,39229
2510,1458426
2510,2230451
24018,54861
730638,1492427
730638,1486832
136091,346436
495,917633
1277206,1383395
115052,1841229
9341,2908914
730638,1079251
730638,1425714
35793,42565
35793,42228
1867874,2107962
79499,128346
115052,1249986
353670,2119766
353670,1287085
1867874,2359573
115052,1660029
115052,723652
1867874,2108027
1638,3517
1638,75742
493,770826
493,1717598
493,1717275
9017,104587
1710,23955
1710,3331
1710,1803
1710,3533
1710,293579
1710,455065
959374,1767168
959374,1767170
1867874,1925997
34112,39678
34112,46549
813,4541
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
501,519
15667,16162
353670,837267
353670,762201
353670,530018
1559,1266982
1559,1289687
489045,554751
939035,1137257
1587,30515
1587,2726
812889,983726
9386,571280
1638,6436
549575,692291
163726,552111
1939,193619
1277206,1360448
698756,1184330
698756,1435255
698756,866593
134370,1232659
1206587,1288953
1513023,2007588
38260,1246506
843338,923140
106936,772684
106936,375354
35884,2336898
1750330,2079745
1638,10138
1638,1655
450754,634509
698756,1777231
698756,1480488
698756,991926
18,38286
956,33865
39987,44285
838288,843338
9262,229248
9262,448449
9262,1734608
30471,558687
138,236
42,1114
119241,939035
479,32197
479,458287
23231,2199961
6441,15689
2510,1320009
2510,1320011
905024,1005077
813,238561
385,97637
1760202,1780273
1513023,1638056
610590,866593
843338,1930097
843338,1930098
843338,1930099
549575,623730
17,1773
115052,883462
1138692,1187839
527516,823336
1165,125737
2129,125737
1606,940913
1606,2395646
23552,115011
115052,2326489
115052,1509728
698756,769555
42,2869443
1867874,2358499
115052,963729
30151,2314799
493,353667
37076,1188619
115052,1053281
115052,1311688
385,1697167
30471,1568846
115052,169160
153653,1086845
153653,1380080
36312,339853
36312,339854
905024,1244337
46317,121251
1794,2829
1607,256627
1607,316478
1607,390839
1607,412457
10032,23163
153653,1112124
153653,1426451
813,433395
30471,465057
153653,923140
493,12608
493,35629
243949,456490
794431,1296121
163726,2758898
1082,15953
939035,1063065
939035,1492430
450754,624088
2110,36371
1276156,1279068
1080570,1276156
1080570,1129211
1080570,1279068
119241,261029
163726,293944
843338,2171385
353670,634509
353670,1063065
353670,905024
905024,1063065
9606,419889
1607,8667
610590,1011058
104616,136839
2510,525092
119241,1489815
119241,287019
30471,1112124
30471,119241
30471,830114
30471,889440
119241,1112124
119241,830114
119241,889440
1342385,1638056
815831,1176714
1867874,1978909
93772,1851830
261307,336947
698756,816452
16172,24162
1277206,1578685
30471,1269383
1269383,1852451
17,11050
153653,166118
308821,886714
2510,840348
353670,797262
353670,1263491
353670,685363
493,127482
493,797262
493,1263491
493,353670
493,685363
1587,1605
238669,574426
1460,383532
15667,1265349
115052,163726
1342385,1593507
20544,269029
641206,1342385
153653,1020723
353670,1342385
493,2156467
493,43129
493,201402
16516,86885
37975,1913430
37975,1560052
37975,1913427
37975,1913431
30471,964089
47218,177267
3722,67710
1082,974030
627661,1172940
20544,160071
1342385,1696271
905024,2587271
238669,474305
115052,278781
115052,1241254
115052,2129629
1867874,2275180
813,938
1879374,2381917
1879374,1902296
1879374,1902294
1879374,3106405
115052,2326058
115052,830596
115052,2326059
166276,2476391
115052,2326863
115052,1214976
115052,223054
12679,35398
1587,12679
1587,35398
1587,1818
9213,137596
23552,828613
939035,998368
838288,1540740
871338,1121735
30471,997729
30471,189031
30471,1589671
1603703,1966747
91,31747
10032,949213
1025840,1633635
115052,2041557
450754,823336
1607,255919
30471,32814
30471,293200
30471,315738
871338,1823598
1206587,1838368
163726,353667
838288,954152
11668,1283071
9385,31442
30471,634829
30471,1707357
30471,168541
1606,1798194
1342385,1851042
549575,1417793
549575,883896
308821,459158
1269383,1457971
1677,1263491
9346,12299
976,206426
24110,104711
35884,211171
698756,1034952
115052,1496435
115052,486341
115052,2336856
11668,35629
11668,45862
1559,579136
1559,742356
1559,796326
20544,163726
549575,646439
30471,646439
16172,48229
843338,993218
843338,1063065
30471,304981
30471,163726
163726,304981
1025840,1327733
1607,1633
163726,868899
163726,645007
163726,1823875
163726,1489816
153653,935283
153653,992917
843338,2228243
1587,940946
991,104808
991,49611
991,33930
610590,1282332
549575,766132
16172,20479
1607,6081
1607,6083
1607,39987
39320,2993743
1851042,1886242
119241,867972
119241,293426
9341,2908913
153653,392147
1750330,2236930
2510,57512
2510,713629
2510,983726
163726,1458861
1460,37468
115052,2326866
1760202,2134378
493,1341893
493,51634
2198235,2379079
39320,43220
136091,854285
1879374,1895244
501,2405440
501,1290968
3219,154505
20544,1801430
20544,1878850
119241,681241
136091,1429146
47812,843897
35884,2336916
450754,1700023
493,9468
30471,866593
30471,1975382
30471,1239664
21356,109273
15667,256958
30471,1088096
30471,1290933
493,37078
493,38073
311,4031
163726,1474962
163726,702824
1587,15934
470713,905109
698756,720428
9213,939427
163726,388027
52486,254559
115052,2334494
9341,24191
9341,40327
9341,9346
9346,24191
9346,40327
353670,422058
10661,931234
10661,2239121
1851042,2229345
106936,844568
15667,31805
2129,1096838
910,67844
16159,23945
115052,294212
23552,216618
153653,811842
153653,708797
991,42221
991,46192
991,2266070
163726,1239569
20544,126315
549575,564548
153653,774554
153653,972581
698756,1214483
24018,1445809
47812,1712402
115052,1274166
115052,2336855
73294,265346
1025840,1983113
153653,1378189
905024,1404969
905024,1404968
119241,159758
1851042,1899561
30471,100154
69500,151884
1587,14411
163726,1486832
42,2151
1082,1948180
115052,1503285
813,1803
489045,794014
489045,887402
489045,1593052
493,1036893
493,1015149
115052,147714
40,759597
18,40185
311,116372
2159,254593
115052,1300444
119241,1587139
119241,1138692
1138692,1587139
33347,689792
317,196843
30471,1271873
39320,260288
1180526,1705990
1277206,1516647
30471,959369
495,3217
153653,1827790
153653,698756
698756,1827790
345143,697597
31103,122611
1206587,1210602
497,987591
35884,1016657
35884,823361
3219,155298
493,1489322
317,33539
956,2173
549575,821945
549575,975930
608462,1220784
608462,1670255
35884,246956
11668,246956
11668,35884
1165,181727
1165,1403447
18,233
18,4541
233,4541
981199,1096838
956,729771
976,1674257
493,366088
610590,753809
1460,104475
10032,2054065
493,2079203
493,269223
493,38611
493,119243
3219,541578
3219,127482
115052,2226079
115052,1874876
2653,10716
9213,11649
9213,53703
119241,825406
730638,1720785
730638,1677067
730638,730893
353670,824188
33319,37468
1559,821945
1587,2038
1513023,1851042
16172,42495
22141,381756
30471,2215132
9373,1024929
549575,1096837
549575,1975382
549575,1451464
10477,1825197
156,432157
493,1220040
805,424214
805,424206
805,1248053
805,1456995
805,1457002
15237,48643
493,478553
23552,542719
730638,1488195
166276,1190656
136091,768034
64840,624088
12779,56074
354,20638
119241,162474
119241,686786
119241,898918
119241,315753
30471,458753
115052,137803
115052,601142
115052,529930
115052,161507
115052,669175
115052,954382
905024,1340731
9341,293200
42,1959148
838288,1241266
838288,1554751
17,813
136091,2656368
134370,913757
905024,1535983
115052,1363949
30471,32197
30471,1383395
30471,2198235
549575,1383395
549575,2198235
134370,1076314
134370,969189
134370,2818437
1867874,2359576
115052,2326087
1607,60623
39085,49408
39085,47773
93772,817972
493,367568
30471,84601
115052,2326052
976,42450
115052,1295330
115052,2338284
115052,1555584
730638,889440
30471,1034075
823336,843338
39987,1781857
2821,30675
153653,828025
956,15290
35884,691688
30471,1494212
30471,1524338
1607,30600
42,77365
42,173524
10032,134494
905024,1803761
905024,1360448
30471,689791
188156,624088
30471,1195773
20544,203152
73294,1060038
871338,1342423
470713,624088
115052,2336867
119241,1359524
30471,1431481
30471,1258878
30471,1404376
1492430,1551562
1492430,1542105
20291,366487
981199,1080570
549575,1411027
549575,939033
123,489922
1760202,1819690
813,100381
698756,1025840
1603703,1848316
34112,221638
34112,178596
34112,49611
153653,897649
976,148804
153653,892939
153653,941061
991,12686
134370,828613
493,80777
493,309193
493,74230
493,335724
39987,96694
35679,77988
12715,1120152
805,408928
805,168802
805,168801
805,205414
805,158216
450754,1330478
115052,942948
115052,1325053
5884,409581
2998051,2998057
1180526,2920514
8619,89741
813,95320
354,113839
813,34087
243949,2057561
243949,2057579
63740,591487
63740,1458426
1492430,1624562
527516,807928
115052,2974399
115052,2068769
153653,2106650
927951,958460
115052,2326850
115052,436242
136091,1500473
905024,1005075
42,176
42,11650
42,2501
1607,9468
1607,445593
1607,890188
1607,34458
34596,377171
1460,3739
1460,863351
939035,1297224
3219,443917
136091,511606
119241,2407358
119241,1669618
30471,135599
30471,241941
353670,527516
9606,596635
30471,1092430
30471,394973
153653,961271
627661,1088095
730638,2016970
730638,1486831
730638,1489816
871338,1276260
871338,1851042
549575,839906
354,1206754
15667,21791
991,11540
991,2173
991,14259
14423,2033856
115052,190618
163726,742356
1620929,1801430
1513023,1744675
23552,205912
813,6453
813,12651
64840,867864
47864,62899
450754,827166
450754,528363
470713,631249
188156,269029
1607,251528
2159,775769
1342385,1492430
905024,1346636
454711,885431
454711,1165234
454711,811341
454711,804679
454711,1218374
47218,56146
495,49461
93772,1969792
93772,1969799
38260,2047291
38260,1076122
163726,899493
163726,825789
30471,641206
11668,188156
16172,1635355
16172,39431
311574,1359890
1241665,1854628
16516,1017400
493,137868
20544,577278
1587,38093
1080570,2050078
1677,41173
16172,864188
1206587,1636590
119241,143296
119241,672931
24110,46412
24110,42221
493,317786
493,207671
17,615781
30471,50491
698756,1122478
1241665,1864151
813,37844
813,31904
163726,2023160
163726,2767721
30471,649531
156,14423
115052,162934
115052,1879649
549575,1415427
119241,825789
156,2616251
156,361226
156,2407787
791,1138
1342385,2354830
1606,2620069
1607,47879
115052,379897
115052,2326882
680671,1239621
115052,2175462
905024,1078153
18,9971
18,14293
18,14549
813,33014
115052,1082760
115052,2326079
15074,622444
2860,1356304
1677,23552
12715,1375681
11082,609435
119241,899493
119241,1492430
136091,333919
3557,124661
495,624088
30471,463059
813,1241479
98,1549892
98,1400920
98,1549891
98,1447708
311,211586
34112,66192
34112,413229
34112,184318
153653,1027689
153653,1161623
253,10042
610590,748297
1206587,1235743
38260,884196
610590,736131
1710,662680
123,415502
123,194554
641206,706819
641206,951571
1277206,2119766
1277206,1286895
21356,212932
136091,1092655
136091,424586
24018,797262
47218,52486
153653,1904831
17,359999
1935,32989
17,30866
123,30570
123,106483
42,2417
42,594177
2510,106284
14869,23538
119241,163726
47812,635890
47218,461246
47218,53808
47218,1243373
47218,443734
47218,251924
119241,1493482
1241665,1445809
1080570,1456211
1082,153502
12715,247424
549575,1140624
1025840,1197096
1025840,1169765
493,946
501,37624
527516,1841788
1867874,1971513
11082,514420
11668,843770
115052,2326485
823336,968694
939035,1513023
939035,1239664
136091,498835
30471,240486
30471,57186
498,1463354
39320,177781
153653,1911437
153653,861492
115052,2326492
153653,529726
153653,670635
353670,2396278
1117,2046
791,2595631
1587,87264
730638,1738027
119241,498835
115052,922661
905024,2246815
385,214951
345143,629401
345143,1633635
17,843743
14423,369560
1677,1389685
1677,1005015
1677,1255298
156,304
30515,219919
549575,624088
2510,108391
991,3121306
450754,1597314
123,1432673
123,2096928
123,1560864
123,1163965
123,2008523
123,49470
123,135006
549575,1076314
549575,1686219
35884,215073
495,808636
12697,877902
1126603,1330082
317,407
317,12734
1492430,2407358
1460,1681983
2129,1313031
1638,24274
1638,9760
1638,11999
1638,428056
1638,100381
1638,323110
1638,400063
1638,15215
1638,11047
1638,175098
1638,12473
1638,15290
1638,10946
1638,2171
1638,24185
1638,39893
1638,31008
1638,695143
1638,9889
1638,42333
1638,96015
1638,22492
1638,2173
1638,367540
1638,877049
1638,9685
1638,5417
1638,1641
1638,475672
1638,475671
1638,584605
1638,45388
136,24274
136,9760
136,11999
136,428056
136,100381
136,323110
136,400063
136,188
136,15215
136,11047
136,1638
136,175098
136,1629
136,12473
136,15290
136,10946
136,1086
136,2171
136,24185
136,39893
136,31008
136,522
136,695143
136,9889
136,42333
136,96015
136,22492
136,2173
136,839
136,367540
136,877049
136,9685
136,5417
136,1641
136,475672
136,475671
136,584605
136,45388
9213,9385
698756,856071
450754,857223
42,1755068
610590,1038640
9213,34594
1342385,2243395
1342385,2243396
1342385,2373065
381638,441640
381638,1061512
813,129376
823336,1718491
627661,915882
812889,1241665
317,46990
527516,871338
10032,190183
812889,2018659
939035,1180312
163726,678758
163726,300423
35884,1244841
1559,1400937
11668,73815
1206587,1899561
30471,1247518
30471,754645
17,1100445
2129,422058
163726,480862
153653,931646
905024,1717598
843338,1101100
778881,1176689
153653,1109430
813,193396
905024,1530780
905024,1692670
188156,626805
115052,1016458
115052,1589208
791,867864
1603703,1621372
3219,427264
30471,2091926
64840,269029
47218,624088
838288,998368
23935,105082
1606,234655
115052,2326868
115052,2326870
11993,250553
1492430,2125119
15667,47168
115052,157896
11082,2386864
317,2653
843338,1195773
136091,2210582
119241,1489813
119241,1489817
549575,626019
1206587,2075602
9346,31747
1867874,1940038
47812,2517374
976,38662
119241,634509
20544,320724
243949,847927
39320,84676
1342385,1760202
730638,730640
730638,866597
450754,726072
9366,281578
9386,20422
42,410627
42,20533
42,232809
73294,114997
927951,1010050
30471,868934
2510,432152
2510,668847
9213,2098884
493,89559
493,203152
493,688686
153653,1157459
153653,162474
153653,382829
153653,807349
976,1486920
20544,307190
353670,1767231
115052,928648
10032,32799
106936,240486
495,42916
489045,508267
823336,1146685
939035,1669618
1638,58822
119241,883752
119241,1697613
119241,1147900
1492430,1697613
163726,812992
2821,51957
493,331573
976,1066893
115052,128885
493,269029
493,11669
493,244357
493,57186
493,246274
843338,1031399
23231,97504
23231,43800
23231,52178
3219,450754
115052,1662985
115052,1608209
123,71102
549575,2229342
843338,942825
37076,176160
37076,58677
10032,911513
501,1099180
119241,1346261
8619,48536
8619,39360
8619,76524
48536,76524
115052,1068905
115052,1216902
549575,704701
1180526,1258907
20544,167512
1342385,1456724
1342385,1736664
1342385,1486832
10477,1080570
2701,165231
222148,455442
34126,196926
115052,1288999
115052,1352660
115052,1705416
549575,689791
35884,1669845
35884,2336907
30151,273937
21356,46447
813,21356
813,46447
813,1912
10032,59979
1918,582856
34112,75449
698756,1593828
20291,112777
115052,1207737
115052,773044
10477,1147828
813,114959
698756,954812
698756,1589819
843338,2228690
843338,2228697
9346,195122
9341,1266500
1180526,1200371
1180526,1475701
794431,1355307
794431,1964922
794431,1964924
30471,890692
1080570,1080572
730638,1561618
838288,1313031
1607,6245
47864,1688457
153653,191988
843338,1116073
1603703,2051884
119241,157557
119241,1554250
119241,829965
123,146
12689,45245
470713,587302
497,132274
495,38536
233,938
698756,1852451
698756,1099337
698756,1635780
14869,49408
30471,741826
30471,910299
138,437604
138,581550
138,430689
138,345269
115052,1250976
16410,375908
698756,1159717
698756,923313
16172,38025
16172,1134597
34596,49871
1513023,1593507
134370,359330
153653,1340731
153653,596635
495,1109430
115052,651423
115052,2338323
1492430,1598916
115052,2326093
115052,369879
1587,30824
1587,1659
17,964
17,109309
17,85478
58632,109905
3219,2558648
23231,38594
23231,42565
23231,42228
1607,582977
33955,632878
1367206,1663940
1367206,1549139
1367206,2271017
1367206,2271019
1367206,1774170
730638,1564083
730638,1529531
42,736996
42,167
42,207671
115052,1219327
115052,315827
115052,2596733
115052,2596734
136091,590524
115052,1655232
115052,1936851
1794,1824751
115052,2326858
1559,923350
495,32197
9341,80528
2129,14462
450754,824188
794431,904525
123,9213
905024,1276740
959374,1289687
47812,156534
188156,243949
843338,1063068
2784,37999
452771,1162139
47812,1124147
47812,672931
549575,606031
353670,434566
871338,971566
136091,506334
136091,1123224
119241,148109
119241,454262
156,1638
42,131161
1607,16190
549575,763874
450754,757263
450754,463597
843338,963552
927951,1132885
927951,1159443
11668,294212
11668,454686
1025840,1638056
956,1614
42,447058
20544,44318
20544,843338
489045,1777231
1206587,1997426
353670,803820
353670,1554753
353670,624860
3219,357688
450754,942935
30471,959374
30471,803820
163726,327907
317,2144
136091,2767232
30471,217006
30471,1143013
153653,1670255
481,10042
481,1440
115052,1608156
115052,1356040
985,818850
115052,1173854
115052,119158
115052,358329
115052,888808
2261,3173345
2261,278518
2261,3173347
153653,1887202
153653,1489322
153653,1633635
17,1697889
9386,1320680
163726,400591
450754,1231776
1867874,2359574
106936,455577
501,166274
5884,113143
1750330,2007588
20544,55795
20544,178910
23935,238351
136091,1333711
20544,188156
33955,860300
33955,284526
450754,843338
153653,284182
153653,507936
115052,939922
450754,1263491
2510,211496
2510,222362
153653,656090
153653,1138435
871338,1108108
871338,1740322
1750330,2180584
34112,179160
16172,76704
3219,318723
3219,175352
450754,541578
1241665,1477650
23935,950377
9213,147894
1607,316477
115052,2338299
115052,2338301
549575,1455159
156,1616
188156,1897705
188156,646439
188156,1593507
188156,1898527
549575,933991
231,40269
163726,461247
1206587,1730065
42,449323
843338,1041633
843338,1180315
115052,1928781
115052,1555918
115052,2326475
16171,104605
16171,48107
115052,260965
115052,647312
115052,2359899
115052,1250578
115052,919498
115052,160522
33006,260965
33006,115052
33006,647312
33006,2359899
33006,1250578
33006,919498
33006,160522
9346,112605
2784,688575
2784,14538
115052,1207735
115052,2326056
30471,98146
47812,463679
47812,137803
47812,189913
3219,430636
3219,11387
3219,304981
3219,454686
3219,315213
3219,823361
3219,724388
3219,1612453
3219,699187
3219,90660
3219,578102
3219,162141
3219,535616
3219,136446
3219,1998064
3219,14681
3219,1978429
1607,988265
1867874,2244130
813,9158
813,2824
10661,116919
163726,541578
10661,2733033
1460,12783
1460,9491
871338,1010888
34596,115509
34596,404811
49871,115509
49871,404811
156,77944
450754,656090
243949,727517
115052,2325350
15667,860628
106936,874541
608462,1602647
501,323048
22141,2337116
1513023,1554753
20544,1339757
20544,378883
20544,1339758
450754,1041633
450754,1140624
450754,1063065
