artist_a,artist_b
9346,38188
125,77427
17,15937
1587,42495
1587,30247
813,1240195
311,400608
1918,48872
9213,360490
1587,14585
1587,21652
1587,21358
73294,96694
320014,1506556
36312,612087
1587,54316
1587,9762
20291,21817
956,11697
956,60490
956,243527
1165,2909
17,464800
17,129378
17,138718
487,3074
910,12651
910,42221
910,56063
1607,52672
311,3528
311,2726
123,51541
123,318050
123,118096
123,113710
123,11078
73294,2211940
33347,51209
79499,128346
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
1587,30515
1587,2726
46317,121251
104616,136839
3722,67710
813,938
12679,35398
1587,12679
1587,35398
1587,1818
9385,31442
991,104808
991,49611
991,33930
1587,15934
23552,216618
991,42221
991,46192
991,2266070
1587,14411
1607,15689
10032,2054065
22141,381756
17,813
73294,1060038
991,12686
991,11540
991,2173
991,14259
23552,205912
813,6453
813,12651
15074,622444
1460,3739
3557,124661
1587,87264
30515,219919
123,1432673
123,2096928
123,1560864
12697,877902
813,129376
15667,47168
73294,114997
8619,48536
8619,39360
8619,76524
48536,76524
21356,46447
813,21356
813,46447
813,1912
1918,582856
20291,112777
123,10689
58632,109905
47864,62899
15945,31429
1587,2230
1587,99563
1587,117921
1587,43364
3081,61711
9213,24350
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
73294,214207
1587,178459
956,59241
1587,32942
1587,9262
9262,32942
1587,120478
1165,6081
1460,816294
1587,3702
18,31429
1607,35917
33955,46563
14869,16161
14869,49408
10032,1802541
17,387
1587,2030784
1587,425050
1587,334435
1587,5010
1165,63599
387,363236
815,173661
11072,388917
387,5737
1997,450684
66983,103659
66983,1973040
66983,143281
815,89738
938,45764
938,3302
50053,1446208
3695,9991
2116,9213
2116,360490
1086,2116
1086,9213
1086,360490
12783,137578
2121,9386
52488,73304
101,43169
815,807998
1528,7494
387,372708
52488,1630740
104644,663235
1997,338608
2628,259144
236,311
236,3528
236,2726
387,181484
2121,1272402
2173,2434286
1119,43393
3139,40571
299,39374
236,825
3648,1487461
3648,46415
236,98175
938,6439
938,12395
938,60536
938,239611
387,3533
1539,1803
1539,137349
46,388
9764,1123947
3143,275168
1193,42221
1193,11540
1193,48489
66983,1962370
299,69444
5039,137343
5039,451738
3648,1487462
387,33453
387,1745
387,37557
33453,37557
2173,11540
2173,14259
3002,210445
299,4502
14916,49167
387,363226
387,47367
41073,87576
2121,860845
388,36521
388,824
52488,2371754
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
16179,62899
101,39619
36884,50159
387,35680
2172,16172
37904,2370940
31076,68367
24340,84959
11386,34598
387,1803
16158,32942
11062,206020
2172,99721
39150,73294
39150,43394
39150,42744
39150,52672
2383,35371
388,41129
34545,245239
34545,1075896
34545,52016
34545,150220
34545,419112
5032,57834
5032,107705
11062,38327
11062,166499
24340,49408
387,34317
21264,49209
33964,918388
77989,166884
33453,85503
33453,121070
1218,338777
35977,298677
101,49283
101,43176
1929103,2091704
2864,1825329
101,16411
11062,11523
31100,84203
72678,72680
388,24040
387,6080
12069,335265
12299,32513
12299,20877
12299,304949
1773,609776
1773,972895
12299,476317
12299,391592
12299,128351
12299,236205
12299,728450
12299,405367
12299,37545
12299,249425
12299,631827
12299,1188645
12299,366769
12299,71102
12299,650193
12299,42495
42495,249425
42495,631827
42495,1188645
42495,366769
42495,71102
42495,650193
42495,236205
14199,51868
964,74236
12299,23678
12299,442573
12299,122653
519,63498
1344,3745
12299,30462
12299,255460
3417,2137543
12299,238197
3467,39360
3467,242912
3467,38151
3467,38266
12299,45037
12299,690596
12299,33725
42495,104377
12299,21361
12299,1303184
12299,495484
12299,12439
12299,34106
12299,276195
12299,238337
12299,442632
12299,444825
12299,238346
12299,262096
12299,100418
12299,242340
12299,302775
12299,222194
12299,512715
12299,46947
12299,238340
12299,434370
12299,278722
12299,442313
12299,303190
12299,55755
962,9386
3417,56685
191,54316
191,9762
191,1587
12299,115890
12299,318043
12299,328116
12299,41124
12299,186223
12299,271581
12299,449079
12299,207259
12299,501456
12299,399688
12299,23395
12299,97239
12299,358287
519,2422589
519,104809
42495,271572
42495,389988
42495,521142
42495,130808
12299,45916
12299,131828
45874,48504
31049,35398
31049,41242
31049,42226
31049,48504
31049,45874
39619,53180
12299,358091
12299,23034
12299,96336
3417,21791
12299,130808
15290,117406
15290,60536
15290,239611
2122,340195
3467,807548
191,31429
42495,383666
42495,623722
42495,534353
42495,391685
42495,245008
42495,420275
42495,45037
42495,111878
42495,483551
12299,37740
12299,125970
42495,93133
12299,207641
14199,349496
12299,345577
12299,507786
12299,388663
12299,521724
12299,57376
12299,732764
12299,1218395
4324,48420
42495,726400
42495,949057
42495,696476
4696,6081
12299,50817
12299,15033
12299,45435
12299,47881
12299,238352
42495,662124
42495,122653
46320,156823
46320,1225802
12299,442461
42495,312107
42495,396958
12299,12441
12299,107912
12299,449933
12299,48152
12299,1228860
12299,618690
12299,254605
12299,442578
42495,690633
42495,413573
12299,163969
12299,439000
12299,346989
12299,1816806
12299,623046
12299,484071
34087,97155
1745,33453
1745,37557
42495,131828
42495,328116
42495,44461
42495,271581
42495,680662
12299,52995
12299,51141
12299,333697
42495,354258
42495,354259
42495,254605
42495,238197
12299,20157
12299,240185
12299,24288
12299,1207814
12299,2351563
42495,353136
42495,56932
42495,303191
30323,1106681
42495,352446
12299,358966
12299,254596
12299,391683
12299,1132392
12299,80430
824,36521
12299,34491
12299,56001
12299,260276
12299,236202
12299,122373
12299,421491
12299,12686
12299,59511
12299,107935
12299,237581
12299,30247
42495,246126
12299,540535
12299,242276
3417,4324
3417,47168
3417,15667
4324,47168
4324,15667
42495,166494
42495,251289
6448,57106
12299,128760
12299,455604
12299,254606
12299,238392
8718,44794
1748,344488
3273,86884
12299,454047
12299,235975
9693,512172
12299,31839
1745,68367
1745,4021
1745,31076
12299,242648
12299,242167
12299,740375
12299,242647
817,340540
12299,413650
12299,346366
12299,441783
12299,439748
12299,532927
12299,129195
12299,673463
12299,520317
12299,1079722
12299,171234
12299,674280
12299,420275
30323,32799
14410,46549
42495,45435
42495,321990
12299,442456
12299,238372
21652,2118609
63862,535083
817,825
962,116352
12299,315194
12299,354182
42495,415272
42495,1190431
12299,16210
12299,414164
964,75742
964,360922
12299,634218
12299,442305
12299,274770
12299,36014
12299,441282
12299,24241
58721,166884
58721,77989
12299,694087
248648,2306077
12299,131926
12299,491346
12299,93299
42495,238337
42495,446005
42495,262096
42495,358966
12299,20000
12299,591141
12299,891403
519,9386
962,35363
962,104807
962,30386
12299,326398
15896,1094183
42495,142472
12299,115172
12299,121127
12299,136953
12299,476465
42495,947904
42495,776799
12299,22462
14199,16152
12299,518231
12299,760215
42495,52995
42495,318043
3417,48418
4324,48418
1757,141972
31429,1523524
249403,611705
249403,356265
20334,39678
20334,133491
20334,302511
49166,210911
38266,39360
38266,242912
1037,282864
1037,7208
1037,7004
249403,986776
37917,739254
31429,2040961
31429,2040963
39082,73294
21358,21652
31429,35676
12683,1379535
825,12679
34128,52027
34128,143281
138718,464800
825,15072
12651,42221
12651,56063
34128,295448
34128,295449
20334,35398
