artist_a,artist_b
71102,536066
71102,452035
73294,520697
99,732668
39619,53180
34112,178596
34112,184318
73294,463911
23920,3187984
73301,326592
34112,75449
34112,221638
1766,30692
37740,238351
12683,360585
12299,346571
4473,37740
2550,186223
222033,383192
3248,238392
4769,206426
51966,175024
51966,287798
4194,503346
249403,515087
12299,462485
1997,209089
165131,3187984
4510,610749
76693,142192
12299,778942
1616,2465431
2465431,2817746
34833,632066
120196,2514188
34112,49611
1786,33800
23920,165131
172285,409830
71102,238340
1786,2461
4510,10341
1997,910946
12299,12439
4510,33725
24503,33855
46,1546134
23920,1221419
120669,2340988
71344,1221441
4510,12299
21043,34397
312,422310
312,117885
73628,130268
4510,45916
76693,2006528
1803,3533
12299,464158
12299,512719
12651,107346
2990,240153
4508,63599
35917,68604
387,39809
591637,691170
16437,1381519
956,729771
16172,179160
4508,384757
3248,15697
31442,31448
1997,256052
12299,46947
12299,23034
15689,52679
2461,422310
41073,2381564
962,49167
12100,104471
2461,117885
12299,1419232
31613,3067708
15689,40217
2461,65606
32266,45435
3698,1730346
14410,486735
3248,12299
12299,356391
1515,3822
820,4986
2990,416813
12299,442456
12299,254596
12299,442305
12299,446004
12299,585942
3248,128760
12299,1765531
46549,302511
3641,868868
12299,776996
12299,254605
37740,271261
198067,581135
3248,521731
198067,707934
1156,21043
103696,486454
12299,302775
12299,501460
56393,135748
38891,41543
38891,52024
38891,820605
825,6518
78000,273236
3248,442456
825,77293
51966,1990262
42715,305301
12299,521731
37740,472631
938,16332
40217,52679
105832,2422072
67190,196398
1,1844584
4510,163969
67190,2761371
22040,324647
67190,1085321
67190,1005521
67190,486672
71102,412437
36371,196398
1671,6439
12299,238352
16332,97619
249425,358076
123477,147688
14408,1005521
6595,32032
1,1844585
14408,36371
1607,52672
10081,125970
1710,248563
10081,49273
14408,67190
10081,34560
387,5737
36371,2761371
36371,1085321
36371,1005521
36371,486672
99,641453
99,417837
1629,147350
249425,776799
12299,163969
89032,154420
4022,5381
37446,246990
36371,67190
249425,1160146
53180,813335
4510,31448
1515,2065557
95016,564896
249425,366769
14408,196398
46580,1131957
16513,391802
24583,325915
1786,483164
9568,151059
123,538458
591637,732074
962,116352
9315,156547
1748,16159
1748,654525
2193,479842
21358,1131957
1671,6595
10081,10211
4188,188219
15247,671163
101,23252
21358,46580
2193,1103335
21358,45245
48536,52175
2550,725636
2210,263034
32763,1333523
35679,77988
14408,486672
43394,154420
6080,1636374
14410,379744
33945,172297
3143,38092
73628,1276960
12395,16332
184,203715
43394,89032
2450,33946
2450,4293
8619,89741
825,60536
129,16178
42591,48228
34720,210445
14408,2761371
34317,52693
40825,63944
39082,287494
101,39619
73294,403001
266119,821488
14408,1085321
15247,31442
33989,214181
33989,2440647
31747,95016
1784379,2178821
31747,564896
249425,892768
9133,38891
1773,11991
104719,1935460
358615,376763
150961,472305
43199,2608578
43199,1472221
478699,1323682
792,1169317
129,11991
792,1169309
129,1773
792,1169308
825,104636
155340,209084
478699,1323681
478699,1323679
8718,44794
43199,857134
792,455033
43199,1030570
792,1169313
792,1139349
2230,3462
249425,906569
792,931110
38658,97546
51966,2803936
1,598796
12299,271261
32548,104719
32548,1935460
38658,134423
1,2908152
38658,1110296
48658,121236
1699,11991
1699,5794
1,2876299
7455,335314
117972,3191746
102174,835025
2815,16218
113388,357808
3248,1105934
113388,615841
5197,244228
1786,247354
5197,93990
478699,1323680
34112,558434
5032,57834
2230,11523
24162,339300
5075,3085235
99,357808
11523,44496
1626,385249
5033,107938
5032,107938
2230,384924
23678,442573
36027,51441
23678,414265
16406,89016
24502,39678
11523,384924
30323,76512
11523,356872
101,16411
11523,384918
30323,65571
77989,370498
99,2964412
2230,384918
