artist_a,artist_b
130489,375885
52544,1170139
910,12651
910,42221
910,56063
33347,51209
1352,463072
1352,61755
35957,779643
18,233
18,4541
21318,431123
1352,1794
18,9971
18,14293
18,14549
12689,45245
1051,237524
10474,21982
41436,41994
1352,1436
1051,306450
413870,1053049
413870,859282
1352,158321
910,991
1352,38298
130489,368250
1939,2797
249425,631827
249425,1188645
249425,366769
249425,650193
1460,11062
249425,276195
249425,1134194
249425,442632
249425,444825
249425,262096
1165,2626
22492,59001
1165,2909
249425,928866
249425,275137
249425,561820
249425,1553467
487,3074
249425,271226
86912,117972
65937,105903
1165,125737
104616,136839
249425,521724
249425,732764
249425,1218395
39085,49408
39085,47773
6768,130626
6768,448165
991,12686
5884,409581
991,11540
991,2173
991,14259
50039,260427
487,5196
34074,36743
40720,53135
40720,135047
40720,352934
40720,239292
1460,562525
39085,47763
37415,443388
1165,6081
3424,1124787
104634,121558
32888,32992
32888,246001
32888,148133
6768,366519
6768,1825673
22492,23489
22492,42495
249425,949014
249425,1445198
249425,1151848
10032,1802541
1165,63599
813,1240195
9213,39926
21240,195974
21240,91556
21240,294522
2292,3752
9213,360490
107705,587144
32156,362541
117972,3194113
36312,612087
1419,1605
2292,21001
74761,232732
16162,409581
32156,471892
21240,90656
23552,115011
46317,121251
105082,442537
105082,146052
105082,1593637
17,825
813,938
105082,2120747
105082,1589956
6595,16162
222837,224428
17,813
73294,1060038
813,34087
21240,35574
30515,219919
9213,9385
9213,34594
4769,64218
23231,97504
23231,43800
23231,52178
17,15937
32156,77874
1419,1587
1419,30824
1419,1659
117972,440038
813,9158
813,2824
99,101
99,956
9213,24350
30563,74920
30563,74917
30563,115004
24110,33938
73294,214207
105082,112028
117972,3191746
138,813
105082,153756
9213,42320
23935,327820
23935,242047
23935,254085
23935,208858
422310,1768984
2292,102416
2292,5372
2292,87144
2292,52904
2292,587144
99,24540
4769,713658
4769,5420
4769,246331
1419,3527
1419,1660
11046,363722
9213,72104
73294,102963
73294,98895
73294,187559
69494,118579
69494,1619138
813,9213
17,387
24246,242033
9346,38188
1515,53979
311,400608
12230,381048
12230,424352
12230,30692
12230,183807
12230,354504
2230,3250
2230,6458
24246,130626
24162,208706
24246,333697
320014,1506556
12230,22839
12230,21079
5269,5427
2230,21840
2230,130626
2230,45451
16406,126572
24246,50393
2230,23156
2230,31296
2230,30049
2230,52792
1515,39814
1515,48245
1515,268289
1515,46682
2230,38520
39197,530274
1515,5417
1515,130267
1515,107951
172585,721449
312,33949
312,38102
16218,130459
16406,16411
151772,250016
2230,5503
1515,66046
312,59867
2230,11285
2230,20139
2230,132084
2230,245294
16406,21791
