artist_a,artist_b
3415,5884
9543,12230
3415,15689
23678,236802
1121,1644
3415,6083
6664,96431
5301,38661
42495,67633
15689,97648
42495,73502
12299,346572
3415,21829
979,41173
9543,22492
188,9158
15689,232479
15689,160867
5381,36743
2122,2457048
6453,30460
18,14549
9213,39926
47784,73960
15689,529165
23678,246154
18,14293
18,9971
3248,3648
33661,61715
979,33318
34514,39116
34514,52039
33661,61712
33661,46111
30289,53334
2709,540663
9213,9385
962,176160
962,63498
10284,510870
379,123033
3415,3641
9971,14293
123,146
9971,14549
39116,52035
30568,156564
39116,48221
30568,613481
15860,39782
30568,652882
23678,439731
33318,254366
33318,254363
15860,49584
9696,34187
6242,24465
2126,46263
121686,761408
121686,371188
23678,275338
1758,47367
23678,276100
188,2824
101,31805
39116,84734
813,2824
42495,770889
39116,274443
15860,23965
1629,147347
938,6453
2876,389417
15689,39987
6242,6743
3248,317753
15860,33134
23678,425357
4473,207376
312,15689
33318,63498
813,9213
6083,20422
1117,2046
2410,7973
1660,3527
15860,67838
813,9158
15860,35906
47672,1673168
15860,132412
6242,419234
387,6083
2230,11285
114474,490925
114474,389033
23678,505227
127,2970
127,1218
114474,582945
114474,337319
2751,115575
23678,114474
23678,586913
23678,561755
387,6081
114474,449146
2824,9158
119,122356
2846,2541503
1801,9213
1218,2970
114474,402950
3250,168796
12712,15860
15860,80021
30801,52039
3250,9396
114474,254596
813,433395
23678,444851
114474,246154
15860,316476
3415,47367
3415,232479
15860,80699
3250,104142
1659,30824
15860,153713
3250,21922
132,962
4510,242340
32327,237502
387,3641
1318,2751
114474,402919
32266,327816
32266,317753
114474,275338
33661,447747
33661,441282
129880,342518
23678,238363
21240,294522
33661,222194
33661,188365
1517,632910
129880,427603
3415,33134
37740,601844
260474,990474
33661,1989330
2101,357183
3417,10032
1165,2626
33661,71362
188,813
11584,96186
12299,125552
6083,123033
2810,23552
114474,1105934
3250,242259
23678,673986
32266,518779
3250,528078
3250,497177
37740,258537
122,152155
23935,71787
23678,242176
38896,358875
3250,247670
3250,242260
114474,275137
23678,451776
32266,296825
37740,41969
42565,85101
29,16172
23678,450619
114474,260374
121686,1126134
15689,84807
1,592099
24039,1023531
40328,1229249
2626,2807
36785,207513
227,1218
184,41828
71102,510701
2230,132084
23678,40882
12299,928234
1699,35741
42495,818987
1607,302550
6768,366519
1,2916635
1,236804
71102,393500
6436,572927
4510,222194
6768,1825673
387,3415
2391,2872
1633,15689
1607,120683
3557,67633
75738,240052
23678,65601
21240,99605
130626,185881
38191,793340
1743,1265349
1121,46580
3444,15073
76474,239781
156,1616
132,176160
12621,47975
184,3800
114474,422310
70949,90068
2230,260474
11340,1637184
42495,429227
76474,246331
71102,120176
12264,73960
1607,345139
105082,1589956
12299,237361
1587,30824
1528,15937
11046,1133140
1528,21683
37938,75074
3648,33363
11782,24452
23678,39754
42495,140020
63498,176160
343,85101
11782,1589975
42495,786095
23678,1541761
23678,46549
2489,200969
71102,315198
102630,149790
1119,2807
249403,986775
81539,1221958
3248,46024
276709,1013057
11046,470263
303,207781
81539,271132
3526,36125
23678,1121729
52021,1652409
2230,245294
12299,200969
12299,188365
1330,90068
188309,1822420
105082,2120747
3648,195176
10032,64218
1330,70949
153,2619
6759,31442
132,63498
151,55507
1587,1659
1528,30515
249403,1485958
32763,1090947
81539,739657
314,99605
3527,43896
12299,33661
928546,2271047
4772,475786
23678,340584
1743,64930
4688,162196
1607,73960
2292,3752
1644,3570
12299,447747
2502,5550
5444,22492
99,76079
1419,30824
1419,3527
1419,1660
314,14961
97984,97988
14293,14549
9386,20422
42495,477040
42495,302775
143848,160588
21791,247354
23678,337319
1419,1659
5032,5033
5033,6453
373,137861
351,3641
9543,246031
1,659088
396732,1476188
396732,409210
2122,1024690
3415,42372
11814,31845
312,3415
101,1743
5006,9213
2210,43364
9655,254500
5033,30460
101,1786
3248,239761
1743,57902
938,30460
11991,15023
46864,96692
15290,63498
10960,1008292
1743,88833
11523,364411
22878,32799
32763,557301
8713,1686234
1442,52153
71102,171234
8713,1413393
1119,1216352
1997,2391
34317,663504
71102,157020
9774,76474
42495,346989
113388,278019
21264,816964
42495,449146
72029,144767
42495,354261
130626,1134937
130626,1009549
121686,1126135
4772,510878
130626,2241926
12299,71362
519,33318
209415,751533
23678,1161839
10960,1099368
2489,12299
42495,681458
33318,97984
101,68742
343,42565
4293,162950
3574,9295
32763,124521
227,2970
23936,31127
1418,2653249
142,2650
2333,1430921
1641,2270208
15937,21683
15937,30515
314,21240
3641,6081
2230,990474
1419,1587
