artist_a,artist_b
99,340498
177354,310603
31069,746400
4473,38659
11465,103690
31065,303719
101,39360
340,303719
64218,1208611
30322,43800
64218,936431
4324,1246372
104391,126883
32266,271579
5232,37354
35448,49878
5263,50097
1710,43800
1810,54462
5437,670515
5232,76076
4021,47956
4216,1225769
15689,845099
4473,118968
5444,22065
9305,35448
1810,31066
1810,4324
9305,36157
15667,1265349
4761,3064540
1710,30322
5263,5375
64218,2005631
4510,45915
5263,21832
71102,271581
85213,1856116
4510,370182
5232,526984
71102,902563
1954,50097
52228,415538
340,4473
1539,293579
17,846187
17,846188
1539,455065
340,33800
31069,70335
110033,126032
31065,687123
31076,303719
31442,303719
31442,2695974
11617,79575
35448,36157
64218,1271477
31442,687123
5263,171522
110033,2581847
110033,2581845
110033,2581844
71102,73502
31066,54462
4510,42495
5232,5325
4769,22415
186285,1961052
1743,121658
2021,173453
4324,31066
99,122489
5232,391748
101,743415
16406,2213740
312,42744
21791,829198
4510,5466
4293,258255
4021,1286932
4293,521947
22065,40719
37903,2258448
22065,434382
16406,1106681
16406,909718
4510,1041816
99,124275
20691,31299
4021,1569991
99,150946
4021,395481
63618,918878
5232,169596
4021,918878
5232,8824
4324,69641
4324,54462
4021,2219182
5498,33990
101,379696
4293,175319
5498,216618
4293,132065
1954,5263
35917,409180
35917,1193866
3417,31069
1954,3458
3417,70335
3417,4324
5232,666405
52672,52693
3331,838865
42495,45915
15247,68745
4021,1092552
5232,5443
2461,901285
42495,1041816
1812,480098
3417,918878
33945,204638
14410,39360
22065,77431
23252,56749
71102,586638
104391,310603
283937,284010
38013,65153
8713,1716078
4293,1341180
43390,85503
3416,105088
15247,1569991
4293,698806
30563,850852
33945,371206
24503,122489
103690,115009
31065,32752
4022,135866
1812,1089520
5232,388627
42495,245713
1745,123033
1743,5374
5232,446530
99,944811
1954,216618
42495,236205
1786,125761
8713,608046
31076,32752
1745,32752
31076,281301
8713,1716079
42495,606989
31442,482503
4508,66540
232042,340977
16187,1028147
15689,2432036
11465,743401
11465,272984
113388,314363
10937,1577865
4473,374235
206426,270833
35448,44496
45733,1378443
15247,1825898
1745,86884
35448,500057
2169,1367112
165131,181484
35448,845756
11465,65668
165508,265674
165131,2218101
35448,919244
1745,4021
99,990576
42574,46698
35448,187862
11617,723658
1745,8852
5263,248912
5232,486672
91954,476449
15247,791849
1766,958071
99,447621
5232,446420
1344,141171
1745,789912
1745,303719
91015,165131
113388,518122
101,33946
1766,36157
1766,5232
1766,31912
121468,1229742
1766,5435
47864,62899
1344,1238872
1766,211247
5263,216618
5232,102999
3698,5263
5232,597299
5232,548919
425118,850852
137349,1926370
4510,5776
4510,115877
32752,848990
71102,271586
126883,186352
1766,187861
15247,584265
33954,122430
1766,388627
41516,2539212
340,4301
31442,918878
9305,36144
15247,1825900
42495,400212
32752,687123
5232,331627
15667,31805
1766,102999
10792,232042
1766,548919
1766,99537
33953,187750
32752,756418
4510,740490
32737,104399
1766,50097
4335,42450
197054,1889568
1766,446530
14410,379696
31747,34470
5232,99537
4531,79613
35793,96694
5232,8825
35448,448632
4021,303719
35448,436390
35448,370191
4324,340965
5232,42126
1766,37354
35448,167651
35448,140239
4531,1940185
4531,566101
1954,1401035
51446,2137550
4531,48221
4021,281301
4022,517359
1,1851155
5232,49878
1539,94739
52488,2193538
4022,5373
35448,105085
33945,388627
64218,246316
51446,102339
4531,1940180
4021,24503
21791,58043
35448,102999
4021,829253
4021,31065
4531,1589963
15666,812901
12299,499667
12299,490316
12299,586638
14410,2063690
42495,271581
1766,16218
1766,204611
3331,524378
14916,133956
1766,370191
3415,47596
43394,52487
42495,389988
14916,379745
43394,167826
16218,47596
31066,45732
5269,97239
1766,32526
66983,2063679
66983,1713102
3698,21832
5263,5437
3698,36761
12299,12438
5301,1466247
36337,1901708
1810,3417
36341,471325
36341,239252
55146,59001
1810,15667
1810,45732
1810,220351
1766,36745
43388,104390
16283,37902
43388,1932974
284233,954622
6436,189679
5263,565500
5263,767409
5263,1617234
4508,934125
4021,842447
4324,15667
1745,172597
4021,2219341
4021,1702601
37740,41094
16218,186354
12299,421260
21791,1072937
8713,546114
37740,103672
151803,2063234
52487,104233
10792,1433635
52487,167826
3417,15667
42574,104164
1766,1954
15666,886559
42570,86882
123,728327
1786,3416
15666,680525
42495,271572
52487,746400
4021,866943
1745,33453
6436,48107
10792,1225769
12299,238197
1766,5325
3698,4512
71102,525759
4508,86247
99,1092552
83549,85782
340963,567134
356668,954622
33945,645523
12299,55217
5263,36144
99,1190088
5263,36761
206426,422825
199090,219291
99,340
976,1257759
52175,233067
123,10689
11617,14916
103696,261245
11617,133956
1786,868556
24110,858500
31076,680525
4510,48486
24108,1106681
888906,1933756
101,4230
4514,206512
4324,45732
326752,597421
313938,577565
47864,1688457
4538,43609
3417,1265349
99,395481
99,567134
4324,220351
33946,2063690
12299,122653
4508,469199
5263,433183
104712,350469
3456,276399
4508,103696
105082,2496364
5263,186188
12299,31454
480107,888906
1954,3417
50140,1961052
12299,31839
12299,34106
3698,248912
1954,46088
1954,16218
52228,595605
81539,1221923
4508,261245
1954,4293
5263,5455
4335,683689
3455,1312719
119313,866943
33453,172597
387,1745
5263,8818
3416,901291
33140,1040143
1803,394982
33140,894607
33140,1566946
387,33453
5263,5374
9305,167651
9305,1691463
74964,818699
387,172597
33140,816254
5263,5453
1766,40763
101,90486
405288,431359
24110,2710893
33945,36060
24110,2710895
166884,194895
33453,166884
115359,359999
12299,259960
70335,918878
12299,80430
249425,262734
33453,910278
16218,945832
443423,860158
33945,99537
4021,31076
21043,960564
21043,415204
20291,859029
16218,726665
42495,77933
16218,49878
3648,1487461
42495,444629
12299,73502
3444,92876
33453,194895
33453,877996
31076,910278
36824,63502
15667,670515
31076,33453
33453,86884
35448,110598
12299,97546
30563,425118
12299,242340
86882,105395
71102,893434
31076,70335
20691,34397
20691,47955
31076,877996
5232,415204
71102,845069
12299,193999
105700,151884
4021,1197951
356668,614655
1743,1434373
5232,21043
2550,410186
12299,20157
32266,250214
12299,33725
12299,485740
12299,38542
12299,540535
73294,326683
12299,24516
15667,187332
71102,271305
42565,558164
2461,43683
43390,61688
43802,423336
123,489922
2169,21791
5381,443423
5381,860158
1786,4473
1766,1125609
1344,117928
1766,8824
1743,1279560
14284,372484
32752,510878
33453,91015
4510,2555054
4531,40862
551514,2666268
551514,1815752
5232,33945
551514,2666273
551514,2666274
5232,36060
33453,1962183
4769,41651
4538,509152
584368,1554445
15666,2152951
1929103,3082360
3273,103769
387,3533
14284,372482
249425,1157774
3416,829253
10937,30568
387,91015
39987,96694
4510,70207
31747,513249
5232,960564
4508,48418
69559,1792011
31076,866943
69500,151884
39360,94739
63598,1129047
63598,730808
4508,15666
249425,1134194
249425,1157773
249425,1151848
61688,1265340
249425,547966
976,42450
1655,99566
184318,2188492
1743,107148
15247,2214339
15666,261245
10792,73997
23252,39274
49429,1411572
2169,2671473
5444,406142
35448,366389
52672,154420
3082022,3163819
1745,31074
32266,32513
3417,107140
12299,34491
264715,597064
5444,37740
5444,41094
387,859029
64218,857768
156553,1225689
35917,154420
42744,154420
4538,44946
4538,48773
24110,104711
38658,955810
6083,2699077
340,80797
15689,97546
123477,621526
53429,370191
42565,52178
35917,119150
35917,52672
33086,228902
35448,797617
37975,1913431
263726,876472
10439,165131
35917,42744
103690,172816
114944,2805507
1810,8619
1810,3427
4759,1213913
976,33946
4021,773749
1810,31071
35917,799508
288785,447781
350356,2270425
267740,3045867
23375,30049
1810,64218
32266,369233
37975,1560052
1156,196246
1156,46922
267740,582629
1156,5425
39150,154420
39150,52672
1156,278144
39150,42744
1156,5455
1156,364411
1156,988903
12299,23395
12299,15747
37975,1913427
1156,16218
35917,39150
1743,122430
39988,534026
4022,86247
5189,943671
42255,850298
1607,1195370
22492,454795
12299,389988
62341,1241136
53180,1878893
5934,2813649
37975,1913430
4293,144883
22492,220984
5512,63502
1723885,2866309
49595,142344
1260887,1260888
42255,934259
39360,1883030
4538,1306437
30570,683355
103690,868977
73294,263820
4508,88924
15667,16162
42255,326348
165034,3163819
105082,407214
1344,33086
113388,240185
165034,3082022
4688,942969
37740,122653
14410,2667227
1344,228902
2169,4759
8713,1716089
33972,44285
4508,33800
1766,2588
101,2175043
1743,140153
4508,186190
1766,272026
35448,76076
2169,1213913
1766,35448
12100,241502
3415,79879
42744,52672
35448,52910
4508,145096
8619,31071
8619,64218
101,276118
4508,135627
2169,4282
1786,770882
1803,859029
1748,1579381
1810,1466537
35448,132339
1812,1265455
159397,1780924
12299,34560
101,2175044
5381,277971
14410,90486
35448,272026
