artist_a,artist_b
2169,2671473
5444,406142
35448,366389
52672,154420
3082022,3163819
1745,31074
32266,32513
3417,107140
12299,34491
264715,597064
5444,37740
5444,41094
387,859029
64218,857768
156553,1225689
35917,154420
42744,154420
4538,44946
4538,48773
24110,104711
38658,955810
6083,2699077
340,80797
15689,97546
123477,621526
53429,370191
42565,52178
35917,119150
35917,52672
33086,228902
35448,797617
37975,1913431
263726,876472
10439,165131
35917,42744
103690,172816
114944,2805507
1810,8619
1810,3427
4759,1213913
976,33946
4021,773749
1810,31071
35917,799508
288785,447781
350356,2270425
267740,3045867
23375,30049
1810,64218
32266,369233
37975,1560052
1156,196246
1156,46922
267740,582629
1156,5425
39150,154420
39150,52672
1156,278144
39150,42744
1156,5455
1156,364411
1156,988903
12299,23395
12299,15747
37975,1913427
1156,16218
35917,39150
1743,122430
39988,534026
4022,86247
5189,943671
42255,850298
1607,1195370
22492,454795
12299,389988
62341,1241136
53180,1878893
5934,2813649
37975,1913430
4293,144883
22492,220984
5512,63502
1723885,2866309
49595,142344
1260887,1260888
42255,934259
39360,1883030
4538,1306437
30570,683355
103690,868977
73294,263820
4508,88924
15667,16162
42255,326348
165034,3163819
105082,407214
1344,33086
113388,240185
165034,3082022
4688,942969
37740,122653
14410,2667227
1344,228902
2169,4759
8713,1716089
33972,44285
4508,33800
1766,2588
101,2175043
1743,140153
4508,186190
1766,272026
35448,76076
2169,1213913
1766,35448
12100,241502
3415,79879
42744,52672
35448,52910
4508,145096
8619,31071
8619,64218
101,276118
4508,135627
2169,4282
1786,770882
1803,859029
1748,1579381
1810,1466537
35448,132339
1812,1265455
159397,1780924
12299,34560
101,2175044
5381,277971
14410,90486
35448,272026
