artist_a,artist_b
450754,685363
956,164813
1460,1748
493,187983
813,1240195
501,207671
549575,817471
2510,179605
243949,624858
233,11300
35324,68469
35324,873887
35324,1240405
42,3257
1559,552279
153653,932854
495,66179
1080570,1594278
2510,664809
115052,797262
153653,828582
450754,754645
843338,898706
1559,2043
24018,35575
1607,52672
156,1180277
905024,1143868
608462,704701
1607,34317
1607,15689
493,48384
20544,157342
20544,294212
20544,24018
1794,16350
1794,34789
16350,34789
119241,959592
1607,10960
238669,2278489
791,84601
30471,262731
641206,697597
9378,44556
9378,107705
1460,227229
163726,412724
163726,459158
493,346180
493,155298
791,624088
791,554751
317,64482
115052,361442
20544,137868
119241,120177
119241,338382
119241,157342
119241,400591
243949,1260209
233,11522
115052,2325377
813,6265
813,462303
188156,771778
188156,531656
188156,816297
549575,626805
813,119407
123,10689
493,59533
495,3031
813,1082775
698756,1099332
1607,34598
493,9488
493,1394928
493,34409
493,49634
487,5196
9341,240486
493,369905
163726,465262
1607,40269
30471,885526
30471,1482071
9386,10527
126333,641206
115052,129313
823,65371
115052,229230
115052,405610
11668,215073
905024,1386703
905024,1507286
905024,1222449
153653,879773
813,2864
153653,730878
115052,228106
115052,889389
493,41057
49461,217006
976,14410
163726,1090530
30471,541578
9606,139559
30471,549575
30471,819482
549575,819482
163726,294212
115052,1268593
163726,757263
35884,772097
35884,2336899
115052,2325301
115052,1341515
115052,640179
20544,124506
115052,1201721
501,97546
501,967
119241,452311
115052,236973
115052,2132405
115052,1526109
501,309399
501,3219
501,2062262
3219,309399
3219,2062262
30471,459158
30471,624088
52486,169160
495,167512
30471,1054713
243949,446603
163726,1135089
12715,175937
12715,241941
12715,135599
12715,100544
47812,1224889
163726,925890
163726,269029
163726,253598
115052,318717
115052,327907
115052,181386
610590,638167
115052,1272902
115052,2325592
115052,1272800
119241,803882
124098,305966
12679,36521
610590,689791
14423,102700
905024,1279756
115052,828485
119241,233976
10032,445843
9213,580231
115052,883469
115052,1274161
20544,144783
20544,499815
20544,826605
20544,685363
610590,750972
119241,566619
905024,952178
905024,1164188
163726,1146295
905024,981115
501,329112
353670,624088
353670,800841
493,84601
493,1583
153653,691285
47218,503421
495,996953
1794,163184
24018,422058
493,22656
493,50147
115052,949403
493,556368
497,509118
497,563747
9378,37448
20544,304981
813,85502
134370,198804
134370,2955692
30471,85218
30471,276183
115052,1841229
353670,837267
353670,762201
353670,530018
489045,554751
163726,552111
1939,193619
450754,634509
838288,843338
30471,558687
138,236
42,1114
549575,623730
115052,493532
115052,883462
42,2869443
115052,963729
493,353667
37076,1188619
115052,169160
36312,339853
36312,339854
1794,2829
243949,456490
450754,624088
119241,261029
1607,8667
610590,1011058
93772,1851830
261307,336947
16172,24162
