name,musicbrainz_artist_id,degree_centrality_top10_yearly,degree_centrality_firstsong_yearly,degree_centrality_top10_rolling5,degree_centrality_firstsong_rolling5,closeness_centrality_top10_yearly,closeness_centrality_firstsong_yearly,closeness_centrality_top10_rolling5,closeness_centrality_firstsong_rolling5,harmonic_closeness_centrality_top10_yearly,harmonic_closeness_centrality_firstsong_yearly,harmonic_closeness_centrality_top10_rolling5,harmonic_closeness_centrality_firstsong_rolling5,betweenness_centrality_top10_yearly,betweenness_centrality_firstsong_yearly,betweenness_centrality_top10_rolling5,betweenness_centrality_firstsong_rolling5,eigenvector_centrality_top10_yearly,eigenvector_centrality_firstsong_yearly,eigenvector_centrality_top10_rolling5,eigenvector_centrality_firstsong_rolling5,power_of_connected_artists_top10_yearly,power_of_connected_artists_firstsong_yearly,power_of_connected_artists_top10_rolling5,power_of_connected_artists_firstsong_rolling5
!!! (chk chk chk),,,,,,,,,,,,,,,,,,,,,,,,,
"""groove"" holmes",,,,,,,,,,,,,,,,,,,,,,,,,
"""little"" jimmy dickens",,,,,,,,,,,,,,,,,,,,,,,,,
"""pookie"" hudson",232958.0,,,,,,,,,,,,,,,,,,,,,,,,
"""weird al"" yankovic",,,,,,,,,,,,,,,,,,,,,,,,,
$not,1820772.0,,0.0005279831045406547,,0.0005097706032285471,,0.08607230149997311,,0.18591214429801475,,684.1426850926845,,4665.669083693533,,0.001561457360959535,,0.00019355994214605016,,9.637224085144612e-10,,0.002759106505585168,,,,100.0
$uicideboy$,1242195.0,,,,0.00013074174147999652,,,,0.17474191022999236,,,,4209.278246752448,,,,1.810963013701459e-05,,,,0.0008813410156714313,,,,93.0
$uicideboy$ x germ,,,,,,,,,,,,,,,,,,,,,,,,,
& cardi b or nas,,,,,,,,,,,,,,,,,,,,,,,,,
& jack harlow,,,,,,,,,,,,,,,,,,,,,,,,,
& johnny cash,,,,,,,,,,,,,,,,,,,,,,,,,
& mystikal,,,,,,,,,,,,,,,,,,,,,,,,,
& sam dew,,,,,,,,,,,,,,,,,,,,,,,,,
& youngboy never broke again,,,,,,,,,,,,,,,,,,,,,,,,,
'68,2698113.0,,,,,,,,,,,,,,,,,,,,,,,,
'n sync,,,,,,,,,,,,,,,,,,,,,,,,,
'til tuesday,,,,,,,,,,,,,,,,,,,,,,,,,
'weird al' yankovic,,,,,,,,,,,,,,,,,,,,,,,,,
(+44),,,,,,,,,,,,,,,,,,,,,,,,,
(g)i-dle,,,,,,,,,,,,,,,,,,,,,,,,,
(hed) p.e.,,,,,,,,,,,,,,,,,,,,,,,,,
(hed) planet earth,,,,,,,,,,,,,,,,,,,,,,,,,
(the preacher) bobby womack,,,,,,,,,,,,,,,,,,,,,,,,,
*nsync,2261.0,,0.0006427767957576731,0.0001743223219733287,0.0002145646483285414,,0.08924906042350714,0.17541814046614046,0.17992960686590018,,600.4334290709251,4231.9120962363595,4412.887373736608,,0.0,1.2106900121175182e-07,2.1782921373807097e-06,,2.506396125815916e-06,0.0018435030221960317,0.002128801672657496,,196.5,196.5,296.5
...and you will know us by the trail of dead,,,,,,,,,,,,,,,,,,,,,,,,,
070 shake,1447081.0,,0.0007784524365561263,,0.0012770304784607525,,0.09318556598263682,,0.21484982034382155,,659.6014069264041,,5478.8524531019075,,0.0017343139061602618,,0.0008146593541223932,,6.915796878543034e-07,,0.033968302199339606,,100.0,,1768.0
1 of the girls,360106.0,,,,,,,,,,,,,,,,,,,,,,,,
1-1-six,,,,,,,,,,,,,,,,,,,,,,,,,
10 years,230015.0,,0.0002187705097352877,,6.869075422448138e-05,,0.0002187705097352877,,6.869075422448138e-05,,1.0,,1.0,,0.0,,0.0,,1.7912830820107197e-20,,2.875829096064562e-16,,,,
"10,000 maniacs",2925.0,,,,0.0011695906432748538,,,,0.0011695906432748538,,,,3.0,,,,0.0,,,,8.180017518049554e-37,,,,100.0
100 gecs,1777231.0,,,,,,,,,,,,,,,,,,,,,,,,
100 proof aged in soul,38496.0,,,,,,,,,,,,,,,,,,,,,,,,
100 strings,2725983.0,,,,,,,,,,,,,,,,,,,,,,,,
10cc,18.0,,,0.0007593014426727411,,,,0.0666459158044083,,,,101.67424242424278,,,,0.0,,,,7.508032526992733e-05,,,,16.0,
112,20091.0,0.0016413623307345096,0.0017123287671232876,0.001037209905354596,0.0005640953321111268,0.06153424378777017,0.05480071055095733,0.14337088731929157,0.13258327492465682,185.2054861804853,161.829191048889,1219.4948523698756,1029.5288961038866,0.001669529086402113,0.0009677843478284305,4.427392595326815e-05,0.00010762419422286006,4.842270077604828e-06,0.00015665580365840562,0.003888221108404649,0.0008431940216969497,99.0,188.5,388.5,188.5
12 gauge,1732751.0,,,,,,,,,,,,,,,,,,,,,,,,
12 stones,51973.0,,,,,,,,,,,,,,,,,,,,,,,,
1910 fruitgum co.,24587.0,,,,,,,,,,,,,,,,,,,,,,,,
1927,24012.0,,,,,,,,,,,,,,,,,,,,,,,,
2 chainz,843338.0,0.010921727618732417,0.010921727618732417,0.0067640832343677385,0.0067640832343677385,0.15744345249921207,0.15744345249921207,0.24259081022158874,0.24259081022158874,1144.7460955711097,1144.7460955711097,5314.363492063106,5314.363492063106,0.04258115051929195,0.04258115051929195,0.009697997439872017,0.009697997439872017,0.0002586212110869953,0.0002586212110869953,0.15102113587220142,0.15102113587220142,3089.5,3089.5,6315.5,6315.5
2 chainz x gucci mane x quavo,,,,,,,,,,,,,,,,,,,,,,,,,
2 hyped brothers & a dog,108054.0,,,,,,,,,,,,,,,,,,,,,,,,
2 in a room,61970.0,,,,,,,,,,,,,,,,,,,,,,,,
2 low,615502.0,,,,,,,,,,,,,,,,,,,,,,,,
2 of clubs,340051.0,,,,,,,,,,,,,,,,,,,,,,,,
2 pistols,504859.0,,0.00128562245553889,,0.0005060728744939271,,0.11890521213770582,,0.18891769474152612,,622.3219252969282,,3232.199206349093,,0.0011997433166097131,,2.2298731488330345e-06,,0.02392876775543076,,0.012223698899205158,,293.0,,393.0
2 unlimited,683.0,,,,,,,,,,,,,,,,,,,,,,,,
20 fingers,9903.0,,0.01469842878864673,,0.005203660506011125,,0.031972216894245675,,0.11765756819247881,,100.42055648599757,,732.9610139860094,,0.0029849879560681822,,0.0021429400628734797,,0.21951091628525016,,0.0015460212318201103,,587.0,,587.0
20/20,358051.0,,,,,,,,,,,,,,,,,,,,,,,,
21 savage,1277206.0,0.003862246540070808,0.004927782497875955,0.0028710349617967123,0.0017766141474589742,0.12866603138473745,0.1392698669855668,0.21874106444608876,0.21078438480632805,949.2229936730125,937.8710678210806,5233.436038960587,4946.3865079361785,0.003716385856530463,0.009736082440893636,0.0015111933065961875,0.0005328554439148698,0.025521844299499673,0.0014672306493494134,0.07977090202844472,0.04215327974150228,1195.0,832.0,2582.5,1032.0
21 savage & baby tate,,,,,,,,,,,,,,,,,,,,,,,,,
"21 savage & tyler, the creator",,,,,,,,,,,,,,,,,,,,,,,,,
"21 savage, travis scott & yak gotti",,,,,,,,,,,,,,,,,,,,,,,,,
213,2685137.0,,,,,,,,,,,,,,,,,,,,,,,,
21:03,740954.0,,,,,,,,,,,,,,,,,,,,,,,,
24-7 spyz,,,,,,,,,,,,,,,,,,,,,,,,,
24kgoldn,1851042.0,0.0030585291255387182,0.0009062075215224287,0.0012461613778984378,0.0002708803611738149,0.14270544106317853,0.10807135114935493,0.20845090236267175,0.18829887110573354,1157.8165223665487,798.2876088780521,5085.933730158266,4481.314610389124,0.00920483664822997,0.0006769954486937282,0.000977425170181442,5.6323470112806643e-05,8.172822679259169e-05,0.006973946124796942,0.018541810925349587,0.004024594924571431,855.0,289.0,1144.0,289.0
2am club,716697.0,,,,,,,,,,,,,,,,,,,,,,,,
