artist_a,artist_b
1051,821238
237821,237825
33972,44285
10474,21982
31103,83515
910,42495
443,24273
443,561755
443,505227
443,256215
136,1677
2717,2807
1051,309914
23629,1621354
1051,729960
10474,23156
10474,34563
8619,15666
33972,140153
33972,284308
1352,2077
1352,349122
110033,195176
15358,299351
1051,51655
90068,543466
160588,286239
40831,1565624
40831,818329
1051,42495
1051,242417
1051,950464
910,67844
183281,384988
556663,1103396
556663,2731204
556663,556664
556663,1580558
556663,2947509
556663,2942091
443,9010
10474,267531
10474,47942
10474,81792
61970,524657
49463,53785
1051,189169
1051,190235
805,408928
805,168802
805,168801
805,205414
805,158216
183281,1025723
1051,481750
1051,777319
1051,777343
1051,415740
1677,41173
1051,118007
1352,1440
1935,32989
9903,38598
24587,45874
2925,10302
2925,71049
2925,5769
36389,1469567
556663,1118962
556663,675228
556663,742888
41,33155
1051,871520
1051,780417
1051,48141
481,10042
481,1440
1051,213787
1051,521033
1051,599489
1051,125870
1051,638250
21165,804397
10356,136968
10356,1121340
10356,1121342
383,3026
61970,113469
1051,831634
20091,167512
1051,237524
1352,52034
24018,40344
10356,30323
33972,245888
9903,93098
443,23916
92744,106917
1051,21671
1051,163983
1352,12077
40803,44606
46894,63884
1051,4389
1051,239178
1051,78333
1051,4343
1051,4344
1051,448370
31598,35884
31598,148031
31598,32197
9296,39204
443,57175
1352,31047
108054,1540889
110033,1194072
110033,415740
62668,259921
62451,313946
35324,60471
35324,62451
35324,313946
1939,263558
30127,127441
1460,1629
11229,92365
11229,39320
11229,213296
779,7854
487,5196
193634,1496948
193634,1057445
9756,1429882
249425,740375
249425,636380
249425,264931
249425,264930
249425,784117
1082,55818
1082,578860
42,1723811
10032,179806
20,1818
11229,32929
1939,2639
23955,293579
23955,455065
3416,33371
11015,38902
11229,75545
11229,165151
11229,2039801
11229,50039
3416,154917
10032,949213
1460,37468
22492,30313
22492,53785
22492,30416
22492,49463
42,77365
42,173524
10032,134494
50039,59855
42,176
42,11650
42,2501
1460,3739
1460,863351
112642,854417
42,1755068
10032,32799
20834,1291755
10032,59979
4818,84982
673259,1273412
1787,267129
10190,14198
3577,6957
1460,12783
1460,9491
193634,1019937
35482,37740
35482,45524
35482,85214
35482,237420
35482,793023
35482,448546
35482,600713
2675,30874
487,21153
11229,90182
10032,296849
42,260497
249425,1160146
249425,1171883
249425,1151842
249425,1151843
249425,1151845
249425,740173
249425,276195
249425,928866
249425,391022
249425,366769
11229,99076
31299,52812
50039,264962
487,45726
1713,1715
486,2858
486,35565
486,9908
486,9181
486,42997
486,496395
486,51368
486,9920
486,9923
486,107834
486,10208
486,1997448
486,35566
31299,184476
31299,125089
1788,11800
11229,91138
11229,49305
3416,4622
126677,369133
1732,35913
1732,803012
6768,23156
6768,11584
6768,667298
6768,32254
22492,51966
10032,30906
17,196
2292,21001
17,387
17,1528
813,1240195
23462,65665
156,4541
156,983
10661,20092
2197,8524
34452,147350
30563,425118
30563,850852
12753,33277
24110,74964
39320,92365
39320,213296
813,1094885
813,1090208
99,340
99,24540
99,113388
137349,1519300
137349,1519299
105082,359347
362,366108
23552,33716
310,10519
422310,2600803
117972,157396
9213,31429
105082,112028
99,1653
813,47637
4769,64218
813,15127
23552,267883
21063,22302
32364,247361
56981,111869
17,825
9800,39169
17,2863
156,1165
2292,2444
54797,99600
17,16160
17,491293
17,129761
9213,1075216
9213,142507
813,4541
99,101
105082,686290
105082,480475
105082,802688
119262,3056978
1638,1655
3103,38453
4769,22415
813,238561
62617,289419
21240,60724
99,140345
813,433395
16516,86885
99,1743
422310,675242
99,45799
10937,30568
99,131921
9341,24191
9341,40327
9341,9346
9213,11649
9213,53703
23552,542719
105082,380430
113388,543780
24110,46412
24110,42221
105082,318956
105082,318955
11046,34128
2292,10138
8871,258248
39320,177781
32364,133626
813,193396
23935,105082
2292,32032
2292,3752
33989,1746024
322217,371765
813,114959
388782,2833956
137349,151892
23231,38594
23231,42565
23231,42228
2806,15860
2186897,2186898
2186897,2186900
99,956
17,15937
156,1638
1419,1660
748014,1116487
10661,116919
4769,5371
99,770735
99,2461
99,68745
99,4350
99,31535
99,63836
222837,224428
9213,2098852
2292,57834
2292,6439
2292,44946
23462,398574
34452,59145
32404,498579
44,5052
12753,341223
21240,56573
23231,69494
2109,23231
2109,69494
2109,21817
21817,23231
21817,69494
9596,173442
9596,305056
422310,510544
12753,284042
12753,96888
10661,31507
10661,59656
813,1773
6595,38091
73294,105832
73294,582341
41828,2881321
113388,314363
2858,35565
2858,9908
2858,9181
2858,42997
2858,496395
2858,51368
2858,9920
2858,9923
2858,107834
2858,10208
2858,1997448
2858,35566
146046,2053551
146046,467840
146046,1447708
3103,50026
4769,206426
33359,794431
156,1845
362,1777
813,1638
813,1086
813,22006
813,1242144
813,10095
2109,4350
21240,73177
21240,240153
12753,14751
17,843743
2858,273393
99,14410
17,24274
105082,162138
105082,1652395
31086,117711
99,3444
99,6437
39320,1797045
6595,53334
17,1799
422310,1069210
73294,133213
385,445780
24273,34106
24273,439748
24273,275342
24273,442488
24273,442491
24273,353645
24273,353642
24273,317753
3534,16189
3534,14875
1710,16189
1710,3534
1710,14875
10531,34716
10531,261040
12230,30692
12230,354504
6704,97937
312,77989
1515,107951
1515,3822
311,24185
311,12387
311,938
16406,126572
24273,561755
24273,505227
24273,256215
37079,287810
37079,406254
24273,238351
24273,505222
24273,677874
24273,1096077
24273,1105934
24273,512701
24273,490863
24273,887044
24273,490860
24273,557239
39197,301513
9746,537706
1795,2138942
1795,324092
24273,85233
24273,201355
24273,128760
24273,36504
9366,9578
2230,38520
16406,21791
37079,172541
37079,277667
16406,255389
30871,38752
24273,531304
24273,886663
24273,726252
2230,31296
2230,34470
2230,57022
24273,736897
24273,238363
1710,6595
1710,6439
2230,11285
2230,20139
2230,132084
2230,245294
311,43212
12230,44132
12230,158346
12230,59756
9346,30291
24273,1129368
24273,391607
24273,238344
24273,731064
24273,238352
2230,3462
2230,44496
2230,370186
2230,186094
2230,76076
2230,356872
22610,24089
24273,906569
24273,387825
12230,52339
39197,525559
39197,206426
2230,23935
12230,30671
1710,23955
1710,3331
1710,1803
1710,3533
1710,293579
1710,455065
12230,935946
12230,612409
31206,32265
2230,9414
2230,430763
1795,2489
172585,721449
98895,2456522
1515,5417
24273,239739
24273,391691
24273,425376
24273,444369
24273,412868
24273,64981
24273,247118
42849,42850
42849,517288
24273,46315
24273,53486
24273,561846
24273,1002493
24273,166494
16218,113902
311,4031
9346,24191
9346,40327
24273,31839
24273,286600
5206,36610
5206,666588
1515,206379
1515,1073298
1515,97349
1515,2741408
2230,11523
2230,5443
2230,589347
312,11300
42849,2934621
1515,95879
24273,184897
24273,420849
24273,444108
24273,242340
33634,46272
24273,859744
24273,601858
24273,292766
24273,179537
24273,275333
24273,45524
24273,488578
24273,337880
24273,245294
53421,908784
6738,6774
6738,14674
12230,246031
12230,197880
311,211586
1710,662680
5269,831507
31206,121932
12230,34470
24246,50393
9346,31747
24273,271305
172585,3156460
9346,38188
98895,3160984
98895,1017942
98895,678563
2784,37999
65274,381120
24273,37545
24273,100418
20639,49841
20639,65277
12230,1377551
312,48134
24273,442094
24273,448538
24273,124937
24273,239760
24273,31757
24273,422299
24273,541647
20130,48229
99076,1599783
312,36057
12230,184476
39197,297739
24273,596605
312,33949
9746,108609
9746,968313
9746,2375533
385,7854
5269,5427
493,128885
493,497
493,22656
8523,48402
8523,94131
8523,634149
122077,1687047
385,140025
40875,104782
40875,178793
87881,2506478
87881,133804
2230,11991
2230,35021
2230,30313
2230,23163
24273,421907
24273,391024
9378,183281
67190,131815
24273,39799
24273,260278
24273,346369
24273,344788
632,39754
632,276929
632,175809
632,2010593
20639,49849
16218,37354
2230,51447
2230,5349
2230,366034
24246,74828
24246,538330
24246,1847988
24246,572081
24246,578696
2230,384918
2230,384924
5437,45843
493,957
493,92744
493,106917
311,327
3534,6453
493,186321
522729,1070826
385,40431
16218,726665
16218,49878
1860,21982
24273,455479
24273,239681
24273,504283
24273,461148
24273,69963
24273,238755
24273,455476
24273,165194
1710,3418
311,21368
37079,464333
385,33357
2230,5503
12230,950851
12230,24298
87881,257867
2230,114772
46827,2049064
20639,30095
20639,92365
50713,116030
138518,255185
956,46894
497,295040
4508,36761
1144,12753
123,924
14869,16161
4508,73936
3219,130500
33955,64220
33955,277970
956,1616
50713,93787
120298,236309
11368,24080
44996,2638771
49584,415538
49584,131815
49584,1018894
49584,391457
3557,135255
3557,33440
2278,106546
114682,847946
9908,392066
9908,392065
44996,2675604
5498,22065
5498,434382
685,70922
685,213963
685,104008
685,1143527
685,9908
685,1143528
9908,70922
9908,213963
9908,104008
9908,1143527
9908,1143528
