artist_a,artist_b
3250,5503
938,2863
938,12395
2726,34598
938,6439
387,943842
4531,89536
12395,60536
12395,239611
191,9762
42495,111878
191,1587
191,54316
214588,295209
3248,505227
12779,216618
3248,561755
3248,573572
15689,47367
42495,104377
938,239611
16332,366811
36764,240413
12299,23678
938,60536
43394,112069
43695,73177
173661,807998
9764,1123947
4022,4222
2230,746161
1633,6441
1655,1104545
16332,399736
12299,37545
12299,129195
2230,21840
49463,104632
87543,2302869
17,2863
16332,1018479
12299,237581
71102,429433
12299,30247
12299,249425
15689,34317
249425,631827
249425,262096
825,12679
249425,490925
249425,650193
12299,673463
12299,694087
12299,740375
2990,342367
249425,442892
12299,760215
4510,15033
249425,740173
12299,442578
5371,107860
3248,438917
3248,438926
2461,541863
39360,40217
3248,276195
2461,2091830
825,1564461
71102,136995
249425,740375
12299,1228860
12299,618690
14408,48504
4510,50817
388,41129
12686,30247
12686,59511
12686,107935
12686,122373
12686,237581
12686,421491
42495,251289
4324,48420
12299,520317
1121,1977146
257986,1057667
38896,200994
42495,166494
1460,3415
4510,760215
14408,511650
14408,479875
14408,142063
14408,378617
3248,201355
2863,423063
33939,613179
37413,511471
1,1214047
2550,2863
379,2046
21982,39787
12299,15033
12299,12686
71102,249425
12299,96336
12299,242167
21982,287943
71102,262096
71102,267017
815,807998
956,59241
815,2122
2122,340195
16218,36144
4293,499316
32737,871209
16187,1032843
52693,96692
12299,421491
23678,236304
59511,421491
23678,520317
20334,253852
12299,122373
3695,9991
12299,242647
6242,151481
9041,240501
12299,242648
37740,121127
12299,107935
21982,36014
1766,36144
1740,43695
59511,237581
184,178409
9041,424738
41073,87576
23678,454047
17,48504
2550,810982
1,34112
2863,14408
122654,1059637
2230,40862
23678,128351
2489,10086
53180,179318
23342,482331
12299,238346
33134,56698
3641,363226
89738,807998
6083,1279094
23678,275231
71102,650193
12299,48152
71102,740173
1,505227
1135,1528
94020,209533
2230,368250
71102,631827
1740,35133
1740,10169
1740,4898
1803,35680
2863,48504
121251,1645794
21724,61507
37740,47004
23678,238346
59511,107935
9041,51922
14911,75738
61688,2141397
1587,54316
2863,378617
2101,2990
59511,122373
71102,521436
30049,42489
15666,71102
1740,73177
184,23898
21982,523766
5197,2250273
184,2488657
1766,9041
17,14408
2101,240153
23678,236202
23678,673463
1587,9762
10032,2054065
23678,276633
6488,46888
1655,3534
12299,50817
33946,57991
12299,59511
12299,276195
