artist_a,artist_b
1710,16189
1710,3534
1710,14875
956,1616
136,1677
813,1240195
10032,134494
23231,38594
23231,42565
23231,42228
1460,12783
1460,9491
39197,297739
481,1440
1607,103770
813,1090208
150100,213707
385,33357
10032,30906
143,24159
14462,51655
236,139032
16175,42221
9994,30801
42228,42565
101,43169
388,825
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
101,39619
101,53180
2628,2676
12299,34491
12299,238352
188,8080
12299,47856
12299,1105931
14875,16189
12299,32513
12299,45573
12299,33725
12299,536066
42495,122653
42495,680662
42495,93133
42495,444629
42495,130808
42495,296825
824,320014
42495,516109
42495,462202
42495,122486
42495,345270
3273,30568
42495,45916
42495,188066
42495,351068
12299,23034
42495,412437
12299,73502
12299,582139
12299,44109
12299,76082
12299,671099
12299,117652
12299,751580
9693,38896
42495,125970
42495,73502
42495,186223
42495,402875
12299,130808
12299,271581
12299,16563
12299,425357
12299,24241
12299,31839
12299,260260
12299,118465
12299,259960
12299,22389
12299,258318
12299,271572
12299,12441
12299,510544
12299,431358
12299,104779
12299,44802
12299,404523
12299,89892
12299,303190
12299,358091
12299,553030
12299,441282
12299,222194
12299,81420
964,565276
12299,24465
12299,120067
12299,345270
42495,55217
42495,694805
42495,321990
42495,412253
12299,251289
12299,507786
12299,421260
12299,60490
12299,243527
42495,704632
12299,122653
12299,526760
12299,446320
12299,34106
42495,449146
42495,451465
42495,491078
42495,274770
42495,472446
42495,236205
12299,586638
12299,22462
12299,284066
42495,238197
15896,60683
15896,21661
15896,42221
12299,163969
12299,521891
3273,114978
12299,382213
12299,405367
12299,404723
12299,333923
171,200
42495,429242
12299,23395
12299,236231
42495,254473
42495,906569
42495,367549
42495,548284
12299,358074
12299,32736
12299,39235
12299,516087
12299,49628
12299,132379
12299,1325429
12299,369262
12299,1325430
519,63498
12299,238340
12299,119192
12299,37740
12299,1082496
12299,88049
12299,113792
12299,451465
12299,490832
12299,505944
12299,326438
12299,23678
12299,703903
12299,257786
12299,497385
12299,439201
12299,520317
12299,242276
39619,53180
42495,349237
12299,491346
12299,447002
42495,275359
42495,239178
42495,78333
42495,448370
42495,294319
42495,352446
42495,44835
42495,526630
42495,85221
11617,122386
42495,358966
42495,593431
42495,429227
12299,405944
983,23395
983,246990
983,727382
983,161820
983,404710
73990,104395
29,20422
74573,3037986
37960,1102228
16283,80828
14793,188690
197,1856
825,1918
34787,516572
38594,42565
38594,42228
532,1186482
10938,21358
532,24185
30554,42227
1155,125226
249403,1148545
979,20130
