artist_a,artist_b
1939,2797
1710,16189
1710,3534
1710,14875
9386,11047
1799,44862
956,1616
813,1240195
1460,38374
1607,1645
1607,1644
1607,2644
14869,30763
36785,122788
9213,39926
123,236
1460,11062
136,1677
10032,16172
10032,277079
9017,386184
1607,1325116
48113,113121
1165,2626
9346,38188
17,47632
985,277374
18,1672
73294,133213
123,10689
74761,232732
16162,409581
1607,120683
1607,345139
1607,302550
9386,1736068
956,9302
39197,530274
10144,39431
10032,46549
18,38286
385,97637
1165,125737
23552,115011
385,1697167
10032,23163
813,1090208
17,825
123,728327
1607,6081
1607,6083
1607,39987
18,40185
317,33539
18,233
18,4541
233,4541
39085,49408
39085,47773
956,15290
10032,134494
20291,366487
5884,409581
813,95320
813,34087
18,9971
18,14293
18,14549
813,33014
123,415502
123,194554
123,51541
21356,109273
1117,2046
385,214951
317,407
317,12734
9213,9385
9213,34594
317,46990
10032,190183
9017,104587
9386,20422
17,11050
23231,97504
23231,43800
23231,52178
123,71102
1607,34598
123,146
12689,45245
1607,52672
1587,30824
1587,1659
23231,38594
23231,42565
23231,42228
16159,23945
33955,277970
33955,860300
33955,284526
487,5196
16172,76704
9213,147894
156,1616
16171,104605
16171,48107
2784,688575
2784,14538
813,9158
813,2824
1460,12783
1460,9491
23935,159642
2784,41436
2784,41994
253,675750
253,1605
3557,124661
39197,297739
1460,562525
24110,33938
123,9010
9373,15102
24110,42565
138,813
69664,94937
385,680390
9213,42320
481,1440
227,1218
227,2970
1607,103770
2784,47636
16172,54974
16172,242942
16172,104800
23935,327820
23935,242047
23935,254085
23935,208858
39085,47763
150100,213707
12679,36521
956,2603
9213,11549
9213,72104
32888,32992
32888,246001
32888,148133
73294,102963
73294,98895
73294,187559
910,991
39197,66947
385,33357
69494,118579
69494,1619138
813,9213
12285,38460
12285,101037
1607,39150
10032,30906
956,9693
3648,33363
2773,1160007
46,768
387,3533
387,1803
387,1812
143,24159
11584,64735
11584,38813
11584,47942
11584,35021
11584,442016
11584,246172
36884,42510
3648,31442
815,89738
387,35680
387,372708
1119,1607
1119,43393
21264,816964
9152,34005
9152,115004
2628,992371
2628,8850
1536,31044
11386,621290
3418,3533
3418,6454
14462,51655
101,31805
2651,422034
3648,1487461
388,12077
9764,80407
2116,11078
41073,1550337
41073,277621
37938,75074
236,139032
387,31448
70,2810
101,16411
101,323466
101,244199
101,42255
2798,436618
11062,22077
2798,64845
35680,332188
1119,34598
1121,94020
387,2396262
387,6083
387,72678
387,6080
72678,2396262
938,98695
30569,104288
16175,42221
2172,46194
101,23252
236,189398
1119,2751
323769,438926
323769,1116444
101,42450
387,15689
11062,409581
387,1745
387,8852
387,33453
70,950297
70,39678
1528,30515
1528,15937
1528,21683
236,46194
101,770735
11584,16409
2798,360131
1436,1587
2628,21721
9994,30801
236,815
236,457415
815,457415
3418,8578
16489,30763
1121,23678
387,3641
387,6081
2798,46896
1086,114959
3002,136762
37904,1120070
1146,35378
137673,1249987
2628,342067
70,1559906
70,71452
70,104807
938,32564
236,35152
3418,1637583
30801,39116
24340,48581
24340,46743
24340,101068
42228,42565
33318,97984
1119,32994
22494,63353
236,91506
938,16332
101,43169
70,2784
236,1587
388,825
938,31429
37904,396958
48274,82099
938,5033
938,5032
5032,5033
126883,186352
1119,853684
5032,64732
33959,45733
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
2173,22494
16158,32942
1119,2626
1218,2970
101,39619
101,53180
2116,9213
2116,2632
11062,370194
11062,371185
11062,738320
30116,48210
37904,202255
37904,1064858
37904,362337
37904,512987
5039,14411
5039,35398
5039,31429
33938,95042
938,6453
938,30460
236,2726
87543,114994
38186,53285
41073,87576
2628,2676
236,825
41073,221900
63884,222148
3418,12285
3418,38460
3418,101037
1119,2807
2626,2807
16189,76689
16189,213768
16189,47765
76689,213768
3418,51441
3418,183593
141,1460
1997,2391
964,1387468
44972,188690
12299,34491
12299,238352
188,8080
12299,47856
12299,1105931
964,74236
14875,16189
12299,200969
12299,354182
42495,163969
1812,3533
12299,32513
12299,45573
12299,114474
12299,275814
12299,303190
12299,122653
12299,350368
42495,78333
42495,166513
42495,171234
42495,222194
42495,602355
12299,237361
12299,928234
12299,33725
12299,24465
12299,132084
12299,242340
12299,315194
12299,136082
12299,20157
12299,192850
12299,34560
12299,536066
42495,949057
42495,400212
42495,236802
42495,122653
42495,680662
42495,93133
42495,444629
42495,130808
42495,296825
12299,24241
824,320014
3417,4622
42495,47881
42495,360800
42495,149154
12299,36504
12299,358091
2795,40569
42495,516109
42495,462202
42495,122486
42495,345270
32942,46320
1645,42450
519,2122
3273,30568
42495,178044
42495,186223
42495,372480
42495,45916
42495,188066
42495,351068
12299,15697
12299,128760
12299,242167
12299,238338
12299,586913
12299,238392
12299,22462
42495,48141
