artist_a,artist_b
6768,130626
71102,450607
1086,75742
1745,172811
51441,622470
163184,374725
71102,242033
10081,103672
6768,448165
23932,1119668
6242,23960
114474,442893
10081,149826
29,2644
14869,30763
10081,238392
71102,118465
6242,93207
37740,250214
71102,1105931
1745,102963
37740,1488180
1745,98895
12299,41094
813,1086
71102,246126
71102,422294
12299,117885
71102,551312
1068,2266244
2644,9386
387,10953
71102,1098422
10081,122653
98895,102963
6083,73294
1051,306450
6083,10953
6083,11991
71102,236804
22919,276927
6242,187268
387,15689
10081,44461
23678,238338
127,86565
41986,79769
71102,400212
166884,1958228
6242,448165
22919,2538265
12299,250214
6448,52108
1326,31429
10081,501331
9693,12642
6242,130626
6242,16409
114474,222194
9758,269880
71102,275359
1645,15689
98895,187559
1645,11201
34317,73294
1326,530274
6083,14408
1326,39197
6080,10953
71102,490925
71102,246125
2101,286207
12299,242653
962,2644
53135,135047
21671,91409
9193,245348
41451,1965674
21416,705615
184,344561
37740,429242
23678,186824
34317,102963
71102,130590
127,9758
21318,431123
87543,114994
15689,290091
116372,394791
1086,1240195
6441,10953
175379,420259
116372,2350522
34317,187559
85298,1510183
46549,449865
34317,98895
6083,8718
15689,114925
85298,414738
11046,363722
8718,14408
10081,12181
1605,16218
53135,352934
53135,239292
71102,233279
23678,242219
1659,46488
387,9509
37904,396958
9213,34594
23678,561820
29,9386
3641,320014
73294,98895
9193,1917142
6664,1567727
15689,71344
3641,10953
1745,73294
1607,1325116
1745,34317
71102,1048016
1745,187559
11386,621290
6458,21832
85298,163105
6080,15689
9193,240984
71102,243527
24110,33938
11062,409581
123,396707
12299,36504
71102,248440
3417,38286
6664,2579241
73628,355233
15689,58822
29,962
73294,187559
73294,102963
15689,190843
12299,335225
12299,225653
6242,175379
1644,15689
42495,247118
130626,448165
58822,114925
63323,381658
63323,1712783
35917,160867
42495,48152
42495,249358
519,1736068
9764,80407
11617,46549
4531,1939777
16409,92544
2784,688575
42495,242340
825,386157
9758,86565
16409,175379
239292,352934
78000,86882
387,186187
1644,33134
3416,923428
387,43631
191,1787403
2210,201415
387,1010402
30947,414738
9386,1736068
11523,204638
42495,117885
30947,85298
3641,6441
101,323466
31061,1931441
30947,163105
32763,1845434
9758,38298
42495,246125
37904,1120070
33955,277970
5436,130626
227,75742
31442,50259
5436,448165
33955,860300
11632,248630
12160,85298
413870,859282
1638,14408
32156,471892
33955,284526
12160,163105
12160,30947
31442,213787
12160,414738
32266,34560
3253,46320
3222,22077
2784,14538
101,48489
12712,833805
90654,1632764
3074,41284
12299,831633
34074,36743
5436,409581
1644,10960
49166,74761
12712,46037
1633,372081
2798,46896
2172,46194
90654,378691
12299,391060
1644,251082
387,883170
1453081,1528851
938,31429
40720,352934
1638,8718
296417,3072955
40720,239292
5436,6242
14259,49273
5436,6458
5417,130267
40720,135047
40720,53135
42495,404497
1515,55045
1517,15689
295208,3072955
43631,73294
39081,1488826
5436,6768
1786,1485885
14259,135577
38374,76721
16409,247427
1745,10953
71102,442631
24162,208706
21982,33699
9010,1215212
127,75742
40873,1543357
12230,424352
12230,354504
22919,646387
41615,660912
10298,1347652
22919,384102
12230,183807
23678,236234
71102,125970
38286,112167
37740,358966
32156,51721
39360,671246
33318,100962
39360,1894781
249403,1630290
136335,661520
1121,94020
39360,1487097
12299,422310
42495,422310
1638,6083
31296,49878
14538,688575
387,363240
46549,753262
387,323294
12299,551312
2798,436618
5436,21832
42495,57494
910,991
5436,11062
1641,396754
3248,350786
39197,530274
31429,102636
38028,141484
1795,31429
138489,314362
12299,400212
33134,251082
38028,1890503
12230,381048
60537,368250
792,1165
31429,530274
792,284831
12299,2253857
4510,243527
12299,520408
11619,898623
71102,276636
4510,238351
4510,391494
12779,23980
6242,39407
12299,114474
130626,195069
3250,20673
813,34087
3467,123477
18,4541
6242,81789
42495,282964
24246,130626
81946,1105709
2230,81790
51208,1354139
2230,246031
1786,4508
1954,2943
12299,438914
11619,1144113
39407,81789
422310,1768984
24246,50393
44972,188690
42374,176234
4531,172285
4531,172730
39407,375136
37740,360960
1644,1812
387,109309
32266,192850
3250,107904
37740,192850
37904,202255
37904,362337
37904,512987
37904,849007
10081,293057
37904,1064858
37740,220230
1663,42375
23678,239761
12600,74007
172285,172730
53703,135472
37904,1102618
3250,37273
42495,250791
42495,250790
236,189398
71102,497385
236,91506
32266,225653
42495,271579
42495,271305
30569,104288
32266,117885
11568,1547412
14369,1354139
14369,163105
14369,51208
6242,375136
6242,368250
32266,1768984
71102,508744
4531,518524
12299,444824
2230,130626
6083,46047
71102,192850
6083,11558
71102,354262
32266,662273
30049,486971
14199,238569
42372,42373
32266,662272
30049,50697
1743,262947
964,161357
9160,95459
1629,373456
4510,71102
4510,60490
138,327210
30049,59694
53703,1744689
11619,63896
4510,125789
12299,360960
2333,41202
312,38102
6081,11558
1645,47784
37740,303191
1473465,1743407
5436,246031
1786,3415
123030,208184
33980,2567362
30569,1601648
1645,59160
423536,918388
5436,31296
11078,48489
744173,2164837
1803,20291
2230,5436
33855,746400
56643,302783
1051,21671
746400,1208281
5198,33453
37740,442305
5509,2514659
5040,378523
43631,109309
37740,358091
51208,163105
5509,23960
11062,97062
2230,31296
10284,503199
43631,208183
37740,832205
12127,248828
1038,11078
5040,241759
6080,12078
12299,271572
4688,528815
24340,311807
18,233
2230,195069
71102,243079
37740,400212
2122,172502
7499,2610778
3417,360945
32266,249587
6083,423536
46320,63862
6083,208186
9693,11741
387,79287
42495,756615
12299,199110
23678,276202
12686,37916
1119,2626
32266,422310
12724,225998
173157,1074324
9509,43631
9509,109309
11991,2556229
12230,22839
9509,208183
32266,436291
6081,81496
6083,208187
42495,618372
23678,439743
105082,153756
1644,6083
132,9160
42495,1768984
42495,1000789
32266,400212
9999,276671
1743,3415
32266,421260
37415,443388
12299,220230
20291,366487
105832,843387
4510,10211
48274,82099
12299,236804
32266,358966
12230,21079
1165,125737
11558,15689
42495,436291
2461,3415
2644,606261
105903,729310
37740,236804
11558,81496
4510,9716
1806,351364
23678,275823
9971,31429
1679,1127826
42495,421260
23678,271226
233,4541
11558,47879
23159,307126
11991,38905
32266,271305
6083,8852
32266,618372
34787,41173
1460,562525
32266,520408
22077,130626
10032,95663
109745,223384
37740,243079
4508,151481
109309,208183
525998,668297
31442,459244
1515,1574661
37740,238358
3250,815850
405288,461688
109309,320014
32266,391592
2230,45451
298,39643
31296,246031
42372,2490779
32266,41094
36913,121686
36913,44069
1616,1889082
32266,42495
98,232042
32266,44109
11368,21240
32942,46320
1786,1816208
964,1248001
253,675750
253,1605
23678,41868
1515,70799
3455,895928
98,466846
209911,637863
32266,242340
6083,918388
298,503239
298,2839599
4309,181363
12299,32266
37740,130808
42495,391592
32266,250790
10081,46947
32266,250791
71102,442305
32266,60490
16187,409206
127540,130626
2784,47636
21240,35574
16489,857391
16489,857390
33349,45388
6436,379512
16187,531025
12299,48153
21791,284175
1605,675750
3557,33440
16489,857389
16489,30763
16187,572193
3641,79499
3641,404810
1605,21724
21671,233931
11523,114772
33134,80021
11523,377830
4508,10565
21662,1908567
37740,71102
11523,2869638
86912,117972
2116,11078
16489,257023
3418,1637583
16410,1404410
71102,832205
89376,1829445
1515,87241
77988,2829773
387,378081
42495,192850
3250,334455
42495,225653
1051,233931
12299,60490
3415,404810
991,665669
41994,43550
15860,55692
924,8844
12299,493659
9774,24511
1135,137543
3417,1648676
1803,30411
14380,39197
1803,10960
10042,31369
23969,42919
985,35364
12299,24465
174973,2434154
440,514130
1803,14407
1127,809236
1633,300417
4510,9414
317,46990
32266,275359
312,59867
46549,130772
46549,59290
2876,11584
15689,96692
43394,86882
2677,20715
42495,222194
137673,1249987
1803,1810
1135,83513
70,39678
12299,784569
1135,40327
1135,16189
12299,153558
488,141934
10960,30411
5263,6768
