artist_a,artist_b
71102,497215
42495,49245
1641,3812
114474,402951
37740,395325
129880,185496
23678,891470
216280,257370
37740,372480
5032,64732
1641,31296
11489,175410
11489,611571
37740,250212
39360,135577
38345,763847
3231,6083
244454,1267826
249403,539219
23678,605119
1641,36141
123477,360876
2230,449592
85,415791
1641,23381
233,14199
363089,1461492
323769,438926
23319,23678
956,15290
39407,50328
4510,10851
23381,39407
3257,8616
85,11619
85,119246
2050,11450
85,20396
30049,36141
42495,64981
35021,330554
105325,122188
105325,241094
105325,242861
2461,321609
3222,9842
2821,64108
14645,868930
44059,151730
189725,584241
2230,1216956
2230,1209828
5436,105082
36824,933520
244454,962625
21240,23039
30313,47801
30313,35021
5232,23980
73292,123033
11991,35021
249403,831380
17,167752
210790,396958
9756,131230
9158,40327
956,9543
23678,302580
37740,238335
2230,34563
40305,106841
23935,159642
47106,363089
47801,48249
23252,158300
5198,86882
244454,410653
4510,12181
5436,305169
1641,50328
1607,34598
42495,46947
38253,485865
151,31129
47668,118340
440,2579646
141,1460
37740,346369
105082,305169
5198,117972
9756,115946
36125,163651
10167,44059
23678,345577
9193,1151848
33363,42495
6458,31912
23252,42450
10032,722025
532,24185
23678,497385
767,44581
81539,261905
10284,205195
2461,382647
23678,271261
78000,172584
23678,523184
89,393
37248,41542
12299,58176
1051,313727
63884,222148
23252,43161
9193,606590
16437,32051
31296,36141
31296,39407
813,1090208
1860,6083
50626,96598
1954,5436
2461,269924
80906,216174
42229,172735
813,95320
71102,97984
1658,2677
4510,34560
4510,32736
10032,277079
23678,444826
23678,444825
8686,10410
964,6083
10032,325938
440,59102
10032,264645
10032,190183
125772,175299
7455,45799
23156,34563
7455,357808
85045,2199410
17,1888600
85045,677480
38186,53285
1694,6266
387,690627
35021,121686
151730,244454
11991,30313
23678,443742
4538,131230
86882,117972
363089,1653129
2126,36125
8686,21318
10167,151730
956,9302
76524,122431
440,21106
4510,437502
70,2810
303,6454
440,68658
983,279354
99352,125527
35570,1190058
2230,108609
1518,12299
5032,14645
4538,115946
2461,261905
2532,14199
10032,46549
12264,43631
39751,704642
12230,466859
37740,275338
2200,4848
808,2925
20346,38091
10032,16172
