artist_a,artist_b
1939,263558
17,1528
123,924
1460,1629
1799,33012
23552,33716
1638,1655
2110,36371
160588,286239
976,148804
1587,38093
14869,23538
123,1163965
123,2008523
123,49470
123,135006
23935,105082
24587,45874
9346,31747
9346,38188
17,15937
487,21153
9746,108609
9746,968313
9746,537706
9746,2375533
123,10689
813,1240195
311,327
1710,3418
1710,3331
231,825
39320,1797045
15251,24074
236,1460
1528,33867
323769,438926
323769,422293
323769,346366
323769,848224
323769,346369
323769,639873
3002,136762
11062,214682
143,24159
967,7491
3418,137543
938,34187
938,9842
1119,40327
1563,4689
1563,200687
30569,104288
36961,88049
143,30084
3648,1487461
1005,133671
938,11300
16180,34990
2798,46896
9994,30502
16489,30944
101,14410
1119,2046
388,794431
12299,34560
12299,238352
964,837615
12299,33725
12299,125970
12299,262096
12299,442578
12299,235965
12299,126960
12299,240181
12299,445799
12299,214232
12299,832923
12299,832924
12299,192850
12299,412253
12299,1105934
12299,510681
12299,41868
12299,443842
12299,129195
12299,566634
12299,238351
12299,429086
12299,1209025
12299,1538010
12299,1445284
12299,242340
12299,459452
12299,433284
12299,22462
12299,284066
12299,536066
42495,122653
42495,125970
12299,294319
12299,128351
12299,276195
12299,111375
12299,438917
12299,472631
42495,45435
42495,1896080
12299,163969
12299,389988
12299,130808
12299,483146
12299,349133
9113,9213
1645,2821
12299,12439
12299,512719
12299,222194
12299,46947
12299,260254
12299,1125205
42495,428912
42495,186223
42495,174125
1812,52487
12299,41124
12299,45573
12299,340780
12299,476748
12299,358091
12299,24241
3417,391022
3417,30174
12299,391603
12299,254605
12299,120067
12299,199110
12299,391494
12299,71102
12299,345270
12299,271581
12299,680662
12299,236205
12299,38633
12299,73021
12299,34491
12299,81420
12299,63862
12299,497869
12299,32736
12299,276635
12299,451465
12299,490832
12299,766256
12299,303191
42495,800510
42495,933225
42495,1082135
42495,483290
39619,53180
12299,122653
12299,446320
12299,416178
12299,526760
12299,64981
12299,131926
12299,303190
42495,400212
42495,190409
12299,23395
12299,93082
12299,31454
42495,352446
817,33866
42495,351068
42495,71102
12299,246154
12299,14400
1344,3745
964,74236
42495,114474
42495,274704
42495,85233
42495,65601
42495,222194
42495,274703
12299,553030
12299,456183
12299,390778
12299,449146
12299,730727
12299,1628120
12299,740304
12299,954326
42495,166513
12299,242276
42495,756615
42495,1008761
42495,238346
42495,234838
42495,747065
42495,254473
1806,301070
12299,246125
12299,476309
12299,811001
12299,238340
12299,520805
12299,246126
14410,69044
12299,32512
12299,290346
42495,389988
12299,183632
42495,690596
12299,50502
12299,20157
42495,163969
42495,92876
42495,158225
42495,484646
12299,369262
249403,388276
1132,1528
1132,33867
1155,87170
197,22492
1122,52599
1122,9774
11540,294012
825,47106
1616,10410
2794,2806
66556,120647
979,1460
