artist_a,artist_b
1587,14585
1587,21652
1587,21358
20291,21817
991,104808
991,49611
991,33930
1607,52672
23552,205912
1460,3739
813,129376
73294,114997
21356,46447
813,21356
813,46447
813,1912
58632,109905
3081,61711
1587,178459
1587,32942
1587,9262
9262,32942
1587,120478
1997,450684
52488,1630740
387,181484
236,825
1539,1803
1539,137349
5039,137343
5039,451738
387,363226
387,47367
3648,46415
11386,34598
387,5737
2864,1825329
12299,32513
12299,20877
12299,304949
12299,122653
3467,39360
3467,242912
3467,38151
3467,38266
962,9386
12299,41124
12299,186223
12299,271581
191,31429
12299,33725
12299,128351
12299,23678
12299,276195
12299,222194
12299,100418
12299,12439
12299,207641
42495,690633
42495,413573
30323,1106681
12299,238340
12299,71102
12299,163969
12299,23395
12299,318043
12299,37545
12299,249425
12299,454047
12299,631827
12299,235975
12299,262096
12299,366769
12299,236205
4696,6081
12299,1079722
12299,46947
12299,442456
12299,238337
12299,442313
12299,238372
12299,358091
12299,303190
12299,491346
12299,442461
12299,442305
12299,254605
12299,236202
34087,97155
962,35363
962,104807
962,30386
38266,39360
38266,242912
21358,21652
175631,231106
14411,31429
9758,66984
47367,363226
825,1135
825,58935
825,14564
1135,58935
1135,14564
37906,136452
31429,530065
31429,1199409
39598,670475
