artist_a,artist_b
1051,821238
2090,240946
443,505227
443,561755
443,256215
237821,237825
10474,21982
910,42495
443,24273
2090,240940
2717,2807
1051,309914
23629,1621354
2007,1674099
1051,729960
10474,23156
10474,34563
8619,15666
33972,140153
33972,284308
1352,2077
1352,349122
479,32197
479,458287
15358,299351
443,3259
443,119255
443,275383
443,275376
443,275392
443,773236
443,104779
62668,260965
90068,543466
1051,1604122
1051,42495
1051,950464
910,67844
183281,384988
556663,1103396
556663,2731204
556663,556664
556663,1580558
556663,2947509
556663,2942091
31103,122611
443,9010
41,33155
805,424214
805,424206
805,1248053
805,1456995
805,1457002
61970,524657
49463,53785
443,9860
443,236805
443,327771
443,10081
1051,189169
1051,190235
805,408928
805,168802
805,168801
805,205414
805,158216
31598,89559
31598,448395
31598,34409
31598,132193
31598,1055541
183281,1025723
1051,481750
1051,777319
1051,777343
1051,415740
1677,41173
1051,118007
1677,23552
31353,1436694
31353,80779
1935,32989
136,24274
136,9760
136,11999
136,428056
136,100381
136,323110
136,400063
136,188
136,15215
136,11047
136,1638
136,175098
136,1629
136,12473
136,15290
136,10946
136,1086
136,2171
136,24185
136,39893
136,31008
136,522
136,695143
136,9889
136,42333
136,96015
136,22492
136,2173
136,839
136,367540
136,877049
136,9685
136,5417
136,1641
136,475672
136,475671
136,584605
136,45388
9903,38598
20544,320724
15358,21229
2925,10302
2925,71049
2925,5769
10474,108165
36389,1469567
15358,24018
1051,871520
1051,780417
481,10042
481,1440
2261,3173345
2261,278518
2261,3173347
1967328,2135688
44815,881708
1208,16069
10356,136968
10356,1121340
10356,1121342
383,3026
61970,113469
1051,831634
20091,167512
1051,237524
126374,362806
136,341918
136,267502
136,1343
24018,40344
10356,30323
33972,245888
9903,93098
23629,46945
36125,142185
443,23916
92744,106917
2007,37689
2007,16186
21318,714817
40803,44606
9296,567367
31598,35884
31598,148031
31598,32197
9296,39204
443,57175
1352,31047
40,24129
108054,1540889
110033,195176
110033,1194072
110033,415740
62668,259921
62451,313946
35324,60471
35324,62451
35324,313946
11287,14498
11287,11290
11287,35228
11287,14560
102693,351900
3416,33371
2908,137570
30127,127441
11229,92365
11229,39320
11229,213296
487,5196
193634,1496948
193634,1057445
11776,39119
9756,1429882
487,542500
487,663684
487,897871
487,391432
487,21153
487,866636
50039,950269
249425,740375
249425,636380
249425,264931
249425,264930
249425,784117
1082,55818
1082,578860
11229,32929
1249645,1301669
51840,894166
193634,503181
193634,501348
193634,1019937
11015,38902
11229,75545
11229,165151
11229,2039801
11229,50039
440,612206
10032,949213
193634,1739100
193634,822268
193634,1661882
1460,37468
22492,30313
11229,59735
20428,428066
51840,174201
51840,493021
22492,53785
22492,30416
22492,49463
42,77365
42,173524
50039,59855
132193,448395
132193,1055541
42,176
42,11650
42,2501
86912,117972
1460,3739
1460,863351
86946,1368938
2779,10007
112642,854417
51840,149711
2742,35702
11229,35570
22492,24274
22492,428056
22492,100381
22492,323110
22492,400063
22492,175098
22492,24185
22492,39893
22492,31008
22492,695143
22492,42333
22492,96015
22492,367540
22492,877049
22492,475672
22492,475671
22492,584605
22492,45388
42,1755068
10032,59979
673259,1273412
10190,14198
11229,132193
132193,828433
3231,158670
3577,6957
35482,37740
35482,45524
35482,85214
35482,237420
35482,793023
35482,448546
35482,600713
11229,90182
10032,296849
3416,12100
249425,1160146
249425,1171883
249425,1151842
249425,1151843
249425,1151845
249425,740173
3416,3417
249425,276195
249425,928866
249425,391022
249425,366769
51840,191988
51840,98340
11229,99076
31299,52812
132193,274920
50039,264962
1713,1715
486,2858
486,35565
486,9908
486,9181
486,42997
486,496395
486,51368
486,9920
486,9923
486,107834
486,10208
486,1997448
486,35566
31299,184476
31299,125089
11229,91138
11229,49305
3416,4622
1082,1818
1732,35913
1732,803012
22492,57834
22492,536917
22492,997817
8518,168054
51840,53010
6768,23156
6768,11584
6768,667298
6768,32254
22492,51966
42,21453
42,238675
11015,1263491
11015,77595
11015,61810
11367,65691
17,15937
17,387
8871,92149
23462,65665
12753,14901
156,4541
156,983
10661,20092
813,1240195
2197,8524
813,14423
30563,425118
30563,850852
37394,74142
37394,37468
37394,53397
9341,9468
12753,33277
2292,21001
1282404,1802326
39320,92365
39320,213296
