artist_a,artist_b
33972,82643
1051,821238
2090,240946
443,505227
443,561755
443,256215
110033,195176
237821,237825
33972,44285
10474,21982
30570,683355
31103,83515
910,42495
443,24273
33972,46698
2090,240940
130489,375885
110033,2581844
110033,126032
110033,2581845
110033,2581847
136,1677
2717,2807
1051,309914
23629,1621354
52544,1170139
2007,1674099
10356,32146
33926,422310
33926,117885
1051,729960
18,1672
10474,23156
10474,34563
8619,15666
33972,140153
33972,284308
910,12651
910,42221
910,56063
33347,51209
1352,2077
1352,349122
1352,463072
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
38260,1246506
18,38286
479,32197
479,458287
1352,61755
15358,299351
443,3259
443,119255
443,275383
443,275376
443,275392
443,773236
443,104779
35957,779643
1051,51655
62668,260965
90068,543466
39926,41532
160588,286239
40831,1565624
40831,818329
1051,1604122
1051,42495
1051,242417
1051,950464
910,67844
1051,4389
1051,2461
1051,9414
1051,242448
1051,224030
1051,226759
1051,21609
1051,591284
1051,448370
183281,384988
556663,1103396
556663,2731204
556663,556664
556663,1580558
556663,2947509
556663,2942091
18,40185
49463,51441
31103,122611
18,233
18,4541
443,9010
41,33155
805,424214
805,424206
805,1248053
805,1456995
805,1457002
10474,267531
10474,47942
10474,81792
33972,80797
61970,524657
49463,53785
443,9860
443,236805
443,327771
443,10081
21318,431123
1051,189169
1051,190235
805,408928
805,168802
805,168801
805,205414
805,158216
36125,163651
8619,89741
31598,89559
31598,448395
31598,34409
31598,132193
31598,1055541
183281,1025723
1051,481750
1051,777319
1051,777343
1051,415740
1352,1794
1677,41173
1051,118007
18,9971
18,14293
18,14549
1677,23552
31353,1436694
31353,80779
1352,1440
21356,109273
1935,32989
1723885,2866309
136,24274
136,9760
136,11999
136,428056
136,100381
136,323110
136,400063
136,188
136,15215
136,11047
136,1638
136,175098
136,1629
136,12473
136,15290
136,10946
136,1086
136,2171
136,24185
136,39893
136,31008
136,522
136,695143
136,9889
136,42333
136,96015
136,22492
136,2173
136,839
136,367540
136,877049
136,9685
136,5417
136,1641
136,475672
136,475671
136,584605
136,45388
9903,38598
20544,320724
15358,21229
1051,237524
2925,10302
2925,71049
2925,5769
10474,108165
36389,1469567
2925,3322
2925,43737
556663,1118962
556663,675228
556663,742888
8619,48536
8619,39360
8619,76524
21356,46447
15358,24018
12689,45245
1051,871520
1051,780417
1051,48141
481,10042
481,1440
2261,3173345
2261,278518
2261,3173347
1051,213787
1051,521033
1051,599489
1051,125870
1051,638250
1967328,2135688
44815,881708
15945,31429
33972,46407
41436,41994
1208,16069
21165,804397
10356,136968
10356,1121340
10356,1121342
383,3026
61970,113469
10356,63862
1051,831634
20091,167512
1051,411033
1051,71102
1051,271226
1352,1436
9373,15102
126374,362806
1352,52034
1352,777117
1051,23678
1051,9010
136,341918
136,267502
136,1343
24018,40344
10356,30323
33972,245888
9903,93098
23629,46945
1051,306450
36125,142185
52544,131918
443,23916
92744,106917
2007,37689
2007,16186
1051,21671
1051,163983
21318,714817
413870,1053049
413870,859282
1352,12077
987264,1657432
987264,1654867
40803,44606
9296,567367
46894,63884
18,31429
1051,239178
1051,78333
1051,4343
1051,4344
31598,35884
31598,148031
31598,32197
1352,158321
9296,39204
910,991
443,57175
1352,38298
987264,1405247
1352,31047
130489,368250
40,24129
108054,1540889
110033,1194072
110033,415740
62668,259921
62451,313946
35324,60471
35324,62451
35324,313946
413870,1599839
20,334675
1939,263558
3416,33371
11287,14498
11287,11290
11287,35228
11287,14560
102693,351900
1939,2797
65937,105903
2908,137570
249425,631827
249425,1188645
249425,366769
249425,650193
30127,127441
1460,1629
11229,92365
11229,39320
11229,213296
1460,38374
779,7854
3416,1051531
3416,154917
1460,11062
487,5196
10032,16172
10032,277079
193634,1496948
193634,1057445
249425,276195
249425,1134194
11776,39119
9756,131230
9756,115946
9756,1429882
487,542500
487,663684
487,897871
487,391432
487,21153
487,866636
50039,950269
51966,175024
51966,287798
249425,740375
249425,636380
249425,264931
249425,264930
249425,784117
249425,442632
249425,444825
249425,262096
1165,2626
1082,55818
1082,578860
49595,967873
49595,2206920
42,1723811
10032,179806
22492,59001
20,1818
11229,32929
1249645,1301669
51840,894166
1939,2639
1165,2909
165508,265674
249425,928866
249425,275137
249425,561820
249425,1553467
193634,503181
487,3074
1460,1745
1460,142197
1460,989421
249425,271226
10144,39431
10032,46549
3416,340967
23955,293579
23955,455065
86912,117972
3416,73937
193634,501348
193634,1019937
11015,38902
3416,21791
3416,3417
11229,75545
11229,165151
11229,2039801
11229,50039
440,612206
1165,125737
51966,1852015
10032,23163
104616,136839
249425,1160146
249425,358076
249425,776799
249425,1151848
10032,949213
193634,1739100
193634,822268
193634,1661882
991,104808
991,49611
991,33930
1460,37468
22492,30313
991,42221
991,46192
991,2266070
11229,59735
20428,428066
3416,105088
249425,521724
249425,732764
249425,1218395
1460,104475
10032,2054065
51840,174201
3416,829253
186285,1961052
39085,49408
39085,47773
51840,493021
22492,53785
22492,30416
22492,49463
42,77365
42,173524
10032,134494
6768,130626
6768,448165
49595,557768
991,12686
5884,409581
50039,59855
132193,448395
132193,1055541
42,176
42,11650
42,2501
1460,3739
1460,863351
991,11540
991,2173
991,14259
86946,1368938
51966,1570094
15074,622444
51966,2803936
2779,10007
112642,854417
51840,149711
2742,35702
3416,48162
49595,1569362
11229,35570
22492,24274
22492,428056
22492,100381
22492,323110
22492,400063
22492,175098
22492,24185
22492,39893
22492,31008
22492,695143
22492,42333
22492,96015
22492,367540
22492,877049
22492,475672
22492,475671
22492,584605
22492,45388
42,1755068
10032,190183
51966,1990262
249425,262734
249425,1157773
249425,1157774
249425,547966
49595,2106122
49595,2206912
49595,140154
49595,2206914
3416,1574155
50039,260427
105325,242861
105325,122188
105325,241094
10032,32799
249425,735726
20834,1291755
37415,2735384
10032,59979
4818,84982
673259,1273412
1787,267129
249425,454047
10190,14198
22492,454795
11229,132193
132193,828433
3231,158670
3577,6957
51966,838865
1460,12783
1460,9491
34074,36743
40720,53135
40720,135047
40720,352934
40720,239292
35482,37740
35482,45524
35482,85214
35482,237420
35482,793023
35482,448546
35482,600713
3416,4622
2675,30874
11229,90182
10032,296849
49595,863728
3416,12100
42,260497
111881,165060
1460,562525
249425,1171883
249425,1151842
249425,1151843
249425,1151845
249425,740173
249425,391022
51966,185442
6768,479803
6768,439353
6768,296573
6768,1081932
51840,191988
51840,98340
11229,99076
22492,1835535
22492,531905
31299,52812
1787,23951
132193,274920
50039,264962
487,45726
9262,32942
1713,1715
186285,247354
486,2858
486,35565
486,9908
486,9181
486,42997
486,496395
486,51368
486,9920
486,9923
486,107834
486,10208
486,1997448
486,35566
31299,184476
31299,125089
249425,1213207
1788,11800
39085,47763
11229,91138
11229,49305
37415,443388
34074,36648
3416,700686
85045,2199410
85045,677480
3416,140345
3416,1099389
3416,4350
3416,63836
1165,6081
1082,1818
1460,816294
3424,1124787
249425,446005
51966,2376528
126677,369133
3416,2359454
104634,121558
1732,35913
1732,803012
49595,142344
20,9152
32888,32992
32888,246001
32888,148133
249425,442892
249425,490925
22492,57834
22492,536917
22492,997817
6768,366519
6768,1825673
1788,136064
1788,6344
3416,247354
8518,168054
51966,2406562
51840,53010
22492,23489
22492,42495
249425,947904
6768,23156
6768,11584
6768,667298
6768,32254
249425,949014
249425,1445198
249425,906569
249425,892768
249425,636523
22492,51966
51966,631130
10032,1802541
49595,1974451
10032,30906
42,21453
42,238675
1165,63599
11015,1263491
11015,77595
11015,61810
17,196
2292,21001
11367,65691
17,15937
17,387
8871,92149
17,1528
2292,123644
813,1240195
23462,65665
107705,244660
107705,587144
12753,14901
156,4541
156,983
10661,20092
2197,8524
813,14423
34452,147350
40217,426595
99,340963
99,220984
422310,492996
30563,425118
30563,850852
99,119529
37394,74142
37394,37468
37394,53397
137349,1926370
4769,22415
48536,52175
9341,9468
12753,33277
99,24540
99,340965
23231,122499
99,835895
1282404,1802326
99,43169
99,734185
24110,74964
39320,92365
39320,213296
99,262601
813,1094885
99,183776
813,1090208
9213,39926
8167,50254
21240,195974
21240,91556
21240,294522
10937,870081
2292,3752
99,770735
99,340
21240,23039
99,113388
137349,1519300
137349,1519299
105082,359347
362,366108
17,2863
9213,360490
8167,8509
23552,33716
9341,55791
9341,35884
32156,362541
99,835893
99,124272
99,743343
99,639096
99,424373
117972,3194113
275580,2301300
275580,889929
310,10519
4769,41651
2292,4502
56981,111869
73294,96694
99,3444
99,101
99,15247
99,4453
17,47632
105082,394865
36312,612087
121071,1981172
422310,2600803
40217,77993
99,535126
99,777894
99,356375
99,1817123
103690,868977
99,188388
117972,157396
99,944811
9213,31429
105082,112028
138,344484
99,1653
813,47637
99,1225714
40217,792436
1419,1605
4769,64218
