artist_a,artist_b
1939,263558
1939,2797
17,1528
1710,16189
1710,3534
1710,14875
813,1240195
9386,11047
123,924
1799,44862
956,1616
31103,83515
1460,1629
24110,74964
1460,38374
37079,287810
37079,406254
1607,1645
1607,1644
1607,2644
976,14410
36785,122788
9213,39926
9746,537706
123,236
1460,11062
136,1677
10032,16172
1799,33012
10032,277079
9017,386184
23552,33716
48113,113121
1165,2626
42,1723811
17,47632
10032,179806
9346,38188
985,277374
487,5196
18,1672
1607,103770
1607,34598
73294,133213
74761,232732
16162,409581
1607,120683
1607,345139
1607,302550
956,9302
10144,39431
10032,46549
1638,1655
18,38286
385,97637
23552,115011
385,1697167
10032,23163
2110,36371
813,1090208
17,825
123,728327
1607,6081
1607,6083
1607,39987
160588,286239
18,40185
1144,12753
317,33539
39085,49408
39085,47773
956,15290
10032,134494
976,148804
5884,409581
813,95320
1587,38093
18,9971
18,14293
18,14549
813,33014
123,415502
123,194554
123,51541
21356,109273
14869,23538
1117,2046
385,214951
123,1163965
123,2008523
123,49470
123,135006
317,407
317,12734
9213,9385
317,46990
10032,190183
23935,105082
24587,45874
9346,31747
9017,104587
9386,20422
17,11050
23231,97504
23231,43800
23231,52178
123,71102
123,146
12689,45245
1587,30824
1587,1659
23231,38594
23231,42565
23231,42228
17,15937
317,2144
16172,76704
9213,147894
156,1616
123,10689
16171,104605
16171,48107
813,9158
813,2824
1460,12783
1460,9491
23935,159642
2784,41436
2784,41994
487,21153
39197,297739
9746,108609
9746,968313
9746,2375533
23231,69494
2109,23231
2109,69494
2109,21817
21817,23231
21817,69494
123,9010
9373,15102
24110,42565
138,813
69664,94937
385,680390
9213,42320
481,1440
227,1218
227,2970
16172,54974
16172,242942
16172,104800
23935,327820
23935,242047
23935,254085
23935,208858
39085,47763
17,196
150100,213707
253,1605
12679,36521
311,327
46894,63884
956,2603
2109,4350
9213,11549
9213,72104
1710,3418
1710,3331
32888,32992
32888,246001
32888,148133
17,843743
39197,66947
385,33357
69494,118579
69494,1619138
231,825
1165,125737
813,9213
9213,11649
12285,38460
12285,101037
39320,1797045
1607,39150
10032,30906
956,9693
3648,33363
2773,1160007
46,768
387,3533
387,1803
387,1812
143,24159
11584,64735
11584,38813
11584,47942
11584,35021
11584,442016
11584,246172
36884,42510
3648,31442
387,372708
1119,1607
815,89738
15251,24074
236,1460
21264,816964
9152,34005
9152,115004
2628,992371
2628,8850
1536,31044
3418,3533
3418,6454
14462,51655
101,31805
2651,422034
3648,1487461
388,12077
1528,33867
323769,444369
323769,422293
323769,631826
323769,438926
323769,346366
323769,848224
323769,346369
323769,639873
41073,1550337
41073,277621
37938,75074
3002,136762
236,139032
387,31448
2637,30801
70,2810
11062,214682
101,16411
101,323466
101,244199
101,42255
11062,22077
2798,64845
35680,332188
1119,34598
1121,94020
388,59387
967,7491
387,2396262
387,6083
387,72678
387,6080
72678,2396262
938,98695
16175,42221
1119,2751
323769,1116444
3418,137543
101,42450
387,15689
11062,409581
387,1745
387,8852
387,33453
70,950297
70,39678
1528,30515
1528,15937
1528,21683
3143,38092
236,46194
938,34187
938,9842
101,770735
11584,16409
2798,360131
1436,1587
2628,21721
1119,40327
9994,30801
236,815
236,457415
815,457415
3418,8578
1121,23678
387,3641
387,6081
1563,4689
1563,200687
2798,46896
1086,114959
1146,35378
137673,1249987
2628,342067
70,1559906
70,71452
70,104807
938,32564
236,35152
30801,39116
388,825
24340,48581
24340,46743
24340,101068
42228,42565
30569,104288
33318,97984
36961,88049
1119,32994
22494,63353
11062,261245
938,16332
101,43169
70,2784
70,106334
143,30084
1005,133671
37904,1120070
236,1587
938,5033
938,5032
5032,5033
126883,186352
1119,853684
5032,64732
33959,45733
9315,70008
9315,74157
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
2173,22494
1218,2970
938,11300
16180,34990
101,39619
101,53180
2116,9213
2116,2632
11062,370194
11062,371185
11062,738320
30116,48210
9994,30502
5039,14411
5039,35398
5039,31429
16489,30944
33938,95042
938,6453
938,30460
236,2726
3648,485131
101,14410
38186,53285
41073,87576
2628,2676
236,825
41073,221900
63884,222148
1119,2046
3418,12285
3418,38460
3418,101037
1119,2626
1119,2807
2626,2807
16189,76689
16189,213768
16189,47765
76689,213768
3418,51441
3418,183593
3695,104471
388,794431
141,1460
1997,2391
964,1387468
12299,34560
12299,238352
44972,188690
12299,34491
188,8080
12299,47856
12299,1105931
964,74236
14875,16189
12299,200969
12299,354182
42495,163969
964,837615
12299,33725
12299,125970
1812,3533
12299,32513
12299,45573
12299,114474
12299,275814
12299,303190
12299,122653
12299,350368
42495,73502
42495,400212
42495,78333
42495,166513
12299,55217
12299,307469
12299,238197
42495,171234
42495,222194
42495,602355
42495,52995
42495,839375
42495,254473
12299,237361
12299,928234
12299,262096
12299,442578
12299,235965
12299,126960
12299,240181
12299,445799
12299,214232
12299,832923
12299,832924
12299,192850
12299,412253
12299,1105934
12299,510681
12299,41868
12299,443842
12299,129195
12299,566634
12299,238351
12299,429086
12299,1209025
12299,1538010
12299,1445284
12299,242340
12299,459452
12299,433284
12299,22462
12299,284066
12299,536066
12299,315194
42495,122653
42495,125970
12299,24465
12299,294319
12299,128351
12299,276195
12299,111375
12299,438917
12299,472631
12299,132084
42495,45435
42495,1896080
12299,163969
12299,389988
12299,130808
12299,136082
12299,20157
42495,240181
42495,149826
42495,259963
42495,402875
42495,949057
42495,236802
42495,680662
42495,93133
42495,444629
42495,130808
42495,296825
12299,24241
824,320014
3417,4622
42495,47881
42495,360800
42495,149154
12299,404523
12299,36504
12299,358091
2795,40569
42495,516109
42495,462202
42495,122486
42495,345270
32942,46320
1645,42450
519,2122
12299,45037
12299,510544
12299,663471
3273,30568
42495,178044
42495,186223
42495,372480
42495,45916
42495,188066
42495,351068
12299,15697
12299,128760
12299,242167
12299,238338
12299,586913
12299,238392
12299,153072
12299,64981
12299,21982
12299,357150
12299,483146
12299,349133
42495,48141
12299,256215
12299,416178
12299,236231
9113,9213
12299,724792
12299,400890
12299,236234
12299,518231
12299,1123245
12299,23034
42495,391685
42495,412437
12299,73502
12299,582139
12299,44109
12299,76082
42495,420271
42495,349237
12299,671099
12299,117652
12299,751580
2810,37468
9693,38896
1645,2821
12299,12439
12299,512719
12299,222194
12299,73021
2824,41994
12299,250214
12299,290217
6664,96431
12299,153558
12299,271581
42495,238346
42495,1008761
42495,276195
42495,242648
42495,274703
12299,210784
12299,16563
12299,425357
12299,369262
12299,31839
12299,260260
12299,118465
12299,259960
12299,22389
12299,258318
12299,271572
42495,142472
30323,274023
12299,48152
12299,46947
12299,260254
12299,12441
12299,333923
9113,22918
12299,313079
12299,1125205
12299,30134
12299,351068
12299,740915
12299,1206177
42495,428912
1745,46047
1745,2211376
440952,1689719
12299,431358
12299,236205
42495,256215
42495,174125
21153,232732
12299,242276
12299,104779
12299,44802
42495,117757
42495,49245
42495,327278
42495,56312
42495,71102
42495,238197
12299,119016
42495,360380
42495,405367
2867,68588
12299,267017
42495,553801
12299,20877
12299,302574
12299,523833
1812,52487
6664,177834
42495,404520
42495,279436
42495,313241
12299,33363
12299,376305
12299,1458483
12299,471226
12299,429114
6664,32121
12299,89892
12299,41124
12299,340780
12299,476748
42495,55273
12299,46315
12299,276635
12299,242172
12299,553030
12299,441282
12299,444824
42495,251289
42495,166494
42495,64981
42495,238352
12299,421260
251555,901417
12299,404710
12299,481750
23945,49211
23945,147292
12299,831633
3253,31442
12299,81420
3417,391022
3417,30174
12299,23395
12299,318043
964,565276
34087,148346
42495,496383
42495,451485
42495,623038
42495,354261
42495,369262
12299,535824
9113,41994
42495,406390
42495,519232
42495,1620228
42495,53371
42495,103672
42495,271226
12299,120067
12299,345270
12299,179780
12299,81789
42495,242448
42495,224030
42495,226759
42495,591284
42495,448370
3417,4293
42495,688331
12299,391601
12299,442305
12299,462202
12299,1767424
42495,800510
42495,933225
42495,1082135
42495,483290
12299,30551
12299,566238
12299,1269073
12299,463982
12299,539881
1745,8852
1745,33453
12299,391603
12299,254605
12299,199110
12299,391494
12299,71102
42495,827385
42495,92876
42495,1600777
42495,639692
12299,34106
12299,680662
12299,414401
12299,416478
12299,38633
42495,55217
42495,694805
42495,321990
42495,561899
42495,862758
12299,63862
12299,521891
12299,149949
12299,497869
12299,32736
12299,451465
12299,490832
12299,766256
12299,801800
12299,36509
12299,391062
12299,303191
2642,9213
2642,9113
519,63498
42495,412253
1645,2807
2810,23552
12299,20000
12299,251289
12299,507786
12299,60490
12299,243527
42495,51895
12299,566901
12299,1388534
12299,49628
42495,704632
12299,740268
12299,505943
12299,408358
12299,31757
12299,274770
3417,4305
3417,3462
3417,121488
12299,526760
12299,446320
42495,429227
42495,449146
42495,302775
3417,50097
3417,59694
3417,10565
3417,47596
3417,5455
3417,426811
42495,342142
12299,168796
39619,53180
42495,451465
42495,491078
42495,274770
42495,472446
42495,236205
42495,383665
42495,358570
12299,586638
962,116352
12299,14400
12299,299430
12299,167247
12299,131926
9693,49177
12299,3136560
15896,60683
15896,21661
15896,42221
42495,786095
42495,477040
42495,409949
42495,920011
42495,190409
12299,93082
12299,31454
12299,525759
12299,994123
42495,525488
42495,49247
42495,440635
42495,352446
1812,42570
42495,358859
12299,449933
12299,238362
12299,245961
12299,275823
12299,23678
12299,65601
12299,271226
12299,94494
34087,97155
12299,635356
12299,739967
42495,113567
42495,631480
42495,920344
42495,342518
2410,3531
42495,308089
42495,200064
42495,87166
2633,436375
2633,88033
2633,417441
2633,64209
2633,69475
2633,274845
2633,86821
2633,479884
2633,202810
2633,1447901
2633,995969
817,33866
12299,50527
12299,346371
12299,433436
3273,114978
42495,382254
42495,740915
12299,382254
12299,42495
12299,88503
12299,259642
12299,246154
3273,35680
3273,4324
4324,35680
962,63498
962,176160
12299,382213
12299,405367
12299,404723
2122,172502
42495,50817
42495,50527
12299,603421
1344,3745
12299,32512
171,200
12299,224030
12299,115172
12299,48141
42495,429242
12299,302775
188,1660
188,22127
188,14538
42495,45037
42495,738674
42495,336684
42495,114474
42495,274704
42495,85233
42495,65601
12299,456183
3467,39678
3467,43364
2824,9158
188,9158
188,2824
188,813
12299,390778
12299,449146
