artist_a,artist_b
1206587,1210602
1777231,1915906
10356,2037974
10356,1529828
873358,1534106
549575,821945
549575,975930
181727,1403447
981199,1096838
58438,640568
1486832,1603703
9373,1024929
549575,1096837
549575,1975382
549575,1451464
32506,153654
32506,309399
435233,1455220
233976,258235
233976,763515
136091,768034
112760,222736
40831,2163343
838288,1241266
838288,1554751
136091,2656368
549575,1383395
549575,2198235
20544,124506
20544,137868
163013,1439403
163013,1338334
10262,140682
863096,1581263
623782,1809368
1404376,1431481
981199,1080570
549575,1411027
549575,939033
998962,1804325
998962,2041130
998962,2041131
1603703,1848316
2998051,2998057
246995,1066295
1960686,3014044
530018,757263
530018,824188
530018,771898
1692158,2377062
371427,1439557
136091,1500473
43649,1553558
32506,465377
32506,1741166
136091,511606
246995,1811140
30205,2248660
30205,2248615
627661,1088095
58438,926192
58438,1902330
38260,2047291
38260,1076122
163726,899493
1241665,1854628
1206587,1636590
932456,1024633
998962,1366235
998962,1555890
998962,1670724
998962,1611342
1241665,1864151
804408,1039910
163726,2023160
163726,2767721
2007,2308397
2007,1278826
549575,1415427
10474,2042168
998962,1644516
998962,1079251
998962,1167535
873358,1127009
2860,1356304
1064354,1143202
998962,1774535
1079903,1326211
1206587,1235743
38260,884196
58438,438138
58438,135599
1277206,2119766
1277206,1286895
530018,1811187
10262,593729
136091,1092655
136091,424586
1486832,1519546
24018,797262
30570,106483
1241665,1445809
1404376,1696271
549575,1140624
41,41529
1486832,1775544
136091,498835
233976,1489817
1486832,2118039
623782,3079491
1677,1389685
1677,1005015
1677,1255298
877181,1275028
549575,624088
443,514
549575,1076314
549575,1686219
998962,1277539
1404376,1445809
10262,444574
163726,678758
163726,300423
1206587,1899561
1404376,1744675
805610,807928
805610,1137671
843338,1101100
778881,1176689
998962,1162555
1603703,1621372
838288,998368
233976,1257763
9296,2996730
972925,2015533
762573,1518537
1036237,2321063
104090,351268
104090,592235
1404376,2236930
843338,1195773
136091,2210582
1206587,2075602
1896723,2039265
1922411,1925767
443,823336
805610,1129211
805610,929657
1486832,1882164
200027,887402
200027,954812
200027,998563
131047,589582
802582,1035084
58438,109601
238683,353310
1208,2028032
1208,170042
163726,812992
163726,742356
2821,51957
843338,1031399
549575,2229342
843338,942825
1486832,1736664
549575,689791
998962,1313227
998962,1061325
998962,1598372
843338,2228690
843338,2228697
684067,840050
794431,1355307
794431,1964922
794431,1964924
863096,1152310
316477,399541
998962,1513023
838288,1313031
843338,1116073
1603703,2051884
1486832,2235309
1486832,1598916
1447081,2858564
1447081,2858566
2090,239168
1367206,1663940
1367206,1549139
1367206,2271017
1367206,2271019
1367206,1774170
932456,1610334
136091,590524
794431,904525
843338,1063068
549575,606031
9903,1488549
136091,506334
136091,1123224
2090,235127
998962,1698031
998962,1541051
843338,963552
233976,1560062
233976,1598916
20544,44318
20544,843338
489045,1777231
1206587,1997426
163726,327907
10262,14342
136091,2767232
623782,724700
223168,339335
443,2481
1896723,1973585
549575,839906
143371,1884533
390485,760170
883133,1000339
233976,1561638
443,397683
136091,1333711
1064354,1528681
1241665,1477650
549575,1455159
805610,1142525
549575,933991
1206587,1730065
843338,1041633
843338,1180315
233976,759310
10262,1556586
623782,1106666
998962,1033018
112760,1218564
998962,1162500
972925,1204200
20544,1047129
1277206,1279618
238683,1198183
238683,1276613
489045,869001
549575,1164264
549575,791019
58438,1219842
58438,1773372
443,9860
443,1204919
443,10081
443,922937
863096,1171946
863096,1539244
998962,1048120
20544,968752
873358,1411666
873358,1953971
136091,430235
838288,1034952
998962,1438142
998962,1309563
481,1440
443,656090
246995,817007
1594187,1598076
163726,731889
390485,1866149
163726,2338697
1486832,1538180
1486832,1489813
1820772,1848316
30205,1956591
1064354,1291378
1064354,1227334
549575,654987
873358,1564413
998962,1532993
163726,1456723
163726,1294118
1130852,1205352
1130852,1919461
10356,22492
10356,123166
20544,762201
1486832,1569476
10262,1663900
10262,595488
10262,54424
10262,1002448
10262,51505
10262,1241665
10262,48101
10262,1493271
10262,1591951
10262,22918
10262,771929
10262,833798
10262,46134
10262,168819
10262,87736
10262,626656
10262,831237
10262,1207486
10262,48426
10262,304067
10262,1218732
10262,146554
10262,49398
10262,176161
10262,109369
10262,1574933
10262,163502
10262,34731
10262,1710297
10262,1549790
10262,799435
10262,48092
10262,984404
10262,1290934
10262,454254
1241665,1663900
1241665,1493271
1241665,1591951
1241665,1574933
1241665,1710297
1241665,1549790
1241665,1290934
2090,327483
1277206,1492430
10262,813912
843338,1532993
18,384988
20544,1276740
1404376,1444315
843338,1594826
246995,1109693
838288,1137225
163726,1767737
163726,795464
136091,191988
136091,187828
549575,624860
233976,1489813
390485,1077582
843338,937006
843338,1297217
843338,898962
1241665,1944746
40,965531
40,2318636
1854628,2145281
131047,1360060
1879374,1979165
998962,1390336
998962,1616649
549575,2118913
9373,12264
371427,2225344
233976,1561618
233976,1403518
233976,1542105
233976,1489816
998962,1397042
843338,1524318
998962,1697796
843338,959374
36125,146012
627654,1101964
10262,11115
1277206,1671933
549575,1256134
805610,934240
10262,85714
10262,803820
10262,39751
136,50630
136,2454406
131047,845770
1206587,1744676
40803,210962
163726,1229749
9373,1229236
1277206,1426427
549575,1044593
233976,1355025
233976,813933
843338,898706
883133,1194451
356300,478223
838288,1160238
52544,1170139
1064354,1215017
1064354,1096050
998962,2039270
998962,2218740
972925,1224688
843338,1225159
143371,650607
359309,591675
359309,593547
1357211,1540780
24018,955078
24018,829484
805,983
801962,905024
61970,624581
843338,1041283
1404376,2024935
998962,2118039
131047,1410838
2090,35931
246995,1616372
998962,1362611
24018,1180312
33972,422310
981199,1010888
549575,997729
863096,988860
371427,1646250
970150,1241590
873358,899493
1879374,2216690
1879374,2781464
1879374,2079957
623782,2256218
805610,1574077
1241104,2308550
843338,1016480
921434,1161624
838288,1161624
838288,902690
902690,921434
902690,1161624
10262,32847
863096,1252501
371427,1562934
932456,1799965
443,1186428
443,1979485
443,23678
801962,878693
40,6083
1851042,1917645
233976,1282360
1879374,2087744
10356,11623
10356,23392
356900,1972164
843338,1250398
932456,1172888
838288,1277206
838288,987558
136091,1179459
20091,545165
20091,879153
843338,1342423
1486832,1557563
390485,491324
1404376,1457971
1404376,1852738
1130852,1717598
112760,1218572
112760,500470
549575,1258878
20544,941164
20544,898551
2090,118319
9903,2883457
1594187,2870114
549575,626805
549575,1577571
843338,1927120
1851042,1946270
443,3259
443,937923
443,318077
443,318082
1603703,1718037
33972,2060921
843338,1600456
843338,1404376
1404376,1600456
549575,815521
200027,258968
998962,1839814
58438,173176
1130852,1180526
104090,313325
998962,1757283
998962,1644514
910,62370
30205,1779307
136091,716765
843338,1513023
1851042,1956887
815831,1557035
998962,1589829
838288,1342385
1486832,1562701
24018,780663
24018,813933
217440,408346
1851042,2152870
233976,968756
1854628,2165816
1241665,1293590
623782,3079495
163726,2919758
136091,1754753
10262,497122
24018,1580142
1206587,1819690
902690,1105053
838288,1105053
1066704,1206587
623782,1282242
804408,1538422
838288,883941
843338,1943371
163726,943157
838288,942935
390485,2077847
454287,2150943
801962,877210
238683,315798
233976,1141822
371427,2101195
43649,1176714
136091,760740
1851042,2265728
998962,2360321
1208,131217
1208,228305
1208,406187
104090,1888536
104090,1674209
104090,831634
104090,871338
104090,983726
104090,1071742
104090,743019
104090,1121517
104090,410590
104090,375655
104090,119870
104090,185321
104090,1085292
104090,1266982
104090,1358998
104090,163184
104090,618316
104090,754652
104090,1496144
104090,1064146
549575,1926848
549575,1307462
10262,38536
233976,1192769
1851042,1942696
233976,1079251
233976,2016970
1130852,1258878
801962,2170151
2090,538164
2821,21153
549575,1877642
124098,681319
1486832,1867874
30205,1295028
549575,2544258
10262,148108
131047,802897
32506,92845
1206587,1257421
246995,2029844
246995,2051419
246995,2372925
998962,2068352
136091,892914
1447081,2997253
1447081,1537314
2007,1321983
838288,1764296
959374,1180526
50039,634510
273791,1166795
1492430,1560062
39915,79965
273791,1044255
294223,414239
450754,754645
368024,368025
368024,2585119
244357,309381
274104,1816346
115052,949403
115052,894886
907265,995557
907265,1218755
907265,1215314
1361541,1388488
115052,1356039
1670255,1934862
51840,1884443
1361541,1445809
552111,1983543
1272896,1455831
115052,196832
115052,2326491
1788,22084
1979166,2305233
115052,493532
1779514,2261233
51840,995814
51840,281233
51840,511606
50039,1836629
50039,595771
51840,491189
51840,1455164
114828,1238705
294223,1599093
834076,1295330
899493,1144828
115052,228106
1492430,1493482
2007592,2042245
823336,864994
823336,1180526
823336,1638056
115052,834076
51840,53010
51840,677803
51840,626805
51840,1759856
1571610,2015695
899493,932879
98146,176938
450754,905024
450754,624860
835782,1142526
835782,1015149
1460,42495
1676788,1885261
1216958,1216963
115052,2041559
115052,3103296
959374,2102514
98146,311296
98146,793106
927951,1256236
51840,1508569
823336,937006
834076,963869
1729628,1926821
1729628,2379632
1729628,1889901
51840,174201
1279618,1953078
812889,1343626
164813,238992
812889,1111436
104167,1951467
899493,1282361
1117989,1653780
1572281,1801430
899493,1117411
51840,1879594
51840,1879595
11229,38453
11229,20639
115052,2326480
115052,1580374
2197814,2225419
115052,2583958
823336,907526
1279618,1289879
51840,815103
115052,2326470
115052,1315501
98146,982647
1676788,2061476
1361541,2908423
1272896,2637196
51840,828312
899493,2112453
899493,2009378
899493,1556586
899493,917633
1801431,1873285
10032,16172
51840,95200
51840,2363369
1568,496030
1479867,2242617
1479867,2242620
71902,127806
1670255,2714587
834076,1253720
244357,269029
47218,887924
51840,460051
927951,1247252
927951,1531826
1670255,1940067
1571610,1700498
944384,954152
899493,1839802
899493,1549790
98146,1100720
98146,1544705
2193101,2250856
1272896,1895244
1272896,1381988
51840,209809
1257421,1285468
11229,2993743
11229,564111
115052,2132433
115052,2326057
115052,1221612
772684,942935
771764,1238967
1449594,2206689
51840,492369
51840,1167248
49169,936546
1165,6083
51840,1803259
899493,1817617
450754,966690
157344,1538000
1788,34679
1670255,2958479
899493,1974150
899493,1669618
899493,1569686
1060,411324
1060,1317755
899493,2016970
899493,1486831
2908,1452489
1165,11047
1272896,1272902
834076,1540319
834076,1261414
51840,1334901
6768,66389
115052,2325316
115052,887884
115052,2596749
51840,312069
610590,638167
450754,1272896
450754,540893
115052,2326481
1886645,2421328
899493,1747885
899493,1010888
115052,2325592
115052,1272800
115052,2326603
115052,1225221
115052,2326062
835782,1345544
98146,586049
51840,498835
898551,1559801
899493,1157501
899493,1386780
115052,403788
1674209,2218128
115052,828485
772684,1116653
115052,883469
115052,1274161
294223,690794
610590,1559819
47027,247115
47027,69104
47027,776320
450754,894303
450754,923313
1670255,1982749
1670255,1982751
8518,1327061
450754,1283418
115052,2042069
51840,1994951
802603,1290934
51840,454392
51840,875373
115052,323159
115052,2326865
115052,1055681
898551,1474962
1017940,1629001
47218,1116073
126677,932909
98146,304981
51840,540785
1886645,3121308
486,498835
342942,585101
11229,2016890
899493,1637497
43,11732
899493,1488195
899493,1079251
899493,1644516
1571610,1717154
51840,58438
899493,1600759
115052,1916451
1492430,1542102
1272896,2161021
1782495,1949184
1094279,1565882
1094279,2210063
899493,2439331
1257421,1696271
115052,1841229
115052,1249986
115052,1660029
115052,723652
959374,1767168
959374,1767170
49169,2749714
1801431,1892162
1801431,2232502
812889,983726
899493,1139470
899493,1048120
876476,1643828
9262,229248
9262,448449
9262,1734608
1225073,1541463
899493,1241918
68225,601141
610590,866593
1572281,1932144
899493,1169761
1571610,1772064
1571610,1740773
1272896,1900286
51840,1146971
51840,90225
1272896,2637193
115052,2325377
115052,2326489
115052,1509728
115052,963729
1979166,2431028
1979166,2431026
115052,1053281
115052,1311688
51840,1035931
51840,2391449
771764,778570
2002532,2130264
610590,689791
859939,1927031
98146,1348226
1572281,1600456
1082,15953
487,5196
9606,419889
1670255,1841005
552111,1213470
47027,683414
375247,1173300
834076,1547928
1060,317039
992894,992912
47218,177267
1082,974030
1272896,1974552
51840,1165273
51840,713629
907265,1937806
907265,1434341
907265,1598499
1782495,2136819
115052,278781
115052,1241254
115052,2129629
54011,2351735
115052,2326058
115052,830596
115052,2326059
115052,2326863
115052,1214976
772684,1048775
115052,223054
1272896,2157599
115052,2041557
899493,1289687
899493,1017845
899493,1066705
450754,823336
899493,1493482
1676788,1971348
51840,161164
51840,1507436
274104,1273622
115052,1496435
115052,486341
115052,2336856
899493,1492424
899493,1486832
1886645,2543834
65937,142943
11229,1144797
11229,1114938
935,30674
610590,1282332
244357,1298276
244357,1464420
115052,2326866
51634,1341893
51840,2110290
51840,1421403
1099443,1172888
1099443,2344392
274104,615016
450754,1700023
1571610,2103696
51840,280883
11015,2078337
11015,2097273
51840,145195
168914,1081794
1571610,2013367
115052,1274166
115052,2336855
51840,814085
51840,612466
835782,929841
157344,672931
42,2151
1082,1948180
115052,1503285
115052,147714
841778,1195773
841778,1063065
2248,626805
2248,1313031
610590,750972
2193101,2250854
115052,1300444
51840,1877654
3231,738367
52557,250358
52557,1879012
51840,687757
98146,1389092
1670255,1782495
1165,181727
1165,1403447
30674,826518
115052,2226079
115052,1874876
51840,573830
157344,1564108
157344,731789
368024,368026
12779,56074
11776,1437509
11776,1437510
11776,542351
115052,137803
115052,601142
115052,529930
115052,161507
115052,669175
115052,954382
42,1959148
115052,1363949
51840,239310
115052,2326087
51840,2224147
115052,2132405
115052,2326052
1886645,2115497
772684,954152
157344,1841059
115052,1295330
115052,2338284
115052,1555584
51840,1112124
823336,843338
375247,1409013
51840,2057263
834076,2137634
256477,1003119
1886645,2543846
115052,2336867
1492430,1551562
1492430,1542105
51840,447801
899493,1053251
899493,1297224
450754,1330478
115052,942948
1729628,2363166
4818,774740
115052,1325053
1117989,1210602
1492430,1624562
115052,2974399
115052,2068769
835782,1842056
927951,958460
3028,1066875
115052,2326850
115052,436242
51840,189630
51840,207305
51840,1956904
1886645,1940542
368024,1400777
47218,56146
992894,1304237
368024,709293
51840,298892
115052,640179
115052,162934
115052,1879649
1085385,1101938
2007592,2197815
2007592,2197814
2197814,2197815
132473,1834061
115052,379897
115052,2326882
115052,2175462
115052,1082760
115052,2326079
859939,1322487
859939,1263985
899493,998962
834076,1016657
834076,954096
899493,1492430
1676788,1808636
610590,736131
24019,138292
899493,1574933
992894,992984
375247,1409017
834076,1201719
834076,1286098
1272896,2691711
47218,52486
42,2417
42,594177
47218,461246
47218,53808
47218,1243373
47218,443734
47218,251924
1082,153502
1230067,1284592
115052,2326485
823336,968694
11229,1269067
11229,1106536
11229,1042687
1779514,1790200
1272896,3156453
1272896,2389375
1272896,2017786
1272896,1865943
1272896,1894146
1272896,1590551
115052,2326492
1272896,1811791
52557,1283303
51840,1730082
835782,2154245
771764,1721517
1117989,1153740
51840,690415
51840,794875
450754,1597314
1126603,1330082
1492430,2407358
1460,1681983
450754,857223
610590,1038640
823336,1718491
812889,1241665
812889,2018659
98146,206232
552111,1396283
51840,2292445
236138,521643
98146,308535
98146,1950846
115052,1016458
115052,1589208
47218,624088
126677,751030
898551,1519622
3416,43189
3416,97239
3416,1617864
115052,2326868
115052,2326870
1492430,2125119
651415,2379283
651415,1066628
98146,1584311
51840,1149671
1571610,1959820
51840,566353
898551,1157434
126677,463276
157344,268967
450754,726072
24019,3015528
927951,1010050
899493,1167535
24019,48743
854906,1144832
294223,322885
823336,1146685
1886645,2543855
899493,1167977
1492430,1697613
115052,128885
115052,1662985
115052,1608209
51840,1266500
51840,1139673
10032,911513
6768,11623
6768,462060
6768,16409
86946,2284195
51840,824302
115052,1068905
115052,1216902
1094279,1216878
1094279,1168059
992894,2165814
115052,1288999
115052,1352660
115052,1705416
854906,1362694
115052,1207737
115052,773044
834076,1207737
98146,815521
98146,274738
3416,2076793
1272896,1489322
1272896,1597314
115052,229230
115052,1250976
834076,1250976
51840,1800756
51840,304981
115052,651423
115052,2338323
1782495,2433013
1492430,1598916
115052,2326093
115052,369879
115052,1219327
115052,315827
115052,2596733
115052,2596734
1272896,2636665
1272896,2636666
115052,1655232
115052,1936851
115052,2326858
11229,113854
11229,2154324
959374,1289687
244357,274104
51840,856920
1117989,1404279
98146,624860
104167,1755187
104167,1833854
927951,1132885
927951,1159443
51634,118243
42,447058
450754,942935
51840,1238481
52557,1562934
115052,888808
450754,1231776
1670255,2716048
1670255,2334394
1094279,1301813
1094279,1209409
5884,113143
5884,46864
899493,1823875
899493,1557563
771764,1468618
873359,1878662
115052,939922
52541,1251219
262874,1422821
1676788,1816159
115052,2338299
115052,2338301
42,449323
899493,1257850
115052,1928781
115052,1555918
115052,2326475
771764,1270178
115052,260965
115052,647312
115052,2359899
115052,1250578
115052,919498
115052,160522
11229,39229
115052,1207735
115052,2326056
899493,2028639
1272896,2636649
450754,656090
115052,2325350
98146,196086
450754,1041633
450754,1140624
450754,1063065
834076,884275
1492430,1801149
51840,640568
116012,161473
959374,1007140
1017940,1089028
115052,2338288
959374,1096838
450754,660974
959374,1435255
450754,824188
450754,838293
115052,1176050
450754,1917565
1782495,1870771
115052,2596740
115052,1651712
823336,1122478
876476,2285388
1479867,2063939
876476,1128717
2429125,2429350
51840,724339
51840,574840
1572281,1617284
1670255,1794593
651415,1291378
651415,1406719
294223,1302014
834076,1503285
51840,821945
876476,918637
927951,1735042
927951,1389558
927951,1424271
927951,1489322
1272896,1523416
51840,689791
51840,2090318
115052,2326885
115052,2326886
1272896,1340654
115052,994608
126677,741826
1272896,1641990
115052,1356040
450754,1250398
1670255,1856589
610590,1213068
122388,2149168
841778,1127843
22492,123166
6768,827526
115052,2175461
1492430,1542109
841778,1952463
51840,805610
959374,1342385
1492430,2213521
11229,1399151
1571610,2514728
222366,895326
115052,2326476
115052,2164366
841778,1370222
51840,2279447
115052,969084
115052,887744
1492430,1561618
65937,144228
65937,130768
65937,1208069
115052,1480321
927951,1469180
927951,1469184
927951,1469191
927951,1282592
927951,1469195
51840,1143013
1886645,1940541
1117989,1206587
835782,1220513
54011,1285471
54011,568524
952,51634
952,1069934
51634,1069934
115052,2336868
899493,1893849
899493,1401527
899493,1126642
899493,1640329
1165,490933
51840,780900
899493,1127007
3416,850367
899493,1575144
899493,1555890
927951,1706611
899493,1774536
899493,1477983
1449594,1851042
115052,2266973
115052,1258878
115052,2325324
98146,186459
115052,223941
115052,223937
262874,313068
115052,2326569
115052,1552678
47218,1496164
1492430,1569476
802603,816695
802603,1127005
51840,116687
244357,1322399
244357,1195592
927951,1578324
51840,700235
1492430,1557563
115052,2326054
115052,2326055
2908,94349
115052,2326852
115052,1574282
115052,1473155
126677,218386
115052,2325391
98146,794107
98146,694170
1782495,1903817
1082,77944
1082,1167241
42,902610
294223,1736634
952,119243
952,8192
952,1350155
450754,644166
450754,1160527
927951,3140329
610590,1038641
899493,1635780
899493,1744676
959374,2116075
115052,1257244
262874,1086072
1117989,1526784
51840,530089
1272896,1284250
3416,5263
24019,1442207
113806,1111842
51840,1495444
115052,2326494
115052,496230
115052,1374359
2007592,2119766
30127,229538
115052,1380504
927951,1047248
610590,817238
823336,828613
450754,677828
1492430,1564351
115052,1683067
115052,925497
899493,1319508
244357,1017675
1492430,1669618
899493,1176050
992894,1953880
122388,2341213
122388,2341218
33469,413300
991,1005
124960,377794
115052,361442
115052,1319274
115052,1375595
450754,757263
450754,531656
899493,1364856
899493,1267070
132473,1432528
1782495,1866795
294223,1928694
959374,1241266
1571610,1953508
115052,776517
1492430,1542106
1492430,1542107
115052,617593
812889,1311755
262874,925295
859939,1322488
222266,1136200
115052,1219136
115052,580830
115052,1463524
35482,41094
98146,249637
859939,871194
907265,1876439
907265,1665015
772684,805795
898551,941164
115052,2325591
51840,1181250
115052,2326080
115052,1293115
115052,2325594
115052,1090933
115052,2326859
115052,2326860
610590,1084840
450754,599382
450754,843338
450754,624088
661089,734154
661089,933083
661089,1087900
661089,2094807
661089,1148649
661089,937036
661089,1002178
43,242
8518,47406
771764,1194747
51840,1219847
24019,47812
1492430,1747885
1492430,1670724
959374,997729
11229,579686
11229,2005473
11229,1077649
1782495,1885261
1538864,1623626
1538864,1801552
1492430,1951861
1979166,2007588
1017940,1397042
375247,919124
375247,1285481
375247,427268
2098125,2144779
3078,222849
823336,998368
51840,180667
51840,624199
1886645,2543859
132193,303625
9766,807410
772684,2502803
772684,1724701
1272896,1881843
1272896,2298715
1674209,1784321
1060,198547
2429125,2560433
1959135,2116254
115052,1573138
834076,1034490
834076,952639
834076,1265065
959374,1099337
51840,312067
313011,549629
51840,877527
51840,2292983
249655,374763
249655,703187
249655,938462
249655,256614
249655,331677
249655,928102
249655,938463
486,929657
9606,578897
927951,1508866
115052,258977
2429125,2560448
835782,2349821
115052,2325343
115052,2079271
115052,2326872
115052,2326873
450754,1460651
1674209,1888536
115052,770726
115052,2325380
450754,1197096
450754,1435255
51840,1213068
772684,1230095
375247,1409010
11229,1392160
115052,2326840
115052,1348671
115052,2326841
1460,82646
1492430,1580515
959374,1258878
959374,1404376
11229,262731
11229,39320
1279618,1656408
907265,1937807
899493,1051930
115052,1207081
1676788,1712784
57111,1492430
1902506,2469066
1272896,2340089
1272896,1624411
813,1240195
42916,824015
53990,174913
53990,819333
919404,1045312
589559,589575
589559,589582
589559,712081
1058139,1452496
1268731,1510838
1268731,1295330
12753,2248991
791,44318
739787,1110058
42916,379719
281667,1037817
1867874,2018750
1399364,1881843
1489814,1489819
791,864994
589559,680645
795784,1796982
795784,1796984
1116073,1220784
1116073,1855977
1116073,1964627
791,84601
1569686,1955221
1569686,1667488
1569686,1957685
3103,176938
2806,242424
10477,16516
9776,1532333
42916,137803
21240,114357
1116073,1371385
279383,1031399
279383,599382
1047248,1288082
60173,861624
1047248,2792698
502062,1266500
805795,1160238
51856,1079097
232832,282355
634510,1189010
1047248,1183001
99,12299
21240,255680
196467,1824602
345143,399541
10910,1425714
1949788,1949801
1489814,1489817
9213,1172638
279383,1327798
279383,1327405
589559,1533991
634510,1959742
329458,610590
129121,388474
279383,1499077
634510,1863990
1867874,2236442
1116073,1787987
1867874,1896833
1489814,1560062
1489814,1598916
1489814,2273529
502062,1388911
975101,1953578
919404,1270479
1760202,1884238
1760202,1801430
1760202,1967607
12753,1264392
232832,964134
813,1856
1489814,1542105
795784,1998367
795784,1719050
12066,14586
9341,1610997
617728,2293039
1949788,2038257
