artist_a,artist_b
9346,38188
125,77427
17,15937
813,1240195
311,400608
14869,30763
9213,360490
1607,1325116
1587,14585
1587,21652
1587,21358
320014,1506556
36312,612087
1587,54316
1587,9762
20291,21817
956,11697
956,60490
956,243527
123,10689
1165,2909
17,464800
17,129378
17,138718
487,3074
910,12651
910,42221
910,56063
9386,1736068
311,3528
311,2726
123,51541
123,318050
123,118096
123,113710
123,11078
73294,2211940
33347,51209
39197,530274
79499,128346
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
1587,30515
1587,2726
1165,125737
46317,121251
104616,136839
3722,67710
813,938
12679,35398
1587,12679
1587,35398
1587,1818
9385,31442
991,104808
991,49611
991,33930
23552,216618
991,42221
991,46192
991,2266070
1587,14411
1607,52672
18,233
18,4541
233,4541
10032,2054065
22141,381756
17,813
73294,1060038
20291,366487
991,12686
813,34087
991,11540
991,2173
991,14259
23552,205912
813,6453
813,12651
1460,3739
3557,124661
1587,87264
30515,219919
12697,877902
9213,34594
813,129376
15667,47168
73294,114997
21356,46447
813,21356
813,46447
813,1912
20291,112777
58632,109905
16159,23945
33955,277970
33955,860300
33955,284526
2784,688575
2784,14538
47864,62899
15945,31429
1587,2230
1587,99563
1587,117921
253,675750
253,1605
1587,43364
3081,61711
9213,24350
1460,562525
24110,33938
73294,214207
1587,178459
956,59241
1587,32942
1587,9262
9262,32942
1587,120478
2784,47636
1165,6081
1587,3702
18,31429
73294,102963
73294,98895
73294,187559
910,991
1607,35917
33955,46563
14869,16161
14869,49408
10032,1802541
17,387
1587,2030784
1587,425050
1587,334435
1587,5010
1165,63599
387,363236
815,173661
387,5737
815,89738
387,35680
1997,450684
66983,103659
66983,1973040
66983,143281
938,45764
938,3302
1119,43393
3695,9991
2116,9213
2116,360490
1086,2116
1086,9213
1086,360490
11386,621290
12783,137578
2121,9386
52488,73304
9764,80407
2116,11078
101,43169
815,807998
52488,1630740
104644,663235
2628,259144
236,311
236,3528
236,2726
2798,436618
387,181484
2121,1272402
2173,2434286
3139,40571
299,39374
236,825
3648,1487461
3648,46415
236,98175
938,6439
938,12395
938,60536
938,239611
30569,104288
2172,46194
101,23252
236,189398
1539,1803
1539,137349
9764,1123947
1193,42221
1193,11540
1193,48489
66983,1962370
5039,137343
5039,451738
3648,1487462
2173,11540
2173,14259
3002,210445
16489,30763
387,363226
387,47367
41073,87576
2121,860845
388,36521
388,824
52488,2371754
37904,1120070
16179,62899
101,39619
3418,1637583
36884,50159
2172,16172
1121,94020
37904,2370940
236,91506
11386,34598
387,1803
16158,32942
938,31429
11062,206020
37904,396958
48274,82099
2172,99721
2383,35371
388,41129
34545,245239
34545,1075896
34545,52016
34545,150220
34545,419112
5032,57834
5032,107705
1119,2626
11062,38327
11062,166499
21264,49209
33964,918388
77989,166884
33453,85503
33453,121070
1218,338777
37904,202255
37904,1064858
37904,362337
37904,512987
24340,84959
87543,114994
101,49283
101,43176
1929103,2091704
2864,1825329
101,16411
11062,11523
31100,84203
72678,72680
11062,409581
387,6080
12069,335265
12299,32513
12299,20877
12299,304949
1773,609776
1773,972895
44972,188690
964,74236
12299,476317
12299,391592
12299,37545
12299,249425
12299,631827
12299,1188645
12299,366769
12299,71102
12299,650193
12299,42495
12299,236205
42495,249425
42495,631827
42495,1188645
42495,366769
42495,71102
42495,650193
42495,236205
12299,23678
12299,442573
12299,122653
519,63498
14199,51868
12299,30462
12299,255460
3417,2137543
12299,34560
12299,238352
3467,39360
3467,242912
3467,38151
3467,38266
12299,45037
12299,690596
12299,33725
42495,104377
32942,46320
12299,12439
12299,34106
12299,276195
12299,238337
12299,442632
12299,444825
12299,238346
12299,262096
12299,100418
12299,242340
12299,21361
12299,46947
12299,238340
12299,434370
12299,278722
12299,442313
12299,303190
12299,55755
12299,23395
12299,107912
12299,399688
12299,254605
962,9386
3417,56685
34087,97155
191,54316
191,9762
191,1587
12299,115890
12299,318043
12299,328116
12299,41124
12299,186223
12299,271581
191,1787403
12299,449079
12299,207259
12299,501456
12299,36504
12299,242653
12299,391060
12299,358091
12299,345577
12299,97239
12299,358287
12299,358966
12299,60490
12299,520408
12299,271572
12299,32266
12299,271579
12299,44835
519,2422589
519,104809
519,1736068
519,9386
42495,271572
42495,389988
42495,521142
42495,130808
12299,45916
12299,131828
45874,48504
31049,35398
31049,41242
31049,42226
31049,48504
31049,45874
39619,53180
9693,11741
11568,1547412
12299,831633
12299,23034
12299,96336
3417,21791
12299,130808
15290,117406
15290,60536
15290,239611
2122,340195
191,31429
12299,444824
42495,383666
42495,623722
42495,534353
42495,391685
42495,245008
42495,420275
42495,45037
42495,111878
42495,483551
12299,37740
89376,1829445
12299,128351
12299,222194
12299,125970
42495,93133
12299,207641
14199,349496
12299,507786
12299,388663
6664,2579241
4688,528815
12299,521724
12299,57376
12299,732764
12299,1218395
4324,48420
4696,6081
12299,50817
12299,15033
46320,156823
46320,1225802
12299,442461
42495,312107
42495,396958
12299,12441
12299,449933
12299,48152
12299,1228860
12299,618690
12299,442578
42495,690633
42495,413573
12299,163969
12299,439000
12299,346989
12299,1816806
12299,623046
12299,484071
42495,131828
42495,328116
42495,44461
42495,271581
42495,680662
42495,354258
42495,354259
42495,254605
42495,238197
12299,31839
12299,236804
12299,360960
12299,442305
12299,220230
42495,57494
42495,404497
42495,249358
12299,240185
12299,24288
12299,1207814
12299,2351563
42495,246125
42495,246126
42495,400212
42495,247118
12299,271261
12299,512719
12299,438914
12299,199110
12299,34491
42495,353136
42495,56932
42495,303191
30323,1106681
42495,352446
42495,662124
12299,80430
12299,238197
42495,271579
42495,436291
42495,618372
42495,225653
824,36521
12299,260276
12299,236202
12299,122373
12299,421491
12299,12686
12299,59511
12299,107935
12299,237581
12299,30247
2122,172502
11617,46549
3417,4324
3417,47168
3417,15667
4324,47168
4324,15667
42495,122653
42495,166494
42495,251289
6448,57106
12299,128760
12299,455604
12299,254606
12299,238392
3273,86884
12299,48153
9693,12642
12299,454047
12299,235975
9693,512172
3417,3462
12299,32736
12299,2253857
12299,242648
12299,242167
12299,740375
12299,242647
817,340540
12299,413650
12299,346366
12299,441783
12299,439748
12299,532927
12299,129195
12299,673463
12299,520317
12299,1079722
12299,41094
12299,250214
12299,429242
42495,45435
42495,321990
12299,442456
12299,238372
8718,44794
21652,2118609
63862,535083
817,825
12299,315194
12299,354182
42495,415272
42495,1190431
46320,63862
42495,271305
42495,282964
3253,46320
964,75742
964,360922
12299,634218
12299,302775
12299,274770
12299,36014
12299,441282
12299,24241
42495,391592
42495,1768984
42495,192850
42495,117885
42495,422310
42495,250790
42495,250791
42495,242340
58721,166884
58721,77989
12299,20157
12299,694087
248648,2306077
42495,1000789
42495,756615
42495,421260
12299,491346
12299,93299
42495,238337
42495,446005
42495,262096
12299,20000
12299,591141
12299,891403
6448,52108
962,35363
962,104807
962,30386
1745,73294
1745,102963
1745,34317
1745,98895
1745,187559
12299,326398
15896,1094183
1344,3745
42495,142472
12299,115172
12299,121127
12299,136953
12299,476465
12299,225653
12299,335225
12299,271576
12299,551312
964,161357
14199,16152
12299,518231
12299,114474
12299,760215
42495,52995
