artist_a,artist_b
130489,375885
52544,1170139
10356,32146
18,1672
33347,51209
1352,463072
18,38286
1352,61755
35957,779643
39926,41532
1051,4389
1051,2461
1051,9414
1051,242448
1051,224030
1051,226759
1051,21609
1051,42495
1051,591284
1051,448370
18,40185
18,233
18,4541
21318,431123
36125,163651
1352,1794
18,9971
18,14293
18,14549
21356,109273
2925,3322
2925,43737
33972,82643
12689,45245
1051,237524
10474,21982
41436,41994
10356,63862
1051,411033
1051,48141
1051,71102
1051,271226
1352,1436
9373,15102
1352,777117
1051,23678
1051,9010
1051,306450
413870,1053049
413870,859282
1352,158321
910,991
1352,38298
987264,1405247
20,334675
3416,33371
1939,2797
65937,105903
1460,38374
1460,11062
10032,16172
10032,277079
249425,276195
249425,1134194
249425,366769
9756,131230
9756,115946
1165,2626
1165,2909
249425,928866
249425,275137
249425,561820
249425,1553467
10144,39431
10032,46549
86912,117972
1165,125737
10032,23163
22492,59001
249425,521724
249425,732764
249425,1218395
39085,49408
39085,47773
6768,130626
6768,448165
5884,409581
10032,190183
50039,260427
105325,242861
105325,122188
105325,241094
37415,2735384
487,5196
34074,36743
40720,53135
40720,135047
40720,352934
40720,239292
249425,650193
1460,562525
6768,479803
6768,439353
6768,296573
6768,1081932
1787,23951
39085,47763
37415,443388
34074,36648
85045,2199410
85045,677480
20,9152
32888,32992
32888,246001
32888,148133
6768,366519
6768,1825673
1788,136064
1788,6344
22492,23489
22492,42495
249425,949014
249425,1445198
249425,1151848
1165,63599
813,1240195
9213,39926
21240,195974
21240,91556
21240,294522
2292,3752
21240,23039
9213,360490
107705,587144
275580,2301300
275580,889929
17,47632
1419,1605
4769,41651
985,277374
73294,133213
2292,21001
74761,232732
16162,409581
32156,471892
137349,1926370
23552,115011
105082,442537
105082,146052
105082,1593637
813,1090208
17,825
105082,2120747
105082,1589956
105082,305169
6595,16162
222837,224428
23951,34990
813,95320
813,34087
9596,118505
99352,125527
813,33014
21240,35574
21240,90656
9213,9385
9213,34594
1419,11636
4769,64218
17,11050
23231,97504
23231,43800
23231,52178
32156,77874
1419,1587
1419,30824
1419,1659
9213,147894
156,1616
813,9158
813,2824
23935,159642
9213,24350
30563,74920
30563,74917
30563,115004
24110,33938
99,4626
99,140345
107705,660593
24110,42565
117972,3191746
138,813
105082,153756
9213,42320
23935,327820
23935,242047
23935,254085
23935,208858
422310,1768984
12679,36521
4769,713658
4769,5420
4769,246331
1419,3527
1419,1660
9213,11549
11046,363722
9213,72104
73294,102963
73294,98895
73294,187559
69494,118579
69494,1619138
813,9213
310,10519
99,4508
24246,242033
1515,53979
12230,381048
2230,449592
12230,424352
