artist_a,artist_b
192,3108
1975,64209
10032,765291
71102,92803
9041,50697
10032,506066
1975,995969
1975,479884
9041,70415
4510,53371
10032,1936917
36884,42510
141652,952417
24583,33515
32667,583286
35490,254177
1975,2633
4538,85523
1641,1311995
32415,242340
81539,175127
166340,389396
1616,417441
11523,90068
80642,396749
1460,1077010
70949,352613
31296,305169
236,1587
284782,322856
10032,287370
33313,1564939
32415,220620
37248,122653
407,12734
37248,236202
38191,102630
1975,69475
38191,80642
38191,87265
39782,980877
38191,87425
32266,45908
38191,100653
38191,396749
3416,33371
2365,12069
32415,73502
532,386371
37248,264931
32415,114087
1641,1243343
3248,852022
354,51634
1975,436375
37238,54394
3002,136762
1975,86821
1975,88033
1086,37927
34589,408413
1975,202810
1975,274845
4510,48086
4510,49273
1975,417441
4538,831079
33313,121836
4510,22292
39197,297739
440952,1689719
34318,3149426
4324,35680
1616,1801
71102,913974
1616,2633
101,192801
42495,81420
11584,16409
42495,103672
204569,821672
14549,205195
71102,340780
71102,321981
42495,236802
11062,22077
101,933939
71102,345270
1686,78619
71102,274770
42495,226759
3222,192835
151,10284
71102,740915
11523,70949
31429,176062
101,311488
101,347522
101,347523
71102,488678
71102,420271
71102,418972
151,352796
71102,409954
71102,409745
204569,603029
101,242392
1641,2943351
206426,900889
42495,53371
71102,758112
1616,1975
151,2846
71102,354258
12230,153756
1616,479884
1616,436375
1616,274845
11368,60090
42495,48086
73294,133213
71102,1960126
76474,383645
50860,67050
1616,202810
1616,88033
1616,86821
1616,69475
1616,64209
156,3557
71102,361102
49812,1284085
49812,1241262
16042,136431
1710,8152
12230,305169
21670,423281
1641,344285
5263,30313
1641,390406
113388,639094
1616,1447901
1616,995969
2798,64845
12230,260474
1710,10410
1710,12100
101,82951
12230,31296
197,23936
1086,38301
2171,193931
2103,5622
2103,7239
3273,4324
4538,85527
33972,117885
3273,35680
23678,245961
10032,30906
31802,75473
10032,30313
23375,862238
10284,352796
193931,628869
76704,133468
1135,20506
96,10699
2461,4389
70335,307650
89,39841
32415,657828
32415,346371
4510,136082
4510,539343
23678,450883
32415,254606
4510,631826
30502,104923
34990,1180427
32415,275333
1,9414
4538,2099225
39782,318088
37467,42919
2821,14905
34074,36648
4510,192850
2461,224030
31802,44403
2461,591284
31,4044
24013,621821
38191,59385
24110,42565
35680,332188
30517,79769
10032,174215
11584,56476
2461,42495
1788,831587
38191,74665
39782,80021
2461,448370
71102,442578
2230,5319
387,8852
3322,43737
1786,154917
1812,42570
2461,226759
9491,40224
1912,11279
31,9474
1788,85320
2461,242448
9491,16172
3253,188690
33972,422310
31,432871
39782,174794
2461,21609
4510,9711
1437,134937
10032,134494
1954,35648
2633,274845
1811,66444
38767,1564950
2633,88033
2633,86821
36884,322817
32415,610579
32415,546073
38767,1564949
38767,213823
4510,236802
32415,504738
2633,69475
1806,1469780
9041,967226
23678,788641
3248,242167
2633,202810
385,1697167
2633,64209
123030,2021440
2461,425720
80642,87265
32266,49273
9125,72029
80642,87425
70415,967226
3248,10566
80642,100653
80642,102630
24274,239612
39782,394435
2925,3322
32283,1522927
1818,413871
23678,530943
1818,339540
2633,417441
32266,245576
4510,271226
1975,1447901
249403,776682
249403,758712
4510,103672
1460,556223
36389,50744
519,109543
249403,570162
249403,568763
35371,587144
2633,1447901
3248,236232
2633,995969
2633,479884
2633,436375
2925,43737
31096,46194
18,38286
4510,862758
46,768
9842,32564
1460,58822
246826,287809
1460,3733
33544,1214638
36785,122788
1811,22962
2502,155569
4510,1056998
1818,835998
1641,3808
2502,599844
1517,33440
18,40185
38896,3011826
71102,444940
979,3838
71102,462493
16409,388467
5301,5458
12299,739967
16172,104442
12299,119016
16172,76704
16172,347223
12299,635356
16172,40224
2644,16172
16179,31092
16179,31098
12299,81420
584368,1928147
12711,874006
938,1710
42495,623038
42495,618411
42495,602355
817,11549
16289,44533
121,33363
59734,65275
1324,34990
12299,65601
42495,920011
12299,94494
1119,32994
199660,287809
12299,3136560
42495,496383
813,11058
1418,22918
1418,9113
42495,591284
1344,21153
16179,396749
16179,102630
16179,100653
12679,36521
42495,402875
12387,372929
142,24074
42495,448370
2626,40224
42495,409949
200702,1543695
12387,301184
42495,360380
42495,369262
42495,372480
5263,104234
5263,117885
143,24159
11300,36641
2101,234527
42495,738674
200702,1707005
42495,336684
16179,87425
16179,87265
16179,80642
16179,74665
16179,59385
16179,38191
16179,33540
2804,6448
42495,451485
1686,2489
12230,42651
62130,382661
1644,1645
42495,271226
384257,409218
12299,481750
42495,351067
42495,862758
817,9213
6437,173360
9213,11549
22848,933835
1626,722867
37740,264931
37740,264930
1343,419148
9010,408358
9010,358076
22848,125089
9041,51394
1801,1447901
9010,222194
9041,70420
22494,63353
1801,995969
1801,479884
42495,279436
9193,497177
1788,6344
37740,69887
71102,449146
45764,58526
2494,855624
4508,247354
9113,22918
42495,313241
5197,63948
2494,37927
45764,239048
1801,128351
44914,123663
1801,202810
324,1812
312,11300
1626,942922
4508,512614
22848,354097
12349,769228
9160,85568
1801,1975
1801,274845
318,58315
9193,497176
2494,1192396
37740,333697
37740,81420
1801,64209
1788,136064
1801,436375
318,365759
1801,69475
1801,86821
1626,2154838
37740,165013
23489,352613
846,281507
1801,417441
147165,147521
1801,88033
2494,419148
1343,1192396
42495,404520
1147,203911
43364,458385
17,53975
9193,247670
29,519
23156,481594
318,243702
4508,943919
23819,268034
9041,125089
1343,433395
1146,339300
37740,42495
317,12734
1801,2633
2173,23489
1343,855624
12779,23489
1641,192835
114474,242340
114425,2546112
10081,449933
10081,586913
10081,788641
10081,1005011
1607,1645
39360,91948
16042,2614794
115180,389397
37740,857375
23262,367163
37740,1470961
1343,37927
37740,1712491
114474,271261
23252,323634
1086,1343
49812,267856
1655,31492
2876,62130
10081,51140
10081,52995
10081,64981
10081,30462
49812,64072
49812,488018
22141,34010
5263,10032
1607,2644
12160,185659
101,51071
49812,109542
49812,199899
1343,2494
1641,3222
10081,32266
46699,222033
23514,48909
10081,12299
11991,900889
4508,4539
4508,4512
924,1655
1641,53552
1641,57642
813,33014
101,1539
1641,71122
7367,767409
11991,206426
2876,382661
16042,1631510
42495,358091
16042,111751
23163,134494
23375,175732
2006,9690
10081,10289
37740,414159
37740,414160
317,407
23489,70949
23489,34187
23489,32799
23489,23552
101,8563
37740,444825
23375,618388
37740,466585
10081,23034
48309,51195
48309,341358
10032,23163
101,3444
327,33544
114474,530943
37740,436252
10081,118465
1051,9414
1051,4389
1051,2461
15251,873118
6080,22822
12299,414401
1051,448370
12299,260260
12299,355035
2144,389435
49812,669393
2006,1559513
1645,1710
236,139032
979,20130
50962,56878
938,9842
5436,70420
1051,21609
1051,224030
1616,23489
12299,284066
114474,520317
12299,288342
15023,95928
12299,299430
979,36098
1051,42495
14869,15552
12299,416478
12299,416178
12299,302574
12299,275823
5436,9041
1051,242448
1051,226759
5884,10953
12299,400890
4022,129876
1051,591284
138,1267942
2121,2532
15290,239612
102630,396749
5411,948445
12299,238338
12299,238362
2653,1376537
4508,47956
1607,1644
10081,236304
10081,238335
10081,247118
6242,11584
10081,255454
10081,260360
11062,81239
15667,938988
3088,11741
236,35152
