artist_a,artist_b
58438,237044
549575,817471
10474,311583
35324,68469
35324,873887
35324,1240405
843338,898706
24018,35575
58438,760795
20544,157342
20544,294212
126374,362806
20544,24018
58438,372517
58438,438138
131047,311241
58438,60875
163726,412724
163726,459158
110033,1671715
21318,431123
143371,145351
20544,137868
1102644,1113622
549575,626805
104090,892858
43008,1130251
163726,465262
58438,260987
32506,186580
32506,52924
823,65371
246995,311446
504859,757263
10356,351268
10262,50128
10262,672447
36125,708066
49461,217006
163726,1090530
443,16542
549575,819482
163726,294212
163726,757263
801962,1027689
1208,131217
1208,406187
1208,170042
110033,147997
20544,124506
230015,282958
924464,1463524
110033,195176
163726,1135089
163726,925890
163726,269029
163726,253598
443,14342
981199,1099578
124098,305966
443,397683
2090,592683
20544,144783
20544,499815
20544,826605
20544,685363
877181,919404
233976,819840
233976,261029
233976,293426
233976,696841
10356,11998
443,10566
443,1530807
443,1459359
443,1291828
443,243198
163726,1146295
390485,673784
390485,1400189
390485,1121862
390485,2652815
233976,404168
43649,50494
43649,349966
24018,762201
24018,422058
233976,528450
10474,372406
10474,2163552
801962,922064
20544,304981
10262,24018
1206587,1305121
530018,837267
530018,762201
489045,554751
143371,389941
163726,552111
488615,587269
488615,1102122
488615,1669312
488615,1669309
1051,237524
843338,923140
233976,1124248
233976,1124249
233976,830139
233976,1124147
233976,702824
233976,1124146
233976,1124247
488615,664916
838288,843338
2007,167999
135364,421352
233976,293425
233976,603684
549575,623730
390485,743631
390485,462356
390485,407162
20544,269029
805610,829692
921434,921438
20544,160071
163726,353667
838288,838293
838288,954152
390485,892792
20544,163726
163726,304981
23629,53429
843338,2228243
549575,766132
40831,74761
40831,58822
40831,48230
40831,43719
43719,74761
43719,58822
43719,48230
21356,109273
131047,175996
163726,388027
58438,629243
20544,126315
549575,564548
443,46024
443,763897
443,1129368
9296,47804
9296,225912
801962,827614
10356,2037974
10356,1529828
58438,640568
200027,440846
549575,1096837
10356,11062
443,12441
443,830847
443,826464
443,31757
443,256215
443,340582
932456,932457
932456,932458
932456,932459
2821,30675
246995,460492
246995,465419
2007,98875
20544,203152
2090,745163
443,40882
443,1186428
443,1459361
443,1459362
443,1291829
10356,37250
530018,757263
530018,824188
530018,771898
873358,999226
126394,326599
143371,227212
716697,773065
549575,839906
163726,742356
163726,825789
932456,1024633
1064354,1143202
136091,333919
58438,135599
21356,212932
30570,106483
877181,1275028
443,514
58438,61022
43008,322885
44815,436802
58438,230441
58438,238687
58438,372625
627661,915882
10262,444574
451876,599945
163726,678758
163726,300423
163726,480862
549575,626019
32506,115340
41,1213
20544,307190
131047,589582
454287,742356
21165,1291753
21165,59077
21165,180533
21165,973278
21165,32636
21165,436585
21165,436586
21165,195595
21165,104170
21165,182583
489045,508267
238683,353310
58438,180667
233976,382866
843338,1031399
843338,942825
549575,704701
20544,167512
10262,301208
684067,840050
316477,399541
801962,1009143
794431,904525
43008,218589
58438,116687
44815,881708
843338,894303
549575,763874
143371,528363
10262,14342
21165,1448690
21165,35345
21165,554579
21165,156921
390485,2652795
43008,2788137
163726,400591
20544,55795
20544,178910
20544,188156
2090,273606
2090,359624
42692,141754
843338,998368
163726,461247
520952,708665
131047,342338
131047,2647592
163726,541578
112760,1218564
20544,1339757
20544,378883
20544,1339758
20544,1047129
238683,1198183
238683,1276613
163726,753827
489045,869001
143371,770826
549575,1112124
20544,879638
163726,869193
24018,600808
137047,745264
2090,798207
2090,273735
10356,22492
10356,123166
20544,762201
24018,145263
58438,281233
44815,498585
805610,952502
42692,1335623
20544,403831
135364,352504
390485,1077582
143371,3195331
863096,923140
2046,36961
2046,21668
10474,34563
10474,23156
549575,824739
549575,787254
10262,116729
10262,48426
10262,22919
10262,77944
10262,511012
10262,626656
58438,423590
2090,429328
805610,934240
2090,615902
163726,3129989
20544,1666140
20544,1338256
163726,460253
43008,911505
43008,249490
43008,504960
43008,50537
43008,80432
43008,354408
43008,58266
43008,283663
489045,869284
52544,1170139
356300,393241
20544,32860
136091,364844
843338,1225159
233976,803820
61970,624581
233976,296251
33972,422310
549575,997729
863096,988860
20544,30679
143371,346180
143371,747662
873358,899493
843338,1016480
843338,1258878
49461,113102
49461,518214
246995,654865
2090,782551
843338,1070165
112760,153025
112760,298140
488615,681241
443,922937
443,1979485
443,23678
801962,878693
443,44429
443,1716243
443,353645
20544,309381
10356,11623
10356,23392
49461,93772
488615,759260
20544,624860
351510,1214597
112760,1218572
112760,500470
20544,273937
10474,582218
20544,405358
90068,2577637
90068,1703139
90068,1053835
33972,2060921
351510,557735
883133,929710
549575,2001567
143371,365349
12689,44988
12689,309514
20544,38611
1051,1584877
1051,118461
843338,934787
20544,492512
801962,877210
549575,830062
24018,316477
24018,114458
24018,40269
24018,117699
24018,118001
1208,228305
801962,2170151
130489,331514
130489,200656
124098,681319
246995,771299
43008,396606
43008,457542
450754,685363
47027,329678
1460,1748
65937,105903
132193,463942
274104,309399
453382,630819
39915,79965
42,3257
51634,975878
273791,1044255
115052,797262
450754,754645
9756,1031282
193634,957697
193634,504157
1788,22084
115052,493532
51840,995814
11229,1016989
11229,428434
640031,718191
1349,59479
1349,339972
751229,785903
49594,1683998
49594,1990858
49594,311930
49594,2249534
49594,2249536
49594,242994
49594,260484
834076,1201721
40720,262267
40720,120483
40720,43320
40720,71923
40720,43606
823336,864994
11229,55328
876476,1487061
1460,227229
98146,176938
404136,2031547
404136,2031548
71790,474825
552111,824188
30674,429090
115052,361442
98146,311296
98146,793106
51840,174201
115052,2325377
190801,963765
164813,238992
812889,1111436
487,5196
98146,240486
126333,641206
115052,129313
115052,229230
115052,405610
115052,228106
115052,889389
51840,460051
193634,1221747
6768,107157
115052,1268593
944384,954152
115052,2325301
115052,1341515
115052,640179
115052,1201721
115052,236973
115052,2132433
115052,2326057
115052,1221612
115052,2132405
115052,1526109
11229,163726
50039,323799
51840,435904
1165,11047
115052,318717
115052,327907
115052,181386
51840,274738
610590,638167
115052,1272902
115052,2325592
115052,1272800
98146,586049
51840,469344
51840,448417
51840,640568
51840,540785
98146,241941
98146,805610
98146,273239
610590,689791
876476,1171946
115052,828485
10032,445843
115052,883469
115052,1274161
610590,750972
47027,247115
47027,69104
47027,776320
450754,894303
450754,923313
51840,463933
51840,312069
47218,503421
342942,585101
11776,981704
115052,949403
3416,88924
3416,124976
3416,33953
3416,98327
3416,4506
3416,2215392
3416,45799
3416,48489
3416,1186613
3416,934259
3416,3444
3416,4344
3416,264106
11226,67117
22492,23489
22492,42495
115052,1841229
190801,303134
65937,381961
812889,983726
779893,779894
450754,634509
42,1114
22492,44202
22492,96806
51840,811042
115052,883462
42,2869443
115052,963729
115052,169160
244357,273937
50039,326582
450754,624088
51840,312067
9766,842242
610590,1011058
11776,485177
11776,1197725
47027,683414
1460,383532
992894,992912
1082,974030
98146,2498354
11226,20544
450754,823336
115052,1496435
115052,486341
115052,2336856
50039,1166640
11229,1144797
11229,1114938
126677,340610
115052,2334494
115052,294212
115052,1274166
115052,2336855
51840,814085
3231,157158
115052,1503285
9756,123396
11226,51332
610590,753809
98146,373424
98146,411270
51840,239310
115052,137803
115052,601142
115052,529930
115052,161507
115052,669175
115052,954382
14373,21365
11229,20092
115052,403788
115052,2326052
274104,301312
98146,294212
4818,774740
51966,720802
57111,163726
57111,157342
51840,189630
9606,596635
1060,351268
450754,827166
450754,528363
3231,619584
244357,1007878
244357,856128
126677,237837
59387,150998
115052,162934
115052,1879649
610590,748297
610590,736131
47218,52486
1230067,1284592
115052,922661
51840,62458
51840,1641560
30674,146864
51840,140616
98146,794107
610590,1038640
935,30674
3416,16360
3416,14410
98146,206232
65937,142943
115052,157896
51840,566353
115052,2042069
42,410627
42,20533
42,232809
115052,147714
115052,928648
823336,1146685
992894,992907
992894,992908
51840,746906
11776,44318
11776,269029
11776,304992
11776,424151
11229,20638
244357,353670
244357,269029
244357,246274
244357,353667
49169,109503
51840,516197
249655,322885
157344,269043
115052,834076
115052,1250976
834076,1250976
16410,375908
450754,824188
274104,542112
104167,1755187
104167,1833854
450754,757263
450754,726072
450754,463597
51634,118243
450754,942935
115052,1608156
115052,1356040
115052,1173854
115052,119158
115052,358329
115052,888808
115052,1363949
450754,843338
450754,1263491
450754,541578
244357,304175
244357,772684
11776,986696
11229,39229
115052,323159
115052,1207735
115052,2326056
