artist_a,artist_b
105832,2422072
67190,196398
1,1844584
4510,163969
67190,2761371
22040,324647
67190,1085321
67190,1005521
67190,486672
71102,412437
36371,196398
1671,6439
12299,238352
16332,97619
249425,358076
123477,147688
14408,1005521
6595,32032
1,1844585
14408,36371
1607,52672
10081,125970
1710,248563
10081,49273
14408,67190
10081,34560
387,5737
36371,2761371
36371,1085321
36371,1005521
36371,486672
99,641453
99,417837
1629,147350
249425,776799
12299,163969
89032,154420
4022,5381
37446,246990
36371,67190
249425,1160146
53180,813335
4510,31448
1515,2065557
95016,564896
249425,366769
14408,196398
46580,1131957
16513,391802
24583,325915
1786,483164
9568,151059
123,538458
591637,732074
962,116352
9315,156547
1748,16159
1748,654525
2193,479842
21358,1131957
1671,6595
10081,10211
4188,188219
15247,671163
101,23252
21358,46580
2193,1103335
21358,45245
48536,52175
2550,725636
2210,263034
32763,1333523
35679,77988
14408,486672
43394,154420
6080,1636374
14410,379744
33945,172297
3143,38092
73628,1276960
12395,16332
184,203715
43394,89032
2450,33946
2450,4293
8619,89741
825,60536
129,16178
42591,48228
34720,210445
14408,2761371
34317,52693
40825,63944
39082,287494
101,39619
73294,403001
266119,821488
14408,1085321
15247,31442
33989,214181
33989,2440647
31747,95016
1784379,2178821
31747,564896
