artist_a,artist_b
101,340
4021,70335
4021,119530
4021,2217531
38658,953493
38658,124275
4514,42728
101,2236369
101,145096
4021,2219182
101,1971937
4021,4510
31076,104390
31066,43169
4021,604457
101,2130222
101,38660
101,45799
101,1051531
101,1692854
101,265041
38658,1108004
101,33953
101,759434
31076,70335
4021,31076
4021,829253
3333,1180548
31066,188388
101,206426
31076,33453
31076,877996
31076,910278
101,1599471
4021,4324
31076,2576460
38658,226759
38658,513828
4021,333706
4021,184027
38658,68367
42565,52178
101,770735
30049,2282730
30049,216618
30049,211247
101,142749
4021,40243
4514,69230
30049,387044
30049,46922
101,3356
3333,376895
101,58161
101,4033
101,2234010
4021,2217541
5189,53429
5189,5381
5189,371185
41073,2381564
5189,943671
101,42450
38658,49850
33938,1940218
101,1275359
1656989,2194885
2169,23342
3648,1487461
42744,97510
33945,204638
33945,49710
3648,1487462
4531,40862
43396,52672
42744,43396
42744,52672
33945,172297
2169,2671473
2169,4759
16179,239292
33945,388627
33945,371206
3648,33972
3648,80797
33945,36060
33945,99537
33945,38661
33945,33990
33945,216618
33945,959928
33945,467466
33945,385986
33945,304233
21829,34112
33945,146046
33945,2024575
4531,48221
4531,79613
4531,1589963
4531,1940180
4531,566101
34720,210445
31613,3067708
33945,645523
32763,1333523
4531,1940185
5510,69501
5510,82361
42744,154420
174460,2947183
2169,21791
4531,211572
49550,857768
7612,127803
7612,30323
7612,39360
7612,409650
42744,323294
4531,211573
4531,244656
3143,38092
1766,32526
1766,23412
1766,36157
1766,5435
1766,50097
14284,372484
14284,372482
1766,2461
197054,1889568
387,372708
165131,3187984
33453,91015
387,33453
387,91015
387,3533
31065,97111
425118,850852
33453,122043
33453,2458256
4022,5381
387,1745
387,172597
33453,172597
33453,166884
33453,194895
33453,1962183
33453,86884
1260887,1260888
31065,303719
1766,5325
1766,204611
1766,99537
1766,370191
1766,102999
1766,5232
165131,2218101
165131,181484
165131,519555
33453,89032
1766,9305
1766,2588
1766,272026
1766,47596
340963,816254
387,363226
387,5737
1766,548919
1766,446530
1766,388627
1766,37354
1766,1954
1766,16218
340963,770735
1766,36098
165131,3187958
1766,35448
340963,812194
184,203715
340963,835892
1766,31912
1766,211247
1766,958071
340963,2021964
42255,850298
42255,934259
42255,326348
1766,16334
1766,21832
4022,517359
1655,120607
1766,1125609
1803,394982
1803,859029
340963,403993
1655,3422
1655,2001289
1766,34398
33453,52679
340963,509927
1766,8824
42255,664639
42255,123503
356668,954622
33453,877996
33453,910278
1766,30692
33453,2458257
340963,1530629
165034,3082022
165034,3163819
33453,1074288
1655,99566
31065,124275
480107,888906
4022,14907
1803,3533
1766,187861
52175,233067
1766,48167
1766,517123
1766,49552
267740,3045867
33453,2134625
165131,363231
1803,1812
1803,38594
4526,1225769
78000,273236
4022,5373
5232,21043
31442,918878
3444,58161
4216,39360
31442,42450
3444,92876
3444,710234
3444,623085
104400,597064
5232,59749
3444,48489
3444,491889
9315,59972
3444,4339
3444,326348
3444,323466
3444,21791
3444,4334
3444,2924430
3444,48486
3444,248365
3444,825793
4216,812901
5232,548919
5232,446530
5232,388627
5232,99537
5232,37354
5232,102999
3444,379696
5232,35448
5232,5443
5232,36157
5232,167651
5232,204611
5232,5400
16167,34397
16167,277971
43390,85503
3444,582882
3444,122040
5232,33945
5232,36060
9315,156547
31442,31448
16167,16188
71344,1221441
5232,8827
5232,36144
4216,759618
5232,8818
5232,41537
5232,42126
5232,860158
5232,52934
5232,8825
5232,870353
5232,33990
5232,8824
5232,446420
5232,49878
5232,331627
5232,597299
5232,486672
5232,76076
5232,169596
43390,61688
5232,5325
5232,526984
5232,391748
5232,666405
55146,59001
4216,1090333
4216,1051531
14916,133956
37740,41094
12299,254596
12299,302775
12299,242340
12299,429242
12299,421260
71102,238340
71102,452035
71102,536066
12299,122653
12299,238197
12299,41124
3331,600527
12299,540535
12299,586638
36824,47596
36824,117354
36824,357592
36824,169596
36824,455582
5372,183774
37740,163969
37740,461488
37740,60490
37740,243527
12299,33725
12299,2140062
12299,155643
12299,684108
12299,444629
21791,31535
284233,954622
37740,236233
37740,236236
71102,902563
71102,586638
12299,80430
37740,462493
21791,207859
21791,965690
12299,12438
12299,31454
12299,358287
12299,55217
12299,271576
12299,271579
71102,271581
37740,103672
30518,49867
12299,47856
12299,1114177
42591,48228
30323,144275
12299,238352
12299,24516
12299,485740
12299,242276
12299,15697
12299,128760
12299,245961
12299,815751
12299,299301
12299,439201
12299,776995
12299,358091
12299,238392
12299,31839
71102,73502
71102,271586
37740,86495
12299,619568
24108,1106681
12299,135425
12299,125970
3331,524378
21791,326348
21791,323466
21791,623085
21791,2924430
21791,48486
21791,248365
21791,825793
12299,163969
37740,737819
37740,452922
37740,937866
12299,902563
12299,499667
71102,845069
91015,194895
12299,20877
12299,994123
30518,121625
12299,21361
12299,358966
21791,119528
126883,1856814
12299,32736
12299,40050
12299,246126
12299,238340
12299,45037
37740,501331
12299,48825
12299,630936
12299,303190
21791,1165476
3331,716225
3331,837209
3331,837205
12299,73502
12299,193999
1633,10953
4761,165061
12299,12439
12299,462485
12299,446004
12299,512719
12299,585942
12299,442456
12299,776996
12299,254605
12299,356391
12299,1419232
12299,501460
12299,778942
12299,442305
12299,1765531
37740,46947
4761,38661
4761,33945
4761,146046
12299,34560
12299,307469
12299,431358
3331,838865
37740,489983
37740,44109
12299,34491
71102,573582
91015,165131
71102,412437
71102,893434
12299,23395
12299,70429
12299,20157
21791,2263660
14408,196398
14408,2761371
14408,67190
14408,486672
14408,36371
14408,1085321
14408,1005521
40034,272487
40034,91476
40034,768139
33980,118351
37740,47856
4761,3064540
12299,41660
37740,472631
37740,271261
37740,238351
5372,23489
12299,15747
37740,47881
12299,34106
71102,521142
12299,47881
12299,44835
12299,405367
21791,246316
12299,389988
12299,46947
37740,887846
37740,111375
37740,520805
37740,445945
37740,835199
12299,32513
71102,260991
71102,444629
12299,259960
33980,360945
37740,122653
21791,58043
12299,23034
12299,238335
12299,337319
33949,371781
12299,521731
12299,32512
12299,140020
12299,477107
12299,38542
21791,829198
71102,139590
71102,139591
71102,258077
71102,485740
12299,97546
37740,153198
120196,2514188
39173,48210
39173,112068
4761,16179
284233,420699
36824,63502
1784379,2178821
12299,171234
12299,42495
30323,127803
30323,39360
30323,409650
37740,782163
12299,38633
21791,404051
21791,325418
12299,490316
71102,271305
12299,346571
12299,464158
21791,199731
1743,1786
5371,38661
1743,531825
1743,770445
2450,33946
172583,720488
38013,65153
3641,868868
1743,122430
1743,1320447
1743,379696
1745,33453
1745,172597
1743,557768
1745,4021
1745,32752
1743,2461
1743,818797
1743,94525
1743,31535
1743,3459
1745,8852
1745,142197
1745,989421
1743,140153
1745,303719
1743,824380
1745,86884
1745,123033
4772,170426
1745,789912
1743,624206
1745,194895
1745,91015
1743,99594
1743,43178
1743,43189
1743,124272
1743,2347293
1743,450007
4772,64218
962,49167
4772,99557
4772,124275
1743,906851
1743,340963
1743,835892
1743,107148
4772,812901
3641,431125
33855,1208281
95016,564896
1743,4216
1743,4021
1743,759618
1743,121658
1743,851964
38013,883915
1745,31074
1743,3416
1743,340967
1743,183776
1743,844745
1743,68744
1743,470807
1743,1279560
115018,849843
4772,395481
3248,15697
3248,128760
3248,442456
3248,521731
3248,12299
3248,238392
1743,2342874
5197,424240
1743,853245
5371,105082
5371,370170
5371,385969
5371,10220
5371,41651
5371,46922
5371,816271
5371,917022
5371,105086
5371,364228
5371,98881
5371,59694
5371,15667
1743,195118
1743,1051531
1743,247354
1743,5374
6458,44496
6458,267384
962,21154
962,116352
210790,276170
172583,1656989
172583,2194885
1671,6439
1671,6595
1954,48167
14410,39360
4293,175319
4293,132065
4293,521947
4293,698806
23342,90065
23342,158397
23342,181836
1954,58732
1954,3462
1954,47955
1954,21832
32327,911106
1954,16218
1954,3417
99555,1620445
14410,379696
99555,1128535
99555,556751
8713,1716089
36341,471325
36341,239252
8713,546114
1954,1401035
1954,216618
32327,278150
14410,33946
1954,186354
63598,730808
63598,1129047
99555,2090385
4293,23342
33946,492304
103696,1777569
103696,1777563
1954,23412
1954,16334
39619,53180
8713,1716078
46549,302511
14410,486735
33946,58163
99555,2038117
1954,5375
1954,554146
4293,258255
4293,1341180
4293,144883
1954,5263
1954,3458
1954,50097
4688,942969
14410,2130222
14410,38660
4688,11617
4293,9414
4293,785583
14410,2063690
33946,2063690
1954,330071
1954,4293
4293,144872
14410,42450
1954,47596
1671,32032
33946,122431
14410,31404
103696,261245
32327,113906
8713,1716079
8713,608046
1954,192066
14410,665417
14410,69641
32327,842285
48232,604392
3273,103769
3467,130607
3467,37373
1748,16159
4324,2460900
4324,929926
4324,70335
4324,31069
10792,340977
4324,104390
10792,78697
4335,31747
4324,340965
4324,31066
4324,45732
4324,597064
4324,104400
4324,278865
10792,519366
10792,793377
11617,79575
4324,2460818
4324,54462
4335,63836
10792,73997
4335,404052
4324,405730
3273,33453
3273,89032
184328,3016518
888906,1933756
4324,2460833
10792,232042
4335,379696
4324,7604
10792,43169
11465,743401
11465,272984
10792,1225714
3467,222191
4335,4350
4335,4473
4335,4772
4335,99557
4335,124275
3467,479842
3467,1100345
1748,654525
4324,69641
3273,43390
11465,103690
4324,2460803
222033,383192
4335,683689
4335,107148
10792,1258624
4324,2075516
4324,2460801
11465,1417828
4324,832156
5450,422310
5450,117885
10792,1569329
14125,323034
4324,2400831
4324,88850
4324,4334
4324,2038749
4324,1086475
4324,1126678
3467,219285
4324,1246372
10792,68367
10792,1051531
11617,723658
4335,90486
4335,1320447
44285,1695620
4335,113388
10792,21791
4324,2070087
1748,1108737
10792,422126
44285,1876562
4324,15667
4335,247354
10792,36336
4324,152767
4324,909960
4324,244269
4335,816254
11465,2064222
136489,328119
24503,36341
4335,142749
4324,220351
22065,77431
22065,40719
22065,434382
11617,133956
11617,14916
32752,671163
23920,165131
23920,3187984
41516,1291218
52672,52693
6490,1762814
32752,756418
31747,34470
31747,513249
52487,167826
2550,35221
33953,187750
32752,510878
2550,186223
10439,165131
31747,95016
31747,564896
33953,39360
33953,387208
40825,63944
20691,31299
41516,2539212
16513,391802
23920,61688
52672,154420
33953,2469659
2550,725636
77291,496687
20691,34397
20691,47955
40825,1055015
34833,632066
2550,410186
340,33800
42495,400212
340,944811
3417,3461
3417,48418
3417,113887
24281,356989
206426,270833
51898,141738
340,918878
3417,954622
740490,820178
122654,207259
122654,509927
122654,1059261
122654,439738
122654,1059764
122654,938280
122654,308708
122654,1105934
1812,480098
158397,181836
234439,734185
3417,4324
234439,264714
234439,1018128
42495,242448
42495,224030
42495,51806
42495,389988
42495,130808
42495,236205
41610,1978853
1812,529412
172584,181012
172584,1766272
172584,282861
172584,782790
42495,186223
42495,416691
340,80797
1812,73294
1812,265346
265048,386138
24281,1221657
42495,122653
24281,54218
42495,271572
42495,271581
1344,141171
340,683689
119043,326748
115359,359999
42495,77933
42495,444629
234439,584711
123477,621526
340,832163
340,990576
340,1968975
234439,759434
36371,196398
36371,2761371
36371,67190
36371,486672
36371,1085321
36371,1005521
1812,1265455
340,49283
31069,70335
3417,31069
3417,70335
1812,1089520
206426,422825
1344,1238872
125772,1103335
24281,47864
24281,2784531
1344,11617
1344,4688
123477,147688
5436,438549
5436,8827
5436,36144
5436,351081
340,4301
234439,564757
3417,15667
340,31076
340,2576460
172584,839436
234439,278471
340,118968
1344,117928
42495,245713
42495,606989
340,4473
137589,221284
137589,148253
234439,883543
3417,261816
3417,3462
340,3356
42495,45915
42495,1041816
5436,23375
5436,99537
5436,5454
42495,902563
42495,318063
340,1092552
42495,412437
1344,228902
1344,33086
42495,171234
42495,246126
3417,533566
159397,1780924
1812,38594
340,3333
3417,4508
5263,49710
5263,23252
5263,5269
39082,287494
5512,63502
3698,206512
3698,216618
33954,122430
3698,5263
3698,186188
5263,1617234
5263,1152928
5263,187332
33954,122499
51446,102339
3698,36743
2489,126829
3698,6827
42570,86882
5263,8818
5263,36761
5263,5374
5263,565500
5263,5453
5263,5455
42506,2085863
3698,4514
5263,171522
49429,1411572
5512,59749
3698,38546
2489,42450
37903,134219
3698,5381
5263,118351
33954,33982
5512,21043
5263,216618
51446,695600
39082,73294
3698,248912
3698,36761
3698,4512
3698,482565
39082,52672
584368,1554445
5263,438157
5263,5400
5263,41651
5263,865613
5263,482319
5263,352937
5263,138374
5263,1903746
5263,5375
5263,21832
5263,50097
5263,248912
3698,47596
69501,82361
3698,21832
3698,8816
5263,39274
5263,506726
3698,1730346
3698,644670
2489,476449
5263,186188
5263,36144
5263,767409
5263,433183
5263,5427
33140,894607
33140,1040143
33140,1566946
33140,816254
129,16178
83951,1886039
83951,1376137
83951,1886041
83951,1484989
249403,515087
51446,2137550
24540,239828
24540,340965
104385,1357756
39360,89031
39360,1417518
104385,1225769
39360,2164383
34317,52693
104385,1569362
24540,88850
39360,94739
24540,262601
142197,989421
4194,503346
24540,770735
591637,691170
24540,379696
81539,125887
141609,2282088
24540,107148
39360,69091
22040,324647
39360,595639
39360,281878
46580,1131957
24540,2343335
24540,45799
266119,821488
24540,58161
24540,87060
46580,1749026
46580,161166
104385,125887
39360,387208
591637,732074
24540,1699878
39360,170429
39360,99556
24540,557768
24540,1219511
39360,953493
39360,2451409
24540,2256423
24540,206071
24540,700509
150958,475971
104471,914149
39360,46039
24540,379852
24540,124272
120656,135999
39360,105186
39360,2452075
24540,340977
33086,228902
24540,43169
39360,127803
39360,409650
24540,97239
24540,31535
5444,406142
12651,1664281
12651,1048427
16283,37902
73485,365148
34005,187824
32266,271579
519366,793377
32266,32512
47773,1456644
177354,310603
97111,793384
43802,1933807
131928,1112286
32266,369233
32266,601844
32266,366768
32266,455679
5444,41094
5444,37740
120663,1930828
122499,172816
313938,577565
32266,32513
21358,45245
21358,1131957
21358,46580
30568,388894
104636,381606
43804,1154274
32266,34491
32266,37544
32266,250214
12651,107346
32266,45435
115509,404811
33897,1585619
119313,866943
244269,909960
32266,48388
32266,885743
43802,423336
33897,730258
5444,22065
2193,1103335
2193,479842
52228,595605
52228,415538
16178,250009
31535,557768
52228,56633
30554,42227
1810,4324
1810,31066
1810,45732
38891,820605
38891,52024
38891,41543
31535,33800
1810,54462
31535,168604
31535,751275
31535,76563
31535,595917
232042,340977
1810,1466537
551514,2666268
34129,38192
83549,85782
825,6518
825,60536
551514,2666273
551514,1815752
551514,2666274
232042,265041
1810,15667
1810,3417
104391,126883
31535,51078
31535,139487
3082022,3163819
825,77293
31535,183776
16288,2277170
52228,1695780
52228,2338117
232042,575974
1893877,1893878
48210,112068
350356,2270425
1810,220351
31535,139482
2990,416813
194563,555773
2990,240153
517123,548633
50140,1961052
117906,207781
517123,909951
120669,2340988
517123,548635
343,23231
38093,57834
326752,597421
198067,581135
198067,707934
69559,1792011
198067,513828
157438,2022523
157438,1913431
194563,316104
194563,1485303
1156,47596
405288,431359
443423,860158
1156,42551
2210,263034
10279,123559
70335,2460803
1156,16218
1156,5455
70335,119530
1156,278144
1156,5425
1156,46922
1156,196246
1156,364411
1156,988903
10279,911476
37248,250791
37248,250790
61688,1265340
38345,87893
38345,282288
38345,41094
38345,38418
38345,195901
38345,45916
38345,113567
1156,21043
6080,1636374
6083,2699077
405288,520676
53429,370191
10081,238351
10081,16210
53429,130459
53429,176446
10081,49273
10081,125970
10081,10211
10081,34560
53429,371185
