artist_a,artist_b
9346,38188
17,15937
1587,42495
1587,30247
48536,52175
311,400608
1918,48872
1587,14585
1587,21652
1587,21358
73294,96694
76693,142192
76693,2006528
1587,54316
1587,9762
20291,21817
1607,52672
73294,403001
123,10689
17,464800
17,129378
17,138718
311,3528
311,2726
73294,463911
73294,520697
123,51541
123,318050
123,118096
123,113710
123,11078
73294,2211940
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
1587,30515
1587,2726
38260,1246506
39987,44285
3722,67710
813,938
12679,35398
1587,12679
1587,35398
1587,1818
991,104808
991,49611
991,33930
1587,15934
23552,216618
991,42221
991,46192
991,2266070
1587,14411
1607,15689
956,729771
10032,2054065
22141,381756
34112,221638
34112,178596
34112,49611
35679,77988
8619,89741
23552,205912
813,6453
813,12651
15074,622444
1460,3739
3557,124661
34112,66192
34112,413229
34112,184318
813,1240195
30515,219919
123,1432673
123,2096928
123,1560864
12697,877902
813,129376
15667,47168
73294,114997
8619,48536
8619,39360
8619,76524
48536,76524
21356,46447
813,21356
813,46447
813,1912
1918,582856
34112,75449
20291,112777
58632,109905
15945,31429
1587,2230
1587,99563
1587,117921
1587,43364
1587,12651
3081,61711
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
73294,214207
1587,178459
956,59241
1587,32942
1587,9262
9262,32942
1587,120478
34112,558434
34112,2278329
1460,816294
1587,3702
18,31429
56981,111869
910,42221
17,387
1587,2030784
815,173661
3143,38092
11072,388917
101,261245
387,5737
1997,450684
815,89738
101,39619
50053,1446208
3648,1487461
3648,1487462
3695,9991
12783,137578
101,2461
101,43169
815,807998
1528,7494
387,372708
42591,48228
52488,1630740
104644,663235
1997,338608
2628,259144
236,311
236,3528
236,2726
387,181484
2173,2434286
1539,94739
236,825
14284,372482
14284,372484
3648,46415
938,6439
938,12395
938,60536
938,239611
387,3533
387,363236
938,16332
1539,1803
1539,137349
46,388
9764,1123947
3143,275168
1193,42221
1193,11540
1193,48489
66983,1962370
299,69444
5039,137343
5039,451738
101,23252
387,33453
387,1745
387,37557
33453,37557
9315,156547
31442,31448
299,4502
14916,49167
387,363226
387,47367
41073,87576
388,36521
388,824
1997,910946
1997,256052
1997,209089
34720,210445
5032,57834
5032,189290
5032,474210
5032,169074
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
387,35680
37904,2370940
31076,68367
24340,84959
11386,34598
387,1803
16158,32942
2172,99721
39150,73294
39150,43394
39150,42744
39150,52672
2383,35371
388,41129
16180,172583
5032,107705
24340,49408
387,34317
77989,166884
33453,85503
33453,121070
1218,338777
35977,298677
5032,117406
5032,36015
5032,107935
5032,233341
5032,1081909
5032,399136
5032,1218619
2864,1825329
31100,84203
41073,2381564
388,24040
12299,32513
12299,20877
12299,304949
1773,609776
1773,972895
12299,31454
12299,254596
12299,302775
12299,242340
12299,476317
12299,391592
12299,128351
12299,236205
12299,728450
12299,405367
12299,37545
12299,249425
12299,631827
12299,1188645
12299,366769
12299,71102
12299,650193
12299,42495
42495,249425
42495,631827
42495,1188645
42495,366769
42495,71102
42495,650193
42495,236205
