artist_a,artist_b
311,400608
9346,38188
813,938
813,1240195
30515,219919
17,15937
1587,2230
1587,99563
1587,117921
1587,43364
1607,52672
73294,214207
910,42221
17,387
815,173661
1193,42221
1193,11540
1193,48489
66983,1962370
388,36521
388,824
37904,2370940
31100,84203
12299,391592
12299,37545
12299,249425
12299,631827
12299,1188645
12299,366769
12299,71102
12299,650193
12299,42495
12299,236205
42495,249425
42495,631827
42495,1188645
42495,366769
42495,71102
42495,650193
42495,236205
12299,34106
12299,276195
12299,238337
12299,442632
12299,444825
12299,238346
12299,262096
12299,100418
12299,242340
12299,23034
12299,130808
12069,335265
12299,33725
46320,156823
46320,1225802
34087,97155
12299,23395
12299,238352
964,74236
42495,352446
824,36521
12299,315194
12299,354182
12299,222194
12299,441282
12299,24241
12299,20000
12299,358091
12299,591141
12299,491346
12299,891403
12299,278722
12299,326398
42495,142472
12299,115172
12299,121127
14199,16152
31429,2040961
31429,2040963
12683,1379535
249403,355614
249403,421950
11540,42221
11540,48489
37906,136452
12713,42221
12713,38460
12713,40328
249403,1366557
249403,282925
249403,1051098
1433,57834
