artist_a,artist_b
58438,237044
2090,273753
549575,817471
10474,311583
126374,362806
443,3248
443,126679
443,174522
443,31757
443,119255
24018,35575
20544,157342
20544,294212
58438,372517
33866,38357
58438,438138
131047,311241
58438,60875
163726,412724
163726,459158
110033,1671715
21318,431123
143371,145351
20544,137868
549575,626805
32506,186580
32506,52924
823,65371
36125,708066
49461,217006
163726,1090530
443,16542
549575,819482
163726,294212
20544,124506
1208,131217
1208,406187
1208,170042
230015,282958
31598,295727
31598,227657
924464,1463524
163726,1135089
443,14342
39617,161340
124098,305966
20544,144783
20544,499815
20544,826605
20544,685363
877181,919404
233976,819840
233976,261029
233976,293426
233976,696841
443,10566
443,1530807
443,1459359
443,1291828
443,243198
163726,1146295
233976,404168
43649,50494
43649,349966
24018,422058
233976,528450
10474,372406
10474,2163552
20544,304981
10262,24018
58438,260987
9296,1246331
489045,554751
143371,389941
163726,552111
488615,587269
488615,1102122
488615,1669312
488615,1669309
1051,237524
163726,269029
488615,664916
2007,167999
135364,421352
233976,293425
233976,603684
549575,623730
390485,673784
390485,743631
390485,462356
390485,407162
32506,73901
20544,160071
163726,353667
390485,892792
20544,163726
549575,766132
40831,74761
40831,58822
40831,48230
40831,43719
43719,74761
43719,58822
43719,48230
21356,109273
32506,404578
163726,388027
20544,126315
443,46024
443,763897
443,1129368
58438,61022
2653,10716
200027,440846
10356,11062
443,12441
443,830847
443,826464
443,256215
443,340582
443,9860
443,1613772
443,318077
443,318082
443,10081
2821,30675
246995,460492
246995,465419
2007,98875
20544,203152
2090,745163
443,40882
443,1186428
443,1459361
443,1459362
443,1291829
10356,37250
91858,121805
126394,326599
1208,398882
143371,227212
549575,839906
163726,742356
163726,825789
20544,577278
21356,212932
43008,322885
44815,436802
58438,230441
58438,238687
58438,372625
627661,915882
451876,599945
163726,480862
549575,626019
32506,115340
43008,1130251
41,1213
20544,307190
454287,742356
21165,1291753
21165,59077
21165,180533
21165,973278
21165,32636
21165,436585
21165,436586
21165,195595
21165,104170
21165,182583
489045,508267
1051,238549
2090,222937
2090,798207
58438,180667
233976,382866
20544,167512
34126,196926
49463,51441
10262,301208
36125,142185
43008,218589
58438,116687
44815,881708
31598,35629
143371,528363
7928,34561
21165,1448690
21165,35345
21165,554579
21165,156921
390485,2652795
43008,2788137
163726,400591
33972,44285
20544,55795
20544,178910
20544,188156
2090,273606
2090,359624
42692,141754
163726,461247
520952,708665
131047,342338
131047,2647592
163726,541578
20544,1339757
20544,378883
20544,1339758
443,3259
443,1961439
443,421607
443,1071912
443,580837
163726,753827
143371,770826
549575,1112124
20544,879638
163726,869193
24018,600808
987264,1581037
2090,273735
24018,145263
58438,281233
42692,1335623
20544,403831
143371,3195331
2046,36961
2046,21668
10474,34563
10474,23156
549575,824739
549575,787254
10262,116729
10262,48426
10262,22919
10262,77944
10262,511012
10262,14342
10262,626656
58438,423590
2090,429328
2090,615902
163726,3129989
20544,1666140
20544,1338256
43008,911505
43008,249490
43008,504960
43008,50537
43008,80432
43008,354408
43008,58266
43008,283663
2090,12160
489045,869284
549575,763874
356300,393241
20544,32860
136091,364844
10474,20802
233976,296251
43649,301613
10474,597877
20544,30679
143371,346180
143371,747662
49461,113102
49461,518214
246995,654865
2090,782551
488615,681241
24018,53815
443,44429
443,1716243
443,353645
49461,93772
488615,759260
20544,624860
351510,1214597
10474,582218
20544,405358
90068,2577637
90068,1703139
90068,1053835
549575,2001567
143371,365349
12689,44988
12689,309514
20544,38611
183281,433412
1051,1584877
1051,118461
31353,57186
843338,934787
20544,492512
549575,830062
24018,316477
24018,114458
24018,40269
24018,117699
24018,118001
130489,331514
130489,200656
246995,771299
43008,396606
43008,457542
98146,329112
450754,685363
47027,329678
1460,1748
65937,142943
115052,493532
65937,105903
132193,463942
453382,630819
11229,43642
42,3257
51634,975878
236138,1175540
9756,1031282
193634,957697
193634,504157
11229,1016989
11229,428434
640031,718191
1349,59479
1349,339972
751229,785903
834076,1201721
11229,55328
876476,1487061
1460,227229
23955,302416
23955,430500
23955,1010597
404136,2031547
404136,2031548
71790,474825
30674,429090
115052,361442
1060,53638
487,5196
39915,772273
98146,240486
126333,641206
115052,129313
115052,228106
115052,889389
193634,1221747
9606,139559
6768,107157
115052,2325301
115052,1341515
115052,640179
115052,1201721
115052,236973
11229,163726
50039,323799
5884,46864
51840,435904
112642,330579
51840,274738
115052,1272902
2779,74647
51840,116642
39915,79965
876476,1171946
10032,445843
610590,750972
51840,312069
47218,503421
11776,981704
3416,88924
3416,124976
3416,33953
3416,98327
3416,4506
3416,2215392
3416,45799
3416,48489
3416,1186613
3416,934259
3416,3444
3416,4344
3416,264106
11226,67117
22492,23489
22492,42495
190801,303134
65937,381961
1939,193619
11776,86349
779893,779894
42,1114
115052,883462
42,2869443
115052,169160
108141,145814
244357,273937
50039,326582
450754,624088
51840,312067
9766,842242
11776,485177
11776,1197725
1460,383532
115052,163726
193634,442761
98146,2498354
11226,20544
91,31747
50039,1166640
51840,174201
126677,340610
115052,2334494
115052,294212
3231,157158
15102,83416
15102,37537
9756,123396
11226,51332
98146,373424
98146,411270
51840,239310
51840,363607
14373,21365
11229,20092
375247,1127445
98146,294212
51966,720802
57111,163726
57111,157342
9606,596635
126677,133406
3416,58044
115052,190618
1060,351268
450754,827166
450754,528363
3231,619584
244357,1007878
244357,856128
132473,132475
126677,237837
115052,181386
22492,43606
991,3121306
51840,62458
51840,1641560
30674,146864
51840,140616
935,30674
3416,16360
3416,14410
115052,157896
9756,36961
9756,39855
9756,119080
3416,33371
115052,137803
42,410627
42,20533
42,232809
115052,147714
115052,928648
51840,746906
11776,44318
11776,269029
11776,304992
11776,424151
244357,353670
244357,269029
244357,246274
244357,353667
49169,109503
51840,516197
157344,269043
16410,375908
42,736996
42,167
42,207671
68225,3055388
68225,3045334
11229,58705
42,131161
