artist_a,artist_b
37938,75074
3648,33363
11782,24452
23678,39754
42495,140020
63498,176160
343,85101
11782,1589975
42495,786095
23678,1541761
23678,46549
2489,200969
71102,315198
102630,149790
1119,2807
249403,986775
81539,1221958
3248,46024
276709,1013057
11046,470263
303,207781
81539,271132
3526,36125
23678,1121729
52021,1652409
2230,245294
12299,200969
12299,188365
1330,90068
188309,1822420
105082,2120747
3648,195176
10032,64218
1330,70949
153,2619
6759,31442
132,63498
151,55507
1587,1659
1528,30515
249403,1485958
32763,1090947
81539,739657
314,99605
3527,43896
12299,33661
928546,2271047
4772,475786
23678,340584
1743,64930
4688,162196
1607,73960
2292,3752
1644,3570
12299,447747
2502,5550
5444,22492
99,76079
1419,30824
1419,3527
1419,1660
314,14961
97984,97988
14293,14549
9386,20422
42495,477040
42495,302775
143848,160588
21791,247354
23678,337319
1419,1659
5032,5033
5033,6453
373,137861
351,3641
9543,246031
1,659088
396732,1476188
396732,409210
2122,1024690
3415,42372
11814,31845
312,3415
101,1743
5006,9213
2210,43364
9655,254500
5033,30460
101,1786
3248,239761
1743,57902
938,30460
11991,15023
46864,96692
15290,63498
10960,1008292
1743,88833
11523,364411
22878,32799
32763,557301
8713,1686234
1442,52153
71102,171234
8713,1413393
1119,1216352
1997,2391
34317,663504
71102,157020
9774,76474
42495,346989
113388,278019
21264,816964
42495,449146
72029,144767
42495,354261
130626,1134937
130626,1009549
121686,1126135
4772,510878
130626,2241926
12299,71362
519,33318
209415,751533
23678,1161839
10960,1099368
2489,12299
42495,681458
33318,97984
101,68742
343,42565
4293,162950
3574,9295
32763,124521
227,2970
23936,31127
1418,2653249
142,2650
2333,1430921
1641,2270208
15937,21683
15937,30515
314,21240
3641,6081
2230,990474
1419,1587
32415,238351
12299,1101201
12299,46315
3824,145957
29,40327
2709,9213
67190,241094
67190,242861
1954,39407
3824,174269
3824,154369
344,854956
60894,306283
42495,418369
32415,408358
12299,30461
12712,21840
32415,491080
177385,201420
23514,205806
32415,902902
42495,420271
12299,2005147
2230,5349
12299,1034892
32415,271226
12299,48141
6080,6081
3824,131342
671163,1746516
136489,381819
12299,2005148
32266,125970
136489,357518
12299,290217
5622,7239
5436,36141
3248,5550
34558,305237
34514,441884
34558,53975
12299,36509
12299,1123245
3824,101147
12299,1169532
42495,694805
3824,30882
3824,24070
3564,7465
32415,247118
42744,1274817
3564,429617
1146,10086
42495,561899
2773,1160007
32415,351281
236,16172
67890,504789
1086,114959
532,8641
61688,73292
67190,105325
67190,122188
938,32564
12299,677635
1787,23951
3418,3533
3418,6454
3418,8578
275580,889929
12299,801800
2635,47672
275580,2301300
29,34923
32989,1447407
2644,49166
29,141
6083,42744
1318,53130
141,1517
323769,1116444
16172,40327
132,50159
2461,4021
32415,353215
12299,521891
4309,36312
1436,1587
11617,433368
6458,45451
6458,125089
6458,561352
3824,835333
14199,1604914
2863,3557
532,40568
1051,570665
53975,305237
532,20396
14266,548338
14266,429512
6083,555199
2843,2640603
14266,38253
532,11619
14259,119499
532,119246
1,116340
33148,1074872
42495,831633
35575,53334
6083,73292
6083,97648
12299,276635
24274,35575
983,1447407
11619,40568
20396,179511
2502,347811
20396,119246
4293,33725
177385,407374
20396,40568
42495,256215
42495,238352
46447,1006285
4293,616537
2502,10851
33363,376305
37740,85233
85,960477
20396,415791
11619,960477
9010,23678
20396,960477
33363,38633
519,15290
42495,277063
169014,371951
4541,5033
6080,2396127
11078,65318
3248,238363
11619,415791
52036,154720
9010,271226
4473,12181
30116,48210
30096,171206
1954,23381
24274,53334
1954,5439
71102,283713
37248,48306
42495,254473
11619,20396
9373,47560
11619,179511
11619,119246
109543,1020427
42495,349237
956,1616
67845,138910
37248,147664
109543,1020422
177385,295946
20506,53975
20506,305237
177385,298340
20506,34558
33363,256215
5436,23381
385,97637
15686,45721
188309,500709
532,960477
42495,327278
1051,9010
3002,61102
5436,50328
56094,86087
5509,11991
983,32989
5509,30313
12299,313079
5509,35021
1803,61688
1803,73292
31747,32798
31747,130626
31747,1209828
31802,65752
31802,226427
121537,935658
12299,391062
31904,1450654
17,47632
1644,97734
1803,123033
2230,3466
12299,242172
6083,15684
236,40327
104277,207573
236,46194
15689,34598
440,219084
6080,1360285
1051,23678
6080,277588
6080,277589
6080,277619
6080,300417
34990,962783
3248,148540
1051,271226
3248,222194
35016,61102
172285,211572
1460,110674
3248,634335
532,415791
3248,921310
2821,260984
3248,1105931
532,179511
3248,1313236
3248,1411225
29,236
16172,88616
121537,217367
33363,1458483
167752,1888600
42495,117757
1641,1954
314,23039
107705,660593
440,3115
216280,636395
10081,1098411
37740,542227
37740,520317
85,532
1343,7523
10410,21318
85,179511
153,37854
23678,238335
2532,121979
10081,893968
128345,1151256
2532,306266
163184,266189
37740,476862
440,290956
85,41941
30049,39407
1,1583057
85,40568
233,983
2230,31747
51653,429528
3557,56645
23951,34990
46318,591857
39082,80906
67845,1013668
39116,1225227
23678,422294
23678,422293
4510,1318672
10356,32146
38896,1824901
22918,142750
3557,188309
9193,1134194
23678,403762
125772,772780
983,343779
3557,500709
47106,1461492
2230,32798
6768,296573
440,328468
23478,42495
6768,439353
112465,549973
6768,479803
6768,1081932
2532,1604914
114474,247114
130626,1209828
71102,497215
42495,49245
1641,3812
114474,402951
37740,395325
129880,185496
23678,891470
216280,257370
37740,372480
5032,64732
1641,31296
11489,175410
11489,611571
37740,250212
39360,135577
38345,763847
3231,6083
244454,1267826
249403,539219
23678,605119
1641,36141
123477,360876
2230,449592
85,415791
1641,23381
233,14199
363089,1461492
323769,438926
23319,23678
956,15290
39407,50328
4510,10851
23381,39407
3257,8616
85,11619
85,119246
2050,11450
85,20396
30049,36141
42495,64981
35021,330554
105325,122188
105325,241094
105325,242861
2461,321609
3222,9842
2821,64108
14645,868930
44059,151730
189725,584241
2230,1216956
2230,1209828
5436,105082
36824,933520
244454,962625
21240,23039
30313,47801
30313,35021
5232,23980
73292,123033
11991,35021
249403,831380
17,167752
210790,396958
9756,131230
9158,40327
956,9543
23678,302580
37740,238335
2230,34563
40305,106841
23935,159642
47106,363089
47801,48249
23252,158300
5198,86882
244454,410653
4510,12181
5436,305169
1641,50328
1607,34598
42495,46947
38253,485865
151,31129
47668,118340
440,2579646
141,1460
37740,346369
105082,305169
5198,117972
9756,115946
36125,163651
10167,44059
23678,345577
9193,1151848
33363,42495
6458,31912
23252,42450
10032,722025
532,24185
23678,497385
767,44581
81539,261905
10284,205195
2461,382647
23678,271261
78000,172584
23678,523184
89,393
37248,41542
12299,58176
1051,313727
63884,222148
23252,43161
9193,606590
16437,32051
31296,36141
31296,39407
813,1090208
1860,6083
50626,96598
1954,5436
2461,269924
80906,216174
42229,172735
813,95320
71102,97984
1658,2677
4510,34560
4510,32736
10032,277079
23678,444826
23678,444825
8686,10410
964,6083
10032,325938
440,59102
10032,264645
10032,190183
125772,175299
7455,45799
23156,34563
7455,357808
85045,2199410
17,1888600
85045,677480
38186,53285
1694,6266
387,690627
35021,121686
151730,244454
11991,30313
23678,443742
4538,131230
86882,117972
363089,1653129
2126,36125
8686,21318
10167,151730
956,9302
76524,122431
440,21106
4510,437502
70,2810
303,6454
440,68658
983,279354
99352,125527
35570,1190058
2230,108609
1518,12299
5032,14645
4538,115946
2461,261905
2532,14199
10032,46549
12264,43631
39751,704642
12230,466859
37740,275338
2200,4848
808,2925
20346,38091
10032,16172
1539,410549
42495,920344
32415,130808
16172,104800
32415,88503
42495,1008761
4510,147449
12299,48419
10410,44946
16172,54974
9113,41994
16172,242942
3467,43364
3467,39678
2553,419050
32415,64981
12077,36015
1621,33387
5269,1971111
2795,40569
813,193396
249403,296972
2637,31129
21063,96186
42495,1600777
42495,405367
2628,342067
21416,2811934
70,21720
71102,200969
32415,1017157
23,9262
42495,382254
41073,1434928
20,1329488
2107,22494
4510,32415
12230,365470
340,105395
9758,37468
12600,46088
4510,30134
32415,414267
9385,15102
3417,183776
3574,5039
5032,12077
310,10519
42495,358570
340,194895
32415,391067
4510,30463
4510,136975
3331,185442
52228,225754
1132,9655
12299,52610
3527,9113
32415,236202
42495,827385
104554,271132
42495,351068
104554,963215
104554,1509614
104554,1722682
983,44815
44815,911616
387,2396262
44815,279354
4531,133958
4473,417857
23342,479842
1645,123916
87734,166340
4473,412253
31747,934839
2461,546003
42495,122486
2461,22292
23342,842285
113121,1835781
23342,886682
3527,41994
42495,342518
23819,34850
4510,54733
1655,318799
52228,218716
12077,240659
1644,9152
38298,45143
387,72678
1658,9113
42495,342142
105832,2422397
42495,345270
21829,2811934
2210,733154
393,9158
23921,24088
99,179186
4510,52610
42495,740915
42495,631480
42495,639692
8807,161269
81946,276929
1539,570076
1343,2121
393,2784
1671,10410
938,48504
21416,21829
6083,72678
42495,360800
23920,78000
3331,379347
42495,48141
42495,50527
20691,23412
387,1180514
11374,216280
964,1111515
71102,271226
45541,159400
4696,33318
6083,131816
10081,48419
4510,728110
42495,242648
6083,43395
1658,2642
42495,50817
62148,1179148
1812,111563
2651,63160
12299,224030
1812,138189
3333,105395
45764,46465
57550,69457
6083,2811934
1641,3825
20894,194554
2990,187612
14266,35049
1655,31747
4021,189169
10081,241697
114474,349133
9113,9213
32989,168144
825,51099
14266,1795526
4510,342142
12299,88503
12069,69048
42495,47881
1786,64940
23678,631826
4021,190235
23678,740375
20894,2043599
114474,278722
5040,2143525
825,2650
813,521338
2461,271131
99,271131
35049,1795526
20894,23462
14266,30049
10410,318799
37740,75554
32415,391022
1419,11636
32415,391025
32415,391024
32415,391023
1671,318799
1710,623205
340,233292
42495,516109
41073,382372
1352,777117
2502,212280
8807,255660
2502,130808
2642,9113
32415,346366
2502,256357
211559,389808
3417,261245
32415,260279
2502,232028
10790,307038
41073,382380
962,1658182
1421,38185
32415,388921
99,168936
2494,136877
32415,42495
4510,425186
6083,1180514
23569,201857
20894,57548
283961,367047
39197,66947
1655,10410
20894,105324
114474,444313
43394,43396
66927,96154
32415,444369
89780,103770
14266,59391
42495,276195
12299,133070
1788,54324
12299,149949
10081,85221
23569,467232
42495,274703
177385,402986
10946,49594
12299,132084
114474,147046
70,2784
137349,3007090
108791,609237
193396,521338
42495,686290
42495,238346
12100,151481
1515,148355
38813,246172
71102,772156
387,1812
1517,529390
71102,772151
138,3415
40327,63353
42495,92876
1051,71102
123,236
379,2396262
42495,51895
2651,135006
11584,47942
12299,510544
72678,2396262
1743,844751
52672,901084
11558,97734
48504,248350
31747,100962
1051,411033
34990,1636946
1812,3533
20,9152
39116,99670
71102,284066
71102,279441
956,2603
142,1460
926,62791
42495,69935
7259,1800959
5032,240659
2651,1659622
123,8152
6083,2396262
1460,38374
188309,457992
1517,531879
7259,293016
20,334675
10144,39431
3333,233292
3333,194895
71102,772152
38813,442016
1117,38298
33945,232171
10356,63862
33544,64276
12299,495611
38813,47942
38813,64735
15689,83885
15667,1991909
23678,274289
379,72678
4324,81539
99,43683
35021,38813
35021,47942
1054,88616
4508,5374
1660,9113
6083,21829
6080,1180514
48504,214266
817,132348
1929,1297073
6242,108165
35021,442016
52672,2223878
52672,2223880
318799,792047
6664,177834
35021,246172
23678,366769
43364,599671
16513,475118
6080,2396262
23678,346369
17,11050
35021,64735
42495,49247
1037,1743768
817,5006
42372,492987
1660,41994
12299,259642
2461,9414
1801,10184
1051,48141
11584,35021
1658,9213
11584,246172
11584,38813
123,9010
11584,64735
150335,853536
251555,901417
11584,14266
33634,419866
37740,1211528
71102,561899
1626,67633
2121,105324
2121,107517
6083,21416
8152,55755
1,44815
8152,30912
8152,15102
8152,9385
3417,4293
23569,124244
138,231
938,98695
532,210445
24089,261862
481,9987
10440,23936
123,2043599
2461,190235
12299,391494
123,15102
36808,1224445
31429,442250
34187,59521
123,20894
2810,104167
23462,57548
99,2461
37740,1708700
4473,23034
123,105324
1617,40948
4473,21361
196,2811934
1645,2807
49550,49774
46549,1988453
37740,422310
151,1270768
71102,411033
4473,23395
4473,23385
43394,45650
99,4508
985,277374
42495,113567
2990,1638416
71102,963254
37740,605119
14758,68619
84734,188690
18,1672
2990,75544
14870,33387
5196,455191
239545,247502
3333,581559
37415,2735384
11584,442016
379,6083
379,6080
151772,1161553
9596,118505
1037,242994
379,387
71102,539875
42424,53967
3648,31442
43390,172584
15074,305398
3248,34106
1644,45721
2461,21361
123,415502
123,220731
89,812288
40224,114694
42495,163969
34317,162773
196,6083
12299,404497
2810,37468
340,581559
71102,778296
123,9385
48909,65555
23678,24517
104476,208884
385,680390
3444,244199
938,3533
46415,1561163
1621,14870
33318,1692862
42495,440635
46415,129815
12076,142750
2863,3533
817,341754
10151,34942
1536,31044
99,1076596
9213,147894
38151,230376
4473,75554
33363,471226
2651,479874
1119,853684
123,194554
196,21829
39926,41532
12299,382254
21356,109273
14645,395047
9543,38551
1479,120438
12299,333923
14645,160094
1515,11368
12299,412269
94020,974574
9373,15102
825,132405
1810,69457
42495,149154
4473,192850
23678,236804
1810,57550
12299,350368
196,21416
1810,50141
36808,310145
23678,142860
50787,602264
1803,836419
2461,408928
192,3108
1975,64209
10032,765291
71102,92803
9041,50697
10032,506066
1975,995969
1975,479884
9041,70415
4510,53371
10032,1936917
36884,42510
141652,952417
24583,33515
32667,583286
35490,254177
1975,2633
4538,85523
1641,1311995
32415,242340
81539,175127
166340,389396
1616,417441
11523,90068
80642,396749
1460,1077010
70949,352613
31296,305169
236,1587
284782,322856
10032,287370
33313,1564939
32415,220620
37248,122653
407,12734
37248,236202
38191,102630
1975,69475
38191,80642
38191,87265
39782,980877
38191,87425
32266,45908
38191,100653
38191,396749
3416,33371
2365,12069
32415,73502
532,386371
37248,264931
32415,114087
1641,1243343
3248,852022
354,51634
1975,436375
37238,54394
3002,136762
1975,86821
1975,88033
1086,37927
34589,408413
1975,202810
1975,274845
4510,48086
4510,49273
1975,417441
4538,831079
33313,121836
4510,22292
39197,297739
440952,1689719
34318,3149426
4324,35680
1616,1801
71102,913974
1616,2633
101,192801
42495,81420
11584,16409
42495,103672
204569,821672
14549,205195
71102,340780
71102,321981
42495,236802
11062,22077
101,933939
71102,345270
1686,78619
71102,274770
42495,226759
3222,192835
151,10284
71102,740915
11523,70949
31429,176062
101,311488
101,347522
101,347523
71102,488678
71102,420271
71102,418972
151,352796
71102,409954
71102,409745
204569,603029
101,242392
1641,2943351
206426,900889
42495,53371
71102,758112
1616,1975
151,2846
71102,354258
12230,153756
1616,479884
1616,436375
1616,274845
11368,60090
42495,48086
73294,133213
71102,1960126
76474,383645
50860,67050
1616,202810
1616,88033
1616,86821
1616,69475
1616,64209
156,3557
71102,361102
49812,1284085
49812,1241262
16042,136431
1710,8152
12230,305169
21670,423281
1641,344285
5263,30313
1641,390406
113388,639094
1616,1447901
1616,995969
2798,64845
12230,260474
1710,10410
1710,12100
101,82951
12230,31296
197,23936
1086,38301
2171,193931
2103,5622
2103,7239
3273,4324
4538,85527
33972,117885
3273,35680
23678,245961
10032,30906
31802,75473
10032,30313
23375,862238
10284,352796
193931,628869
76704,133468
1135,20506
96,10699
2461,4389
70335,307650
89,39841
32415,657828
32415,346371
4510,136082
4510,539343
23678,450883
32415,254606
4510,631826
30502,104923
34990,1180427
32415,275333
1,9414
4538,2099225
39782,318088
37467,42919
2821,14905
34074,36648
4510,192850
2461,224030
31802,44403
2461,591284
31,4044
24013,621821
38191,59385
24110,42565
35680,332188
30517,79769
10032,174215
11584,56476
2461,42495
1788,831587
38191,74665
39782,80021
2461,448370
71102,442578
2230,5319
387,8852
3322,43737
1786,154917
1812,42570
2461,226759
9491,40224
1912,11279
31,9474
1788,85320
2461,242448
9491,16172
3253,188690
33972,422310
31,432871
39782,174794
2461,21609
4510,9711
1437,134937
10032,134494
1954,35648
2633,274845
1811,66444
38767,1564950
2633,88033
2633,86821
36884,322817
32415,610579
32415,546073
38767,1564949
38767,213823
4510,236802
32415,504738
2633,69475
1806,1469780
9041,967226
23678,788641
3248,242167
2633,202810
385,1697167
2633,64209
123030,2021440
2461,425720
80642,87265
32266,49273
9125,72029
80642,87425
70415,967226
3248,10566
80642,100653
80642,102630
24274,239612
39782,394435
2925,3322
32283,1522927
1818,413871
23678,530943
1818,339540
2633,417441
32266,245576
4510,271226
1975,1447901
249403,776682
249403,758712
4510,103672
1460,556223
36389,50744
519,109543
249403,570162
249403,568763
35371,587144
2633,1447901
3248,236232
2633,995969
2633,479884
2633,436375
2925,43737
31096,46194
18,38286
4510,862758
46,768
9842,32564
1460,58822
246826,287809
1460,3733
33544,1214638
36785,122788
1811,22962
2502,155569
4510,1056998
1818,835998
1641,3808
2502,599844
1517,33440
18,40185
38896,3011826
71102,444940
979,3838
71102,462493
16409,388467
5301,5458
12299,739967
16172,104442
12299,119016
16172,76704
16172,347223
12299,635356
16172,40224
2644,16172
16179,31092
16179,31098
12299,81420
584368,1928147
12711,874006
938,1710
42495,623038
42495,618411
42495,602355
817,11549
16289,44533
121,33363
59734,65275
1324,34990
12299,65601
42495,920011
12299,94494
1119,32994
199660,287809
12299,3136560
42495,496383
813,11058
1418,22918
1418,9113
42495,591284
1344,21153
16179,396749
16179,102630
16179,100653
12679,36521
42495,402875
12387,372929
142,24074
42495,448370
2626,40224
42495,409949
200702,1543695
12387,301184
42495,360380
42495,369262
42495,372480
5263,104234
5263,117885
143,24159
11300,36641
2101,234527
42495,738674
200702,1707005
42495,336684
16179,87425
16179,87265
16179,80642
16179,74665
16179,59385
16179,38191
16179,33540
2804,6448
42495,451485
1686,2489
12230,42651
62130,382661
1644,1645
42495,271226
384257,409218
12299,481750
42495,351067
42495,862758
817,9213
6437,173360
9213,11549
22848,933835
1626,722867
37740,264931
37740,264930
1343,419148
9010,408358
9010,358076
22848,125089
9041,51394
1801,1447901
9010,222194
9041,70420
22494,63353
1801,995969
1801,479884
42495,279436
9193,497177
1788,6344
37740,69887
71102,449146
45764,58526
2494,855624
4508,247354
9113,22918
42495,313241
5197,63948
2494,37927
45764,239048
1801,128351
44914,123663
1801,202810
324,1812
312,11300
1626,942922
4508,512614
22848,354097
12349,769228
9160,85568
1801,1975
1801,274845
318,58315
9193,497176
2494,1192396
37740,333697
37740,81420
1801,64209
1788,136064
1801,436375
318,365759
1801,69475
1801,86821
1626,2154838
37740,165013
23489,352613
846,281507
1801,417441
147165,147521
1801,88033
2494,419148
1343,1192396
42495,404520
1147,203911
43364,458385
17,53975
9193,247670
29,519
23156,481594
318,243702
4508,943919
23819,268034
9041,125089
1343,433395
1146,339300
37740,42495
317,12734
1801,2633
2173,23489
1343,855624
12779,23489
1641,192835
114474,242340
114425,2546112
10081,449933
10081,586913
10081,788641
10081,1005011
1607,1645
39360,91948
16042,2614794
115180,389397
37740,857375
23262,367163
37740,1470961
1343,37927
37740,1712491
114474,271261
23252,323634
1086,1343
49812,267856
1655,31492
2876,62130
10081,51140
10081,52995
10081,64981
10081,30462
49812,64072
49812,488018
22141,34010
5263,10032
1607,2644
12160,185659
101,51071
49812,109542
49812,199899
1343,2494
1641,3222
10081,32266
46699,222033
23514,48909
10081,12299
11991,900889
4508,4539
4508,4512
924,1655
1641,53552
1641,57642
813,33014
101,1539
1641,71122
7367,767409
11991,206426
2876,382661
16042,1631510
42495,358091
16042,111751
23163,134494
23375,175732
2006,9690
10081,10289
37740,414159
37740,414160
317,407
23489,70949
23489,34187
23489,32799
23489,23552
101,8563
37740,444825
23375,618388
37740,466585
10081,23034
48309,51195
48309,341358
10032,23163
101,3444
327,33544
114474,530943
37740,436252
10081,118465
1051,9414
1051,4389
1051,2461
15251,873118
6080,22822
12299,414401
1051,448370
12299,260260
12299,355035
2144,389435
49812,669393
2006,1559513
1645,1710
236,139032
979,20130
50962,56878
938,9842
5436,70420
1051,21609
1051,224030
1616,23489
12299,284066
114474,520317
12299,288342
15023,95928
12299,299430
979,36098
1051,42495
14869,15552
12299,416478
12299,416178
12299,302574
12299,275823
5436,9041
1051,242448
1051,226759
5884,10953
12299,400890
4022,129876
1051,591284
138,1267942
2121,2532
15290,239612
102630,396749
5411,948445
12299,238338
12299,238362
2653,1376537
4508,47956
1607,1644
10081,236304
10081,238335
10081,247118
6242,11584
10081,255454
10081,260360
11062,81239
15667,938988
3088,11741
236,35152
12299,192850
6083,71344
12299,226527
58822,1077010
12299,236231
196567,335344
2651,422034
2171,3680
58822,556223
10081,271226
12299,535824
12299,167247
6242,8850
1086,2494
12299,168796
12299,586913
12299,136082
