artist_a,artist_b
123,10689
23231,122499
3722,529335
36337,1901708
15667,187332
15667,41651
15667,670515
56981,111869
76693,142192
76693,2006528
33926,422310
33926,117885
77990,287494
14911,49867
14911,30518
24110,858500
123,728327
1460,1745
1460,142197
1460,989421
73294,463911
73294,520697
15667,16162
37975,1913430
37975,1560052
37975,1913427
37975,1913431
24110,104711
15667,31805
16159,23945
73294,265346
69500,151884
956,729771
1460,104475
976,42450
39085,49408
123,489922
34112,221638
34112,178596
34112,49611
39987,96694
34596,377171
1710,6595
47864,62899
34112,66192
34112,413229
34112,184318
34112,75449
47864,1688457
34596,49871
33955,632878
34112,179160
34596,115509
34596,404811
49871,115509
49871,404811
24110,2710893
24110,2710895
39987,1265340
39987,511527
976,1257759
73294,132100
73294,115004
1710,11177
1710,16288
1710,2277170
20291,859029
73294,326683
34596,69494
74761,87491
74761,367671
9746,537706
34596,506737
34596,188257
98,228397
1607,909347
1607,1195370
23231,30568
101,261245
101,4230
16180,172583
14284,372484
14284,372482
52488,2193538
3648,1487461
387,372708
31442,918878
121468,1229742
33453,91015
387,33453
387,91015
387,3533
3648,1487462
101,43169
31442,42450
33453,122043
43396,52672
387,1745
387,172597
33453,172597
74964,818699
1539,94739
33453,166884
33453,194895
33453,1962183
33453,86884
16179,239292
4594,489922
33453,89032
31076,680525
9315,59972
101,33946
101,90486
387,363226
938,16332
42565,558164
33964,35917
33964,1438855
33964,1717466
33964,910112
3648,33972
3648,80797
4761,165061
101,4508
4761,38661
4761,33945
4761,146046
31442,31448
1997,910946
1997,256052
1997,209089
101,68740
210826,2535046
210826,2535048
210826,2535047
101,15247
101,379696
33453,52679
31076,70335
35977,298677
46,111852
101,206426
356668,954622
33453,877996
33453,910278
31076,33453
31076,877996
31076,910278
121468,1612132
121468,316780
5510,69501
5510,82361
3695,5931
39150,154420
39150,52672
39150,42744
165034,3082022
165034,3163819
42565,52178
66983,1713102
66983,2063679
267740,3045867
4761,16179
41073,2381564
101,262600
33938,1940218
14916,133956
42495,400212
12299,254596
12299,302775
12299,242340
3417,3461
3273,103769
12299,429242
4324,2460900
12299,421260
12299,122653
12299,238197
12299,41124
12299,540535
12299,586638
51898,141738
12299,33725
1745,33453
1745,172597
12299,80430
3417,4324
12299,12438
1745,4021
1745,32752
12299,31454
12299,358287
12299,55217
12299,271576
12299,271579
4335,31747
4324,340965
4324,31066
4324,45732
30518,49867
12299,47856
12299,1114177
42495,242448
42495,224030
42495,51806
42495,389988
42495,130808
42495,236205
1745,8852
1745,142197
1745,989421
30323,144275
14410,379696
10792,340977
10792,73997
12299,24516
12299,485740
12299,15697
12299,128760
12299,245961
12299,815751
12299,299301
12299,439201
12299,776995
12299,358091
12299,238392
12299,31839
3273,33453
3273,89032
12299,242276
1745,303719
12299,619568
24108,1106681
1745,86884
1745,123033
12299,135425
12299,125970
184328,3016518
1745,789912
1812,529412
52487,167826
12299,902563
12299,499667
10792,232042
12299,20877
12299,994123
42495,186223
42495,416691
33953,187750
30518,121625
12299,21361
12299,358966
1812,73294
1812,265346
12299,32736
12299,40050
12299,246126
12299,238340
12299,45037
11465,743401
11465,272984
14410,33946
12299,48825
12299,630936
12299,303190
962,49167
42495,122653
3467,222191
3467,479842
3467,1100345
42495,271572
42495,271581
1344,141171
12299,73502
12299,193999
12299,12439
12299,462485
12299,446004
12299,512719
12299,585942
12299,442456
12299,776996
12299,254605
12299,356391
12299,1419232
12299,501460
12299,778942
12299,442305
12299,1765531
10439,165131
12299,34560
12299,307469
12299,431358
3273,43390
12299,34491
42495,77933
42495,444629
222033,383192
4335,683689
33953,39360
33953,387208
12299,23395
12299,70429
14410,486735
12299,20157
4324,832156
1745,31074
1812,1265455
3467,219285
40034,272487
40034,91476
40034,768139
12299,41660
12299,444629
4688,942969
1812,1089520
11617,723658
1344,1238872
12299,15747
1344,11617
1344,4688
4688,11617
14410,2063690
12299,34106
1748,1108737
12299,47881
12299,44835
12299,405367
12299,389988
10792,422126
4324,15667
3417,15667
12299,46947
12299,32513
12299,259960
33953,2469659
12299,23034
3417,48418
12299,238335
12299,337319
1344,117928
12299,521731
42495,245713
42495,606989
14410,31404
12299,32512
77291,496687
3417,3462
12299,38542
12299,97546
39173,48210
39173,112068
42495,902563
42495,318063
42495,412437
1344,228902
1344,33086
12299,171234
12299,42495
42495,171234
42495,246126
30323,127803
30323,39360
30323,409650
12299,38633
962,21154
1812,38594
4324,220351
3417,4508
12299,490316
11617,133956
11617,14916
12299,346571
12299,464158
12651,1664281
12651,1048427
16283,37902
73485,365148
34005,187824
30554,42227
1810,4324
1810,31066
1810,45732
38891,820605
38891,52024
38891,41543
2489,126829
50140,1961052
232042,340977
1810,1466537
120663,1930828
2489,42450
120669,2340988
39082,73294
825,6518
39082,52672
584368,1554445
12651,107346
343,23231
115509,404811
38093,57834
69501,82361
1810,15667
1810,3417
3082022,3163819
825,77293
16288,2277170
69559,1792011
2489,476449
249403,515087
1810,220351
6083,2699077
