artist_a,artist_b
33972,44285
130489,375885
136,1677
10356,32146
18,1672
1352,463072
18,38286
1352,61755
39926,41532
160588,286239
1051,4389
1051,2461
1051,9414
1051,242448
1051,224030
1051,226759
1051,21609
1051,42495
1051,591284
1051,448370
18,40185
18,233
18,4541
36125,163651
1352,1794
18,9971
18,14293
18,14549
21356,109273
24587,45874
2925,3322
2925,43737
33972,82643
12689,45245
1051,237524
10474,21982
41436,41994
10356,63862
1051,411033
1051,48141
1051,71102
1051,271226
1352,1436
9373,15102
1352,52034
1352,777117
1051,23678
1051,9010
481,1440
1352,12077
1051,239178
1051,78333
1051,4343
1051,4344
1352,38298
987264,1405247
20,334675
1939,263558
3416,33371
1939,2797
65937,105903
1460,1629
1460,38374
1460,11062
10032,16172
10032,277079
9756,131230
9756,115946
1165,2626
20,1818
10144,39431
10032,46549
86912,117972
1165,125737
10032,23163
22492,59001
3416,154917
39085,49408
39085,47773
10032,134494
5884,409581
10032,190183
50039,260427
105325,242861
105325,122188
105325,241094
20834,1291755
37415,2735384
249425,636380
487,5196
1460,12783
1460,9491
487,21153
249425,650193
1460,562525
6768,479803
6768,439353
6768,296573
6768,1081932
1787,23951
1788,11800
39085,47763
37415,443388
34074,36648
85045,2199410
85045,677480
20,9152
3416,4622
32888,32992
32888,246001
32888,148133
6768,366519
6768,1825673
1788,136064
1788,6344
22492,23489
22492,42495
10032,30906
17,1528
813,1240195
9213,39926
21240,195974
21240,91556
21240,294522
2292,3752
21240,23039
107705,587144
23552,33716
275580,2301300
275580,889929
310,10519
17,47632
1419,1605
4769,41651
985,277374
73294,133213
2292,21001
74761,232732
16162,409581
137349,1926370
105082,686290
105082,480475
105082,802688
1638,1655
4769,22415
23552,115011
105082,442537
105082,146052
105082,1593637
813,1090208
99,1743
17,825
105082,2120747
105082,1589956
105082,305169
6595,16162
99,131921
99,24540
23951,34990
813,95320
813,34087
9596,118505
99352,125527
813,33014
21240,35574
21240,90656
9213,9385
23935,105082
1419,11636
17,11050
322217,371765
23231,97504
23231,43800
23231,52178
32156,77874
1419,1587
1419,30824
1419,1659
23231,38594
23231,42565
23231,42228
17,15937
748014,1116487
9213,147894
156,1616
813,9158
813,2824
23935,159642
10937,30568
99,4626
99,140345
107705,660593
24110,42565
117972,3191746
138,813
105082,153756
9213,42320
23935,327820
23935,242047
23935,254085
23935,208858
422310,1768984
33359,794431
12679,36521
4769,713658
4769,5420
4769,246331
1419,3527
1419,1660
9213,11549
2292,10138
9213,72104
99,101
99,14410
69494,118579
69494,1619138
813,9213
39320,1797045
6595,53334
99,4508
3534,16189
3534,14875
1710,16189
1710,3534
1710,14875
24246,242033
1515,53979
2230,449592
24273,34106
24273,512701
24273,275342
24273,490863
24273,887044
24273,490860
24273,353645
24273,557239
12230,365470
16406,21791
24246,130626
12230,22839
12230,21079
5269,5427
9346,38188
2230,11285
2230,20139
2230,132084
2230,245294
2230,21840
2230,130626
2230,45451
16406,126572
22610,24089
24246,50393
24273,906569
24273,387825
2230,23156
2230,31296
2230,30049
2230,52792
1515,5417
1515,130267
385,97637
1515,107951
385,1697167
172585,721449
312,38102
16218,113902
2230,61068
2230,34470
50962,56878
151772,250016
312,59867
20291,366487
42849,2934621
5437,33371
2230,5503
2230,1209828
2230,32798
2230,31747
2230,5436
2230,246031
2103,5622
2103,7239
385,214951
1515,3822
12230,93524
9346,31747
67190,105325
67190,242861
67190,122188
67190,241094
12230,42651
172585,3156460
65274,381120
5269,340828
5269,99571
2784,41436
2784,41994
12230,184476
12230,158346
39197,297739
1515,66046
2230,1216956
12230,246031
9746,108609
9746,968313
9746,537706
9746,2375533
30502,104923
69664,94937
385,680390
2230,11991
2230,35021
2230,30313
2230,23163
227,1218
227,2970
2784,47636
33634,419866
311,327
1515,70799
151772,1161553
1710,3418
1710,3331
39197,66947
12230,197880
385,33357
12285,38460
12285,101037
12230,32527
31802,226427
31802,44403
31802,75473
11991,35021
123,924
4508,73936
956,1616
11368,21240
14869,30763
36785,122788
123,236
314,23039
314,21240
3455,895928
3455,149949
956,9302
4508,33371
4508,402523
4508,366896
4508,261245
204,326
31802,65752
2110,36371
123,728327
5509,2514659
5509,23960
105832,2422397
9842,34187
3455,238569
956,15290
11991,47387
59769,729965
123,415502
123,194554
123,51541
4508,10565
14869,23538
1117,2046
123,1163965
123,2008523
123,49470
123,135006
11558,47879
123,71102
11991,2556229
11991,30313
5509,11991
5509,35021
5509,30313
123,146
5498,22065
5498,367141
5498,174786
123,10689
11558,97734
11558,81496
49584,87183
3557,124661
34589,408413
4508,5374
1642,966631
1642,82280
1642,966632
423536,918388
123,9010
9908,766516
4508,15666
11991,23163
2532,121979
2532,306266
4508,850747
11368,60090
21662,1908567
956,2603
105832,843387
22592,61539
231,825
956,9693
314,14961
46,768
2461,16528
9386,11047
1799,44862
9774,24511
114425,2546112
1607,1645
1607,1644
1607,2644
359343,816203
9152,34005
9152,115004
1799,33012
9017,386184
2461,16406
2461,21791
48113,113121
5411,203407
73301,326592
2461,9414
2461,190235
2461,408928
1607,120683
1607,345139
1607,302550
114425,310459
20966,23163
20966,38813
20966,317657
1607,6081
1607,6083
1607,39987
2461,4389
2461,242448
2461,224030
2461,226759
2461,21609
2461,42495
2461,591284
2461,448370
24511,75740
317,33539
233,4541
9774,52599
976,148804
1587,38093
35448,388627
35448,169596
2461,151946
2461,750471
2461,1366902
10440,40217
317,407
317,12734
317,46990
43364,104800
9017,104587
9386,20422
22077,130626
1146,35378
43394,43396
30313,35021
1607,34598
1607,52672
1587,30824
1587,1659
16172,76704
216280,257370
16171,104605
16171,48107
43394,45650
253,675750
253,1605
43394,86882
2461,3415
46415,129815
22077,32891
2461,21361
2461,22292
2461,546003
38102,833808
38102,1894441
5411,948445
77988,2829773
2461,33800
1607,103770
16172,54974
16172,242942
16172,104800
150100,213707
46415,1561163
1607,39150
2461,81539
1786,10565
102630,149790
36884,42510
12100,21318
1786,4510
1644,1645
70949,90068
15251,24074
236,1460
3418,3533
3418,6454
73292,123033
318,12734
318,351
2116,11078
323769,438926
323769,422293
323769,346366
323769,848224
323769,346369
323769,639873
236,139032
23375,35448
1786,35679
172285,211572
235,6453
5301,38661
1786,261245
938,98695
1786,3452
1786,3696
1786,384555
236,189398
3369,63323
323769,1116444
3418,137543
46318,591857
86882,117972
3456,23951
12100,61509
236,46194
938,34187
938,9842
12100,151481
199660,287809
1436,1587
236,815
236,457415
3418,8578
23375,52910
23375,862238
1786,4508
1517,529390
1517,531879
938,32564
236,35152
3418,1637583
1644,34958
24039,1023531
99600,213970
5301,7367
5301,1096738
7367,1096738
236,91506
938,16332
53703,1744689
53703,135472
20506,34596
1786,4622
1786,16411
1005,133671
236,1587
117614,130626
117614,933835
117614,603802
117614,462066
117614,147586
147586,933835
147586,603802
147586,462066
1786,2461
1786,3415
938,5033
938,5032
86882,122043
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
172285,172730
23375,175732
938,11300
2116,9213
2116,2632
938,6453
938,30460
236,2726
1786,42450
236,825
63884,222148
3418,12285
3418,38460
3418,101037
3418,51441
3418,183593
141,1460
2101,357183
143,24159
39116,48221
4021,190235
4021,189169
1801,128351
3574,9295
36913,44069
36913,121686
39116,52035
31904,1450654
101,31805
1528,33867
41073,1550337
41073,277621
40327,137543
40327,83513
11062,214682
30049,31296
30049,52792
101,16411
101,323466
101,244199
101,42255
11062,22077
2798,64845
16175,42221
2101,12299
2101,404710
14712,46634
101,42450
11062,409581
30822,245404
1801,9213
1528,30515
1528,15937
1528,21683
30049,45451
101,770735
7455,335314
5189,5232
5189,48588
5189,420259
30049,59694
2798,360131
2798,46896
30049,50097
4021,31065
39116,274443
1801,436375
1801,88033
1801,417441
1801,64209
1801,2633
1801,69475
1801,274845
1801,86821
1801,1975
1801,479884
1801,202810
1801,1447901
1801,995969
24340,48581
24340,46743
24340,101068
30049,50697
11623,23156
119,122356
4021,11617
30049,351081
30049,177834
177834,351081
101,43169
143,30084
24583,33515
2101,234527
2101,342367
30049,2724806
30049,86247
39116,84734
10859,195737
3574,5039
16180,34990
101,39619
101,53180
11062,370194
11062,371185
11062,738320
30116,48210
5039,14411
5039,35398
5039,31429
33938,95042
30049,70420
30049,561352
30049,426000
101,14410
30049,486971
744173,2164837
41073,87576
41073,221900
35366,65860
35366,109973
35366,53361
30049,2718543
1997,2391
11782,24452
11782,1589975
3648,33363
2773,1160007
1641,3812
1648,389313
3648,31442
33945,388627
33945,232171
1536,31044
130626,2241926
130626,185881
130626,1009549
130626,1134937
14645,395047
14645,160094
3648,1487461
33363,46261
33363,567441
33363,247114
45764,667279
3002,136762
32763,773396
70,2810
2171,628869
2171,193931
193931,628869
33363,38633
33363,42495
33363,256215
45764,58526
45764,239048
1641,2270208
4531,518524
49550,49774
42229,172735
33363,224924
33363,249359
33363,249358
209415,751533
70,950297
70,39678
396732,1783653
16489,30763
5040,378523
5040,241759
130626,1209828
1641,192835
1641,3222
1086,114959
32763,97925
14645,868930
137673,1249987
70,1559906
70,71452
70,104807
32763,620336
33363,471226
4531,133958
2171,3680
70,2784
3531,35461
33363,376305
33363,1458483
130626,933835
130626,603802
130626,462066
130626,147586
30958,176635
3884,378812
3884,243033
3884,250691
3884,133575
3884,48484
3884,129761
3884,245674
14645,120140
4531,172285
4531,172730
45764,80851
16489,30944
31613,249639
32763,125796
400608,2616687
12712,21840
1803,3533
1803,1812
387,3533
387,1803
387,1812
114474,275814
114474,303190
114474,398332
114474,238335
114474,1017157
114474,445944
114474,422294
114474,422299
815,89738
114474,238351
1766,42126
387,35680
387,372708
21264,816964
1803,1810
2628,992371
2628,8850
114474,247118
114474,436252
114474,938015
114474,346369
114474,260278
1803,73292
1803,123033
1803,61688
11523,364411
37938,75074
8686,21318
8686,10410
387,31448
1655,318799
42255,323466
42255,244199
11523,20688
184,232732
184,21153
1803,115509
1803,38594
1803,356668
1655,1835781
35680,332188
1121,94020
967,7491
184,115011
184,12313
184,23552
387,2396262
387,6083
387,72678
387,6080
72678,2396262
114474,242340
114474,530943
114474,450883
114474,520317
114474,271261
114474,1105934
30569,104288
121686,1126134
121686,371188
121686,761408
121686,1126135
60537,444449
16409,388467
114474,449146
114474,260374
114474,490925
114474,275137
114474,442893
114474,402919
114474,402950
1655,31492
11523,23004
387,15689
1766,113902
1766,16218
387,1745
387,8852
387,33453
1803,34596
1803,3331
114474,238337
114474,503064
114474,450607
114474,963254
1803,366487
1803,20291
2628,21721
815,457415
49774,55146
49774,104459
1121,23678
387,3641
387,6081
1563,4689
1563,200687
287809,369133
114474,456719
114474,236802
114474,258318
1766,1954
114474,275338
114474,337319
114474,246154
4022,185863
1655,169160
1803,30411
1803,10960
1803,14407
14407,30411
114474,247114
2628,342067
184,1435
1766,23375
184,3800
184,41828
114474,275306
114474,242219
114474,276633
114474,340584
30801,39116
1655,3534
1766,365850
48581,101068
33318,97984
38896,170039
38896,1824901
22494,63353
114474,274704
114474,222194
114474,274703
114474,248440
114474,254596
114474,582945
114474,389033
15889,240153
114474,178413
114474,254670
78000,172584
114474,402951
48274,82099
5032,5033
60537,141490
1766,32327
