artist_a,artist_b
33972,82643
110033,195176
30570,683355
33972,46698
110033,2581844
110033,126032
110033,2581845
110033,2581847
33926,422310
33926,117885
33972,44285
24587,35398
24587,41242
24587,42226
24587,48504
24587,45874
24587,31049
38260,1246506
49463,51441
33972,80797
8619,89741
1723885,2866309
1051,237524
8619,48536
8619,39360
8619,76524
21356,46447
33972,46407
52544,131918
987264,1657432
987264,1654867
3416,1051531
3416,154917
51966,175024
51966,287798
49595,967873
49595,2206920
165508,265674
1460,1745
1460,142197
1460,989421
3416,340967
3416,73937
249425,366769
3416,21791
3416,3417
51966,1852015
249425,1160146
249425,358076
249425,776799
249425,1151848
249425,1134194
991,104808
991,49611
991,33930
3416,105088
1460,104475
10032,2054065
3416,829253
186285,1961052
39085,49408
49595,557768
51966,1570094
15074,622444
1460,3739
51966,2803936
3416,48162
49595,1569362
51966,1990262
249425,262734
249425,1157773
249425,1157774
249425,547966
49595,2106122
49595,2206912
49595,140154
49595,2206914
3416,1574155
249425,735726
249425,454047
249425,631827
249425,262096
22492,454795
249425,740375
51966,838865
3416,4622
49595,863728
111881,165060
249425,740173
51966,185442
22492,1835535
22492,531905
249425,650193
9262,32942
186285,247354
3416,700686
3416,140345
3416,1099389
3416,4350
3416,63836
1460,816294
249425,446005
51966,2376528
3416,2359454
49595,142344
249425,442892
249425,490925
3416,247354
51966,2406562
249425,1188645
249425,947904
249425,906569
249425,892768
249425,636523
51966,631130
49595,1974451
2292,123644
40217,426595
99,340963
99,220984
422310,492996
99,119529
137349,1926370
4769,22415
48536,52175
99,24540
99,340965
23231,122499
99,835895
99,43169
99,734185
99,262601
99,183776
2292,21001
99,770735
99,835893
99,124272
99,743343
99,639096
99,424373
4769,41651
2292,4502
56981,111869
73294,96694
121071,1981172
40217,77993
99,535126
99,777894
99,356375
99,1817123
103690,868977
99,188388
99,1225714
40217,792436
77990,287494
4188,2377970
4188,2377972
99,148566
24110,858500
99,131921
99,340962
99,4623
99,326356
99,538120
99,122040
73294,403001
17,464800
17,129378
17,138718
105082,2496364
4769,1051531
4769,891144
99,1530629
73294,463911
73294,520697
99,816253
99,1889337
99,99594
99,1051531
99,140345
4188,1674570
99,340
99,340960
4769,206426
39987,44285
99,4542
99,1692088
99,830663
2292,3452
99,168604
99,751275
99,76563
99,31535
99,595917
99,335311
99,124275
99,122489
99,816254
12679,35398
99,447621
113388,240185
99,10792
24110,104711
30563,425118
23552,216618
99,835899
99,403989
73294,265346
117972,845099
99,2443814
257986,1057667
10937,614711
99,812194
39987,96694
35679,77988
99,557768
42715,305301
99,276271
99,1743
99,835892
4769,113904
23552,205912
99,2343335
99,1948629
99,119528
99,1308455
99,2021964
99,45799
4769,410186
99,15247
99,1771
99,101
99,139482
813,129376
99,1187438
73294,114997
99,107148
99,4335
2292,44946
2292,1300165
2292,754206
2292,181809
2292,858473
99,68740
99,139487
99,748904
156512,2273477
48536,76524
40217,52679
813,21356
813,46447
813,1912
99,87060
99,203277
99,97546
4769,487529
99,403993
99,248366
117972,287494
117972,3191746
105082,407214
99,4626
99,347758
99,1692854
99,113388
99,2431799
24110,2710893
24110,2710895
99,73992
99,509927
3081,61711
99,1530631
99,389342
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
99,68744
99,204356
39987,1265340
39987,511527
17,846188
17,846187
40217,1676448
105082,470851
113388,314363
113388,518122
73294,132100
73294,115004
99,325418
99,1653
99,829198
73294,326683
35676,2137399
74761,87491
74761,367671
105082,285994
99,57842
99,33800
40217,86882
40217,73292
30563,850852
99,944811
4188,188219
105082,370170
105082,385969
99,2259632
6595,32032
10937,1577865
99,262600
4769,2207110
23231,30568
99,2260831
151803,2063234
99,150946
99,187756
99,97239
34452,147350
2230,38520
1515,107951
24246,211606
16218,142665
172585,833066
1860,21982
3722,529335
16218,186354
98,868556
312,73294
312,35917
312,96694
1515,2065557
2230,5503
20291,21817
14911,49867
14911,30518
172585,721449
288785,447781
98,620937
312,42744
5269,175674
37975,1913430
37975,1560052
37975,1913427
37975,1913431
1515,3822
16218,169596
16218,22028
16218,35448
16218,130459
16218,118102
16218,37354
3722,67710
16218,726665
16218,49878
16159,23945
3534,16283
312,33964
312,1438855
312,1717466
312,910112
16218,945832
24246,234954
24246,2597712
24246,2117436
24246,562439
288785,2649870
288785,751028
16218,47596
2230,38905
2230,61068
2230,125089
312,422310
312,117885
24162,339300
16218,36144
34596,377171
1710,6595
2230,40862
2230,368250
98,1549892
98,1400920
98,1549891
98,1447708
16406,2213740
2230,21840
2230,746161
34596,49871
312,77989
16218,32799
67190,196398
67190,2761371
67190,486672
67190,1085321
67190,1005521
5269,97239
16406,967873
16406,866943
34596,115509
34596,404811
16406,557768
59979,140132
59979,87566
59979,87565
59979,220465
1860,41828
1710,43800
1710,30322
1515,369969
16406,89016
16218,30323
16218,281564
16218,1842814
16406,51078
16406,33800
16406,31535
16406,139487
5437,45843
16406,1106681
1710,11177
1710,16288
1710,2277170
20291,859029
2230,76076
2230,356872
2230,3462
2230,44496
2230,370186
2230,186094
34596,69494
24246,154353
24246,817368
24246,425979
24246,697688
24246,437903
1515,819954
9746,537706
34596,506737
34596,188257
16218,48167
16218,517123
16218,49552
98,228397
5269,5453
1515,286088
5437,670515
37982,79495
5269,50817
123,10689
5498,1047454
5498,30404
1918,48872
3455,424781
76693,142192
76693,2006528
4508,384757
123,728327
4508,81539
123,51541
123,318050
123,118096
123,113710
123,11078
4508,4542
4508,683689
105832,2275427
105832,1715945
4508,66540
4508,15666
3455,149949
4508,31535
69500,151884
956,729771
89032,142386
89032,97509
4508,16179
123,489922
34112,221638
34112,178596
34112,49611
4508,48418
47864,62899
4508,5371
34112,66192
34112,413229
34112,184318
4508,33371
123,1432673
123,2096928
123,1560864
4508,469199
4508,86247
4508,636072
1918,582856
34112,75449
47864,1688457
58632,109905
105832,2422072
33955,632878
5498,33990
5498,216618
34112,179160
4508,63599
89032,154420
87566,140132
87566,220465
5498,2246794
956,59241
34112,558434
34112,2278329
52693,96692
4508,103696
4508,261245
5498,22065
3455,320463
4508,206426
5498,2466707
4508,1466806
1587,42495
1587,30247
35448,52910
15247,38665
15247,216592
35448,76076
15247,395481
43394,112069
647084,1810316
36337,1901708
15247,812901
35448,105085
15667,187332
15667,41651
15667,670515
77988,217241
77988,1717291
15247,386680
15247,31076
976,124275
36136,53508
1587,14585
1587,21652
1587,21358
15247,49283
67999,121614
15247,2211635
1587,54316
1587,9762
35448,132339
35448,797617
35448,366389
2461,4506
2461,4474
35448,109620
35448,37354
35448,433186
35448,99537
15247,462552
43393,43394
15247,1569991
15247,124275
1607,52672
104644,663235
15247,74605
15247,184027
35448,36157
35448,187862
15247,1096738
15247,918878
43394,94739
15667,16162
73301,326592
2461,33800
15247,50347
43394,167826
43394,52487
15247,855906
15667,1265349
35448,169596
35448,130459
35448,118102
1587,12679
1587,35398
1587,1818
15247,1092552
15247,122489
15247,1601658
5411,798240
15247,49848
46,388
43393,52679
2461,938074
15247,1289120
43393,172583
15667,256958
35448,167651
35448,204611
1587,15934
15667,31805
15247,812197
1587,14411
2461,910604
2461,16528
2461,286462
1607,15689
976,1674257
9568,151059
22141,381756
976,42450
35448,272026
2461,2943
2461,41651
15247,325491
15247,31442
35448,919244
35448,500057
35448,845756
35448,102999
2461,901285
2461,8818
2461,43169
2461,16411
15247,45799
15247,152577
15667,47168
976,38662
976,1486920
976,1066893
104642,156731
2461,42992
15247,68367
11386,34598
35448,140239
35448,370191
49871,115509
49871,404811
15667,860628
2461,58043
36136,418310
35448,49878
2461,65606
1587,12651
46,111852
15247,584265
43364,94407
43364,85204
43364,65606
43364,142199
43364,1151562
43394,89032
43394,154420
16158,32942
15247,664639
15247,42255
15247,123503
43394,73294
43394,52672
2461,422310
2461,117885
15247,2211259
15247,1433671
1587,178459
976,1257759
43364,670188
1587,32942
1587,9262
15247,100495
1587,120478
35448,53429
15247,31065
2461,3462
2461,3417
35448,110598
2461,4508
66983,1713102
66983,2063679
1587,3702
15247,68745
15247,554764
15247,792990
1607,909347
15247,671163
15667,46922
15667,816271
15667,917022
15667,105086
15667,364228
15667,98881
15667,59694
976,14410
15247,262600
1607,1195370
38102,83628
38102,833808
38102,174797
38102,2425087
38102,668778
38102,2309573
38102,2425088
38102,2425089
38102,833809
38102,83635
38102,142375
38102,929972
15247,791849
15247,1825898
2461,43683
1587,2030784
1786,770882
1786,2461
1786,261245
1786,3416
23375,509082
23375,973492
23375,973489
23375,973490
1786,33800
1786,31535
121468,1229742
