artist_a,artist_b
5232,33990
39360,2452075
34596,188257
39360,2451409
34596,506737
1766,21832
1766,49552
1766,16334
1539,1161752
15247,50347
45541,114958
1766,517123
158397,181836
9305,22848
45541,1792568
1766,9305
4688,11617
4514,7367
30518,121625
137589,148253
9305,37027
137589,221284
42495,1082769
33972,80797
123,158267
34005,187824
45541,832682
32266,37544
15247,1825036
123,555546
42229,1581887
1803,150253
30518,49867
16218,517123
34129,38192
12299,242276
3648,80797
3648,33972
16218,49552
34129,1049330
14911,49867
14911,30518
94739,1161752
99555,1927385
32266,32512
3416,2359454
42495,412437
3415,384555
12299,431358
32266,34491
12299,307469
37740,782163
15689,172583
2461,43192
41516,1291218
33926,1186168
123,1517917
2292,44946
42229,489922
1954,23412
1954,16334
16178,250009
184328,3016518
1786,261245
2461,58050
56981,111869
2489,476449
12299,125970
5232,8818
16161,49408
1047,1418782
51922,187332
71102,573582
51446,1560864
41610,1978853
52672,463911
77291,496687
105082,370170
105082,385969
3467,219285
49550,857768
10689,1517917
10689,555546
10689,158267
22848,37027
33980,118351
3698,186188
23342,90065
23342,181836
23342,158397
5512,59749
343,23231
4510,5455
1607,909347
1671,44946
4510,5453
5510,82361
5510,69501
33955,632878
1766,48167
122654,207259
33938,1940218
5411,798240
5269,5453
5232,870353
5263,5427
5263,39274
120663,1930828
5263,506726
1766,2461
1344,11617
1344,4688
2461,8818
1671,2292
16218,48167
4508,4542
5300,66053
120656,135999
5381,7367
42495,93133
5371,385969
1766,34398
5371,370170
5371,105082
2109,61963
